t,f,pos,state,final_state,id
22110,0.114508,84,-1,lost,252
22120,0.104518,84,-1,lost,252
22130,0.096121,84,-1,lost,252
22140,0.088337,84,-1,lost,252
22150,0.078251,84,-1,lost,252
22160,0.071075,84,-1,lost,252
22170,0.062951,84,-1,lost,252
22180,0.056867,84,-1,lost,252
22190,0.050823,84,-1,lost,252
22200,0.044657,84,-1,lost,252
11390,0.033631,85,-1,fixed,253
11400,0.057018,85,-1,fixed,253
11410,0.09246,85,-1,fixed,253
11420,0.146883,85,-1,fixed,253
11430,0.222175,85,-1,fixed,253
11440,0.325599,85,-1,fixed,253
11450,0.447103,85,-1,fixed,253
11460,0.574318,85,-1,fixed,253
11470,0.692616,85,-1,fixed,253
11480,0.789457,85,-1,fixed,253
11490,0.861941,85,-1,fixed,253
11500,0.912356,85,-1,fixed,253
11510,0.945008,85,-1,fixed,253
11520,0.966087,85,-1,fixed,253
620,0.037104,86,1,fixed,254
630,0.053533,86,1,fixed,254
640,0.07421485148514852,86,1,fixed,254
650,0.105925,86,1,fixed,254
660,0.146235,86,1,fixed,254
670,0.193388,86,1,fixed,254
680,0.247935,86,1,fixed,254
690,0.308017,86,1,fixed,254
700,0.367035,86,1,fixed,254
710,0.421647,86,1,fixed,254
720,0.464152,86,1,fixed,254
730,0.488204,86,1,fixed,254
740,0.500642,86,1,fixed,254
750,0.49895,86,1,fixed,254
760,0.493701,86,1,fixed,254
770,0.477338,86,1,fixed,254
780,0.456934,86,1,fixed,254
790,0.439736,86,1,fixed,254
800,0.41548,86,1,fixed,254
810,0.39539,86,1,fixed,254
820,0.382934,86,1,fixed,254
830,0.380034,86,1,fixed,254
840,0.39091,86,1,fixed,254
850,0.416608,86,1,fixed,254
860,0.455477,86,1,fixed,254
870,0.509462,86,1,fixed,254
880,0.571815,86,1,fixed,254
890,0.63635,86,1,fixed,254
900,0.702233,86,1,fixed,254
910,0.762351,86,1,fixed,254
920,0.81429,86,1,fixed,254
930,0.857912,86,1,fixed,254
940,0.896538,86,1,fixed,254
950,0.928011,86,1,fixed,254
960,0.95451,86,1,fixed,254
29270,0.029673,86,1,lost,255
29280,0.053327,86,1,lost,255
29290,0.095317,86,1,lost,255
29300,0.159805,86,1,lost,255
29310,0.256648,86,1,lost,255
29320,0.358421,86,1,lost,255
29330,0.443157,86,1,lost,255
29340,0.480966,86,1,lost,255
29350,0.474764,86,1,lost,255
29360,0.432722,86,1,lost,255
29370,0.375894,86,1,lost,255
29380,0.312569,86,1,lost,255
29390,0.24948019801980198,86,1,lost,255
29400,0.19556,86,1,lost,255
29410,0.149547,86,1,lost,255
29420,0.111139,86,1,lost,255
29430,0.088068,86,1,lost,255
29440,0.065236,86,1,lost,255
29450,0.047364,86,1,lost,255
30770,0.042933,86,1,lost,256
30780,0.052313,86,1,lost,256
30790,0.059197,86,1,lost,256
30800,0.063334,86,1,lost,256
30810,0.065463,86,1,lost,256
30820,0.063508,86,1,lost,256
30830,0.058192,86,1,lost,256
30840,0.051514,86,1,lost,256
30850,0.044826732673267325,86,1,lost,256
290,0.031281,86,-1,fixed,257
300,0.067414,86,-1,fixed,257
310,0.124635,86,-1,fixed,257
320,0.205244,86,-1,fixed,257
330,0.305701,86,-1,fixed,257
340,0.423409,86,-1,fixed,257
350,0.545944,86,-1,fixed,257
360,0.660823,86,-1,fixed,257
370,0.759829,86,-1,fixed,257
380,0.8213,86,-1,fixed,257
390,0.876775,86,-1,fixed,257
400,0.917131,86,-1,fixed,257
410,0.944191,86,-1,fixed,257
420,0.963149,86,-1,fixed,257
2150,0.027283,86,-1,fixed,258
2160,0.056206,86,-1,fixed,258
2170,0.103929,86,-1,fixed,258
2180,0.180348,86,-1,fixed,258
2190,0.279623,86,-1,fixed,258
2200,0.390553,86,-1,fixed,258
2210,0.5026960396039604,86,-1,fixed,258
2220,0.595913,86,-1,fixed,258
2230,0.677252,86,-1,fixed,258
2240,0.748263,86,-1,fixed,258
2250,0.812939,86,-1,fixed,258
2260,0.870353,86,-1,fixed,258
2270,0.918806,86,-1,fixed,258
2280,0.953375,86,-1,fixed,258
22400,0.037995,87,1,fixed,259
22410,0.055701,87,1,fixed,259
22420,0.079797,87,1,fixed,259
22430,0.114277,87,1,fixed,259
22440,0.160801,87,1,fixed,259
22450,0.221558,87,1,fixed,259
22460,0.304713,87,1,fixed,259
22470,0.393981,87,1,fixed,259
22480,0.489996,87,1,fixed,259
22490,0.58158,87,1,fixed,259
22500,0.673524,87,1,fixed,259
22510,0.754693,87,1,fixed,259
22520,0.824123,87,1,fixed,259
22530,0.881221,87,1,fixed,259
22540,0.922041,87,1,fixed,259
22550,0.95218,87,1,fixed,259
8680,0.044865,87,-1,fixed,260
8690,0.05456,87,-1,fixed,260
8700,0.067004,87,-1,fixed,260
8710,0.082671,87,-1,fixed,260
8720,0.104762,87,-1,fixed,260
8730,0.130868,87,-1,fixed,260
8740,0.16356,87,-1,fixed,260
8750,0.203185,87,-1,fixed,260
8760,0.249631,87,-1,fixed,260
8770,0.306853,87,-1,fixed,260
8780,0.371525,87,-1,fixed,260
8790,0.441084,87,-1,fixed,260
8800,0.5184425742574258,87,-1,fixed,260
8810,0.590829,87,-1,fixed,260
8820,0.664004,87,-1,fixed,260
8830,0.729757,87,-1,fixed,260
8840,0.786012,87,-1,fixed,260
8850,0.835815,87,-1,fixed,260
8860,0.872888,87,-1,fixed,260
8870,0.903821,87,-1,fixed,260
8880,0.92857,87,-1,fixed,260
8890,0.947961,87,-1,fixed,260
8900,0.962498,87,-1,fixed,260
29000,0.042504,87,-1,lost,261
29010,0.051776,87,-1,lost,261
29020,0.061106,87,-1,lost,261
29030,0.07187,87,-1,lost,261
29040,0.083139,87,-1,lost,261
29050,0.093829,87,-1,lost,261
29060,0.104772,87,-1,lost,261
29070,0.117166,87,-1,lost,261
29080,0.126036,87,-1,lost,261
29090,0.135078,87,-1,lost,261
29100,0.142792,87,-1,lost,261
29110,0.149727,87,-1,lost,261
29120,0.153166,87,-1,lost,261
29130,0.1539,87,-1,lost,261
29140,0.152844,87,-1,lost,261
29150,0.148622,87,-1,lost,261
29160,0.141746,87,-1,lost,261
29170,0.133891,87,-1,lost,261
29180,0.12473,87,-1,lost,261
29190,0.116074,87,-1,lost,261
29200,0.104112,87,-1,lost,261
29210,0.095046,87,-1,lost,261
29220,0.086098,87,-1,lost,261
29230,0.077837,87,-1,lost,261
29240,0.069674,87,-1,lost,261
29250,0.061373,87,-1,lost,261
29260,0.053043,87,-1,lost,261
29270,0.046672,87,-1,lost,261
1700,0.045911,88,-1,lost,262
1710,0.053008,88,-1,lost,262
1720,0.057194,88,-1,lost,262
1730,0.057351,88,-1,lost,262
1740,0.053011,88,-1,lost,262
1750,0.046817,88,-1,lost,262
27630,0.048332,88,-1,lost,263
27640,0.064177,88,-1,lost,263
27650,0.082003,88,-1,lost,263
27660,0.102194,88,-1,lost,263
27670,0.125676,88,-1,lost,263
27680,0.146249,88,-1,lost,263
27690,0.165348,88,-1,lost,263
27700,0.179728,88,-1,lost,263
27710,0.186034,88,-1,lost,263
27720,0.195133,88,-1,lost,263
27730,0.189972,88,-1,lost,263
27740,0.179551,88,-1,lost,263
27750,0.1656940594059406,88,-1,lost,263
27760,0.151943,88,-1,lost,263
27770,0.139513,88,-1,lost,263
27780,0.126703,88,-1,lost,263
27790,0.113425,88,-1,lost,263
27800,0.100455,88,-1,lost,263
27810,0.087722,88,-1,lost,263
27820,0.07564,88,-1,lost,263
27830,0.065774,88,-1,lost,263
27840,0.056861,88,-1,lost,263
27850,0.049704,88,-1,lost,263
24930,0.04816,89,1,lost,264
24940,0.05233762376237624,89,1,lost,264
24950,0.054967,89,1,lost,264
24960,0.058013,89,1,lost,264
24970,0.060553,89,1,lost,264
24980,0.061432,89,1,lost,264
24990,0.061805,89,1,lost,264
25000,0.063215,89,1,lost,264
25010,0.063476,89,1,lost,264
25020,0.06074653465346535,89,1,lost,264
25030,0.057832,89,1,lost,264
25040,0.051732,89,1,lost,264
25050,0.045129,89,1,lost,264
15390,0.034467,89,-1,fixed,265
15400,0.090404,89,-1,fixed,265
15410,0.2113950495049505,89,-1,fixed,265
15420,0.413843,89,-1,fixed,265
15430,0.650718,89,-1,fixed,265
15440,0.828302,89,-1,fixed,265
15450,0.926528,89,-1,fixed,265
15460,0.971716,89,-1,fixed,265
12980,0.041109,91,1,lost,266
12990,0.071942,91,1,lost,266
13000,0.120744,91,1,lost,266
13010,0.190579,91,1,lost,266
13020,0.275964,91,1,lost,266
13030,0.369215,91,1,lost,266
13040,0.4556891089108911,91,1,lost,266
13050,0.513927,91,1,lost,266
13060,0.541493,91,1,lost,266
13070,0.529748,91,1,lost,266
13080,0.483136,91,1,lost,266
13090,0.41223465346534655,91,1,lost,266
13100,0.341309,91,1,lost,266
13110,0.278957,91,1,lost,266
13120,0.229991,91,1,lost,266
13130,0.20333,91,1,lost,266
13140,0.18119,91,1,lost,266
13150,0.165299,91,1,lost,266
13160,0.153009,91,1,lost,266
13170,0.144004,91,1,lost,266
13180,0.137203,91,1,lost,266
13190,0.13438,91,1,lost,266
13200,0.125802,91,1,lost,266
13210,0.114626,91,1,lost,266
13220,0.094144,91,1,lost,266
13230,0.060859,91,1,lost,266
13240,0.02641,91,1,lost,266
20430,0.043069,91,1,fixed,267
20440,0.065687,91,1,fixed,267
20450,0.084734,91,1,fixed,267
20460,0.096337,91,1,fixed,267
20470,0.104109,91,1,fixed,267
20480,0.117252,91,1,fixed,267
20490,0.127165,91,1,fixed,267
20500,0.138312,91,1,fixed,267
20510,0.157829,91,1,fixed,267
20520,0.186264,91,1,fixed,267
20530,0.225737,91,1,fixed,267
20540,0.283199,91,1,fixed,267
20550,0.357783,91,1,fixed,267
20560,0.442634,91,1,fixed,267
20570,0.538474,91,1,fixed,267
20580,0.63608,91,1,fixed,267
20590,0.718835,91,1,fixed,267
20600,0.790692,91,1,fixed,267
20610,0.84334,91,1,fixed,267
20620,0.883517,91,1,fixed,267
20630,0.913936,91,1,fixed,267
20640,0.937068,91,1,fixed,267
20650,0.953647,91,1,fixed,267
1430,0.036882,91,-1,fixed,268
1440,0.050009,91,-1,fixed,268
1450,0.065301,91,-1,fixed,268
1460,0.082359,91,-1,fixed,268
1470,0.100723,91,-1,fixed,268
1480,0.120348,91,-1,fixed,268
1490,0.140324,91,-1,fixed,268
1500,0.159167,91,-1,fixed,268
1510,0.179037,91,-1,fixed,268
1520,0.196082,91,-1,fixed,268
1530,0.209703,91,-1,fixed,268
1540,0.223061,91,-1,fixed,268
1550,0.236111,91,-1,fixed,268
1560,0.245665,91,-1,fixed,268
1570,0.255665,91,-1,fixed,268
1580,0.262582,91,-1,fixed,268
1590,0.269889,91,-1,fixed,268
1600,0.272611,91,-1,fixed,268
1610,0.275872,91,-1,fixed,268
1620,0.277889,91,-1,fixed,268
1630,0.277729,91,-1,fixed,268
1640,0.273241,91,-1,fixed,268
1650,0.265855,91,-1,fixed,268
1660,0.257646,91,-1,fixed,268
1670,0.255617,91,-1,fixed,268
1680,0.24764,91,-1,fixed,268
1690,0.242224,91,-1,fixed,268
1700,0.239451,91,-1,fixed,268
1710,0.249174,91,-1,fixed,268
1720,0.270842,91,-1,fixed,268
1730,0.306787,91,-1,fixed,268
1740,0.35706,91,-1,fixed,268
1750,0.417768,91,-1,fixed,268
1760,0.484676,91,-1,fixed,268
1770,0.545204,91,-1,fixed,268
1780,0.604014,91,-1,fixed,268
1790,0.657859,91,-1,fixed,268
1800,0.704413,91,-1,fixed,268
1810,0.750753,91,-1,fixed,268
1820,0.793108,91,-1,fixed,268
1830,0.829501,91,-1,fixed,268
1840,0.86734,91,-1,fixed,268
1850,0.905688,91,-1,fixed,268
1860,0.942386,91,-1,fixed,268
1870,0.97122,91,-1,fixed,268
20790,0.04963,91,-1,lost,269
20800,0.05578,91,-1,lost,269
20810,0.05939,91,-1,lost,269
20820,0.058488,91,-1,lost,269
20830,0.055713,91,-1,lost,269
20840,0.051334,91,-1,lost,269
20850,0.044659,91,-1,lost,269
31860,0.038684,91,-1,lost,270
31870,0.051671,91,-1,lost,270
31880,0.067628,91,-1,lost,270
31890,0.08883,91,-1,lost,270
31900,0.116444,91,-1,lost,270
31910,0.159057,91,-1,lost,270
31920,0.20117,91,-1,lost,270
31930,0.244627,91,-1,lost,270
31940,0.29344,91,-1,lost,270
31950,0.335254,91,-1,lost,270
31960,0.371341,91,-1,lost,270
31970,0.398977,91,-1,lost,270
31980,0.408992,91,-1,lost,270
31990,0.406295,91,-1,lost,270
32000,0.393923,91,-1,lost,270
32010,0.377244,91,-1,lost,270
32020,0.34862,91,-1,lost,270
32030,0.312259,91,-1,lost,270
32040,0.277043,91,-1,lost,270
32050,0.242609,91,-1,lost,270
32060,0.211195,91,-1,lost,270
32070,0.178181,91,-1,lost,270
32080,0.14947,91,-1,lost,270
32090,0.124136,91,-1,lost,270
32100,0.101489,91,-1,lost,270
32110,0.07974158415841584,91,-1,lost,270
32120,0.059063,91,-1,lost,270
32130,0.039926,91,-1,lost,270
10160,0.043914,92,1,lost,271
10170,0.053055,92,1,lost,271
10180,0.063825,92,1,lost,271
10190,0.075539,92,1,lost,271
10200,0.088268,92,1,lost,271
10210,0.102894,92,1,lost,271
10220,0.119035,92,1,lost,271
10230,0.135831,92,1,lost,271
10240,0.153051,92,1,lost,271
10250,0.172226,92,1,lost,271
10260,0.18995940594059407,92,1,lost,271
10270,0.208634,92,1,lost,271
10280,0.227687,92,1,lost,271
10290,0.24394,92,1,lost,271
10300,0.258122,92,1,lost,271
10310,0.272337,92,1,lost,271
10320,0.285531,92,1,lost,271
10330,0.294465,92,1,lost,271
10340,0.303102,92,1,lost,271
10350,0.308491,92,1,lost,271
10360,0.307285,92,1,lost,271
10370,0.308781,92,1,lost,271
10380,0.308527,92,1,lost,271
10390,0.303721,92,1,lost,271
10400,0.299958,92,1,lost,271
10410,0.294169,92,1,lost,271
10420,0.287756,92,1,lost,271
10430,0.283639,92,1,lost,271
10440,0.273467,92,1,lost,271
10450,0.25974,92,1,lost,271
10460,0.250797,92,1,lost,271
10470,0.241306,92,1,lost,271
10480,0.229458,92,1,lost,271
10490,0.214613,92,1,lost,271
10500,0.199923,92,1,lost,271
10510,0.184656,92,1,lost,271
10520,0.168433,92,1,lost,271
10530,0.150297,92,1,lost,271
10540,0.1308,92,1,lost,271
10550,0.11419,92,1,lost,271
10560,0.095959,92,1,lost,271
10570,0.078225,92,1,lost,271
10580,0.064574,92,1,lost,271
10590,0.052179,92,1,lost,271
10600,0.041463,92,1,lost,271
14160,0.04063,92,1,lost,272
14170,0.050739,92,1,lost,272
14180,0.05831,92,1,lost,272
14190,0.067367,92,1,lost,272
14200,0.076693,92,1,lost,272
14210,0.082402,92,1,lost,272
14220,0.080985,92,1,lost,272
14230,0.060744,92,1,lost,272
14240,0.027799,92,1,lost,272
21870,0.043514,92,1,lost,273
21880,0.065043,92,1,lost,273
21890,0.090823,92,1,lost,273
21900,0.121613,92,1,lost,273
21910,0.153218,92,1,lost,273
21920,0.183362,92,1,lost,273
21930,0.206561,92,1,lost,273
21940,0.227602,92,1,lost,273
21950,0.240172,92,1,lost,273
21960,0.246795,92,1,lost,273
21970,0.243392,92,1,lost,273
21980,0.229269,92,1,lost,273
21990,0.209201,92,1,lost,273
22000,0.182266,92,1,lost,273
22010,0.148623,92,1,lost,273
22020,0.116033,92,1,lost,273
22030,0.085461,92,1,lost,273
22040,0.06029,92,1,lost,273
22050,0.040109,92,1,lost,273
7750,0.035305,92,-1,fixed,274
7760,0.05181,92,-1,fixed,274
7770,0.071075,92,-1,fixed,274
7780,0.091833,92,-1,fixed,274
7790,0.11361,92,-1,fixed,274
7800,0.134891,92,-1,fixed,274
7810,0.158037,92,-1,fixed,274
7820,0.180439,92,-1,fixed,274
7830,0.204319,92,-1,fixed,274
7840,0.231458,92,-1,fixed,274
7850,0.259094,92,-1,fixed,274
7860,0.294228,92,-1,fixed,274
7870,0.32831,92,-1,fixed,274
7880,0.360972,92,-1,fixed,274
7890,0.39912,92,-1,fixed,274
7900,0.439192,92,-1,fixed,274
7910,0.480729,92,-1,fixed,274
7920,0.523533,92,-1,fixed,274
7930,0.566499,92,-1,fixed,274
7940,0.608388,92,-1,fixed,274
7950,0.65447,92,-1,fixed,274
7960,0.697035,92,-1,fixed,274
7970,0.741006,92,-1,fixed,274
7980,0.7814,92,-1,fixed,274
7990,0.818115,92,-1,fixed,274
8000,0.850035,92,-1,fixed,274
8010,0.879729,92,-1,fixed,274
8020,0.906586,92,-1,fixed,274
8030,0.927522,92,-1,fixed,274
8040,0.946606,92,-1,fixed,274
8050,0.961388,92,-1,fixed,274
8070,0.036609,93,-1,lost,275
8080,0.0523,93,-1,lost,275
8090,0.069301,93,-1,lost,275
8100,0.089242,93,-1,lost,275
8110,0.108521,93,-1,lost,275
8120,0.120689,93,-1,lost,275
8130,0.130865,93,-1,lost,275
8140,0.137555,93,-1,lost,275
8150,0.143484,93,-1,lost,275
8160,0.145986,93,-1,lost,275
8170,0.14871,93,-1,lost,275
8180,0.15075,93,-1,lost,275
8190,0.149159,93,-1,lost,275
8200,0.144384,93,-1,lost,275
8210,0.141243,93,-1,lost,275
8220,0.130688,93,-1,lost,275
8230,0.1182,93,-1,lost,275
8240,0.103491,93,-1,lost,275
8250,0.085788,93,-1,lost,275
8260,0.066077,93,-1,lost,275
8270,0.047612,93,-1,lost,275
19470,0.045995,93,-1,lost,276
19480,0.057861,93,-1,lost,276
19490,0.06962079207920792,93,-1,lost,276
19500,0.08331,93,-1,lost,276
19510,0.10087,93,-1,lost,276
19520,0.120734,93,-1,lost,276
19530,0.142543,93,-1,lost,276
19540,0.164836,93,-1,lost,276
19550,0.186796,93,-1,lost,276
19560,0.206163,93,-1,lost,276
19570,0.227939,93,-1,lost,276
19580,0.245738,93,-1,lost,276
19590,0.260051,93,-1,lost,276
19600,0.269737,93,-1,lost,276
19610,0.275545,93,-1,lost,276
19620,0.275723,93,-1,lost,276
19630,0.275276,93,-1,lost,276
19640,0.272271,93,-1,lost,276
19650,0.267785,93,-1,lost,276
19660,0.259424,93,-1,lost,276
19670,0.251544,93,-1,lost,276
19680,0.240796,93,-1,lost,276
19690,0.229134,93,-1,lost,276
19700,0.216659,93,-1,lost,276
19710,0.206935,93,-1,lost,276
19720,0.192466,93,-1,lost,276
19730,0.180867,93,-1,lost,276
19740,0.170809,93,-1,lost,276
19750,0.15646435643564358,93,-1,lost,276
19760,0.141774,93,-1,lost,276
19770,0.128472,93,-1,lost,276
19780,0.116118,93,-1,lost,276
19790,0.102823,93,-1,lost,276
19800,0.091028,93,-1,lost,276
19810,0.079986,93,-1,lost,276
19820,0.068679,93,-1,lost,276
19830,0.057897,93,-1,lost,276
19840,0.048703,93,-1,lost,276
12740,0.026715,94,1,lost,277
12750,0.05211,94,1,lost,277
12760,0.097685,94,1,lost,277
12770,0.173332,94,1,lost,277
12780,0.281184,94,1,lost,277
12790,0.414389,94,1,lost,277
12800,0.532909,94,1,lost,277
12810,0.586253,94,1,lost,277
12820,0.55734,94,1,lost,277
12830,0.457834,94,1,lost,277
12840,0.331283,94,1,lost,277
12850,0.216984,94,1,lost,277
12860,0.13316,94,1,lost,277
12870,0.077347,94,1,lost,277
12880,0.04265,94,1,lost,277
8700,0.038971,94,-1,fixed,278
8710,0.05314,94,-1,fixed,278
8720,0.072964,94,-1,fixed,278
8730,0.098049,94,-1,fixed,278
8740,0.129276,94,-1,fixed,278
8750,0.167757,94,-1,fixed,278
8760,0.21482,94,-1,fixed,278
8770,0.27304,94,-1,fixed,278
8780,0.338827,94,-1,fixed,278
8790,0.410198,94,-1,fixed,278
8800,0.49022673267326733,94,-1,fixed,278
8810,0.566644,94,-1,fixed,278
8820,0.642206,94,-1,fixed,278
8830,0.710951,94,-1,fixed,278
8840,0.770284,94,-1,fixed,278
8850,0.822714,94,-1,fixed,278
8860,0.862236,94,-1,fixed,278
8870,0.895567,94,-1,fixed,278
8880,0.9224,94,-1,fixed,278
8890,0.943343,94,-1,fixed,278
8900,0.958771,94,-1,fixed,278
13720,0.037977,95,1,fixed,279
13730,0.051456,95,1,fixed,279
13740,0.067112,95,1,fixed,279
13750,0.085279,95,1,fixed,279
13760,0.10247,95,1,fixed,279
13770,0.122176,95,1,fixed,279
13780,0.150858,95,1,fixed,279
13790,0.185294,95,1,fixed,279
13800,0.260686,95,1,fixed,279
13810,0.474406,95,1,fixed,279
13820,0.792537,95,1,fixed,279
13830,0.95142,95,1,fixed,279
15800,0.030483,95,1,fixed,280
15810,0.059968,95,1,fixed,280
15820,0.109506,95,1,fixed,280
15830,0.190598,95,1,fixed,280
15840,0.299605,95,1,fixed,280
15850,0.42281,95,1,fixed,280
15860,0.549158,95,1,fixed,280
15870,0.6553504950495049,95,1,fixed,280
15880,0.746305,95,1,fixed,280
15890,0.817434,95,1,fixed,280
15900,0.871886,95,1,fixed,280
15910,0.909218,95,1,fixed,280
15920,0.936668,95,1,fixed,280
15930,0.955538,95,1,fixed,280
26080,0.041818,95,1,fixed,281
26090,0.158623,95,1,fixed,281
26100,0.448896,95,1,fixed,281
26110,0.779998,95,1,fixed,281
26120,0.939032,95,1,fixed,281
26130,0.984992,95,1,fixed,281
4410,0.042805,95,-1,fixed,282
4420,0.068834,95,-1,fixed,282
4430,0.107396,95,-1,fixed,282
4440,0.161376,95,-1,fixed,282
4450,0.235635,95,-1,fixed,282
4460,0.327678,95,-1,fixed,282
4470,0.431583,95,-1,fixed,282
4480,0.543472,95,-1,fixed,282
4490,0.647089,95,-1,fixed,282
4500,0.737611,95,-1,fixed,282
4510,0.810462,95,-1,fixed,282
4520,0.867091,95,-1,fixed,282
4530,0.908485,95,-1,fixed,282
4540,0.935601,95,-1,fixed,282
4550,0.955676,95,-1,fixed,282
14970,0.042546,95,-1,fixed,283
14980,0.118022,95,-1,fixed,283
14990,0.282151,95,-1,fixed,283
15000,0.535448,95,-1,fixed,283
15010,0.769043,95,-1,fixed,283
15020,0.907661,95,-1,fixed,283
15030,0.96626,95,-1,fixed,283
19100,0.02421,95,-1,fixed,284
19110,0.054486,95,-1,fixed,284
19120,0.11637,95,-1,fixed,284
19130,0.225158,95,-1,fixed,284
19140,0.392269,95,-1,fixed,284
19150,0.579587,95,-1,fixed,284
19160,0.742766,95,-1,fixed,284
19170,0.858147,95,-1,fixed,284
19180,0.926445,95,-1,fixed,284
19190,0.962891,95,-1,fixed,284
12050,0.039165,96,1,fixed,285
12060,0.057932,96,1,fixed,285
12070,0.10065,96,1,fixed,285
12080,0.158481,96,1,fixed,285
12090,0.252453,96,1,fixed,285
12100,0.389124,96,1,fixed,285
12110,0.56447,96,1,fixed,285
12120,0.73546,96,1,fixed,285
12130,0.866021,96,1,fixed,285
12140,0.938734,96,1,fixed,285
12150,0.975075,96,1,fixed,285
7900,0.041095,96,-1,fixed,286
7910,0.054574,96,-1,fixed,286
7920,0.07094,96,-1,fixed,286
7930,0.092348,96,-1,fixed,286
7940,0.118062,96,-1,fixed,286
7950,0.149027,96,-1,fixed,286
7960,0.186721,96,-1,fixed,286
7970,0.230843,96,-1,fixed,286
7980,0.281312,96,-1,fixed,286
7990,0.337518,96,-1,fixed,286
8000,0.394605,96,-1,fixed,286
8010,0.454917,96,-1,fixed,286
8020,0.525618,96,-1,fixed,286
8030,0.59092,96,-1,fixed,286
8040,0.651901,96,-1,fixed,286
8050,0.716856,96,-1,fixed,286
8060,0.7780653465346534,96,-1,fixed,286
8070,0.831839,96,-1,fixed,286
8080,0.880958,96,-1,fixed,286
8090,0.919412,96,-1,fixed,286
8100,0.949698,96,-1,fixed,286
8110,0.971141,96,-1,fixed,286
25420,0.043053465346534654,96,-1,lost,287
25430,0.05436,96,-1,lost,287
25440,0.0626930693069307,96,-1,lost,287
25450,0.066908,96,-1,lost,287
25460,0.06572,96,-1,lost,287
25470,0.061812,96,-1,lost,287
25480,0.055374,96,-1,lost,287
25490,0.048012,96,-1,lost,287
17510,0.041922,97,1,fixed,288
17520,0.057828,97,1,fixed,288
17530,0.074593,97,1,fixed,288
17540,0.106313,97,1,fixed,288
17550,0.165424,97,1,fixed,288
17560,0.266645,97,1,fixed,288
17570,0.405677,97,1,fixed,288
17580,0.572207,97,1,fixed,288
17590,0.714496,97,1,fixed,288
17600,0.809531,97,1,fixed,288
17610,0.872742,97,1,fixed,288
17620,0.910399,97,1,fixed,288
17630,0.933858,97,1,fixed,288
17640,0.952274,97,1,fixed,288
6710,0.042538,97,-1,lost,289
6720,0.053323,97,-1,lost,289
6730,0.064406,97,-1,lost,289
6740,0.077102,97,-1,lost,289
6750,0.087697,97,-1,lost,289
6760,0.093836,97,-1,lost,289
6770,0.09494,97,-1,lost,289
6780,0.087377,97,-1,lost,289
6790,0.076689,97,-1,lost,289
6800,0.064124,97,-1,lost,289
6810,0.051751,97,-1,lost,289
6820,0.039404,97,-1,lost,289
8040,0.049934,97,-1,fixed,290
8050,0.080392,97,-1,fixed,290
8060,0.1265960396039604,97,-1,fixed,290
8070,0.192042,97,-1,fixed,290
8080,0.276544,97,-1,fixed,290
8090,0.374198,97,-1,fixed,290
8100,0.470908,97,-1,fixed,290
8110,0.561585,97,-1,fixed,290
8120,0.634258,97,-1,fixed,290
8130,0.689143,97,-1,fixed,290
8140,0.731737,97,-1,fixed,290
8150,0.760116,97,-1,fixed,290
8160,0.778879,97,-1,fixed,290
8170,0.790681,97,-1,fixed,290
8180,0.798592,97,-1,fixed,290
8190,0.807753,97,-1,fixed,290
8200,0.818186,97,-1,fixed,290
8210,0.825854,97,-1,fixed,290
8220,0.84113,97,-1,fixed,290
8230,0.857415,97,-1,fixed,290
8240,0.876649,97,-1,fixed,290
8250,0.898567,97,-1,fixed,290
8260,0.921778,97,-1,fixed,290
8270,0.944134,97,-1,fixed,290
8280,0.963021,97,-1,fixed,290
22720,0.04994554455445545,97,-1,lost,291
22730,0.064506,97,-1,lost,291
22740,0.083068,97,-1,lost,291
22750,0.101063,97,-1,lost,291
22760,0.122319,97,-1,lost,291
22770,0.14289,97,-1,lost,291
22780,0.163571,97,-1,lost,291
22790,0.183825,97,-1,lost,291
22800,0.20332,97,-1,lost,291
22810,0.217811,97,-1,lost,291
22820,0.232016,97,-1,lost,291
22830,0.241163,97,-1,lost,291
22840,0.246962,97,-1,lost,291
22850,0.2481,97,-1,lost,291
22860,0.24565,97,-1,lost,291
22870,0.24214,97,-1,lost,291
22880,0.236815,97,-1,lost,291
22890,0.227495,97,-1,lost,291
22900,0.210171,97,-1,lost,291
