t,f,pos,state,final_state,id
126780,0.090935,71,1,fixed,216
126790,0.129504,71,1,fixed,216
126800,0.180634,71,1,fixed,216
126810,0.244547,71,1,fixed,216
126820,0.322761,71,1,fixed,216
126830,0.415071,71,1,fixed,216
126840,0.510886,71,1,fixed,216
126850,0.605528,71,1,fixed,216
126860,0.692207,71,1,fixed,216
126870,0.767566,71,1,fixed,216
126880,0.832495,71,1,fixed,216
126890,0.880535,71,1,fixed,216
126900,0.915239,71,1,fixed,216
126910,0.939892,71,1,fixed,216
126920,0.958615,71,1,fixed,216
284830,0.048886,71,1,fixed,217
284840,0.108064,71,1,fixed,217
284850,0.221542,71,1,fixed,217
284860,0.399219,71,1,fixed,217
284870,0.61069,71,1,fixed,217
284880,0.787788,71,1,fixed,217
284890,0.895667,71,1,fixed,217
284900,0.951867,71,1,fixed,217
53370,0.0196078431372549,71,-1,fixed,218
53380,0.059742,71,-1,fixed,218
53390,0.16739,71,-1,fixed,218
53400,0.385617,71,-1,fixed,218
53410,0.66492,71,-1,fixed,218
53420,0.862409,71,-1,fixed,218
53430,0.951516,71,-1,fixed,218
166630,0.048881,71,-1,lost,219
166640,0.051086,71,-1,lost,219
166650,0.051589,71,-1,lost,219
166660,0.050769,71,-1,lost,219
166670,0.050637,71,-1,lost,219
166680,0.050357,71,-1,lost,219
166690,0.050956,71,-1,lost,219
166700,0.052238,71,-1,lost,219
166710,0.052223,71,-1,lost,219
166720,0.052721,71,-1,lost,219
166730,0.053162,71,-1,lost,219
166740,0.054159,71,-1,lost,219
166750,0.054496,71,-1,lost,219
166760,0.05506764705882353,71,-1,lost,219
166770,0.055981,71,-1,lost,219
166780,0.055821,71,-1,lost,219
166790,0.056832,71,-1,lost,219
166800,0.057841,71,-1,lost,219
166810,0.058519,71,-1,lost,219
166820,0.060136,71,-1,lost,219
166830,0.061028,71,-1,lost,219
166840,0.060006,71,-1,lost,219
166850,0.059243,71,-1,lost,219
166860,0.059315,71,-1,lost,219
166870,0.058442,71,-1,lost,219
166880,0.058121,71,-1,lost,219
166890,0.056929,71,-1,lost,219
166900,0.056487,71,-1,lost,219
166910,0.054064,71,-1,lost,219
166920,0.051996,71,-1,lost,219
166930,0.048592,71,-1,lost,219
177470,0.047594,71,-1,fixed,220
177480,0.059552,71,-1,fixed,220
177490,0.075046,71,-1,fixed,220
177500,0.094045,71,-1,fixed,220
177510,0.11818,71,-1,fixed,220
177520,0.146365,71,-1,fixed,220
177530,0.180919,71,-1,fixed,220
177540,0.221247,71,-1,fixed,220
177550,0.264638,71,-1,fixed,220
177560,0.314195,71,-1,fixed,220
177570,0.36904,71,-1,fixed,220
177580,0.427215,71,-1,fixed,220
177590,0.48418,71,-1,fixed,220
177600,0.544232,71,-1,fixed,220
177610,0.602027,71,-1,fixed,220
177620,0.660144,71,-1,fixed,220
177630,0.712352,71,-1,fixed,220
177640,0.758523,71,-1,fixed,220
177650,0.799683,71,-1,fixed,220
177660,0.834807,71,-1,fixed,220
177670,0.865159,71,-1,fixed,220
177680,0.89096,71,-1,fixed,220
177690,0.912193,71,-1,fixed,220
177700,0.930213,71,-1,fixed,220
177710,0.944847,71,-1,fixed,220
177720,0.955752,71,-1,fixed,220
34690,0.0,72,1,fixed,221
34700,0.055723,72,1,fixed,221
34710,0.25999,72,1,fixed,221
34720,0.678034,72,1,fixed,221
34730,0.927058,72,1,fixed,221
34740,0.986989,72,1,fixed,221
122870,0.048597,72,1,fixed,222
122880,0.051431,72,1,fixed,222
122890,0.054673,72,1,fixed,222
122900,0.058271,72,1,fixed,222
122910,0.06186,72,1,fixed,222
122920,0.067199,72,1,fixed,222
122930,0.071863,72,1,fixed,222
122940,0.076107,72,1,fixed,222
122950,0.081811,72,1,fixed,222
122960,0.087242,72,1,fixed,222
122970,0.091544,72,1,fixed,222
122980,0.097613,72,1,fixed,222
122990,0.103046,72,1,fixed,222
123000,0.108695,72,1,fixed,222
123010,0.114296,72,1,fixed,222
123020,0.120204,72,1,fixed,222
123030,0.127249,72,1,fixed,222
123040,0.136406,72,1,fixed,222
123050,0.144271,72,1,fixed,222
123060,0.152265,72,1,fixed,222
123070,0.159124,72,1,fixed,222
123080,0.166301,72,1,fixed,222
123090,0.175131,72,1,fixed,222
123100,0.18459,72,1,fixed,222
123110,0.192431,72,1,fixed,222
123120,0.201481,72,1,fixed,222
123130,0.212428,72,1,fixed,222
123140,0.220297,72,1,fixed,222
123150,0.228456,72,1,fixed,222
123160,0.237705,72,1,fixed,222
123170,0.246903,72,1,fixed,222
123180,0.25864,72,1,fixed,222
123190,0.270423,72,1,fixed,222
123200,0.282676,72,1,fixed,222
123210,0.293343,72,1,fixed,222
123220,0.305315,72,1,fixed,222
123230,0.316425,72,1,fixed,222
123240,0.327823,72,1,fixed,222
123250,0.341826,72,1,fixed,222
123260,0.35315,72,1,fixed,222
123270,0.364634,72,1,fixed,222
123280,0.378793,72,1,fixed,222
123290,0.391361,72,1,fixed,222
123300,0.405521,72,1,fixed,222
123310,0.419658,72,1,fixed,222
123320,0.432249,72,1,fixed,222
123330,0.444608,72,1,fixed,222
123340,0.458129,72,1,fixed,222
123350,0.474441,72,1,fixed,222
123360,0.489444,72,1,fixed,222
123370,0.504684,72,1,fixed,222
123380,0.5166,72,1,fixed,222
123390,0.529763,72,1,fixed,222
123400,0.54211,72,1,fixed,222
123410,0.565706,72,1,fixed,222
123420,0.584679,72,1,fixed,222
123430,0.604654,72,1,fixed,222
123440,0.630554,72,1,fixed,222
123450,0.661997,72,1,fixed,222
123460,0.699235,72,1,fixed,222
123470,0.742844,72,1,fixed,222
123480,0.791541,72,1,fixed,222
123490,0.840469,72,1,fixed,222
123500,0.885855,72,1,fixed,222
123510,0.92132,72,1,fixed,222
123520,0.947992,72,1,fixed,222
123530,0.966914,72,1,fixed,222
187550,0.046723,72,1,fixed,223
187560,0.050432,72,1,fixed,223
187570,0.053515,72,1,fixed,223
187580,0.058318,72,1,fixed,223
187590,0.062982,72,1,fixed,223
187600,0.067145,72,1,fixed,223
187610,0.07211,72,1,fixed,223
187620,0.077617,72,1,fixed,223
187630,0.083268,72,1,fixed,223
187640,0.090661,72,1,fixed,223
187650,0.097647,72,1,fixed,223
187660,0.105485,72,1,fixed,223
187670,0.112866,72,1,fixed,223
187680,0.121958,72,1,fixed,223
187690,0.13166,72,1,fixed,223
187700,0.142411,72,1,fixed,223
187710,0.152716,72,1,fixed,223
187720,0.1647,72,1,fixed,223
187730,0.175732,72,1,fixed,223
187740,0.186151,72,1,fixed,223
187750,0.201563,72,1,fixed,223
187760,0.21588,72,1,fixed,223
187770,0.22971,72,1,fixed,223
187780,0.242828,72,1,fixed,223
187790,0.259208,72,1,fixed,223
187800,0.273798,72,1,fixed,223
187810,0.289953,72,1,fixed,223
187820,0.306035,72,1,fixed,223
187830,0.324489,72,1,fixed,223
187840,0.342351,72,1,fixed,223
187850,0.360767,72,1,fixed,223
187860,0.37943,72,1,fixed,223
187870,0.398413,72,1,fixed,223
187880,0.415901,72,1,fixed,223
187890,0.435609,72,1,fixed,223
187900,0.45505,72,1,fixed,223
187910,0.474727,72,1,fixed,223
187920,0.493603,72,1,fixed,223
187930,0.512539,72,1,fixed,223
187940,0.532184,72,1,fixed,223
187950,0.550244,72,1,fixed,223
187960,0.570227,72,1,fixed,223
187970,0.587453,72,1,fixed,223
187980,0.606636,72,1,fixed,223
187990,0.627574,72,1,fixed,223
188000,0.648177,72,1,fixed,223
188010,0.665066,72,1,fixed,223
188020,0.68317,72,1,fixed,223
188030,0.700611,72,1,fixed,223
188040,0.715934,72,1,fixed,223
188050,0.731147,72,1,fixed,223
188060,0.745925,72,1,fixed,223
188070,0.762362,72,1,fixed,223
188080,0.778534,72,1,fixed,223
188090,0.792476,72,1,fixed,223
188100,0.806494,72,1,fixed,223
188110,0.824676,72,1,fixed,223
188120,0.837156,72,1,fixed,223
188130,0.848771,72,1,fixed,223
188140,0.861752,72,1,fixed,223
188150,0.87471,72,1,fixed,223
188160,0.888867,72,1,fixed,223
188170,0.90234,72,1,fixed,223
188180,0.916502,72,1,fixed,223
188190,0.93205,72,1,fixed,223
188200,0.945066,72,1,fixed,223
188210,0.956564,72,1,fixed,223
6690,0.042714,72,-1,fixed,224
6700,0.087888,72,-1,fixed,224
6710,0.17726,72,-1,fixed,224
6720,0.326639,72,-1,fixed,224
6730,0.518093,72,-1,fixed,224
6740,0.703259,72,-1,fixed,224
6750,0.839642,72,-1,fixed,224
6760,0.921545,72,-1,fixed,224
6770,0.963558,72,-1,fixed,224
93450,0.045996,72,-1,fixed,225
93460,0.052726,72,-1,fixed,225
93470,0.061234,72,-1,fixed,225
93480,0.071584,72,-1,fixed,225
93490,0.082812,72,-1,fixed,225
93500,0.095117,72,-1,fixed,225
93510,0.11047,72,-1,fixed,225
93520,0.125152,72,-1,fixed,225
93530,0.142979,72,-1,fixed,225
93540,0.163949,72,-1,fixed,225
93550,0.186802,72,-1,fixed,225
93560,0.212736,72,-1,fixed,225
93570,0.238849,72,-1,fixed,225
93580,0.268642,72,-1,fixed,225
93590,0.300496,72,-1,fixed,225
93600,0.333201,72,-1,fixed,225
93610,0.368777,72,-1,fixed,225
93620,0.406332,72,-1,fixed,225
93630,0.445988,72,-1,fixed,225
93640,0.48394,72,-1,fixed,225
93650,0.522998,72,-1,fixed,225
93660,0.562994,72,-1,fixed,225
93670,0.60142,72,-1,fixed,225
93680,0.635674,72,-1,fixed,225
93690,0.67141,72,-1,fixed,225
93700,0.706926,72,-1,fixed,225
93710,0.740028,72,-1,fixed,225
93720,0.768842,72,-1,fixed,225
93730,0.79555,72,-1,fixed,225
93740,0.819345,72,-1,fixed,225
93750,0.841665,72,-1,fixed,225
93760,0.857747,72,-1,fixed,225
93770,0.872695,72,-1,fixed,225
93780,0.888915,72,-1,fixed,225
93790,0.902723,72,-1,fixed,225
93800,0.915949,72,-1,fixed,225
93810,0.926097,72,-1,fixed,225
93820,0.937026,72,-1,fixed,225
93830,0.946768,72,-1,fixed,225
93840,0.953884,72,-1,fixed,225
156830,0.046765,72,-1,fixed,226
156840,0.053219,72,-1,fixed,226
156850,0.059703,72,-1,fixed,226
156860,0.066778,72,-1,fixed,226
156870,0.075299,72,-1,fixed,226
156880,0.084328,72,-1,fixed,226
156890,0.092728,72,-1,fixed,226
156900,0.10458,72,-1,fixed,226
156910,0.118011,72,-1,fixed,226
156920,0.130734,72,-1,fixed,226
156930,0.144291,72,-1,fixed,226
156940,0.159984,72,-1,fixed,226
156950,0.178527,72,-1,fixed,226
156960,0.196424,72,-1,fixed,226
156970,0.217273,72,-1,fixed,226
156980,0.241056,72,-1,fixed,226
156990,0.263889,72,-1,fixed,226
157000,0.287981,72,-1,fixed,226
157010,0.316448,72,-1,fixed,226
157020,0.344664,72,-1,fixed,226
157030,0.373782,72,-1,fixed,226
157040,0.403328,72,-1,fixed,226
157050,0.43247,72,-1,fixed,226
157060,0.463178,72,-1,fixed,226
157070,0.495101,72,-1,fixed,226
157080,0.527722,72,-1,fixed,226
157090,0.560557,72,-1,fixed,226
157100,0.590469,72,-1,fixed,226
157110,0.623753,72,-1,fixed,226
157120,0.652567,72,-1,fixed,226
157130,0.679888,72,-1,fixed,226
157140,0.708871,72,-1,fixed,226
157150,0.736183,72,-1,fixed,226
157160,0.759043,72,-1,fixed,226
157170,0.781829,72,-1,fixed,226
157180,0.802844,72,-1,fixed,226
157190,0.821237,72,-1,fixed,226
157200,0.836677,72,-1,fixed,226
157210,0.851406,72,-1,fixed,226
157220,0.866678,72,-1,fixed,226
157230,0.880031,72,-1,fixed,226
157240,0.89219,72,-1,fixed,226
157250,0.903874,72,-1,fixed,226
157260,0.913804,72,-1,fixed,226
157270,0.921972,72,-1,fixed,226
157280,0.930985,72,-1,fixed,226
157290,0.938408,72,-1,fixed,226
157300,0.945129,72,-1,fixed,226
157310,0.951269,72,-1,fixed,226
256930,0.048872,72,-1,fixed,227
256940,0.052404,72,-1,fixed,227
256950,0.056547,72,-1,fixed,227
256960,0.060983,72,-1,fixed,227
256970,0.065337,72,-1,fixed,227
256980,0.06863,72,-1,fixed,227
256990,0.07459,72,-1,fixed,227
257000,0.080621,72,-1,fixed,227
257010,0.086032,72,-1,fixed,227
257020,0.092762,72,-1,fixed,227
257030,0.100474,72,-1,fixed,227
257040,0.109059,72,-1,fixed,227
257050,0.115402,72,-1,fixed,227
257060,0.125476,72,-1,fixed,227
257070,0.130917,72,-1,fixed,227
257080,0.140644,72,-1,fixed,227
257090,0.150812,72,-1,fixed,227
257100,0.160031,72,-1,fixed,227
257110,0.169439,72,-1,fixed,227
257120,0.182139,72,-1,fixed,227
257130,0.195476,72,-1,fixed,227
257140,0.207039,72,-1,fixed,227
257150,0.220628,72,-1,fixed,227
257160,0.237766,72,-1,fixed,227
257170,0.251437,72,-1,fixed,227
257180,0.264832,72,-1,fixed,227
257190,0.27912,72,-1,fixed,227
257200,0.293766,72,-1,fixed,227
257210,0.307451,72,-1,fixed,227
257220,0.323992,72,-1,fixed,227
257230,0.340875,72,-1,fixed,227
257240,0.358782,72,-1,fixed,227
257250,0.376231,72,-1,fixed,227
257260,0.395757,72,-1,fixed,227
257270,0.413645,72,-1,fixed,227
257280,0.43201,72,-1,fixed,227
257290,0.449849,72,-1,fixed,227
257300,0.467749,72,-1,fixed,227
257310,0.488119,72,-1,fixed,227
257320,0.506148,72,-1,fixed,227
257330,0.526324,72,-1,fixed,227
257340,0.543428,72,-1,fixed,227
257350,0.558769,72,-1,fixed,227
257360,0.576443,72,-1,fixed,227
257370,0.592907,72,-1,fixed,227
257380,0.609922,72,-1,fixed,227
257390,0.628084,72,-1,fixed,227
257400,0.646282,72,-1,fixed,227
257410,0.663439,72,-1,fixed,227
257420,0.679217,72,-1,fixed,227
257430,0.694713,72,-1,fixed,227
257440,0.71018,72,-1,fixed,227
257450,0.725141,72,-1,fixed,227
257460,0.742277,72,-1,fixed,227
257470,0.7578,72,-1,fixed,227
257480,0.777622,72,-1,fixed,227
257490,0.787568,72,-1,fixed,227
257500,0.801195,72,-1,fixed,227
257510,0.812719,72,-1,fixed,227
257520,0.825147,72,-1,fixed,227
257530,0.836078,72,-1,fixed,227
257540,0.844163,72,-1,fixed,227
257550,0.852473,72,-1,fixed,227
257560,0.8616,72,-1,fixed,227
257570,0.87264,72,-1,fixed,227
257580,0.881649,72,-1,fixed,227
257590,0.889945,72,-1,fixed,227
257600,0.897109,72,-1,fixed,227
257610,0.904744,72,-1,fixed,227
257620,0.911347,72,-1,fixed,227
257630,0.918401,72,-1,fixed,227
257640,0.923422,72,-1,fixed,227
257650,0.929379,72,-1,fixed,227
257660,0.934583,72,-1,fixed,227
257670,0.939013,72,-1,fixed,227
257680,0.944705,72,-1,fixed,227
257690,0.948376,72,-1,fixed,227
257700,0.952797,72,-1,fixed,227
64160,0.048326,73,1,fixed,228
64170,0.051483,73,1,fixed,228
64180,0.055968,73,1,fixed,228
64190,0.05949,73,1,fixed,228
64200,0.064577,73,1,fixed,228
64210,0.070141,73,1,fixed,228
64220,0.075724,73,1,fixed,228
64230,0.081368,73,1,fixed,228
64240,0.088091,73,1,fixed,228
64250,0.093124,73,1,fixed,228
64260,0.098563,73,1,fixed,228
64270,0.104162,73,1,fixed,228
64280,0.110562,73,1,fixed,228
64290,0.11941,73,1,fixed,228
64300,0.130026,73,1,fixed,228
64310,0.138968,73,1,fixed,228
64320,0.150161,73,1,fixed,228
64330,0.162742,73,1,fixed,228
64340,0.17384,73,1,fixed,228
64350,0.186179,73,1,fixed,228
64360,0.200443,73,1,fixed,228
64370,0.210529,73,1,fixed,228
64380,0.22354,73,1,fixed,228
64390,0.236802,73,1,fixed,228
64400,0.2504,73,1,fixed,228
64410,0.266432,73,1,fixed,228
64420,0.282459,73,1,fixed,228
64430,0.296396,73,1,fixed,228
64440,0.312931,73,1,fixed,228
64450,0.327743,73,1,fixed,228
64460,0.34527,73,1,fixed,228
64470,0.363853,73,1,fixed,228
64480,0.38292,73,1,fixed,228
64490,0.398385,73,1,fixed,228
64500,0.417635,73,1,fixed,228
64510,0.43415,73,1,fixed,228
64520,0.451975,73,1,fixed,228
64530,0.471699,73,1,fixed,228
64540,0.491178,73,1,fixed,228
64550,0.511045,73,1,fixed,228
64560,0.530317,73,1,fixed,228
64570,0.547837,73,1,fixed,228
64580,0.56607,73,1,fixed,228
64590,0.5853,73,1,fixed,228
64600,0.605435,73,1,fixed,228
64610,0.621448,73,1,fixed,228
64620,0.640368,73,1,fixed,228
64630,0.658585,73,1,fixed,228
64640,0.675203,73,1,fixed,228
64650,0.692893,73,1,fixed,228
64660,0.706718,73,1,fixed,228
64670,0.720543,73,1,fixed,228
64680,0.735381,73,1,fixed,228
64690,0.750778,73,1,fixed,228
64700,0.765697,73,1,fixed,228
64710,0.782838,73,1,fixed,228
64720,0.796288,73,1,fixed,228
64730,0.808986,73,1,fixed,228
64740,0.821488,73,1,fixed,228
64750,0.832653,73,1,fixed,228
64760,0.846522,73,1,fixed,228
64770,0.855971,73,1,fixed,228
64780,0.864852,73,1,fixed,228
64790,0.873563,73,1,fixed,228
64800,0.881863,73,1,fixed,228
64810,0.888482,73,1,fixed,228
64820,0.897857,73,1,fixed,228
64830,0.906692,73,1,fixed,228
64840,0.913008,73,1,fixed,228
64850,0.917965,73,1,fixed,228
64860,0.924213,73,1,fixed,228
64870,0.929767,73,1,fixed,228
64880,0.934515,73,1,fixed,228
64890,0.939372,73,1,fixed,228
64900,0.944056,73,1,fixed,228
64910,0.947944,73,1,fixed,228
64920,0.952848,73,1,fixed,228
228140,0.037818,73,1,fixed,229
228150,0.05794,73,1,fixed,229
228160,0.085376,73,1,fixed,229
228170,0.126717,73,1,fixed,229
228180,0.183531,73,1,fixed,229
228190,0.255678,73,1,fixed,229
228200,0.346672,73,1,fixed,229
228210,0.45489,73,1,fixed,229
228220,0.563075,73,1,fixed,229
228230,0.665638,73,1,fixed,229
228240,0.75404,73,1,fixed,229
228250,0.826505,73,1,fixed,229
228260,0.879555,73,1,fixed,229
228270,0.918885,73,1,fixed,229
228280,0.946161,73,1,fixed,229
228290,0.964954,73,1,fixed,229
60050,0.04859,73,-1,fixed,230
60060,0.114935,73,-1,fixed,230
60070,0.248253,73,-1,fixed,230
60080,0.455573,73,-1,fixed,230
60090,0.677809,73,-1,fixed,230
60100,0.84178,73,-1,fixed,230
60110,0.930574,73,-1,fixed,230
60120,0.971512,73,-1,fixed,230
188780,0.039011,73,-1,fixed,231
188790,0.07717,73,-1,fixed,231
188800,0.150201,73,-1,fixed,231
188810,0.268487,73,-1,fixed,231
188820,0.434007,73,-1,fixed,231
188830,0.615293,73,-1,fixed,231
188840,0.771667,73,-1,fixed,231
188850,0.87663,73,-1,fixed,231
188860,0.937254,73,-1,fixed,231
188870,0.96939,73,-1,fixed,231
160150,0.045358,74,1,fixed,232
160160,0.052308,74,1,fixed,232
160170,0.059672,74,1,fixed,232
160180,0.066556,74,1,fixed,232
160190,0.075885,74,1,fixed,232
160200,0.086962,74,1,fixed,232
160210,0.099061,74,1,fixed,232
160220,0.113244,74,1,fixed,232
160230,0.127181,74,1,fixed,232
160240,0.143795,74,1,fixed,232
160250,0.162183,74,1,fixed,232
160260,0.185103,74,1,fixed,232
160270,0.206359,74,1,fixed,232
160280,0.228857,74,1,fixed,232
160290,0.254522,74,1,fixed,232
160300,0.282475,74,1,fixed,232
160310,0.31155,74,1,fixed,232
160320,0.344459,74,1,fixed,232
160330,0.378542,74,1,fixed,232
160340,0.415009,74,1,fixed,232
160350,0.452423,74,1,fixed,232
160360,0.489352,74,1,fixed,232
160370,0.524743,74,1,fixed,232
160380,0.562063,74,1,fixed,232
160390,0.596171,74,1,fixed,232
160400,0.629901,74,1,fixed,232
160410,0.663416,74,1,fixed,232
160420,0.696032,74,1,fixed,232
160430,0.726649,74,1,fixed,232
160440,0.755766,74,1,fixed,232
160450,0.779868,74,1,fixed,232
160460,0.803559,74,1,fixed,232
160470,0.825539,74,1,fixed,232
160480,0.845588,74,1,fixed,232
160490,0.862437,74,1,fixed,232
160500,0.881891,74,1,fixed,232
160510,0.895409,74,1,fixed,232
160520,0.906444,74,1,fixed,232
160530,0.916541,74,1,fixed,232
160540,0.926839,74,1,fixed,232
160550,0.935204,74,1,fixed,232
160560,0.942775,74,1,fixed,232
160570,0.950962,74,1,fixed,232
266820,0.040816,74,1,fixed,233
266830,0.081235,74,1,fixed,233
266840,0.15843,74,1,fixed,233
266850,0.28449,74,1,fixed,233
266860,0.457616,74,1,fixed,233
266870,0.640134,74,1,fixed,233
266880,0.788832,74,1,fixed,233
266890,0.887073,74,1,fixed,233
266900,0.942738,74,1,fixed,233
266910,0.972532,74,1,fixed,233
89420,0.047595,74,-1,fixed,234
89430,0.063237,74,-1,fixed,234
89440,0.08392,74,-1,fixed,234
89450,0.109312,74,-1,fixed,234
89460,0.141196,74,-1,fixed,234
89470,0.180723,74,-1,fixed,234
89480,0.230557,74,-1,fixed,234
89490,0.288665,74,-1,fixed,234
89500,0.355051,74,-1,fixed,234
89510,0.427173,74,-1,fixed,234
89520,0.501383,74,-1,fixed,234
89530,0.575215,74,-1,fixed,234
89540,0.646347,74,-1,fixed,234
89550,0.713618,74,-1,fixed,234
89560,0.772364,74,-1,fixed,234
89570,0.823885,74,-1,fixed,234
89580,0.863542,74,-1,fixed,234
89590,0.895146,74,-1,fixed,234
89600,0.918858,74,-1,fixed,234
89610,0.93796,74,-1,fixed,234
89620,0.953362,74,-1,fixed,234
212140,0.039005,74,-1,fixed,235
212150,0.052614,74,-1,fixed,235
212160,0.07023,74,-1,fixed,235
212170,0.093307,74,-1,fixed,235
212180,0.120591,74,-1,fixed,235
212190,0.1568,74,-1,fixed,235
212200,0.200112,74,-1,fixed,235
212210,0.254756,74,-1,fixed,235
212220,0.316677,74,-1,fixed,235
212230,0.384513,74,-1,fixed,235
212240,0.456998,74,-1,fixed,235
212250,0.532787,74,-1,fixed,235
212260,0.608569,74,-1,fixed,235
212270,0.67649,74,-1,fixed,235
212280,0.739226,74,-1,fixed,235
212290,0.792072,74,-1,fixed,235
212300,0.835642,74,-1,fixed,235
212310,0.873274,74,-1,fixed,235
212320,0.902935,74,-1,fixed,235
212330,0.92545,74,-1,fixed,235
212340,0.943999,74,-1,fixed,235
212350,0.95915,74,-1,fixed,235
152790,0.04366,75,1,fixed,236
152800,0.054226,75,1,fixed,236
152810,0.066599,75,1,fixed,236
152820,0.080547,75,1,fixed,236
152830,0.101289,75,1,fixed,236
152840,0.12391,75,1,fixed,236
152850,0.150811,75,1,fixed,236
152860,0.184522,75,1,fixed,236
152870,0.219084,75,1,fixed,236
152880,0.261146,75,1,fixed,236
152890,0.304276,75,1,fixed,236
152900,0.353255,75,1,fixed,236
152910,0.402283,75,1,fixed,236
152920,0.455855,75,1,fixed,236
152930,0.51061,75,1,fixed,236
152940,0.564811,75,1,fixed,236
152950,0.617888,75,1,fixed,236
152960,0.669222,75,1,fixed,236
152970,0.716224,75,1,fixed,236
152980,0.760762,75,1,fixed,236
152990,0.799447,75,1,fixed,236
153000,0.831843,75,1,fixed,236
153010,0.858167,75,1,fixed,236
153020,0.882328,75,1,fixed,236
153030,0.903898,75,1,fixed,236
153040,0.921182,75,1,fixed,236
153050,0.936397,75,1,fixed,236
153060,0.947512,75,1,fixed,236
153070,0.956971,75,1,fixed,236
175470,0.04367,75,1,fixed,237
175480,0.052695,75,1,fixed,237
175490,0.062169,75,1,fixed,237
175500,0.073609,75,1,fixed,237
175510,0.08823,75,1,fixed,237
175520,0.105901,75,1,fixed,237
175530,0.126337,75,1,fixed,237
175540,0.149848,75,1,fixed,237
175550,0.17814,75,1,fixed,237
175560,0.210578,75,1,fixed,237
175570,0.245057,75,1,fixed,237
175580,0.284907,75,1,fixed,237
175590,0.327447,75,1,fixed,237
175600,0.371541,75,1,fixed,237
175610,0.418681,75,1,fixed,237
175620,0.469745,75,1,fixed,237
175630,0.519559,75,1,fixed,237
175640,0.569647,75,1,fixed,237
175650,0.617842,75,1,fixed,237
175660,0.666982,75,1,fixed,237
175670,0.709626,75,1,fixed,237
175680,0.750471,75,1,fixed,237
175690,0.786775,75,1,fixed,237
175700,0.821175,75,1,fixed,237
175710,0.849111,75,1,fixed,237
175720,0.874949,75,1,fixed,237
175730,0.895456,75,1,fixed,237
175740,0.912907,75,1,fixed,237
175750,0.927938,75,1,fixed,237
175760,0.941135,75,1,fixed,237
175770,0.951721,75,1,fixed,237
223480,0.04681,75,1,fixed,238
223490,0.064596,75,1,fixed,238
223500,0.089322,75,1,fixed,238
223510,0.121371,75,1,fixed,238
223520,0.164096,75,1,fixed,238
223530,0.219758,75,1,fixed,238
223540,0.287448,75,1,fixed,238
223550,0.361842,75,1,fixed,238
223560,0.445065,75,1,fixed,238
223570,0.531488,75,1,fixed,238
223580,0.618166,75,1,fixed,238
223590,0.69868,75,1,fixed,238
223600,0.767016,75,1,fixed,238
223610,0.826118,75,1,fixed,238
223620,0.871003,75,1,fixed,238
223630,0.906101,75,1,fixed,238
223640,0.932341,75,1,fixed,238
223650,0.95172,75,1,fixed,238
148090,0.036223,75,-1,fixed,239
148100,0.098458,75,-1,fixed,239
148110,0.234043,75,-1,fixed,239
148120,0.465903,75,-1,fixed,239
148130,0.707522,75,-1,fixed,239
148140,0.872934,75,-1,fixed,239
