t,varpos_5
62283.333333333336,19
62293.333333333336,19
62303.333333333336,19
62313.333333333336,20
62323.333333333336,20
62333.333333333336,20
62343.333333333336,20
62353.333333333336,20
62363.333333333336,20
62373.333333333336,20
62383.333333333336,20
62393.333333333336,20
62403.333333333336,20
62413.333333333336,20
62423.333333333336,20
62433.333333333336,20
62443.333333333336,20
62453.333333333336,20
62463.333333333336,20
62473.333333333336,20
62483.333333333336,20
62493.333333333336,20
62503.333333333336,20
62513.333333333336,20
62523.333333333336,20
62533.333333333336,20
62543.333333333336,21
62553.333333333336,21
62563.333333333336,22
62573.333333333336,22
62583.333333333336,22
62593.333333333336,21
62603.333333333336,21
62613.333333333336,21
62623.333333333336,21
62633.333333333336,22
62643.333333333336,24
62653.333333333336,25
62663.333333333336,25
62673.333333333336,25
62683.333333333336,22
62693.333333333336,21
62703.333333333336,22
62713.333333333336,22
62723.333333333336,21
62733.333333333336,20
62743.333333333336,21
62753.333333333336,21
62763.333333333336,21
62773.333333333336,21
62783.333333333336,20
62793.333333333336,21
62803.333333333336,21
62813.333333333336,21
62823.333333333336,21
62833.333333333336,21
62843.333333333336,21
62853.333333333336,21
62863.333333333336,21
62873.333333333336,21
62883.333333333336,21
62893.333333333336,23
62903.333333333336,25
62913.333333333336,26
62923.333333333336,26
62933.333333333336,26
62943.333333333336,29
62953.333333333336,26
62963.333333333336,29
62973.333333333336,29
62983.333333333336,27
62993.333333333336,27
63003.333333333336,30
63013.333333333336,30
63023.333333333336,30
63033.333333333336,30
63043.333333333336,30
63053.333333333336,30
63063.333333333336,30
63073.333333333336,30
63083.333333333336,30
63093.333333333336,30
63103.333333333336,30
63113.333333333336,30
63123.333333333336,27
63133.333333333336,27
63143.333333333336,30
63153.333333333336,27
63163.333333333336,32
63173.333333333336,32
63183.333333333336,32
63193.333333333336,32
63203.333333333336,29
63213.333333333336,30
63223.333333333336,30
63233.333333333336,30
63243.333333333336,30
63253.333333333336,30
63263.333333333336,30
63273.333333333336,30
63283.333333333336,29
63293.333333333336,29
63303.333333333336,26
63313.333333333336,26
63323.333333333336,26
63333.333333333336,26
63343.333333333336,26
63353.333333333336,26
63363.333333333336,26
63373.333333333336,26
63383.333333333336,26
63393.333333333336,27
63403.333333333336,27
63413.333333333336,28
63423.333333333336,29
63433.333333333336,28
63443.333333333336,28
63453.333333333336,23
63463.333333333336,23
63473.333333333336,23
63483.333333333336,23
63493.333333333336,23
63503.333333333336,23
63513.333333333336,23
63523.333333333336,24
63533.333333333336,24
63543.333333333336,24
63553.333333333336,24
63563.333333333336,26
63573.333333333336,27
63583.333333333336,27
63593.333333333336,27
63603.333333333336,27
63613.333333333336,27
63623.333333333336,29
63633.333333333336,29
63643.333333333336,30
63653.333333333336,30
63663.333333333336,30
63673.333333333336,30
63683.333333333336,28
63693.333333333336,9
63703.333333333336,9
63713.333333333336,9
63723.333333333336,9
63733.333333333336,10
63743.333333333336,10
63753.333333333336,9
63763.333333333336,8
63773.333333333336,7
63783.333333333336,6
63793.333333333336,6
63803.333333333336,6
63813.333333333336,7
63823.333333333336,8
63833.333333333336,8
63843.333333333336,9
63853.333333333336,9
63863.333333333336,10
63873.333333333336,10
63883.333333333336,9
63893.333333333336,9
63903.333333333336,10
63913.333333333336,9
63923.333333333336,10
63933.333333333336,9
63943.333333333336,10
63953.333333333336,11
63963.333333333336,10
63973.333333333336,10
63983.333333333336,10
63993.333333333336,10
64003.333333333336,11
64013.333333333336,11
64023.333333333336,11
64033.333333333336,11
64043.333333333336,12
64053.333333333336,9
64063.333333333336,7
64073.333333333336,7
64083.333333333336,7
64093.333333333336,7
64103.333333333336,7
64113.333333333336,7
64123.333333333336,7
64133.333333333336,7
64143.333333333336,8
64153.333333333336,9
64163.333333333336,9
64173.333333333336,9
64183.333333333336,10
64193.333333333336,10
64203.333333333336,10
64213.333333333336,10
64223.333333333336,11
64233.333333333336,11
64243.333333333336,11
64253.333333333336,11
64263.333333333336,11
64273.333333333336,12
64283.333333333336,12
64293.333333333336,12
64303.333333333336,12
64313.333333333336,12
64323.333333333336,11
64333.333333333336,11
64343.333333333336,10
64353.333333333336,10
64363.333333333336,11
64373.333333333336,11
64383.333333333336,11
64393.333333333336,11
64403.333333333336,12
64413.333333333336,12
64423.333333333336,12
64433.333333333336,12
64443.333333333336,12
64453.333333333336,12
64463.333333333336,12
64473.333333333336,12
64483.333333333336,12
64493.333333333336,17
64503.333333333336,18
64513.333333333336,20
64523.333333333336,23
64533.333333333336,24
64543.333333333336,25
64553.333333333336,25
64563.333333333336,25
64573.333333333336,25
64583.333333333336,24
64593.333333333336,24
64603.333333333336,22
64613.333333333336,21
64623.333333333336,21
64633.333333333336,10
64643.333333333336,10
64653.333333333336,10
64663.333333333336,10
64673.333333333336,14
64683.333333333336,14
64693.333333333336,14
64703.333333333336,14
64713.333333333336,15
64723.333333333336,16
64733.333333333336,16
64743.333333333336,16
64753.333333333336,17
64763.333333333336,17
64773.333333333336,18
64783.333333333336,18
64793.333333333336,18
64803.333333333336,18
64813.333333333336,18
64823.333333333336,18
64833.333333333336,18
64843.333333333336,18
64853.333333333336,18
64863.333333333336,18
64873.333333333336,18
64883.333333333336,18
64893.333333333336,19
64903.333333333336,28
64913.333333333336,29
64923.333333333336,29
64933.333333333336,28
64943.333333333336,28
64953.333333333336,26
64963.333333333336,26
64973.333333333336,26
64983.333333333336,20
64993.333333333336,22
65003.333333333336,22
65013.333333333336,22
65023.333333333336,23
65033.333333333336,22
65043.333333333336,23
65053.333333333336,23
65063.333333333336,23
65073.333333333336,23
65083.333333333336,23
65093.333333333336,23
65103.333333333336,23
65113.333333333336,23
65123.333333333336,24
65133.333333333336,24
65143.333333333336,24
65153.333333333336,24
65163.333333333336,25
65173.333333333336,25
65183.333333333336,25
65193.333333333336,25
65203.333333333336,25
65213.333333333336,26
65223.333333333336,26
65233.333333333336,26
65243.333333333336,27
65253.333333333336,27
65263.333333333336,27
65273.333333333336,27
65283.333333333336,27
65293.333333333336,27
65303.333333333336,27
65313.333333333336,27
65323.333333333336,27
65333.333333333336,28
65343.333333333336,28
65353.333333333336,28
65363.333333333336,28
65373.333333333336,28
65383.333333333336,28
65393.333333333336,26
65403.333333333336,26
65413.333333333336,26
65423.333333333336,26
65433.333333333336,26
65443.333333333336,26
65453.333333333336,26
65463.333333333336,26
65473.333333333336,26
65483.333333333336,28
65493.333333333336,28
65503.333333333336,29
65513.333333333336,29
65523.333333333336,29
65533.333333333336,29
65543.33333333334,29
65553.33333333334,28
65563.33333333334,28
65573.33333333334,28
65583.33333333334,28
65593.33333333334,28
65603.33333333334,28
65613.33333333334,28
65623.33333333334,29
65633.33333333334,29
65643.33333333334,29
65653.33333333334,29
65663.33333333334,29
65673.33333333334,29
65683.33333333334,29
65693.33333333334,30
65703.33333333334,30
65713.33333333334,30
65723.33333333334,31
65733.33333333334,31
65743.33333333334,31
65753.33333333334,32
65763.33333333334,33
65773.33333333334,33
65783.33333333334,33
65793.33333333334,32
65803.33333333334,32
65813.33333333334,32
65823.33333333334,33
65833.33333333334,33
65843.33333333334,34
65853.33333333334,34
65863.33333333334,34
65873.33333333334,34
65883.33333333334,35
65893.33333333334,36
65903.33333333334,36
65913.33333333334,36
65923.33333333334,36
65933.33333333334,35
65943.33333333334,35
65953.33333333334,35
65963.33333333334,36
65973.33333333334,36
65983.33333333334,36
65993.33333333334,36
66003.33333333334,38
66013.33333333334,38
66023.33333333334,38
66033.33333333334,38
66043.33333333334,38
66053.33333333334,38
66063.33333333334,38
66073.33333333334,38
66083.33333333334,38
66093.33333333334,39
66103.33333333334,40
66113.33333333334,39
66123.33333333334,38
66133.33333333334,38
66143.33333333334,40
66153.33333333334,40
66163.33333333334,40
66173.33333333334,39
66183.33333333334,39
66193.33333333334,39
66203.33333333334,40
66213.33333333334,40
66223.33333333334,39
66233.33333333334,38
66243.33333333334,39
66253.33333333334,38
66263.33333333334,38
66273.33333333334,38
66283.33333333334,38
66293.33333333334,38
66303.33333333334,38
66313.33333333334,39
66323.33333333334,39
66333.33333333334,39
66343.33333333334,39
66353.33333333334,39
66363.33333333334,39
66373.33333333334,39
66383.33333333334,39
66393.33333333334,39
66403.33333333334,39
66413.33333333334,39
66423.33333333334,39
66433.33333333334,40
66443.33333333334,40
66453.33333333334,38
66463.33333333334,5
66473.33333333334,4
66483.33333333334,4
66493.33333333334,4
66503.33333333334,4
66513.33333333334,4
66523.33333333334,4
66533.33333333334,4
66543.33333333334,4
66553.33333333334,4
66563.33333333334,4
66573.33333333334,4
66583.33333333334,5
66593.33333333334,5
66603.33333333334,5
66613.33333333334,5
66623.33333333334,5
66633.33333333334,5
66643.33333333334,4
66653.33333333334,6
66663.33333333334,5
66673.33333333334,5
66683.33333333334,6
66693.33333333334,6
66703.33333333334,6
66713.33333333334,6
66723.33333333334,6
66733.33333333334,6
66743.33333333334,6
66753.33333333334,6
66763.33333333334,7
66773.33333333334,7
66783.33333333334,7
66793.33333333334,7
66803.33333333334,8
66813.33333333334,8
66823.33333333334,8
66833.33333333334,7
66843.33333333334,7
66853.33333333334,7
66863.33333333334,7
66873.33333333334,7
66883.33333333334,7
66893.33333333334,7
66903.33333333334,7
66913.33333333334,7
66923.33333333334,7
66933.33333333334,7
66943.33333333334,8
66953.33333333334,7
66963.33333333334,6
66973.33333333334,5
66983.33333333334,5
66993.33333333334,4
67003.33333333334,5
67013.33333333334,4
67023.33333333334,4
67033.33333333334,4
67043.33333333334,4
67053.33333333334,5
67063.33333333334,5
67073.33333333334,6
67083.33333333334,6
67093.33333333334,5
67103.33333333334,5
67113.33333333334,5
67123.33333333334,7
67133.33333333334,7
67143.33333333334,7
67153.33333333334,7
67163.33333333334,8
67173.33333333334,9
67183.33333333334,9
67193.33333333334,10
67203.33333333334,10
67213.33333333334,9
67223.33333333334,9
67233.33333333334,7
67243.33333333334,6
67253.33333333334,6
67263.33333333334,6
67273.33333333334,6
67283.33333333334,6
67293.33333333334,6
67303.33333333334,6
67313.33333333334,7
67323.33333333334,7
67333.33333333334,7
67343.33333333334,7
67353.33333333334,7
67363.33333333334,7
67373.33333333334,8
67383.33333333334,8
67393.33333333334,8
67403.33333333334,9
67413.33333333334,8
67423.33333333334,8
67433.33333333334,7
67443.33333333334,7
67453.33333333334,9
67463.33333333334,9
67473.33333333334,9
67483.33333333334,10
67493.33333333334,10
67503.33333333334,10
67513.33333333334,10
67523.33333333334,10
67533.33333333334,12
67543.33333333334,12
67553.33333333334,12
67563.33333333334,12
67573.33333333334,12
67583.33333333334,10
67593.33333333334,9
67603.33333333334,9
67613.33333333334,9
67623.33333333334,9
67633.33333333334,9
67643.33333333334,9
67653.33333333334,9
67663.33333333334,10
67673.33333333334,11
67683.33333333334,11
67693.33333333334,11
67703.33333333334,11
67713.33333333334,12
67723.33333333334,12
67733.33333333334,12
67743.33333333334,12
67753.33333333334,12
67763.33333333334,12
67773.33333333334,12
67783.33333333334,12
67793.33333333334,12
67803.33333333334,11
67813.33333333334,11
67823.33333333334,12
67833.33333333334,12
67843.33333333334,13
67853.33333333334,14
67863.33333333334,14
67873.33333333334,14
67883.33333333334,14
67893.33333333334,13
67903.33333333334,13
67913.33333333334,13
67923.33333333334,14
67933.33333333334,14
67943.33333333334,14
67953.33333333334,14
67963.33333333334,14
67973.33333333334,14
67983.33333333334,15
67993.33333333334,16
68003.33333333334,16
68013.33333333334,16
68023.33333333334,16
68033.33333333334,16
68043.33333333334,17
68053.33333333334,17
68063.33333333334,17
68073.33333333334,17
68083.33333333334,14
68093.33333333334,14
68103.33333333334,13
68113.33333333334,13
68123.33333333334,9
68133.33333333334,10
68143.33333333334,15
68153.33333333334,15
68163.33333333334,16
68173.33333333334,18
68183.33333333334,17
68193.33333333334,17
68203.33333333334,17
68213.33333333334,18
68223.33333333334,17
68233.33333333334,17
68243.33333333334,18
68253.33333333334,18
68263.33333333334,18
68273.33333333334,15
68283.33333333334,15
68293.33333333334,15
68303.33333333334,15
68313.33333333334,16
68323.33333333334,16
68333.33333333334,17
68343.33333333334,17
68353.33333333334,18
68363.33333333334,18
68373.33333333334,18
68383.33333333334,18
68393.33333333334,18
68403.33333333334,18
68413.33333333334,18
68423.33333333334,18
68433.33333333334,18
68443.33333333334,18
68453.33333333334,18
68463.33333333334,18
68473.33333333334,18
68483.33333333334,18
68493.33333333334,18
68503.33333333334,18
68513.33333333334,19
68523.33333333334,19
68533.33333333334,19
68543.33333333334,18
68553.33333333334,18
68563.33333333334,19
68573.33333333334,19
68583.33333333334,19
68593.33333333334,18
68603.33333333334,19
68613.33333333334,19
68623.33333333334,9
68633.33333333334,8
68643.33333333334,8
68653.33333333334,7
68663.33333333334,7
68673.33333333334,6
68683.33333333334,7
68693.33333333334,6
68703.33333333334,6
68713.33333333334,6
68723.33333333334,6
68733.33333333334,7
68743.33333333334,7
68753.33333333334,7
68763.33333333334,7
68773.33333333334,6
68783.33333333334,5
68793.33333333334,5
68803.33333333334,5
68813.33333333334,5
68823.33333333334,5
68833.33333333334,5
68843.33333333334,5
68853.33333333334,6
68863.33333333334,6
68873.33333333334,8
68883.33333333334,6
68893.33333333334,6
68903.33333333334,6
68913.33333333334,7
68923.33333333334,7
68933.33333333334,7
68943.33333333334,7
68953.33333333334,7
68963.33333333334,7
68973.33333333334,7
68983.33333333334,7
68993.33333333334,6
69003.33333333334,6
69013.33333333334,6
69023.33333333334,7
69033.33333333334,6
69043.33333333334,7
69053.33333333334,8
