t,varpos_5,varpos_strict,n_genotypes
281533.3333333333,13,29,28
281543.3333333333,13,31,30
281553.3333333333,12,31,30
281563.3333333333,9,31,30
281573.3333333333,8,29,27
281583.3333333333,8,29,26
281593.3333333333,8,29,26
281603.3333333333,9,30,27
281613.3333333333,9,28,25
281623.3333333333,8,29,26
281633.3333333333,9,28,25
281643.3333333333,11,28,25
281653.3333333333,11,28,24
281663.3333333333,10,27,24
281673.3333333333,11,27,22
281683.3333333333,11,27,22
281693.3333333333,10,28,23
281703.3333333333,12,28,23
281713.3333333333,12,31,26
281723.3333333333,13,31,26
281733.3333333333,13,31,26
281743.3333333333,13,31,26
281753.3333333333,12,31,25
281763.3333333333,11,31,25
281773.3333333333,10,32,26
281783.3333333333,11,31,25
281793.3333333333,11,32,26
281803.3333333333,12,31,26
281813.3333333333,12,31,25
281823.3333333333,12,32,26
281833.3333333333,13,33,27
281843.3333333333,13,33,27
281853.3333333333,13,33,27
281863.3333333333,12,34,27
281873.3333333333,13,34,26
281883.3333333333,12,35,26
281893.3333333333,12,34,25
281903.3333333333,12,34,24
281913.3333333333,12,29,23
281923.3333333333,12,29,23
281933.3333333333,13,30,24
281943.3333333333,12,32,26
281953.3333333333,13,32,25
281963.3333333333,9,29,24
281973.3333333333,5,30,23
281983.3333333333,6,29,23
281993.3333333333,6,29,23
282003.3333333333,6,28,22
282013.3333333333,6,28,21
282023.3333333333,7,24,21
282033.3333333333,7,24,20
282043.3333333333,7,24,20
282053.3333333333,7,24,18
282063.3333333333,7,24,18
282073.3333333333,7,24,17
282083.3333333333,7,24,17
282093.3333333333,7,24,17
282103.3333333333,7,24,17
282113.3333333333,7,24,17
282123.3333333333,7,24,17
282133.3333333333,7,24,17
282143.3333333333,7,24,17
282153.3333333333,7,27,20
282163.3333333333,8,23,19
282173.3333333333,9,23,19
282183.3333333333,10,23,19
282193.3333333333,10,23,19
282203.3333333333,10,23,19
282213.3333333333,9,24,20
282223.3333333333,9,25,21
282233.3333333333,10,26,22
282243.3333333333,10,26,22
282253.3333333333,12,28,24
282263.3333333333,13,28,24
282273.3333333333,13,28,24
282283.3333333333,13,28,23
282293.3333333333,13,29,24
282303.3333333333,13,29,24
282313.3333333333,13,29,24
282323.3333333333,13,30,25
282333.3333333333,14,30,25
282343.3333333333,14,25,24
282353.3333333333,14,25,24
282363.3333333333,13,25,24
282373.3333333333,13,23,23
282383.3333333333,13,23,23
282393.3333333333,13,23,23
282403.3333333333,12,23,23
282413.3333333333,11,22,22
282423.3333333333,11,22,22
282433.3333333333,12,23,23
282443.3333333333,12,23,23
282453.3333333333,12,23,23
282463.3333333333,12,23,23
282473.3333333333,11,23,22
282483.3333333333,11,23,22
282493.3333333333,11,23,22
282503.3333333333,11,22,21
282513.3333333333,11,22,21
282523.3333333333,12,21,21
282533.3333333333,12,21,21
282543.3333333333,12,21,20
282553.3333333333,11,22,21
282563.3333333333,11,22,21
282573.3333333333,12,23,22
282583.3333333333,12,23,22
282593.3333333333,11,24,23
282603.3333333333,11,24,22
282613.3333333333,9,24,22
282623.3333333333,7,23,21
282633.3333333333,8,24,22
282643.3333333333,8,25,23
282653.3333333333,9,26,24
282663.3333333333,10,26,24
282673.3333333333,10,25,23
282683.3333333333,11,26,24
282693.3333333333,11,26,23
282703.3333333333,11,26,23
282713.3333333333,11,26,23
282723.3333333333,11,26,23
282733.3333333333,11,26,23
282743.3333333333,11,26,23
282753.3333333333,11,26,23
282763.3333333333,12,27,24
282773.3333333333,12,27,23
282783.3333333333,12,27,23
282793.3333333333,9,27,24
282803.3333333333,10,26,23
282813.3333333333,9,26,22
282823.3333333333,9,27,23
282833.3333333333,9,28,23
282843.3333333333,10,29,24
282853.3333333333,9,30,25
282863.3333333333,9,30,25
282873.3333333333,9,30,25
282883.3333333333,8,29,25
282893.3333333333,8,29,24
282903.3333333333,9,30,25
282913.3333333333,8,31,26
282923.3333333333,8,30,26
282933.3333333333,7,30,25
282943.3333333333,5,30,24
282953.3333333333,5,30,24
282963.3333333333,5,30,22
282973.3333333333,7,28,21
282983.3333333333,7,28,20
282993.3333333333,7,28,20
283003.3333333333,8,29,21
283013.3333333333,8,29,21
283023.3333333333,8,29,21
283033.3333333333,8,29,21
283043.3333333333,8,29,21
283053.3333333333,8,29,20
283063.3333333333,8,29,20
283073.3333333333,8,20,20
283083.3333333333,8,20,19
283093.3333333333,8,21,20
283103.3333333333,9,22,21
283113.3333333333,10,22,21
283123.3333333333,10,22,21
283133.3333333333,10,22,21
283143.3333333333,10,21,20
283153.3333333333,10,21,20
283163.3333333333,10,21,20
283173.3333333333,10,21,20
283183.3333333333,11,23,21
283193.3333333333,12,23,21
283203.3333333333,12,23,21
283213.3333333333,12,23,21
283223.3333333333,12,23,21
283233.3333333333,12,24,21
283243.3333333333,12,25,22
283253.3333333333,12,25,22
283263.3333333333,12,24,21
283273.3333333333,12,25,21
283283.3333333333,13,25,21
283293.3333333333,13,25,21
283303.3333333333,13,25,21
283313.3333333333,13,25,20
283323.3333333333,14,26,21
283333.3333333333,15,28,23
283343.3333333333,15,25,22
283353.3333333333,16,24,21
283363.3333333333,16,24,20
283373.3333333333,16,24,20
283383.3333333333,16,24,20
283393.3333333333,16,24,20
283403.3333333333,15,24,20
283413.3333333333,15,20,19
283423.3333333333,16,20,19
283433.3333333333,16,20,19
283443.3333333333,15,20,19
283453.3333333333,15,21,20
283463.3333333333,16,23,22
283473.3333333333,16,23,21
283483.3333333333,17,24,22
283493.3333333333,17,25,23
283503.3333333333,17,26,24
283513.3333333333,18,26,24
283523.3333333333,19,26,24
283533.3333333333,19,26,23
283543.3333333333,19,26,23
283553.3333333333,19,26,23
283563.3333333333,19,27,24
283573.3333333333,18,29,26
283583.3333333333,18,29,26
283593.3333333333,19,29,26
283603.3333333333,19,29,26
283613.3333333333,19,29,26
283623.3333333333,19,29,25
283633.3333333333,19,29,25
283643.3333333333,19,28,25
283653.3333333333,19,29,25
283663.3333333333,17,29,23
283673.3333333333,11,29,23
283683.3333333333,11,29,23
283693.3333333333,10,30,24
283703.3333333333,11,30,23
283713.3333333333,11,32,25
283723.3333333333,12,32,25
283733.3333333333,13,31,23
283743.3333333333,13,32,23
283753.3333333333,12,33,24
283763.3333333333,12,33,24
283773.3333333333,13,34,24
283783.3333333333,13,34,24
283793.3333333333,12,34,24
283803.3333333333,12,34,23
283813.3333333333,12,34,23
283823.3333333333,12,34,23
283833.3333333333,11,35,24
283843.3333333333,12,33,23
283853.3333333333,12,33,23
283863.3333333333,12,33,23
283873.3333333333,13,34,24
283883.3333333333,13,35,25
283893.3333333333,14,35,24
283903.3333333333,13,35,24
283913.3333333333,13,35,24
283923.3333333333,13,36,24
283933.3333333333,14,37,25
283943.3333333333,14,37,25
283953.3333333333,15,37,25
283963.3333333333,16,38,26
283973.3333333333,16,38,26
283983.3333333333,15,38,25
283993.3333333333,13,38,25
284003.3333333333,13,38,25
284013.3333333333,14,38,24
284023.3333333333,12,39,25
284033.3333333333,13,39,24
284043.3333333333,12,39,24
284053.3333333333,17,39,24
284063.3333333333,18,39,23
284073.3333333333,12,39,23
284083.3333333333,12,39,23
284093.3333333333,12,39,23
284103.3333333333,14,42,26
284113.3333333333,12,42,25
284123.3333333333,10,42,25
284133.3333333333,8,42,25
284143.3333333333,8,42,25
284153.3333333333,7,33,24
284163.3333333333,7,33,24
284173.3333333333,7,32,23
284183.3333333333,7,32,22
284193.3333333333,7,32,22
284203.3333333333,7,32,22
284213.3333333333,7,32,22
284223.3333333333,7,32,22
284233.3333333333,7,31,21
284243.3333333333,7,31,20
284253.3333333333,7,31,20
284263.3333333333,7,31,20
284273.3333333333,7,32,21
284283.3333333333,7,33,22
284293.3333333333,8,33,22
284303.3333333333,9,34,23
284313.3333333333,10,35,24
284323.3333333333,10,35,24
284333.3333333333,10,35,24
284343.3333333333,11,37,25
284353.3333333333,12,37,25
284363.3333333333,12,36,23
284373.3333333333,12,36,23
284383.3333333333,11,37,24
284393.3333333333,11,37,24
284403.3333333333,11,37,24
284413.3333333333,11,36,22
284423.3333333333,11,35,19
284433.3333333333,10,35,19
284443.3333333333,11,35,19
284453.3333333333,11,35,19
284463.3333333333,11,33,17
284473.3333333333,11,32,16
284483.3333333333,11,32,16
284493.3333333333,11,32,16
284503.3333333333,12,32,16
284513.3333333333,11,32,16
284523.3333333333,11,33,17
284533.3333333333,12,33,17
284543.3333333333,13,34,18
284553.3333333333,13,34,18
284563.3333333333,12,34,18
284573.3333333333,12,34,18
284583.3333333333,12,34,18
284593.3333333333,12,34,18
284603.3333333333,12,34,18
284613.3333333333,11,33,17
284623.3333333333,12,31,16
284633.3333333333,12,31,16
284643.3333333333,12,31,16
284653.3333333333,12,31,16
284663.3333333333,14,33,18
284673.3333333333,16,34,19
284683.3333333333,16,34,19
284693.3333333333,16,34,19
284703.3333333333,16,34,19
284713.3333333333,16,34,19
284723.3333333333,16,34,19
284733.3333333333,16,34,19
284743.3333333333,16,31,19
284753.3333333333,16,31,18
284763.3333333333,16,32,19
284773.3333333333,16,32,19
284783.3333333333,17,27,20
284793.3333333333,17,27,19
284803.3333333333,17,27,19
284813.3333333333,15,27,19
284823.3333333333,15,27,19
284833.3333333333,14,27,19
284843.3333333333,14,27,19
284853.3333333333,13,27,19
284863.3333333333,14,27,19
284873.3333333333,14,27,19
284883.3333333333,14,27,19
284893.3333333333,14,28,20
284903.3333333333,14,28,20
284913.3333333333,15,28,20
284923.3333333333,15,28,20
284933.3333333333,15,29,21
284943.3333333333,14,31,23
284953.3333333333,14,31,23
284963.3333333333,14,31,23
284973.3333333333,16,31,23
284983.3333333333,16,31,23
284993.3333333333,16,31,23
285003.3333333333,14,33,25
285013.3333333333,14,33,25
285023.3333333333,15,34,26
285033.3333333333,15,34,26
285043.3333333333,14,34,26
285053.3333333333,16,36,28
285063.3333333333,17,36,28
285073.3333333333,17,36,28
285083.3333333333,19,37,29
285093.3333333333,19,37,29
285103.3333333333,20,38,29
285113.3333333333,20,38,29
285123.3333333333,20,39,30
285133.3333333333,22,41,32
285143.3333333333,23,41,32
285153.3333333333,22,41,30
285163.3333333333,21,35,29
285173.3333333333,21,35,29
285183.3333333333,21,35,28
285193.3333333333,18,35,28
285203.3333333333,21,35,28
285213.3333333333,18,34,27
285223.3333333333,21,35,27
285233.3333333333,19,35,25
285243.3333333333,15,36,26
285253.3333333333,14,36,26
285263.3333333333,14,35,25
285273.3333333333,15,36,26
285283.3333333333,15,36,26
285293.3333333333,14,36,26
285303.3333333333,12,35,25
285313.3333333333,11,34,25
285323.3333333333,11,33,22
285333.3333333333,14,34,22
285343.3333333333,14,33,20
285353.3333333333,14,32,19
285363.3333333333,14,30,18
285373.3333333333,15,30,17
285383.3333333333,15,30,17
285393.3333333333,15,30,17
285403.3333333333,15,30,17
285413.3333333333,15,30,16
285423.3333333333,15,30,16
285433.3333333333,15,30,16
285443.3333333333,15,31,16
285453.3333333333,16,32,17
285463.3333333333,16,33,18
285473.3333333333,17,33,18
285483.3333333333,18,33,18
285493.3333333333,18,34,19
285503.3333333333,19,34,19
285513.3333333333,19,34,19
285523.3333333333,19,34,19
285533.3333333333,19,34,19
285543.3333333333,19,35,20
285553.3333333333,20,35,20
285563.3333333333,19,35,20
285573.3333333333,19,36,20
285583.3333333333,19,36,20
285593.3333333333,19,37,21
285603.3333333333,19,37,21
285613.3333333333,19,37,21
285623.3333333333,20,38,22
285633.3333333333,20,40,24
285643.3333333333,21,40,24
285653.3333333333,21,40,24
285663.3333333333,21,40,24
285673.3333333333,20,40,24
285683.3333333333,21,41,25
285693.3333333333,20,41,25
285703.3333333333,20,42,26
285713.3333333333,18,42,26
285723.3333333333,18,42,26
285733.3333333333,18,41,25
285743.3333333333,18,41,25
285753.3333333333,18,40,24
285763.3333333333,18,40,24
285773.3333333333,18,40,24
285783.3333333333,18,40,24
285793.3333333333,18,40,24
285803.3333333333,19,41,25
285813.3333333333,19,41,25
285823.3333333333,19,41,25
285833.3333333333,19,41,25
285843.3333333333,19,41,25
285853.3333333333,19,40,25
285863.3333333333,19,40,24
285873.3333333333,20,41,25
285883.3333333333,20,41,24
285893.3333333333,20,41,24
285903.3333333333,20,41,24
285913.3333333333,20,41,24
285923.3333333333,20,41,24
285933.3333333333,20,42,25
285943.3333333333,21,42,25
285953.3333333333,22,43,26
285963.3333333333,22,43,26
285973.3333333333,22,43,26
285983.3333333333,22,43,26
285993.3333333333,22,43,26
286003.3333333333,22,43,26
286013.3333333333,22,42,25
286023.3333333333,22,42,25
286033.3333333333,22,42,25
286043.3333333333,22,42,25
286053.3333333333,22,42,25
286063.3333333333,31,43,25
286073.3333333333,31,43,25
286083.3333333333,32,43,25
286093.3333333333,31,43,25
286103.3333333333,31,44,26
286113.3333333333,31,44,26
286123.3333333333,30,44,26
286133.3333333333,29,45,27
286143.3333333333,28,45,27
286153.3333333333,22,44,25
286163.3333333333,22,44,25
286173.3333333333,23,45,25
286183.3333333333,23,44,23
286193.3333333333,23,44,23
286203.3333333333,23,42,21
286213.3333333333,23,42,21
286223.3333333333,23,42,21
286233.3333333333,24,43,22
286243.3333333333,25,43,21
286253.3333333333,25,43,21
286263.3333333333,25,42,20
286273.3333333333,25,42,20
286283.3333333333,24,42,19
286293.3333333333,24,42,18
286303.3333333333,24,42,18
286313.3333333333,24,42,18
286323.3333333333,32,43,19
286333.3333333333,34,44,20
286343.3333333333,34,44,20
286353.3333333333,34,44,20
286363.3333333333,34,43,18
286373.3333333333,35,41,19
286383.3333333333,33,41,18
286393.3333333333,33,38,17
286403.3333333333,34,39,18
286413.3333333333,34,41,20
286423.3333333333,35,43,22
286433.3333333333,37,43,22
286443.3333333333,36,43,22
286453.3333333333,37,44,23
286463.3333333333,35,44,22
286473.3333333333,29,44,22
286483.3333333333,29,44,20
286493.3333333333,30,44,20
286503.3333333333,30,44,20
286513.3333333333,30,44,20
286523.3333333333,30,44,20
286533.3333333333,30,44,20
286543.3333333333,31,45,21
286553.3333333333,31,44,20
286563.3333333333,29,44,19
286573.3333333333,27,44,19
286583.3333333333,19,44,19
286593.3333333333,17,44,19
286603.3333333333,17,43,18
286613.3333333333,29,44,19
286623.3333333333,29,44,19
286633.3333333333,29,44,19
286643.3333333333,29,44,19
286653.3333333333,31,46,21
286663.3333333333,32,46,20
286673.3333333333,32,46,19
286683.3333333333,33,47,20
286693.3333333333,33,48,21
286703.3333333333,33,48,21
286713.3333333333,35,49,21
286723.3333333333,35,49,21
286733.3333333333,34,49,21
286743.3333333333,34,49,21
286753.3333333333,34,49,21
286763.3333333333,35,50,22
286773.3333333333,35,50,22
286783.3333333333,35,50,21
286793.3333333333,35,51,22
286803.3333333333,36,51,22
286813.3333333333,36,51,21
286823.3333333333,36,51,21
286833.3333333333,36,51,21
286843.3333333333,36,51,21
286853.3333333333,36,51,21
286863.3333333333,36,51,21
286873.3333333333,36,51,21
286883.3333333333,36,51,20
286893.3333333333,36,52,21
286903.3333333333,36,50,20
286913.3333333333,37,52,22
286923.3333333333,37,52,22
286933.3333333333,38,52,22
286943.3333333333,37,52,22
286953.3333333333,37,52,22
286963.3333333333,36,53,23
286973.3333333333,37,53,22
286983.3333333333,38,55,24
286993.3333333333,39,55,24
287003.3333333333,39,55,24
287013.3333333333,39,56,25
287023.3333333333,41,57,26
287033.3333333333,41,57,25
287043.3333333333,40,58,26
287053.3333333333,39,60,28
287063.3333333333,39,61,28
287073.3333333333,38,61,28
287083.3333333333,37,61,28
287093.3333333333,38,63,30
287103.3333333333,38,63,30
287113.3333333333,38,63,30
287123.3333333333,38,63,30
287133.3333333333,37,63,30
287143.3333333333,37,63,29
287153.3333333333,38,63,29
287163.3333333333,38,64,30
287173.3333333333,38,64,30
287183.3333333333,39,64,30
287193.3333333333,40,64,30
287203.3333333333,41,65,31
287213.3333333333,41,56,30
287223.3333333333,41,56,30
287233.3333333333,40,56,29
287243.3333333333,41,57,30
287253.3333333333,41,57,30
287263.3333333333,41,58,31
287273.3333333333,42,58,31
287283.3333333333,42,58,30
287293.3333333333,41,58,29
287303.3333333333,42,59,30
287313.3333333333,17,59,30
287323.3333333333,18,60,31
287333.3333333333,18,60,31
287343.3333333333,18,60,31
287353.3333333333,18,60,31
287363.3333333333,19,61,31
287373.3333333333,19,61,31
287383.3333333333,19,61,31
287393.3333333333,19,61,29
287403.3333333333,19,60,29
287413.3333333333,19,60,29
287423.3333333333,18,60,29
287433.3333333333,18,60,29
287443.3333333333,17,59,28
287453.3333333333,16,59,27
287463.3333333333,16,58,26
287473.3333333333,16,58,25
287483.3333333333,16,58,25
287493.3333333333,16,56,24
287503.3333333333,17,54,21
287513.3333333333,17,54,20
287523.3333333333,18,55,22
287533.3333333333,18,55,22
287543.3333333333,43,57,24
287553.3333333333,45,58,24
287563.3333333333,45,59,25
287573.3333333333,47,59,25
287583.3333333333,45,61,27
287593.3333333333,49,61,27
287603.3333333333,49,61,27
287613.3333333333,47,62,28
287623.3333333333,48,62,28
287633.3333333333,48,62,28
287643.3333333333,48,63,29
287653.3333333333,49,63,28
287663.3333333333,49,63,28
287673.3333333333,25,63,28
287683.3333333333,25,63,28
287693.3333333333,24,64,29
287703.3333333333,26,64,29
287713.3333333333,26,64,29
287723.3333333333,26,64,29
287733.3333333333,26,64,28
287743.3333333333,26,65,29
287753.3333333333,27,65,28
287763.3333333333,27,63,28
287773.3333333333,27,63,27
287783.3333333333,27,63,27
287793.3333333333,27,63,27
287803.3333333333,27,63,27
287813.3333333333,27,63,27
287823.3333333333,27,63,27
287833.3333333333,27,63,27
287843.3333333333,27,64,28
287853.3333333333,28,64,28
287863.3333333333,28,65,28
287873.3333333333,32,66,29
287883.3333333333,32,66,28
287893.3333333333,33,67,29
287903.3333333333,33,67,29
287913.3333333333,33,67,29
287923.3333333333,33,67,29
287933.3333333333,33,67,29
287943.3333333333,33,67,29
287953.3333333333,34,68,30
287963.3333333333,34,68,30
287973.3333333333,33,68,29
287983.3333333333,33,68,29
287993.3333333333,33,66,29
288003.3333333333,33,68,29
288013.3333333333,33,66,28
288023.3333333333,33,66,28
288033.3333333333,34,67,29
288043.3333333333,34,67,29
288053.3333333333,34,67,29
288063.3333333333,33,65,28
288073.3333333333,33,65,28
288083.3333333333,32,66,29
288093.3333333333,33,66,29
288103.3333333333,31,66,28
288113.3333333333,31,67,29
288123.3333333333,32,67,29
288133.3333333333,32,67,29
288143.3333333333,31,67,29
288153.3333333333,34,67,29
288163.3333333333,34,67,29
288173.3333333333,33,67,29
288183.3333333333,31,67,29
288193.3333333333,30,67,29
288203.3333333333,30,67,29
288213.3333333333,30,67,29
288223.3333333333,25,67,27
288233.3333333333,25,67,27
288243.3333333333,25,66,26
288253.3333333333,25,40,25
288263.3333333333,25,41,26
288273.3333333333,25,41,25
288283.3333333333,26,41,24
288293.3333333333,26,41,23
288303.3333333333,25,41,23
288313.3333333333,25,41,23
288323.3333333333,25,41,23
