t,varpos_5,varpos_strict,n_genotypes
59673.333333333336,4,10,11
59683.333333333336,4,10,11
59693.333333333336,4,10,11
59703.333333333336,4,10,11
59713.333333333336,4,10,11
59723.333333333336,4,8,9
59733.333333333336,4,7,7
59743.333333333336,4,7,7
59753.333333333336,4,7,7
59763.333333333336,4,7,6
59773.333333333336,4,4,5
59783.333333333336,4,4,5
59793.333333333336,4,4,5
59803.333333333336,4,5,6
59813.333333333336,4,5,6
59823.333333333336,4,5,6
59833.333333333336,4,5,6
59843.333333333336,4,5,6
59853.333333333336,3,5,6
59863.333333333336,3,5,6
59873.333333333336,3,6,7
59883.333333333336,5,7,8
59893.333333333336,5,7,8
59903.333333333336,5,7,8
59913.333333333336,5,7,8
59923.333333333336,6,8,9
59933.333333333336,6,9,10
59943.333333333336,6,9,10
59953.333333333336,6,9,10
59963.333333333336,7,11,12
59973.333333333336,8,12,12
59983.333333333336,9,13,13
59993.333333333336,9,12,12
60003.333333333336,9,12,10
60013.333333333336,9,12,9
60023.333333333336,7,12,9
60033.333333333336,7,11,8
60043.333333333336,7,11,8
60053.333333333336,7,9,6
60063.333333333336,7,9,5
60073.333333333336,0,10,6
60083.333333333336,1,10,6
60093.333333333336,1,10,6
60103.333333333336,1,10,6
60113.333333333336,1,10,6
60123.333333333336,2,11,7
60133.333333333336,2,11,6
60143.333333333336,2,9,5
60153.333333333336,2,9,4
60163.333333333336,2,9,4
60173.333333333336,2,9,4
60183.333333333336,2,9,4
60193.333333333336,2,9,4
60203.333333333336,2,2,3
60213.333333333336,2,2,3
60223.333333333336,2,2,3
60233.333333333336,2,2,3
60243.333333333336,3,3,4
60253.333333333336,4,4,5
60263.333333333336,4,4,5
60273.333333333336,4,5,6
60283.333333333336,4,6,7
60293.333333333336,4,6,7
60303.333333333336,3,7,8
60313.333333333336,3,7,8
60323.333333333336,3,7,8
60333.333333333336,3,7,8
60343.333333333336,4,8,9
60353.333333333336,4,8,8
60363.333333333336,4,7,6
60373.333333333336,3,5,6
60383.333333333336,4,6,7
60393.333333333336,4,6,7
60403.333333333336,3,6,7
60413.333333333336,1,6,7
60423.333333333336,1,6,7
60433.333333333336,1,6,7
60443.333333333336,1,6,7
60453.333333333336,1,8,9
60463.333333333336,1,7,7
60473.333333333336,1,7,7
60483.333333333336,1,6,6
60493.333333333336,1,7,6
60503.333333333336,2,4,6
60513.333333333336,2,4,5
60523.333333333336,3,5,6
60533.333333333336,3,5,6
60543.333333333336,3,5,6
60553.333333333336,4,7,8
60563.333333333336,5,7,8
60573.333333333336,5,7,8
60583.333333333336,4,7,8
60593.333333333336,4,7,8
60603.333333333336,4,7,8
60613.333333333336,4,7,8
60623.333333333336,4,7,8
60633.333333333336,4,7,8
60643.333333333336,5,8,9
60653.333333333336,4,8,9
60663.333333333336,4,8,9
60673.333333333336,4,7,8
60683.333333333336,4,7,8
60693.333333333336,4,7,8
60703.333333333336,4,7,8
60713.333333333336,5,8,9
60723.333333333336,5,8,8
60733.333333333336,5,6,7
60743.333333333336,5,6,7
60753.333333333336,5,6,7
60763.333333333336,5,6,7
60773.333333333336,5,6,7
60783.333333333336,4,6,7
60793.333333333336,4,6,7
60803.333333333336,4,6,7
60813.333333333336,4,6,7
60823.333333333336,2,7,7
60833.333333333336,3,7,7
60843.333333333336,3,6,7
60853.333333333336,3,6,6
60863.333333333336,3,6,6
60873.333333333336,1,6,6
60883.333333333336,2,7,7
60893.333333333336,2,7,7
60903.333333333336,2,8,6
60913.333333333336,2,5,5
60923.333333333336,2,5,5
60933.333333333336,2,5,5
60943.333333333336,2,5,5
60953.333333333336,2,5,5
60963.333333333336,2,2,3
60973.333333333336,0,2,3
60983.333333333336,0,2,3
60993.333333333336,0,3,4
61003.333333333336,1,3,4
61013.333333333336,1,3,4
61023.333333333336,1,3,4
61033.333333333336,1,3,4
61043.333333333336,1,3,4
61053.333333333336,1,3,4
61063.333333333336,1,3,4
61073.333333333336,2,3,5
61083.333333333336,2,2,3
61093.333333333336,2,2,3
61103.333333333336,3,3,4
61113.333333333336,2,3,4
61123.333333333336,2,4,5
61133.333333333336,4,5,6
61143.333333333336,3,5,6
61153.333333333336,2,5,6
61163.333333333336,3,7,8
61173.333333333336,3,7,8
61183.333333333336,4,8,9
61193.333333333336,5,9,10
61203.333333333336,3,9,10
61213.333333333336,4,10,10
61223.333333333336,3,10,10
61233.333333333336,4,11,11
61243.333333333336,3,11,11
61253.333333333336,3,12,12
61263.333333333336,2,9,10
61273.333333333336,2,10,10
61283.333333333336,2,10,9
61293.333333333336,3,12,11
61303.333333333336,3,9,10
61313.333333333336,3,9,10
61323.333333333336,3,9,10
61333.333333333336,3,8,9
61343.333333333336,2,8,9
61353.333333333336,2,8,8
61363.333333333336,2,8,9
61373.333333333336,2,8,9
61383.333333333336,1,8,9
61393.333333333336,1,8,9
61403.333333333336,1,8,9
61413.333333333336,1,8,9
61423.333333333336,1,8,9
61433.333333333336,1,8,9
61443.333333333336,1,8,9
61453.333333333336,1,8,9
61463.333333333336,2,9,10
61473.333333333336,2,9,10
61483.333333333336,2,8,7
61493.333333333336,2,8,7
61503.333333333336,2,8,7
61513.333333333336,2,8,7
61523.333333333336,1,8,7
61533.333333333336,1,8,7
61543.333333333336,2,9,8
61553.333333333336,3,7,8
61563.333333333336,4,8,9
61573.333333333336,5,10,11
61583.333333333336,6,10,11
61593.333333333336,5,10,11
61603.333333333336,3,11,13
61613.333333333336,4,12,13
61623.333333333336,4,12,13
61633.333333333336,3,12,13
61643.333333333336,3,11,12
61653.333333333336,4,10,11
61663.333333333336,4,10,11
61673.333333333336,5,10,11
61683.333333333336,5,8,8
61693.333333333336,5,7,6
61703.333333333336,5,5,5
61713.333333333336,5,5,4
61723.333333333336,7,8,7
61733.333333333336,7,8,6
61743.333333333336,6,8,6
61753.333333333336,6,8,6
61763.333333333336,2,8,6
61773.333333333336,3,9,7
61783.333333333336,3,9,7
61793.333333333336,3,9,7
61803.333333333336,3,9,7
61813.333333333336,3,9,7
61823.333333333336,3,9,6
61833.333333333336,3,9,5
61843.333333333336,2,9,5
61853.333333333336,3,12,8
61863.333333333336,5,12,8
61873.333333333336,5,12,8
61883.333333333336,3,7,9
61893.333333333336,3,14,10
61903.333333333336,4,14,10
61913.333333333336,4,14,10
61923.333333333336,4,14,10
61933.333333333336,4,8,8
61943.333333333336,5,9,9
61953.333333333336,5,10,10
61963.333333333336,6,10,10
61973.333333333336,5,10,11
61983.333333333336,5,8,9
61993.333333333336,5,9,10
62003.333333333336,6,10,11
62013.333333333336,7,11,12
62023.333333333336,7,11,12
62033.333333333336,7,11,12
62043.333333333336,7,12,13
62053.333333333336,7,12,13
62063.333333333336,5,12,13
62073.333333333336,2,12,13
62083.333333333336,3,13,14
62093.333333333336,2,10,11
62103.333333333336,1,10,10
62113.333333333336,2,11,11
62123.333333333336,2,11,10
62133.333333333336,2,9,8
62143.333333333336,2,9,8
62153.333333333336,2,9,7
62163.333333333336,3,10,8
62173.333333333336,3,10,8
62183.333333333336,3,11,9
62193.333333333336,3,8,9
62203.333333333336,5,8,9
62213.333333333336,5,8,8
62223.333333333336,5,8,7
62233.333333333336,5,8,7
62243.333333333336,5,8,7
62253.333333333336,5,5,6
62263.333333333336,6,6,7
62273.333333333336,6,6,7
62283.333333333336,5,6,7
62293.333333333336,5,6,7
62303.333333333336,5,6,7
62313.333333333336,5,6,7
62323.333333333336,4,6,7
62333.333333333336,4,6,7
62343.333333333336,4,7,8
62353.333333333336,4,7,8
62363.333333333336,4,8,9
62373.333333333336,5,9,10
62383.333333333336,5,9,10
62393.333333333336,5,9,10
62403.333333333336,6,10,11
62413.333333333336,7,12,13
62423.333333333336,9,13,14
62433.333333333336,9,13,14
62443.333333333336,8,13,14
62453.333333333336,7,14,13
62463.333333333336,8,14,13
62473.333333333336,8,14,13
62483.333333333336,7,14,13
62493.333333333336,9,15,14
62503.333333333336,9,15,13
62513.333333333336,9,14,11
62523.333333333336,9,14,11
62533.333333333336,9,14,10
62543.333333333336,8,15,11
62553.333333333336,8,15,11
62563.333333333336,8,13,10
62573.333333333336,8,12,10
62583.333333333336,8,12,9
62593.333333333336,8,12,9
62603.333333333336,8,12,10
62613.333333333336,9,12,8
62623.333333333336,9,12,8
62633.333333333336,2,12,7
62643.333333333336,2,13,8
62653.333333333336,1,13,8
62663.333333333336,1,11,6
62673.333333333336,2,12,7
62683.333333333336,2,12,6
62693.333333333336,2,4,5
62703.333333333336,2,4,6
62713.333333333336,3,5,6
62723.333333333336,3,6,7
62733.333333333336,3,6,7
62743.333333333336,3,7,8
62753.333333333336,3,7,8
62763.333333333336,3,7,9
62773.333333333336,3,7,9
62783.333333333336,3,7,9
62793.333333333336,4,8,10
62803.333333333336,4,8,10
62813.333333333336,3,7,8
62823.333333333336,3,7,8
62833.333333333336,4,8,9
62843.333333333336,4,8,9
62853.333333333336,3,8,9
62863.333333333336,3,8,9
62873.333333333336,3,8,9
62883.333333333336,3,8,9
62893.333333333336,3,8,9
62903.333333333336,1,8,8
62913.333333333336,1,6,7
62923.333333333336,1,6,7
62933.333333333336,0,6,6
62943.333333333336,1,6,6
62953.333333333336,2,5,6
62963.333333333336,2,5,5
62973.333333333336,2,5,5
62983.333333333336,2,5,5
62993.333333333336,2,4,5
63003.333333333336,1,4,5
63013.333333333336,1,5,6
63023.333333333336,2,6,7
63033.333333333336,3,6,7
63043.333333333336,2,6,7
63053.333333333336,2,7,8
63063.333333333336,2,7,8
63073.333333333336,2,7,8
63083.333333333336,2,6,7
63093.333333333336,3,7,7
63103.333333333336,3,7,7
63113.333333333336,4,7,7
63123.333333333336,4,5,6
63133.333333333336,4,5,6
63143.333333333336,4,5,6
63153.333333333336,5,6,7
63163.333333333336,6,7,8
63173.333333333336,6,7,8
63183.333333333336,5,7,8
63193.333333333336,5,7,7
63203.333333333336,5,6,6
63213.333333333336,1,6,6
63223.333333333336,2,8,7
63233.333333333336,2,8,6
63243.333333333336,2,8,6
63253.333333333336,2,8,6
63263.333333333336,2,3,4
63273.333333333336,2,2,3
63283.333333333336,2,2,3
63293.333333333336,2,2,3
63303.333333333336,2,2,3
63313.333333333336,2,2,3
63323.333333333336,2,2,3
63333.333333333336,2,2,3
63343.333333333336,2,2,3
63353.333333333336,2,2,3
63363.333333333336,2,2,3
63373.333333333336,2,4,5
63383.333333333336,4,4,5
63393.333333333336,5,5,6
63403.333333333336,5,5,6
63413.333333333336,5,6,7
63423.333333333336,5,7,8
63433.333333333336,5,7,8
63443.333333333336,5,7,8
63453.333333333336,5,7,8
63463.333333333336,5,7,8
63473.333333333336,5,7,8
63483.333333333336,5,8,9
63493.333333333336,3,9,10
63503.333333333336,3,9,10
63513.333333333336,3,9,9
63523.333333333336,2,9,9
63533.333333333336,2,9,9
63543.333333333336,2,9,9
63553.333333333336,2,9,9
63563.333333333336,3,10,10
63573.333333333336,3,10,10
63583.333333333336,3,10,10
63593.333333333336,2,10,10
63603.333333333336,2,10,10
63613.333333333336,4,12,12
63623.333333333336,4,14,14
63633.333333333336,5,14,14
63643.333333333336,5,15,15
63653.333333333336,4,12,13
63663.333333333336,4,12,13
63673.333333333336,3,12,13
63683.333333333336,3,12,13
63693.333333333336,4,13,14
63703.333333333336,4,12,14
63713.333333333336,3,12,13
63723.333333333336,4,13,14
63733.333333333336,4,13,13
63743.333333333336,4,12,11
63753.333333333336,4,12,11
63763.333333333336,5,10,11
63773.333333333336,5,10,10
63783.333333333336,6,9,10
63793.333333333336,6,9,10
63803.333333333336,6,9,10
63813.333333333336,6,8,10
63823.333333333336,6,10,10
63833.333333333336,6,9,9
63843.333333333336,6,8,8
63853.333333333336,8,10,10
63863.333333333336,6,10,10
63873.333333333336,6,10,10
63883.333333333336,1,10,10
63893.333333333336,1,11,10
63903.333333333336,1,11,9
63913.333333333336,2,11,9
63923.333333333336,2,10,7
63933.333333333336,3,5,6
63943.333333333336,3,4,5
63953.333333333336,4,5,6
63963.333333333336,3,5,6
63973.333333333336,3,6,7
63983.333333333336,3,6,7
63993.333333333336,3,6,7
64003.333333333336,3,6,7
64013.333333333336,3,6,7
64023.333333333336,3,6,7
64033.333333333336,3,6,7
64043.333333333336,3,6,7
64053.333333333336,3,6,7
64063.333333333336,3,6,7
64073.333333333336,3,6,7
64083.333333333336,3,6,7
64093.333333333336,3,6,7
64103.333333333336,3,6,7
64113.333333333336,3,6,7
64123.333333333336,4,7,8
64133.333333333336,4,8,9
64143.333333333336,4,8,9
64153.333333333336,4,8,9
64163.333333333336,4,9,10
64173.333333333336,5,9,10
64183.333333333336,5,9,10
64193.333333333336,5,9,10
64203.333333333336,5,9,10
64213.333333333336,6,9,10
64223.333333333336,6,9,10
64233.333333333336,6,8,9
64243.333333333336,6,7,8
64253.333333333336,5,7,8
64263.333333333336,5,7,8
64273.333333333336,3,7,8
64283.333333333336,3,7,8
64293.333333333336,2,6,6
64303.333333333336,1,6,6
64313.333333333336,0,6,5
64323.333333333336,0,7,6
64333.333333333336,0,7,6
64343.333333333336,0,7,6
64353.333333333336,0,7,5
64363.333333333336,1,8,6
64373.333333333336,1,8,6
64383.333333333336,1,8,6
64393.333333333336,1,8,6
64403.333333333336,1,8,6
64413.333333333336,1,3,4
64423.333333333336,1,3,4
64433.333333333336,1,2,3
64443.333333333336,2,3,4
64453.333333333336,2,3,4
64463.333333333336,2,3,4
64473.333333333336,1,3,4
64483.333333333336,1,3,4
64493.333333333336,1,4,5
64503.333333333336,2,4,5
64513.333333333336,2,5,6
64523.333333333336,3,5,6
64533.333333333336,2,5,6
64543.333333333336,2,5,6
64553.333333333336,2,5,6
64563.333333333336,2,5,6
64573.333333333336,2,5,6
64583.333333333336,2,5,6
64593.333333333336,2,5,6
64603.333333333336,2,6,6
64613.333333333336,3,6,6
64623.333333333336,3,6,6
64633.333333333336,3,6,6
64643.333333333336,3,6,6
64653.333333333336,3,4,5
64663.333333333336,3,4,5
64673.333333333336,4,6,7
64683.333333333336,5,6,7
64693.333333333336,4,7,8
64703.333333333336,4,7,8
64713.333333333336,3,7,8
64723.333333333336,4,8,9
64733.333333333336,4,8,9
64743.333333333336,4,7,8
64753.333333333336,4,7,8
64763.333333333336,4,7,8
64773.333333333336,4,8,9
64783.333333333336,4,8,9
64793.333333333336,4,10,11
64803.333333333336,6,9,10
64813.333333333336,2,8,9
64823.333333333336,2,8,8
64833.333333333336,2,7,6
64843.333333333336,2,7,6
64853.333333333336,2,7,6
64863.333333333336,2,7,6
64873.333333333336,2,7,5
64883.333333333336,3,8,6
64893.333333333336,3,8,6
64903.333333333336,3,9,7
64913.333333333336,4,9,6
64923.333333333336,4,9,6
64933.333333333336,4,9,6
64943.333333333336,4,4,5
64953.333333333336,4,4,5
64963.333333333336,4,4,5
64973.333333333336,5,5,6
64983.333333333336,5,6,7
64993.333333333336,6,6,7
65003.333333333336,6,6,7
65013.333333333336,6,6,7
65023.333333333336,7,7,8
65033.333333333336,7,7,8
65043.333333333336,7,7,8
65053.333333333336,6,7,8
65063.333333333336,5,7,8
65073.333333333336,5,7,8
65083.333333333336,5,7,8
65093.333333333336,5,7,8
65103.333333333336,5,7,8
65113.333333333336,5,7,8
65123.333333333336,7,10,11
65133.333333333336,8,11,12
65143.333333333336,8,11,12
65153.333333333336,9,12,12
65163.333333333336,9,12,11
65173.333333333336,8,12,10
65183.333333333336,7,12,10
65193.333333333336,7,11,9
65203.333333333336,6,11,9
65213.333333333336,2,11,9
65223.333333333336,3,12,10
65233.333333333336,2,13,11
65243.333333333336,2,13,11
65253.333333333336,2,13,10
65263.333333333336,2,8,9
65273.333333333336,2,5,7
65283.333333333336,2,5,6
65293.333333333336,1,3,4
65303.333333333336,1,4,5
65313.333333333336,1,4,5
65323.333333333336,1,4,5
65333.333333333336,1,4,5
65343.333333333336,1,4,5
65353.333333333336,1,3,4
65363.333333333336,1,3,4
65373.333333333336,1,3,4
65383.333333333336,1,3,4
65393.333333333336,1,3,3
65403.333333333336,1,3,3
65413.333333333336,1,3,3
65423.333333333336,1,3,3
65433.333333333336,1,3,3
65443.333333333336,1,1,3
65453.333333333336,1,2,3
65463.333333333336,1,2,3
65473.333333333336,1,2,3
65483.333333333336,1,2,3
65493.333333333336,1,2,3
65503.333333333336,1,2,3
65513.333333333336,1,2,3
65523.333333333336,1,2,3
65533.333333333336,1,2,3
65543.33333333334,1,2,3
65553.33333333334,1,2,3
65563.33333333334,1,2,3
65573.33333333334,2,3,4
65583.33333333334,2,3,4
65593.33333333334,2,3,4
65603.33333333334,2,3,4
65613.33333333334,2,3,4
65623.33333333334,2,3,4
65633.33333333334,2,3,4
65643.33333333334,2,3,4
65653.33333333334,3,4,5
65663.33333333334,3,4,5
65673.33333333334,3,4,5
65683.33333333334,4,6,7
65693.33333333334,3,6,7
65703.33333333334,2,7,8
65713.33333333334,2,6,8
65723.33333333334,2,6,7
65733.33333333334,2,6,7
65743.33333333334,3,7,7
65753.33333333334,3,5,6
65763.33333333334,2,4,5
65773.33333333334,2,4,5
65783.33333333334,2,5,6
65793.33333333334,2,5,6
65803.33333333334,3,7,8
65813.33333333334,3,8,9
65823.33333333334,3,9,10
65833.33333333334,4,9,10
65843.33333333334,4,8,9
65853.33333333334,4,8,8
65863.33333333334,4,6,7
65873.33333333334,5,6,7
65883.33333333334,4,6,7
65893.33333333334,4,5,6
65903.33333333334,4,5,6
65913.33333333334,4,5,6
65923.33333333334,4,5,6
65933.33333333334,3,8,9
65943.33333333334,5,8,9
65953.33333333334,5,8,9
65963.33333333334,5,8,9
65973.33333333334,5,8,9
65983.33333333334,5,8,9
65993.33333333334,5,8,9
66003.33333333334,3,8,9
66013.33333333334,4,9,10
66023.33333333334,4,9,10
66033.33333333334,4,10,11
66043.33333333334,4,10,10
66053.33333333334,3,9,9
66063.33333333334,4,10,10
66073.33333333334,3,10,10
66083.33333333334,3,10,10
66093.33333333334,2,10,10
66103.33333333334,1,9,8
66113.33333333334,0,9,8
66123.33333333334,0,9,8
66133.33333333334,0,7,8
66143.33333333334,1,7,8
66153.33333333334,0,7,8
66163.33333333334,0,8,8
66173.33333333334,0,8,8
66183.33333333334,0,8,7
66193.33333333334,0,6,6
66203.33333333334,1,5,5
66213.33333333334,1,3,5
66223.33333333334,0,2,3
66233.33333333334,2,4,5
66243.33333333334,3,5,6
66253.33333333334,4,5,6
66263.33333333334,4,6,7
66273.33333333334,5,6,7
66283.33333333334,5,6,7
66293.33333333334,6,7,8
66303.33333333334,5,7,8
66313.33333333334,4,8,9
66323.33333333334,4,8,9
66333.33333333334,3,8,9
66343.33333333334,3,8,9
66353.33333333334,2,8,9
66363.33333333334,1,8,9
66373.33333333334,1,8,10
66383.33333333334,2,7,9
66393.33333333334,2,7,9
66403.33333333334,2,7,9
66413.33333333334,2,7,8
66423.33333333334,2,7,7
66433.33333333334,1,8,8
66443.33333333334,2,8,7
66453.33333333334,2,8,7
66463.33333333334,2,8,7
66473.33333333334,2,7,6
66483.33333333334,3,8,7
66493.33333333334,3,9,8
66503.33333333334,4,9,8
66513.33333333334,4,6,7
66523.33333333334,4,6,7
66533.33333333334,4,7,8
66543.33333333334,5,7,8
66553.33333333334,5,8,9
66563.33333333334,6,8,9
66573.33333333334,6,8,9
66583.33333333334,5,8,8
66593.33333333334,5,8,8
66603.33333333334,5,8,8
66613.33333333334,5,6,7
66623.33333333334,4,6,7
66633.33333333334,5,8,9
66643.33333333334,6,9,10
66653.33333333334,6,9,10
66663.33333333334,4,9,10
