t,varpos_5
64589.259259259255,0
64599.259259259255,0
64609.259259259255,0
64619.259259259255,0
64629.259259259255,0
64639.259259259255,0
64649.259259259255,0
64659.259259259255,0
64669.259259259255,0
64679.259259259255,0
64689.259259259255,0
64699.259259259255,0
64709.259259259255,0
64719.259259259255,0
64729.259259259255,0
64739.259259259255,0
64749.259259259255,0
64759.259259259255,0
64769.259259259255,0
64779.259259259255,0
64789.259259259255,0
64799.259259259255,0
64809.259259259255,0
64819.259259259255,0
64829.259259259255,1
64839.259259259255,1
64849.259259259255,1
64859.259259259255,1
64869.259259259255,1
64879.259259259255,1
64889.259259259255,1
64899.259259259255,1
64909.259259259255,1
64919.259259259255,1
64929.259259259255,1
64939.259259259255,1
64949.259259259255,1
64959.259259259255,1
64969.259259259255,1
64979.259259259255,1
64989.259259259255,1
64999.259259259255,1
65009.259259259255,1
65019.259259259255,1
65029.259259259255,1
65039.259259259255,2
65049.259259259255,2
65059.259259259255,2
65069.259259259255,2
65079.259259259255,3
65089.259259259255,4
65099.259259259255,4
65109.259259259255,4
65119.259259259255,4
65129.259259259255,4
65139.259259259255,4
65149.259259259255,4
65159.259259259255,4
65169.259259259255,4
65179.259259259255,4
65189.259259259255,4
65199.259259259255,4
65209.259259259255,4
65219.259259259255,4
65229.259259259255,4
65239.259259259255,4
65249.259259259255,4
65259.259259259255,4
65269.259259259255,4
65279.259259259255,4
65289.259259259255,4
65299.259259259255,4
65309.259259259255,4
65319.259259259255,4
65329.259259259255,4
65339.259259259255,4
65349.259259259255,4
65359.259259259255,4
65369.259259259255,5
65379.259259259255,5
65389.259259259255,5
65399.259259259255,5
65409.259259259255,5
65419.259259259255,5
65429.259259259255,5
65439.259259259255,5
65449.259259259255,5
65459.259259259255,5
65469.259259259255,5
65479.259259259255,5
65489.259259259255,5
65499.259259259255,5
65509.259259259255,5
65519.259259259255,5
65529.259259259255,5
65539.25925925926,5
65549.25925925926,5
65559.25925925926,5
65569.25925925926,5
65579.25925925926,5
65589.25925925926,5
65599.25925925926,5
65609.25925925926,5
65619.25925925926,5
65629.25925925926,5
65639.25925925926,5
65649.25925925926,5
65659.25925925926,5
65669.25925925926,5
65679.25925925926,5
65689.25925925926,5
65699.25925925926,5
65709.25925925926,5
65719.25925925926,5
65729.25925925926,5
65739.25925925926,5
65749.25925925926,5
65759.25925925926,5
65769.25925925926,5
65779.25925925926,5
65789.25925925926,5
65799.25925925926,5
65809.25925925926,5
65819.25925925926,5
65829.25925925926,5
65839.25925925926,5
65849.25925925926,5
65859.25925925926,5
65869.25925925926,5
65879.25925925926,6
65889.25925925926,6
65899.25925925926,6
65909.25925925926,7
65919.25925925926,7
65929.25925925926,7
65939.25925925926,7
65949.25925925926,8
65959.25925925926,8
65969.25925925926,8
65979.25925925926,8
65989.25925925926,8
65999.25925925926,8
66009.25925925926,8
66019.25925925926,8
66029.25925925926,8
66039.25925925926,8
66049.25925925926,8
66059.25925925926,8
66069.25925925926,8
66079.25925925926,8
66089.25925925926,8
66099.25925925926,8
66109.25925925926,6
66119.25925925926,6
66129.25925925926,6
66139.25925925926,6
66149.25925925926,7
66159.25925925926,7
66169.25925925926,7
66179.25925925926,7
66189.25925925926,7
66199.25925925926,7
66209.25925925926,7
66219.25925925926,7
66229.25925925926,7
66239.25925925926,7
66249.25925925926,1
66259.25925925926,1
66269.25925925926,0
66279.25925925926,0
66289.25925925926,0
66299.25925925926,0
66309.25925925926,0
66319.25925925926,0
66329.25925925926,0
66339.25925925926,0
66349.25925925926,0
66359.25925925926,0
66369.25925925926,0
66379.25925925926,0
66389.25925925926,0
66399.25925925926,0
66409.25925925926,0
66419.25925925926,0
66429.25925925926,0
66439.25925925926,0
66449.25925925926,0
66459.25925925926,0
66469.25925925926,0
66479.25925925926,0
66489.25925925926,0
66499.25925925926,0
66509.25925925926,0
66519.25925925926,0
66529.25925925926,0
66539.25925925926,0
66549.25925925926,0
66559.25925925926,0
66569.25925925926,0
66579.25925925926,0
66589.25925925926,0
66599.25925925926,0
66609.25925925926,0
66619.25925925926,0
66629.25925925926,0
66639.25925925926,1
66649.25925925926,1
66659.25925925926,1
66669.25925925926,1
66679.25925925926,1
66689.25925925926,1
66699.25925925926,1
66709.25925925926,1
66719.25925925926,1
66729.25925925926,1
66739.25925925926,8
66749.25925925926,8
66759.25925925926,8
66769.25925925926,8
66779.25925925926,8
66789.25925925926,8
66799.25925925926,8
66809.25925925926,8
66819.25925925926,8
66829.25925925926,9
66839.25925925926,9
66849.25925925926,9
66859.25925925926,9
66869.25925925926,9
66879.25925925926,9
66889.25925925926,9
66899.25925925926,9
66909.25925925926,9
66919.25925925926,9
66929.25925925926,9
66939.25925925926,9
66949.25925925926,9
66959.25925925926,10
66969.25925925926,10
66979.25925925926,10
66989.25925925926,10
66999.25925925926,10
67009.25925925926,10
67019.25925925926,10
67029.25925925926,10
67039.25925925926,10
67049.25925925926,10
67059.25925925926,3
67069.25925925926,3
67079.25925925926,3
67089.25925925926,2
67099.25925925926,2
67109.25925925926,2
67119.25925925926,2
67129.25925925926,2
67139.25925925926,2
67149.25925925926,2
67159.25925925926,2
67169.25925925926,2
67179.25925925926,1
67189.25925925926,1
67199.25925925926,1
67209.25925925926,0
67219.25925925926,2
67229.25925925926,1
67239.25925925926,1
67249.25925925926,1
67259.25925925926,1
67269.25925925926,1
67279.25925925926,1
67289.25925925926,1
67299.25925925926,1
67309.25925925926,1
67319.25925925926,1
67329.25925925926,1
67339.25925925926,1
67349.25925925926,1
67359.25925925926,1
67369.25925925926,1
67379.25925925926,1
67389.25925925926,1
67399.25925925926,1
67409.25925925926,1
67419.25925925926,1
67429.25925925926,1
67439.25925925926,1
67449.25925925926,1
67459.25925925926,1
67469.25925925926,1
67479.25925925926,1
67489.25925925926,1
67499.25925925926,1
67509.25925925926,1
67519.25925925926,1
67529.25925925926,1
67539.25925925926,1
67549.25925925926,3
67559.25925925926,3
67569.25925925926,3
67579.25925925926,3
67589.25925925926,3
67599.25925925926,3
67609.25925925926,3
67619.25925925926,2
67629.25925925926,2
67639.25925925926,2
67649.25925925926,2
67659.25925925926,2
67669.25925925926,2
67679.25925925926,2
67689.25925925926,2
67699.25925925926,2
67709.25925925926,2
67719.25925925926,2
67729.25925925926,2
67739.25925925926,2
67749.25925925926,3
67759.25925925926,3
67769.25925925926,3
67779.25925925926,3
67789.25925925926,2
67799.25925925926,2
67809.25925925926,1
67819.25925925926,1
67829.25925925926,1
67839.25925925926,1
67849.25925925926,1
67859.25925925926,1
67869.25925925926,1
67879.25925925926,1
67889.25925925926,1
67899.25925925926,1
67909.25925925926,1
67919.25925925926,1
67929.25925925926,1
67939.25925925926,1
67949.25925925926,1
67959.25925925926,1
67969.25925925926,1
67979.25925925926,1
67989.25925925926,1
67999.25925925926,1
68009.25925925926,1
68019.25925925926,1
68029.25925925926,1
68039.25925925926,2
68049.25925925926,2
68059.25925925926,2
68069.25925925926,2
68079.25925925926,4
68089.25925925926,6
68099.25925925926,6
68109.25925925926,6
68119.25925925926,6
68129.25925925926,6
68139.25925925926,6
68149.25925925926,6
68159.25925925926,5
68169.25925925926,5
68179.25925925926,5
68189.25925925926,0
68199.25925925926,0
68209.25925925926,0
68219.25925925926,0
68229.25925925926,1
68239.25925925926,1
68249.25925925926,1
68259.25925925926,1
68269.25925925926,1
68279.25925925926,1
68289.25925925926,1
68299.25925925926,1
68309.25925925926,1
68319.25925925926,1
68329.25925925926,1
68339.25925925926,1
68349.25925925926,1
68359.25925925926,1
68369.25925925926,1
68379.25925925926,1
68389.25925925926,1
68399.25925925926,1
68409.25925925926,1
68419.25925925926,1
68429.25925925926,0
68439.25925925926,0
68449.25925925926,0
68459.25925925926,0
68469.25925925926,0
68479.25925925926,0
68489.25925925926,0
68499.25925925926,0
68509.25925925926,0
68519.25925925926,0
68529.25925925926,0
68539.25925925926,0
68549.25925925926,0
68559.25925925926,0
68569.25925925926,0
68579.25925925926,0
68589.25925925926,0
68599.25925925926,0
68609.25925925926,0
68619.25925925926,0
68629.25925925926,0
68639.25925925926,0
68649.25925925926,0
68659.25925925926,0
68669.25925925926,0
68679.25925925926,0
68689.25925925926,0
68699.25925925926,0
68709.25925925926,0
68719.25925925926,0
68729.25925925926,0
68739.25925925926,0
68749.25925925926,0
68759.25925925926,0
68769.25925925926,0
68779.25925925926,0
68789.25925925926,0
68799.25925925926,0
68809.25925925926,0
68819.25925925926,0
68829.25925925926,0
68839.25925925926,0
68849.25925925926,0
68859.25925925926,0
68869.25925925926,1
68879.25925925926,1
68889.25925925926,1
68899.25925925926,1
68909.25925925926,1
68919.25925925926,1
68929.25925925926,1
68939.25925925926,1
68949.25925925926,1
68959.25925925926,1
68969.25925925926,1
68979.25925925926,1
68989.25925925926,1
68999.25925925926,1
69009.25925925926,1
69019.25925925926,1
69029.25925925926,1
69039.25925925926,1
69049.25925925926,1
69059.25925925926,1
69069.25925925926,1
69079.25925925926,1
69089.25925925926,1
69099.25925925926,1
69109.25925925926,1
69119.25925925926,1
69129.25925925926,1
69139.25925925926,1
69149.25925925926,1
69159.25925925926,1
69169.25925925926,1
69179.25925925926,1
69189.25925925926,1
69199.25925925926,1
69209.25925925926,1
69219.25925925926,1
69229.25925925926,1
69239.25925925926,1
69249.25925925926,1
69259.25925925926,1
69269.25925925926,1
69279.25925925926,1
69289.25925925926,1
69299.25925925926,1
69309.25925925926,1
69319.25925925926,1
69329.25925925926,1
69339.25925925926,1
69349.25925925926,1
69359.25925925926,1
69369.25925925926,1
69379.25925925926,1
69389.25925925926,1
69399.25925925926,1
69409.25925925926,1
69419.25925925926,1
69429.25925925926,1
69439.25925925926,1
69449.25925925926,1
69459.25925925926,1
69469.25925925926,1
69479.25925925926,1
69489.25925925926,1
69499.25925925926,1
69509.25925925926,1
69519.25925925926,1
69529.25925925926,1
69539.25925925926,1
69549.25925925926,1
69559.25925925926,1
69569.25925925926,1
69579.25925925926,1
69589.25925925926,1
69599.25925925926,1
69609.25925925926,1
69619.25925925926,1
69629.25925925926,1
69639.25925925926,1
69649.25925925926,1
69659.25925925926,1
69669.25925925926,1
69679.25925925926,1
69689.25925925926,1
69699.25925925926,1
69709.25925925926,1
69719.25925925926,1
69729.25925925926,1
69739.25925925926,1
69749.25925925926,1
69759.25925925926,1
69769.25925925926,1
69779.25925925926,1
69789.25925925926,1
69799.25925925926,1
69809.25925925926,1
69819.25925925926,1
69829.25925925926,1
69839.25925925926,1
69849.25925925926,1
69859.25925925926,1
69869.25925925926,1
69879.25925925926,1
69889.25925925926,1
69899.25925925926,1
69909.25925925926,1
69919.25925925926,1
69929.25925925926,1
69939.25925925926,1
69949.25925925926,2
69959.25925925926,2
69969.25925925926,2
69979.25925925926,2
69989.25925925926,2
69999.25925925926,2
70009.25925925926,2
70019.25925925926,2
70029.25925925926,2
70039.25925925926,2
70049.25925925926,2
70059.25925925926,2
70069.25925925926,1
70079.25925925926,1
70089.25925925926,1
70099.25925925926,1
70109.25925925926,1
70119.25925925926,1
70129.25925925926,1
70139.25925925926,1
70149.25925925926,1
70159.25925925926,2
70169.25925925926,1
70179.25925925926,2
70189.25925925926,2
70199.25925925926,1
70209.25925925926,1
70219.25925925926,1
70229.25925925926,1
70239.25925925926,1
70249.25925925926,1
70259.25925925926,1
70269.25925925926,1
70279.25925925926,1
70289.25925925926,1
70299.25925925926,2
70309.25925925926,2
70319.25925925926,2
70329.25925925926,2
70339.25925925926,2
70349.25925925926,2
70359.25925925926,2
70369.25925925926,2
70379.25925925926,2
70389.25925925926,1
70399.25925925926,1
70409.25925925926,1
70419.25925925926,1
70429.25925925926,1
70439.25925925926,1
70449.25925925926,2
70459.25925925926,2
70469.25925925926,2
70479.25925925926,2
70489.25925925926,2
70499.25925925926,2
70509.25925925926,2
70519.25925925926,2
70529.25925925926,2
70539.25925925926,2
70549.25925925926,2
70559.25925925926,2
70569.25925925926,2
70579.25925925926,2
70589.25925925926,2
70599.25925925926,2
70609.25925925926,2
70619.25925925926,2
70629.25925925926,2
70639.25925925926,2
70649.25925925926,2
70659.25925925926,2
70669.25925925926,2
70679.25925925926,2
70689.25925925926,2
70699.25925925926,2
70709.25925925926,2
70719.25925925926,2
70729.25925925926,3
70739.25925925926,3
70749.25925925926,3
70759.25925925926,3
70769.25925925926,3
70779.25925925926,1
70789.25925925926,1
70799.25925925926,1
70809.25925925926,1
70819.25925925926,0
70829.25925925926,0
70839.25925925926,0
70849.25925925926,0
70859.25925925926,0
70869.25925925926,0
70879.25925925926,0
70889.25925925926,0
70899.25925925926,0
70909.25925925926,0
70919.25925925926,0
70929.25925925926,0
70939.25925925926,0
70949.25925925926,1
70959.25925925926,1
70969.25925925926,1
70979.25925925926,1
70989.25925925926,1
70999.25925925926,1
71009.25925925926,1
71019.25925925926,1
71029.25925925926,1
71039.25925925926,1
71049.25925925926,1
71059.25925925926,1
71069.25925925926,1
71079.25925925926,1
71089.25925925926,1
71099.25925925926,1
71109.25925925926,2
71119.25925925926,2
71129.25925925926,2
71139.25925925926,2
71149.25925925926,2
71159.25925925926,2
71169.25925925926,2
71179.25925925926,2
71189.25925925926,2
71199.25925925926,2
71209.25925925926,2
71219.25925925926,2
71229.25925925926,2
71239.25925925926,2
71249.25925925926,2
71259.25925925926,2
71269.25925925926,2
71279.25925925926,2
71289.25925925926,2
71299.25925925926,2
71309.25925925926,2
71319.25925925926,2
71329.25925925926,2
71339.25925925926,2
71349.25925925926,2
71359.25925925926,2
71369.25925925926,2
71379.25925925926,2
71389.25925925926,2
71399.25925925926,2
71409.25925925926,2
71419.25925925926,2
71429.25925925926,2
71439.25925925926,3
71449.25925925926,3
71459.25925925926,3
71469.25925925926,3
71479.25925925926,3
71489.25925925926,3
71499.25925925926,3
71509.25925925926,3
71519.25925925926,3
71529.25925925926,3
71539.25925925926,3
71549.25925925926,3
71559.25925925926,3
71569.25925925926,3
71579.25925925926,3
71589.25925925926,3
71599.25925925926,3
71609.25925925926,3
71619.25925925926,3
71629.25925925926,3
71639.25925925926,3
71649.25925925926,3
71659.25925925926,3
71669.25925925926,3
71679.25925925926,3
71689.25925925926,3
71699.25925925926,3
71709.25925925926,3
71719.25925925926,3
71729.25925925926,3
71739.25925925926,3
71749.25925925926,3
71759.25925925926,3
71769.25925925926,3
71779.25925925926,1
71789.25925925926,1
71799.25925925926,3
71809.25925925926,3
71819.25925925926,3
71829.25925925926,3
71839.25925925926,3
71849.25925925926,3
71859.25925925926,3
71869.25925925926,4
71879.25925925926,2
71889.25925925926,1
71899.25925925926,1
71909.25925925926,1
71919.25925925926,1
71929.25925925926,0
71939.25925925926,0
71949.25925925926,0
71959.25925925926,0
71969.25925925926,0
71979.25925925926,0
71989.25925925926,0
71999.25925925926,0
72009.25925925926,0
72019.25925925926,1
72029.25925925926,1
72039.25925925926,1
72049.25925925926,1
72059.25925925926,1
72069.25925925926,1
72079.25925925926,1
72089.25925925926,1
72099.25925925926,1
72109.25925925926,1
72119.25925925926,1
72129.25925925926,1
72139.25925925926,1
72149.25925925926,1
72159.25925925926,1
72169.25925925926,1
72179.25925925926,1
72189.25925925926,1
72199.25925925926,1
72209.25925925926,1
72219.25925925926,1
72229.25925925926,1
72239.25925925926,1
72249.25925925926,1
72259.25925925926,1
72269.25925925926,1
72279.25925925926,1
72289.25925925926,1
72299.25925925926,1
72309.25925925926,1
72319.25925925926,1
