t,varpos_5,varpos_strict,n_genotypes
272317.037037037,0,0,1
272327.037037037,0,0,1
272337.037037037,0,0,1
272347.037037037,0,0,1
272357.037037037,0,0,1
272367.037037037,0,0,1
272377.037037037,0,0,1
272387.037037037,0,0,1
272397.037037037,0,0,1
272407.037037037,0,0,1
272417.037037037,0,0,1
272427.037037037,0,0,1
272437.037037037,0,0,1
272447.037037037,0,0,1
272457.037037037,0,0,1
272467.037037037,0,0,1
272477.037037037,0,0,1
272487.037037037,0,0,1
272497.037037037,0,0,1
272507.037037037,0,0,1
272517.037037037,0,0,1
272527.037037037,0,0,1
272537.037037037,0,0,1
272547.037037037,0,0,1
272557.037037037,0,0,1
272567.037037037,1,1,2
272577.037037037,1,1,2
272587.037037037,1,2,3
272597.037037037,1,2,3
272607.037037037,2,2,3
272617.037037037,1,2,3
272627.037037037,1,2,3
272637.037037037,1,2,3
272647.037037037,1,2,3
272657.037037037,1,2,3
272667.037037037,1,2,3
272677.037037037,1,2,3
272687.037037037,1,2,3
272697.037037037,1,2,3
272707.037037037,1,2,3
272717.037037037,1,2,3
272727.037037037,1,2,3
272737.037037037,1,2,3
272747.037037037,1,2,3
272757.037037037,1,2,3
272767.037037037,1,2,3
272777.037037037,1,2,3
272787.037037037,1,2,3
272797.037037037,0,2,3
272807.037037037,0,2,3
272817.037037037,0,2,3
272827.037037037,0,2,3
272837.037037037,0,2,3
272847.037037037,0,2,3
272857.037037037,0,2,3
272867.037037037,0,2,3
272877.037037037,0,2,3
272887.037037037,1,3,4
272897.037037037,1,3,4
272907.037037037,1,3,4
272917.037037037,1,3,4
272927.037037037,1,3,4
272937.037037037,1,3,4
272947.037037037,1,3,4
272957.037037037,1,3,4
272967.037037037,1,3,4
272977.037037037,1,3,4
272987.037037037,1,3,4
272997.037037037,1,3,4
273007.037037037,1,3,4
273017.037037037,1,3,4
273027.037037037,1,3,4
273037.037037037,1,3,4
273047.037037037,0,2,3
273057.037037037,0,2,3
273067.037037037,0,2,3
273077.037037037,0,2,3
273087.037037037,0,2,3
273097.037037037,0,1,2
273107.037037037,0,1,2
273117.037037037,0,1,2
273127.037037037,0,1,2
273137.037037037,0,1,2
273147.037037037,0,1,2
273157.037037037,0,1,2
273167.037037037,0,1,2
273177.037037037,0,1,2
273187.037037037,0,1,2
273197.037037037,0,1,2
273207.037037037,0,1,2
273217.037037037,0,1,2
273227.037037037,0,1,2
273237.037037037,1,2,3
273247.037037037,1,2,3
273257.037037037,1,2,3
273267.037037037,1,2,3
273277.037037037,1,2,3
273287.037037037,1,2,3
273297.037037037,1,2,3
273307.037037037,1,2,3
273317.037037037,1,2,3
273327.037037037,1,2,3
273337.037037037,1,2,3
273347.037037037,1,2,3
273357.037037037,1,2,3
273367.037037037,1,2,3
273377.037037037,1,2,3
273387.037037037,1,2,3
273397.037037037,1,2,3
273407.037037037,1,2,3
273417.037037037,1,2,3
273427.037037037,1,2,3
273437.037037037,1,2,3
273447.037037037,1,2,3
273457.037037037,1,2,3
273467.037037037,1,2,3
273477.037037037,1,2,3
273487.037037037,1,2,3
273497.037037037,1,2,3
273507.037037037,1,2,3
273517.037037037,1,2,3
273527.037037037,1,2,3
273537.037037037,1,2,3
273547.037037037,1,2,3
273557.037037037,1,2,3
273567.037037037,1,2,3
273577.037037037,1,2,3
273587.037037037,1,2,3
273597.037037037,1,2,3
273607.037037037,1,2,3
273617.037037037,1,2,3
273627.037037037,1,2,3
273637.037037037,1,2,3
273647.037037037,1,2,3
273657.037037037,1,2,3
273667.037037037,1,2,3
273677.037037037,1,2,3
273687.037037037,1,2,3
273697.037037037,1,2,3
273707.037037037,1,2,3
273717.037037037,1,2,3
273727.037037037,1,2,3
273737.037037037,1,2,3
273747.037037037,1,2,3
273757.037037037,1,2,3
273767.037037037,1,2,3
273777.037037037,1,2,3
273787.037037037,1,2,3
273797.037037037,1,2,3
273807.037037037,1,2,3
273817.037037037,1,2,3
273827.037037037,1,2,3
273837.037037037,1,2,3
273847.037037037,1,2,3
273857.037037037,1,2,3
273867.037037037,1,2,3
273877.037037037,1,2,3
273887.037037037,1,2,3
273897.037037037,1,2,3
273907.037037037,1,2,3
273917.037037037,1,2,3
273927.037037037,1,2,3
273937.037037037,1,2,3
273947.037037037,1,2,3
273957.037037037,1,2,3
273967.037037037,1,2,3
273977.037037037,1,2,3
273987.037037037,1,2,3
273997.037037037,1,2,3
274007.037037037,1,2,3
274017.037037037,1,2,3
274027.037037037,1,2,3
274037.037037037,1,2,3
274047.037037037,1,2,3
274057.037037037,1,2,3
274067.037037037,1,2,3
274077.037037037,1,2,3
274087.037037037,1,2,3
274097.037037037,1,2,3
274107.037037037,1,2,3
274117.037037037,1,2,3
274127.037037037,1,2,3
274137.037037037,1,2,3
274147.037037037,1,2,3
274157.037037037,1,2,3
274167.037037037,1,2,3
274177.037037037,1,2,3
274187.037037037,1,2,3
274197.037037037,1,2,3
274207.037037037,1,2,3
274217.037037037,1,2,3
274227.037037037,1,2,3
274237.037037037,1,2,3
274247.037037037,1,2,3
274257.037037037,1,2,3
274267.037037037,1,2,3
274277.037037037,1,2,3
274287.037037037,1,2,3
274297.037037037,1,2,3
274307.037037037,1,2,3
274317.037037037,1,2,3
274327.037037037,1,3,4
274337.037037037,2,3,4
274347.037037037,2,3,4
274357.037037037,2,3,4
274367.037037037,2,3,4
274377.037037037,2,3,4
274387.037037037,2,3,4
274397.037037037,2,3,4
274407.037037037,2,3,4
274417.037037037,2,3,4
274427.037037037,2,3,4
274437.037037037,2,3,4
274447.037037037,2,3,4
274457.037037037,2,3,4
274467.037037037,2,3,4
274477.037037037,2,3,4
274487.037037037,2,3,4
274497.037037037,2,3,4
274507.037037037,2,3,4
274517.037037037,2,3,4
274527.037037037,2,3,4
274537.037037037,2,3,4
274547.037037037,2,3,4
274557.037037037,2,3,4
274567.037037037,2,3,4
274577.037037037,2,3,4
274587.037037037,2,3,4
274597.037037037,2,3,4
274607.037037037,2,3,4
274617.037037037,2,3,4
274627.037037037,2,3,4
274637.037037037,2,3,4
274647.037037037,2,3,4
274657.037037037,2,4,5
274667.037037037,2,4,5
274677.037037037,2,4,5
274687.037037037,2,4,5
274697.037037037,2,4,5
274707.037037037,2,4,5
274717.037037037,2,4,5
274727.037037037,2,4,5
274737.037037037,2,5,6
274747.037037037,3,5,6
274757.037037037,3,5,6
274767.037037037,3,5,6
274777.037037037,3,5,6
274787.037037037,3,5,6
274797.037037037,3,5,6
274807.037037037,3,5,6
274817.037037037,3,5,6
274827.037037037,3,5,6
274837.037037037,3,5,6
274847.037037037,3,5,6
274857.037037037,3,5,6
274867.037037037,3,5,6
274877.037037037,3,5,6
274887.037037037,3,5,6
274897.037037037,3,5,6
274907.037037037,3,5,6
274917.037037037,3,5,6
274927.037037037,3,5,6
274937.037037037,3,5,6
274947.037037037,3,5,6
274957.037037037,3,5,6
274967.037037037,3,5,6
274977.037037037,3,5,6
274987.037037037,3,5,6
274997.037037037,3,5,6
275007.037037037,3,5,6
275017.037037037,3,5,6
275027.037037037,3,5,6
275037.037037037,3,5,6
275047.037037037,3,5,6
275057.037037037,3,5,6
275067.037037037,3,5,6
275077.037037037,3,5,6
275087.037037037,3,5,6
275097.037037037,3,5,6
275107.037037037,3,5,6
275117.037037037,3,5,6
275127.037037037,3,5,6
275137.037037037,3,5,6
275147.037037037,3,5,6
275157.037037037,3,5,6
275167.037037037,3,5,6
275177.037037037,3,5,6
275187.037037037,3,5,6
275197.037037037,3,5,6
275207.037037037,3,5,6
275217.037037037,3,5,6
275227.037037037,3,5,6
275237.037037037,3,5,6
275247.037037037,3,5,6
275257.037037037,3,5,6
275267.037037037,3,5,6
275277.037037037,3,5,6
275287.037037037,3,5,6
275297.037037037,3,5,6
275307.037037037,3,5,6
275317.037037037,3,5,6
275327.037037037,3,5,6
275337.037037037,3,5,6
275347.037037037,3,5,6
275357.037037037,3,5,6
275367.037037037,3,5,6
275377.037037037,3,5,6
275387.037037037,3,5,6
275397.037037037,3,5,6
275407.037037037,3,5,6
275417.037037037,3,5,6
275427.037037037,3,4,5
275437.037037037,3,4,5
275447.037037037,3,4,5
275457.037037037,3,4,5
275467.037037037,3,4,5
275477.037037037,3,4,5
275487.037037037,3,4,5
275497.037037037,3,4,5
275507.037037037,3,4,5
275517.037037037,3,4,5
275527.037037037,3,4,5
275537.037037037,3,4,5
275547.037037037,3,4,5
275557.037037037,3,4,5
275567.037037037,3,4,5
275577.037037037,3,4,5
275587.037037037,3,4,5
275597.037037037,3,4,5
275607.037037037,3,4,5
275617.037037037,3,4,5
275627.037037037,3,4,5
275637.037037037,3,4,5
275647.037037037,3,4,5
275657.037037037,3,4,5
275667.037037037,3,4,5
275677.037037037,3,4,5
275687.037037037,3,4,5
275697.037037037,3,4,5
275707.037037037,3,4,5
275717.037037037,3,4,5
275727.037037037,3,4,5
275737.037037037,3,4,5
275747.037037037,3,4,5
275757.037037037,3,4,5
275767.037037037,3,4,5
275777.037037037,3,4,5
275787.037037037,3,4,5
275797.037037037,3,4,5
275807.037037037,3,4,5
275817.037037037,3,4,5
275827.037037037,3,4,5
275837.037037037,3,4,5
275847.037037037,3,4,5
275857.037037037,3,4,5
275867.037037037,3,4,5
275877.037037037,3,4,5
275887.037037037,3,4,5
275897.037037037,3,4,5
275907.037037037,3,4,5
275917.037037037,3,4,5
275927.037037037,3,4,5
275937.037037037,3,4,5
275947.037037037,3,4,5
275957.037037037,4,4,5
275967.037037037,4,4,5
275977.037037037,4,4,5
275987.037037037,4,4,5
275997.037037037,4,4,5
276007.037037037,4,4,5
276017.037037037,4,4,5
276027.037037037,4,4,5
276037.037037037,4,4,5
276047.037037037,4,4,5
276057.037037037,4,4,5
276067.037037037,4,4,5
276077.037037037,4,4,5
276087.037037037,4,4,5
276097.037037037,4,4,5
276107.037037037,4,4,5
276117.037037037,4,4,5
276127.037037037,4,4,5
276137.037037037,4,4,5
276147.037037037,4,4,5
276157.037037037,4,4,5
276167.037037037,4,4,5
276177.037037037,4,4,5
276187.037037037,4,4,5
276197.037037037,4,4,5
276207.037037037,4,4,5
276217.037037037,4,4,5
276227.037037037,4,4,5
276237.037037037,4,4,5
276247.037037037,4,4,5
276257.037037037,4,4,5
276267.037037037,4,4,5
276277.037037037,4,4,4
276287.037037037,4,4,4
276297.037037037,4,4,4
276307.037037037,4,4,4
276317.037037037,4,4,4
276327.037037037,4,4,4
276337.037037037,4,4,4
276347.037037037,4,4,4
276357.037037037,4,4,4
276367.037037037,4,4,4
276377.037037037,4,4,4
276387.037037037,4,4,4
276397.037037037,4,4,4
276407.037037037,4,4,4
276417.037037037,4,4,4
276427.037037037,4,4,4
276437.037037037,4,4,4
276447.037037037,4,4,4
276457.037037037,4,4,4
276467.037037037,4,4,4
276477.037037037,4,4,4
276487.037037037,4,4,4
276497.037037037,4,4,4
276507.037037037,4,4,4
276517.037037037,4,4,4
276527.037037037,4,4,4
276537.037037037,4,4,4
276547.037037037,4,4,4
276557.037037037,4,4,4
276567.037037037,4,4,4
276577.037037037,4,4,4
276587.037037037,4,4,4
276597.037037037,4,4,4
276607.037037037,4,4,4
276617.037037037,4,4,4
276627.037037037,4,4,4
276637.037037037,4,4,4
276647.037037037,4,4,4
276657.037037037,4,4,4
276667.037037037,4,4,4
276677.037037037,4,4,4
276687.037037037,4,4,4
276697.037037037,4,4,4
276707.037037037,4,4,4
276717.037037037,4,4,4
276727.037037037,4,4,4
276737.037037037,4,4,4
276747.037037037,4,4,4
276757.037037037,4,4,4
276767.037037037,4,4,4
276777.037037037,4,4,4
276787.037037037,4,4,4
276797.037037037,4,4,4
276807.037037037,4,4,4
276817.037037037,4,4,4
276827.037037037,4,4,4
276837.037037037,4,4,4
276847.037037037,4,4,4
276857.037037037,4,4,4
276867.037037037,4,4,4
276877.037037037,4,4,4
276887.037037037,4,4,4
276897.037037037,4,4,4
276907.037037037,4,4,4
276917.037037037,4,4,4
276927.037037037,4,4,4
276937.037037037,4,4,4
276947.037037037,4,4,4
276957.037037037,4,4,4
276967.037037037,4,4,4
276977.037037037,4,4,4
276987.037037037,4,4,4
276997.037037037,4,4,4
277007.037037037,4,4,4
277017.037037037,4,4,4
277027.037037037,4,4,4
277037.037037037,4,4,4
277047.037037037,4,4,4
277057.037037037,4,4,4
277067.037037037,4,4,4
277077.037037037,4,4,4
277087.037037037,4,4,4
277097.037037037,4,4,4
277107.037037037,4,4,4
277117.037037037,4,4,4
277127.037037037,4,4,4
277137.037037037,4,4,4
277147.037037037,4,4,4
277157.037037037,4,4,4
277167.037037037,4,4,4
277177.037037037,4,4,4
277187.037037037,4,4,4
277197.037037037,4,4,4
277207.037037037,4,4,4
277217.037037037,4,4,4
277227.037037037,4,4,4
277237.037037037,4,4,4
277247.037037037,4,4,4
277257.037037037,4,4,4
277267.037037037,4,4,4
277277.037037037,4,4,4
277287.037037037,4,4,4
277297.037037037,4,4,4
277307.037037037,4,4,4
277317.037037037,4,4,4
277327.037037037,4,4,4
277337.037037037,4,4,4
277347.037037037,4,4,4
277357.037037037,4,4,4
277367.037037037,4,4,4
277377.037037037,4,4,4
277387.037037037,4,4,4
277397.037037037,4,4,4
277407.037037037,4,4,4
277417.037037037,4,5,5
277427.037037037,4,5,5
277437.037037037,4,5,5
277447.037037037,5,5,5
277457.037037037,5,5,5
277467.037037037,5,5,5
277477.037037037,5,5,5
277487.037037037,5,5,5
277497.037037037,5,5,5
277507.037037037,5,5,5
277517.037037037,5,5,5
277527.037037037,5,5,5
277537.037037037,5,5,5
277547.037037037,5,5,5
277557.037037037,5,5,5
277567.037037037,5,5,5
277577.037037037,5,5,5
277587.037037037,5,5,5
277597.037037037,5,5,5
277607.037037037,5,5,5
277617.037037037,5,5,5
277627.037037037,5,5,5
277637.037037037,5,5,5
277647.037037037,5,5,5
277657.037037037,5,5,5
277667.037037037,5,5,5
277677.037037037,5,5,5
277687.037037037,5,5,5
277697.037037037,5,5,5
277707.037037037,5,5,5
277717.037037037,5,5,5
277727.037037037,5,5,5
277737.037037037,5,5,5
277747.037037037,5,5,5
277757.037037037,5,5,5
277767.037037037,5,5,5
277777.037037037,5,5,5
277787.037037037,5,5,5
277797.037037037,5,5,5
277807.037037037,5,5,5
277817.037037037,5,5,5
277827.037037037,5,5,5
277837.037037037,5,5,5
277847.037037037,5,5,5
277857.037037037,5,5,5
277867.037037037,5,5,5
277877.037037037,5,5,5
277887.037037037,5,5,5
277897.037037037,5,5,5
277907.037037037,5,5,5
277917.037037037,5,5,5
277927.037037037,5,5,5
277937.037037037,5,5,5
277947.037037037,5,5,5
277957.037037037,5,5,5
277967.037037037,5,5,5
277977.037037037,5,5,5
277987.037037037,5,5,5
277997.037037037,5,5,5
278007.037037037,5,5,5
278017.037037037,5,5,5
278027.037037037,5,5,5
278037.037037037,5,5,5
278047.037037037,5,5,5
278057.037037037,5,5,5
278067.037037037,5,5,5
278077.037037037,5,5,5
278087.037037037,6,6,6
278097.037037037,6,6,6
278107.037037037,6,6,6
278117.037037037,6,6,6
278127.037037037,6,6,6
278137.037037037,6,6,6
278147.037037037,6,6,6
278157.037037037,6,6,6
278167.037037037,6,6,6
278177.037037037,6,6,6
278187.037037037,6,6,6
278197.037037037,6,6,6
278207.037037037,6,6,6
278217.037037037,6,6,6
278227.037037037,6,6,6
278237.037037037,6,6,6
278247.037037037,6,6,6
278257.037037037,6,6,6
278267.037037037,6,6,6
278277.037037037,6,6,6
278287.037037037,6,6,6
278297.037037037,6,6,6
278307.037037037,6,6,6
278317.037037037,6,6,6
278327.037037037,6,6,6
278337.037037037,6,6,6
278347.037037037,6,6,6
278357.037037037,6,6,6
278367.037037037,6,6,6
278377.037037037,6,6,6
278387.037037037,7,7,7
278397.037037037,7,7,7
278407.037037037,7,7,7
278417.037037037,7,7,7
278427.037037037,7,7,7
278437.037037037,6,7,7
278447.037037037,6,7,7
278457.037037037,7,7,7
278467.037037037,7,7,7
278477.037037037,7,7,7
278487.037037037,6,7,7
278497.037037037,6,7,7
278507.037037037,6,7,7
278517.037037037,6,7,7
278527.037037037,6,7,7
278537.037037037,6,7,7
278547.037037037,6,7,7
278557.037037037,7,8,8
278567.037037037,7,8,8
278577.037037037,7,8,8
278587.037037037,7,8,8
278597.037037037,7,8,8
278607.037037037,7,8,8
278617.037037037,7,8,8
278627.037037037,7,8,8
278637.037037037,7,8,8
278647.037037037,6,8,8
278657.037037037,7,8,8
278667.037037037,7,8,8
278677.037037037,6,8,8
278687.037037037,6,8,8
278697.037037037,4,8,8
278707.037037037,4,8,8
278717.037037037,4,8,8
278727.037037037,4,8,8
278737.037037037,4,8,8
278747.037037037,4,8,8
278757.037037037,4,8,8
278767.037037037,4,9,9
278777.037037037,4,9,9
278787.037037037,4,9,9
278797.037037037,5,9,9
278807.037037037,4,9,9
278817.037037037,4,9,9
278827.037037037,4,9,9
278837.037037037,4,9,9
278847.037037037,4,9,9
278857.037037037,4,9,9
278867.037037037,4,9,9
278877.037037037,4,9,9
278887.037037037,4,9,9
278897.037037037,4,9,9
278907.037037037,4,9,9
278917.037037037,4,9,9
278927.037037037,4,9,9
278937.037037037,4,9,9
278947.037037037,4,9,9
278957.037037037,4,9,9
278967.037037037,4,9,9
278977.037037037,4,9,9
278987.037037037,4,9,9
278997.037037037,4,9,9
279007.037037037,4,9,9
279017.037037037,4,9,9
279027.037037037,4,9,9
279037.037037037,4,9,9
279047.037037037,4,9,9
279057.037037037,4,9,9
279067.037037037,4,9,9
279077.037037037,4,9,9
279087.037037037,4,9,9
279097.037037037,4,9,9
279107.037037037,4,9,9
279117.037037037,4,9,9
279127.037037037,4,9,9
279137.037037037,4,9,9
279147.037037037,4,9,9
279157.037037037,4,9,9
279167.037037037,4,9,9
279177.037037037,4,9,9
279187.037037037,4,9,9
279197.037037037,4,9,9
279207.037037037,4,9,9
279217.037037037,4,9,9
279227.037037037,4,9,8
279237.037037037,4,9,8
279247.037037037,4,9,7
279257.037037037,4,9,7
279267.037037037,4,9,7
279277.037037037,4,9,7
279287.037037037,4,9,7
279297.037037037,4,9,7
279307.037037037,4,9,7
279317.037037037,4,9,7
279327.037037037,4,9,7
279337.037037037,4,9,7
279347.037037037,4,9,7
279357.037037037,4,9,7
279367.037037037,4,9,7
279377.037037037,4,9,7
279387.037037037,4,9,7
279397.037037037,4,9,7
279407.037037037,4,9,7
279417.037037037,4,9,7
279427.037037037,4,9,7
279437.037037037,4,9,7
279447.037037037,4,9,7
279457.037037037,4,9,7
279467.037037037,4,8,6
279477.037037037,4,8,6
279487.037037037,4,8,6
279497.037037037,4,8,6
279507.037037037,4,8,6
279517.037037037,4,8,6
279527.037037037,4,8,6
279537.037037037,4,8,6
279547.037037037,4,8,6
279557.037037037,4,8,6
279567.037037037,4,8,6
279577.037037037,4,8,6
279587.037037037,4,8,6
279597.037037037,4,8,6
279607.037037037,4,8,6
279617.037037037,4,8,6
279627.037037037,4,8,6
279637.037037037,4,8,6
279647.037037037,4,8,6
279657.037037037,4,8,6
279667.037037037,4,8,6
279677.037037037,4,8,6
279687.037037037,4,8,6
279697.037037037,5,9,7
279707.037037037,5,9,7
279717.037037037,5,9,7
279727.037037037,5,9,7
279737.037037037,5,9,7
279747.037037037,5,9,7
279757.037037037,5,9,7
279767.037037037,5,9,7
279777.037037037,4,9,7
279787.037037037,4,9,7
279797.037037037,4,9,7
279807.037037037,4,9,7
279817.037037037,2,9,6
279827.037037037,1,9,6
279837.037037037,1,9,6
279847.037037037,1,9,6
279857.037037037,1,9,6
279867.037037037,0,9,6
279877.037037037,0,9,5
279887.037037037,0,9,5
279897.037037037,0,9,5
279907.037037037,0,5,4
279917.037037037,0,5,4
279927.037037037,0,5,4
279937.037037037,0,5,4
279947.037037037,0,5,4
279957.037037037,0,5,4
279967.037037037,0,5,4
279977.037037037,0,5,4
279987.037037037,0,5,4
279997.037037037,0,5,4
280007.037037037,0,5,4
280017.037037037,0,5,4
280027.037037037,0,5,4
280037.037037037,0,5,4
280047.037037037,0,4,3
280057.037037037,0,4,3
280067.037037037,0,4,3
280077.037037037,0,4,3
280087.037037037,0,4,3
280097.037037037,0,4,3
280107.037037037,0,4,3
280117.037037037,0,4,3
280127.037037037,0,4,3
280137.037037037,0,4,3
280147.037037037,0,4,3
280157.037037037,0,4,3
280167.037037037,0,4,3
280177.037037037,0,4,3
280187.037037037,0,4,3
280197.037037037,0,4,3
280207.037037037,0,4,3
280217.037037037,0,4,3
280227.037037037,0,4,3
280237.037037037,0,4,3
280247.037037037,0,4,3
280257.037037037,0,4,3
280267.037037037,0,4,3
280277.037037037,0,4,3
280287.037037037,0,4,3
280297.037037037,0,4,3
280307.037037037,0,4,3
280317.037037037,0,4,3
280327.037037037,0,4,3
280337.037037037,0,4,3
280347.037037037,0,4,3
280357.037037037,0,4,3
280367.037037037,0,4,3
280377.037037037,0,4,3
280387.037037037,0,4,3
280397.037037037,0,4,3
280407.037037037,0,4,3
280417.037037037,0,4,3
280427.037037037,0,4,3
280437.037037037,0,4,3
280447.037037037,0,4,3
280457.037037037,0,4,3
280467.037037037,0,4,3
280477.037037037,0,4,3
280487.037037037,0,4,3
280497.037037037,0,4,3
280507.037037037,0,4,3
280517.037037037,0,4,3
280527.037037037,0,4,3
280537.037037037,0,4,3
280547.037037037,0,4,3
280557.037037037,0,4,3
280567.037037037,0,4,3
280577.037037037,0,4,3
280587.037037037,0,4,3
280597.037037037,0,4,3
280607.037037037,0,4,3
280617.037037037,0,4,3
280627.037037037,0,4,3
280637.037037037,0,4,3
280647.037037037,0,4,3
280657.037037037,0,4,3
280667.037037037,0,4,3
280677.037037037,0,4,3
280687.037037037,0,4,3
280697.037037037,0,4,3
280707.037037037,0,4,3
280717.037037037,0,4,3
280727.037037037,0,4,3
280737.037037037,0,4,3
280747.037037037,0,4,3
280757.037037037,0,4,3
280767.037037037,0,4,3
280777.037037037,0,4,3
280787.037037037,0,4,3
280797.037037037,0,4,3
280807.037037037,0,5,4
280817.037037037,0,5,4
280827.037037037,0,5,4
280837.037037037,0,5,4
280847.037037037,0,5,4
280857.037037037,0,5,4
280867.037037037,0,5,4
280877.037037037,0,5,4
280887.037037037,0,5,4
280897.037037037,0,5,4
280907.037037037,0,5,4
280917.037037037,0,5,4
280927.037037037,0,5,4
280937.037037037,0,5,4
280947.037037037,0,5,4
280957.037037037,0,5,4
280967.037037037,0,5,4
280977.037037037,0,5,4
280987.037037037,0,5,4
280997.037037037,0,5,4
281007.037037037,0,5,4
281017.037037037,0,5,4
281027.037037037,1,5,4
281037.037037037,1,5,4
281047.037037037,1,5,4
281057.037037037,1,5,4
281067.037037037,1,5,4
281077.037037037,1,5,4
281087.037037037,1,5,4
281097.037037037,1,5,4
281107.037037037,1,5,4
281117.037037037,1,5,4
