t,varpos_5
62286.666666666664,11
62296.666666666664,11
62306.666666666664,11
62316.666666666664,11
62326.666666666664,12
62336.666666666664,11
62346.666666666664,11
62356.666666666664,11
62366.666666666664,9
62376.666666666664,9
62386.666666666664,8
62396.666666666664,8
62406.666666666664,8
62416.666666666664,8
62426.666666666664,9
62436.666666666664,9
62446.666666666664,8
62456.666666666664,8
62466.666666666664,8
62476.666666666664,8
62486.666666666664,8
62496.666666666664,8
62506.666666666664,9
62516.666666666664,9
62526.666666666664,9
62536.666666666664,9
62546.666666666664,9
62556.666666666664,9
62566.666666666664,9
62576.666666666664,9
62586.666666666664,9
62596.666666666664,9
62606.666666666664,9
62616.666666666664,9
62626.666666666664,9
62636.666666666664,9
62646.666666666664,9
62656.666666666664,9
62666.666666666664,9
62676.666666666664,9
62686.666666666664,9
62696.666666666664,8
62706.666666666664,8
62716.666666666664,8
62726.666666666664,9
62736.666666666664,9
62746.666666666664,9
62756.666666666664,8
62766.666666666664,8
62776.666666666664,8
62786.666666666664,6
62796.666666666664,5
62806.666666666664,5
62816.666666666664,5
62826.666666666664,5
62836.666666666664,3
62846.666666666664,3
62856.666666666664,3
62866.666666666664,3
62876.666666666664,3
62886.666666666664,3
62896.666666666664,3
62906.666666666664,3
62916.666666666664,3
62926.666666666664,3
62936.666666666664,3
62946.666666666664,3
62956.666666666664,3
62966.666666666664,4
62976.666666666664,4
62986.666666666664,4
62996.666666666664,4
63006.666666666664,4
63016.666666666664,4
63026.666666666664,4
63036.666666666664,5
63046.666666666664,4
63056.666666666664,4
63066.666666666664,4
63076.666666666664,4
63086.666666666664,4
63096.666666666664,4
63106.666666666664,4
63116.666666666664,4
63126.666666666664,4
63136.666666666664,4
63146.666666666664,4
63156.666666666664,4
63166.666666666664,4
63176.666666666664,4
63186.666666666664,4
63196.666666666664,4
63206.666666666664,4
63216.666666666664,4
63226.666666666664,4
63236.666666666664,4
63246.666666666664,4
63256.666666666664,4
63266.666666666664,4
63276.666666666664,4
63286.666666666664,4
63296.666666666664,4
63306.666666666664,4
63316.666666666664,4
63326.666666666664,4
63336.666666666664,4
63346.666666666664,4
63356.666666666664,4
63366.666666666664,4
63376.666666666664,4
63386.666666666664,4
63396.666666666664,4
63406.666666666664,4
63416.666666666664,4
63426.666666666664,4
63436.666666666664,4
63446.666666666664,4
63456.666666666664,4
63466.666666666664,4
63476.666666666664,4
63486.666666666664,5
63496.666666666664,5
63506.666666666664,5
63516.666666666664,4
63526.666666666664,4
63536.666666666664,5
63546.666666666664,5
63556.666666666664,5
63566.666666666664,5
63576.666666666664,5
63586.666666666664,5
63596.666666666664,5
63606.666666666664,5
63616.666666666664,5
63626.666666666664,5
63636.666666666664,5
63646.666666666664,5
63656.666666666664,5
63666.666666666664,4
63676.666666666664,5
63686.666666666664,4
63696.666666666664,5
63706.666666666664,5
63716.666666666664,5
63726.666666666664,5
63736.666666666664,5
63746.666666666664,6
63756.666666666664,6
63766.666666666664,6
63776.666666666664,6
63786.666666666664,4
63796.666666666664,3
63806.666666666664,3
63816.666666666664,3
63826.666666666664,3
63836.666666666664,3
63846.666666666664,3
63856.666666666664,3
63866.666666666664,3
63876.666666666664,4
63886.666666666664,4
63896.666666666664,4
63906.666666666664,4
63916.666666666664,4
63926.666666666664,4
63936.666666666664,4
63946.666666666664,4
63956.666666666664,4
63966.666666666664,4
63976.666666666664,4
63986.666666666664,4
63996.666666666664,4
64006.666666666664,5
64016.666666666664,5
64026.666666666664,5
64036.666666666664,5
64046.666666666664,5
64056.666666666664,5
64066.666666666664,5
64076.666666666664,5
64086.666666666664,5
64096.666666666664,5
64106.666666666664,5
64116.666666666664,5
64126.666666666664,6
64136.666666666664,6
64146.666666666664,6
64156.666666666664,6
64166.666666666664,6
64176.666666666664,6
64186.666666666664,6
64196.666666666664,6
64206.666666666664,6
64216.666666666664,7
64226.666666666664,8
64236.666666666664,8
64246.666666666664,8
64256.666666666664,8
64266.666666666664,7
64276.666666666664,7
64286.666666666664,7
64296.666666666664,7
64306.666666666664,7
64316.666666666664,7
64326.666666666664,7
64336.666666666664,7
64346.666666666664,7
64356.666666666664,7
64366.666666666664,7
64376.666666666664,7
64386.666666666664,7
64396.666666666664,7
64406.666666666664,7
64416.666666666664,7
64426.666666666664,7
64436.666666666664,7
64446.666666666664,7
64456.666666666664,7
64466.666666666664,7
64476.666666666664,7
64486.666666666664,7
64496.666666666664,7
64506.666666666664,7
64516.666666666664,8
64526.666666666664,8
64536.666666666664,8
64546.666666666664,8
64556.666666666664,8
64566.666666666664,8
64576.666666666664,8
64586.666666666664,8
64596.666666666664,8
64606.666666666664,8
64616.666666666664,8
64626.666666666664,8
64636.666666666664,8
64646.666666666664,8
64656.666666666664,8
64666.666666666664,8
64676.666666666664,8
64686.666666666664,8
64696.666666666664,8
64706.666666666664,8
64716.666666666664,8
64726.666666666664,8
64736.666666666664,8
64746.666666666664,8
64756.666666666664,8
64766.666666666664,8
64776.666666666664,8
64786.666666666664,8
64796.666666666664,8
64806.666666666664,8
64816.666666666664,8
64826.666666666664,8
64836.666666666664,8
64846.666666666664,8
64856.666666666664,8
64866.666666666664,8
64876.666666666664,8
64886.666666666664,8
64896.666666666664,8
64906.666666666664,8
64916.666666666664,8
64926.666666666664,8
64936.666666666664,9
64946.666666666664,9
64956.666666666664,9
64966.666666666664,9
64976.666666666664,9
64986.666666666664,9
64996.666666666664,9
65006.666666666664,9
65016.666666666664,9
65026.666666666664,10
65036.666666666664,10
65046.666666666664,10
65056.666666666664,10
65066.666666666664,10
65076.666666666664,10
65086.666666666664,10
65096.666666666664,10
65106.666666666664,10
65116.666666666664,10
65126.666666666664,10
65136.666666666664,10
65146.666666666664,10
65156.666666666664,10
65166.666666666664,10
65176.666666666664,10
65186.666666666664,10
65196.666666666664,10
65206.666666666664,10
65216.666666666664,10
65226.666666666664,10
65236.666666666664,10
65246.666666666664,10
65256.666666666664,10
65266.666666666664,10
65276.666666666664,10
65286.666666666664,10
65296.666666666664,10
65306.666666666664,10
65316.666666666664,10
65326.666666666664,10
65336.666666666664,10
65346.666666666664,10
65356.666666666664,10
65366.666666666664,10
65376.666666666664,10
65386.666666666664,10
65396.666666666664,10
65406.666666666664,10
65416.666666666664,10
65426.666666666664,10
65436.666666666664,10
65446.666666666664,10
65456.666666666664,9
65466.666666666664,10
65476.666666666664,9
65486.666666666664,10
65496.666666666664,10
65506.666666666664,10
65516.666666666664,9
65526.666666666664,9
65536.66666666666,9
65546.66666666666,9
65556.66666666666,9
65566.66666666666,9
65576.66666666666,9
65586.66666666666,9
65596.66666666666,8
65606.66666666666,8
65616.66666666666,9
65626.66666666666,9
65636.66666666666,8
65646.66666666666,8
65656.66666666666,9
65666.66666666666,10
65676.66666666666,10
65686.66666666666,10
65696.66666666666,9
65706.66666666666,10
65716.66666666666,10
65726.66666666666,10
65736.66666666666,10
65746.66666666666,10
65756.66666666666,10
65766.66666666666,9
65776.66666666666,10
65786.66666666666,9
65796.66666666666,8
65806.66666666666,8
65816.66666666666,8
65826.66666666666,8
65836.66666666666,8
65846.66666666666,8
65856.66666666666,8
65866.66666666666,8
65876.66666666666,8
65886.66666666666,8
65896.66666666666,8
65906.66666666666,7
65916.66666666666,7
65926.66666666666,8
65936.66666666666,7
65946.66666666666,7
65956.66666666666,8
65966.66666666666,7
65976.66666666666,8
65986.66666666666,8
65996.66666666666,8
66006.66666666666,8
66016.66666666666,8
66026.66666666666,9
66036.66666666666,8
66046.66666666666,8
66056.66666666666,8
66066.66666666666,7
66076.66666666666,7
66086.66666666666,7
66096.66666666666,7
66106.66666666666,7
66116.66666666666,7
66126.66666666666,7
66136.66666666666,7
66146.66666666666,7
66156.66666666666,7
66166.66666666666,8
66176.66666666666,8
66186.66666666666,8
66196.66666666666,8
66206.66666666666,8
66216.66666666666,8
66226.66666666666,8
66236.66666666666,8
66246.66666666666,8
66256.66666666666,8
66266.66666666666,8
66276.66666666666,8
66286.66666666666,9
66296.66666666666,9
66306.66666666666,9
66316.66666666666,9
66326.66666666666,9
66336.66666666666,9
66346.66666666666,6
66356.66666666666,9
66366.66666666666,9
66376.66666666666,9
66386.66666666666,6
66396.66666666666,6
66406.66666666666,6
66416.66666666666,6
66426.66666666666,6
66436.66666666666,6
66446.66666666666,6
66456.66666666666,6
66466.66666666666,6
66476.66666666666,6
66486.66666666666,6
66496.66666666666,6
66506.66666666666,6
66516.66666666666,6
66526.66666666666,6
66536.66666666666,6
66546.66666666666,6
66556.66666666666,6
66566.66666666666,6
66576.66666666666,6
66586.66666666666,6
66596.66666666666,6
66606.66666666666,6
66616.66666666666,6
66626.66666666666,6
66636.66666666666,6
66646.66666666666,6
66656.66666666666,6
66666.66666666666,6
66676.66666666666,6
66686.66666666666,6
66696.66666666666,6
66706.66666666666,6
66716.66666666666,6
66726.66666666666,6
66736.66666666666,6
66746.66666666666,7
66756.66666666666,7
66766.66666666666,7
66776.66666666666,7
66786.66666666666,7
66796.66666666666,7
66806.66666666666,7
66816.66666666666,7
66826.66666666666,7
66836.66666666666,7
66846.66666666666,7
66856.66666666666,7
66866.66666666666,7
66876.66666666666,7
66886.66666666666,7
66896.66666666666,7
66906.66666666666,7
66916.66666666666,7
66926.66666666666,7
66936.66666666666,7
66946.66666666666,7
66956.66666666666,7
66966.66666666666,7
66976.66666666666,7
66986.66666666666,7
66996.66666666666,7
67006.66666666666,7
67016.66666666666,7
67026.66666666666,7
67036.66666666666,8
67046.66666666666,8
67056.66666666666,8
67066.66666666666,7
67076.66666666666,7
67086.66666666666,7
67096.66666666666,7
67106.66666666666,7
67116.66666666666,7
67126.66666666666,7
67136.66666666666,7
67146.66666666666,7
67156.66666666666,7
67166.66666666666,6
67176.66666666666,6
67186.66666666666,6
67196.66666666666,6
67206.66666666666,7
67216.66666666666,6
67226.66666666666,6
67236.66666666666,7
67246.66666666666,7
67256.66666666666,7
67266.66666666666,7
67276.66666666666,7
67286.66666666666,7
67296.66666666666,7
67306.66666666666,7
67316.66666666666,7
67326.66666666666,7
67336.66666666666,6
67346.66666666666,6
67356.66666666666,6
67366.66666666666,6
67376.66666666666,6
67386.66666666666,6
67396.66666666666,7
67406.66666666666,7
67416.66666666666,7
67426.66666666666,6
67436.66666666666,6
67446.66666666666,6
67456.66666666666,6
67466.66666666666,6
67476.66666666666,7
67486.66666666666,7
67496.66666666666,7
67506.66666666666,7
67516.66666666666,7
67526.66666666666,8
67536.66666666666,8
67546.66666666666,9
67556.66666666666,9
67566.66666666666,10
67576.66666666666,10
67586.66666666666,10
67596.66666666666,10
67606.66666666666,10
67616.66666666666,10
67626.66666666666,10
67636.66666666666,10
67646.66666666666,9
67656.66666666666,9
67666.66666666666,10
67676.66666666666,10
67686.66666666666,10
67696.66666666666,9
67706.66666666666,9
67716.66666666666,9
67726.66666666666,9
67736.66666666666,8
67746.66666666666,8
67756.66666666666,9
67766.66666666666,10
67776.66666666666,9
67786.66666666666,8
67796.66666666666,9
67806.66666666666,9
67816.66666666666,9
67826.66666666666,9
67836.66666666666,9
67846.66666666666,9
67856.66666666666,8
67866.66666666666,8
67876.66666666666,8
67886.66666666666,9
67896.66666666666,9
67906.66666666666,9
67916.66666666666,9
67926.66666666666,10
67936.66666666666,9
67946.66666666666,9
67956.66666666666,9
67966.66666666666,9
67976.66666666666,9
67986.66666666666,9
67996.66666666666,9
68006.66666666666,9
68016.66666666666,9
68026.66666666666,9
68036.66666666666,9
68046.66666666666,9
68056.66666666666,9
68066.66666666666,9
68076.66666666666,9
68086.66666666666,9
68096.66666666666,9
68106.66666666666,10
68116.66666666666,10
68126.66666666666,10
68136.66666666666,10
68146.66666666666,10
68156.66666666666,10
68166.66666666666,10
68176.66666666666,10
68186.66666666666,10
68196.66666666666,10
68206.66666666666,10
68216.66666666666,10
68226.66666666666,10
68236.66666666666,10
68246.66666666666,9
68256.66666666666,10
68266.66666666666,10
68276.66666666666,10
68286.66666666666,9
68296.66666666666,9
68306.66666666666,10
68316.66666666666,10
68326.66666666666,10
68336.66666666666,10
68346.66666666666,10
68356.66666666666,9
68366.66666666666,9
68376.66666666666,10
68386.66666666666,11
68396.66666666666,11
68406.66666666666,11
68416.66666666666,11
68426.66666666666,11
68436.66666666666,11
68446.66666666666,11
68456.66666666666,12
68466.66666666666,12
68476.66666666666,12
68486.66666666666,12
68496.66666666666,12
68506.66666666666,12
68516.66666666666,12
68526.66666666666,12
68536.66666666666,12
68546.66666666666,12
68556.66666666666,12
68566.66666666666,12
68576.66666666666,12
68586.66666666666,12
68596.66666666666,11
68606.66666666666,11
68616.66666666666,11
68626.66666666666,12
68636.66666666666,12
68646.66666666666,12
68656.66666666666,12
68666.66666666666,13
68676.66666666666,13
68686.66666666666,13
68696.66666666666,13
68706.66666666666,14
68716.66666666666,13
68726.66666666666,13
68736.66666666666,13
68746.66666666666,13
68756.66666666666,13
68766.66666666666,13
68776.66666666666,13
68786.66666666666,13
68796.66666666666,13
68806.66666666666,13
68816.66666666666,13
68826.66666666666,13
68836.66666666666,13
68846.66666666666,13
68856.66666666666,13
68866.66666666666,13
68876.66666666666,14
68886.66666666666,13
68896.66666666666,13
68906.66666666666,12
68916.66666666666,9
68926.66666666666,9
68936.66666666666,9
68946.66666666666,9
68956.66666666666,9
68966.66666666666,9
68976.66666666666,9
68986.66666666666,9
68996.66666666666,9
69006.66666666666,9
69016.66666666666,9
69026.66666666666,9
69036.66666666666,9
69046.66666666666,9
69056.66666666666,8
69066.66666666666,8
69076.66666666666,10
69086.66666666666,10
69096.66666666666,12
69106.66666666666,9
69116.66666666666,9
69126.66666666666,10
69136.66666666666,7
69146.66666666666,7
69156.66666666666,7
69166.66666666666,6
69176.66666666666,5
69186.66666666666,5
69196.66666666666,5
69206.66666666666,5
69216.66666666666,5
69226.66666666666,5
69236.66666666666,5
69246.66666666666,6
69256.66666666666,6
69266.66666666666,7
69276.66666666666,7
69286.66666666666,7
69296.66666666666,8
69306.66666666666,8
69316.66666666666,8
69326.66666666666,8
69336.66666666666,8
69346.66666666666,8
69356.66666666666,8
69366.66666666666,8
69376.66666666666,8
69386.66666666666,8
69396.66666666666,8
69406.66666666666,8
69416.66666666666,8
69426.66666666666,8
69436.66666666666,8
69446.66666666666,9
69456.66666666666,9
69466.66666666666,9
69476.66666666666,10
