t,varpos_5,varpos_strict,n_genotypes
210759.25925925927,2,3,4
210769.25925925927,2,3,4
210779.25925925927,2,4,5
210789.25925925927,2,4,5
210799.25925925927,2,4,5
210809.25925925927,2,4,5
210819.25925925927,2,4,5
210829.25925925927,2,5,6
210839.25925925927,3,5,6
210849.25925925927,3,5,6
210859.25925925927,3,5,6
210869.25925925927,3,5,6
210879.25925925927,3,5,6
210889.25925925927,3,5,6
210899.25925925927,3,5,6
210909.25925925927,3,5,6
210919.25925925927,3,5,6
210929.25925925927,3,5,6
210939.25925925927,3,5,6
210949.25925925927,3,5,6
210959.25925925927,3,5,6
210969.25925925927,3,5,6
210979.25925925927,3,5,6
210989.25925925927,3,5,6
210999.25925925927,2,5,6
211009.25925925927,2,5,6
211019.25925925927,2,5,6
211029.25925925927,2,5,6
211039.25925925927,2,5,6
211049.25925925927,2,5,6
211059.25925925927,2,5,6
211069.25925925927,2,5,6
211079.25925925927,2,5,6
211089.25925925927,2,5,6
211099.25925925927,2,5,6
211109.25925925927,2,5,6
211119.25925925927,2,5,6
211129.25925925927,2,5,6
211139.25925925927,2,5,6
211149.25925925927,2,5,6
211159.25925925927,2,5,6
211169.25925925927,3,6,7
211179.25925925927,3,6,7
211189.25925925927,3,6,7
211199.25925925927,3,6,7
211209.25925925927,3,6,7
211219.25925925927,3,6,7
211229.25925925927,3,6,7
211239.25925925927,3,6,7
211249.25925925927,3,6,7
211259.25925925927,3,6,7
211269.25925925927,3,6,7
211279.25925925927,3,6,7
211289.25925925927,3,6,7
211299.25925925927,3,6,7
211309.25925925927,2,6,7
211319.25925925927,2,6,7
211329.25925925927,1,6,7
211339.25925925927,1,6,7
211349.25925925927,1,6,7
211359.25925925927,1,6,7
211369.25925925927,1,6,7
211379.25925925927,1,6,7
211389.25925925927,1,7,8
211399.25925925927,2,7,8
211409.25925925927,2,7,8
211419.25925925927,2,7,8
211429.25925925927,1,7,8
211439.25925925927,1,7,8
211449.25925925927,1,7,8
211459.25925925927,1,7,8
211469.25925925927,1,6,7
211479.25925925927,1,6,7
211489.25925925927,1,6,7
211499.25925925927,1,6,6
211509.25925925927,1,6,6
211519.25925925927,1,6,6
211529.25925925927,1,6,6
211539.25925925927,1,6,6
211549.25925925927,1,6,6
211559.25925925927,1,6,6
211569.25925925927,1,6,6
211579.25925925927,1,6,6
211589.25925925927,1,6,6
211599.25925925927,1,6,6
211609.25925925927,1,6,6
211619.25925925927,1,6,6
211629.25925925927,1,7,7
211639.25925925927,1,7,7
211649.25925925927,1,7,7
211659.25925925927,1,7,7
211669.25925925927,1,7,7
211679.25925925927,1,7,7
211689.25925925927,1,7,7
211699.25925925927,2,7,7
211709.25925925927,1,7,7
211719.25925925927,1,7,7
211729.25925925927,1,7,7
211739.25925925927,1,7,7
211749.25925925927,1,7,7
211759.25925925927,1,7,7
211769.25925925927,2,8,8
211779.25925925927,2,8,8
211789.25925925927,2,8,8
211799.25925925927,2,8,8
211809.25925925927,2,7,7
211819.25925925927,0,7,7
211829.25925925927,0,4,6
211839.25925925927,0,3,4
211849.25925925927,0,3,4
211859.25925925927,0,3,4
211869.25925925927,0,3,4
211879.25925925927,0,3,4
211889.25925925927,0,4,5
211899.25925925927,1,4,5
211909.25925925927,1,4,5
211919.25925925927,1,3,4
211929.25925925927,1,3,3
211939.25925925927,1,3,3
211949.25925925927,1,3,3
211959.25925925927,1,1,2
211969.25925925927,1,1,2
211979.25925925927,1,1,2
211989.25925925927,1,1,2
211999.25925925927,1,1,2
212009.25925925927,1,1,2
212019.25925925927,1,1,2
212029.25925925927,1,1,2
212039.25925925927,1,1,2
212049.25925925927,1,1,2
212059.25925925927,1,1,2
212069.25925925927,1,1,2
212079.25925925927,1,1,2
212089.25925925927,1,1,2
212099.25925925927,1,1,2
212109.25925925927,1,1,2
212119.25925925927,1,1,2
212129.25925925927,1,1,2
212139.25925925927,1,1,2
212149.25925925927,2,2,3
212159.25925925927,2,3,4
212169.25925925927,2,3,4
212179.25925925927,2,3,4
212189.25925925927,1,3,4
212199.25925925927,0,3,4
212209.25925925927,0,3,4
212219.25925925927,0,3,4
212229.25925925927,0,3,4
212239.25925925927,0,2,4
212249.25925925927,0,2,3
212259.25925925927,0,2,3
212269.25925925927,0,0,1
212279.25925925927,0,0,1
212289.25925925927,0,0,1
212299.25925925927,0,0,1
212309.25925925927,0,0,1
212319.25925925927,0,0,1
212329.25925925927,0,0,1
212339.25925925927,0,0,1
212349.25925925927,0,0,1
212359.25925925927,0,0,1
212369.25925925927,0,0,1
212379.25925925927,0,0,1
212389.25925925927,0,0,1
212399.25925925927,0,0,1
212409.25925925927,0,0,1
212419.25925925927,0,0,1
212429.25925925927,0,0,1
212439.25925925927,0,0,1
212449.25925925927,0,0,1
212459.25925925927,0,0,1
212469.25925925927,0,0,1
212479.25925925927,0,0,1
212489.25925925927,0,0,1
212499.25925925927,0,0,1
212509.25925925927,0,0,1
212519.25925925927,0,0,1
212529.25925925927,0,0,1
212539.25925925927,0,0,1
212549.25925925927,0,0,1
212559.25925925927,0,0,1
212569.25925925927,0,0,1
212579.25925925927,0,0,1
212589.25925925927,0,0,1
212599.25925925927,0,0,1
212609.25925925927,0,0,1
212619.25925925927,0,0,1
212629.25925925927,0,0,1
212639.25925925927,0,0,1
212649.25925925927,0,0,1
212659.25925925927,0,0,1
212669.25925925927,0,0,1
212679.25925925927,0,0,1
212689.25925925927,0,0,1
212699.25925925927,0,0,1
212709.25925925927,0,0,1
212719.25925925927,0,0,1
212729.25925925927,0,0,1
212739.25925925927,0,0,1
212749.25925925927,0,0,1
212759.25925925927,0,0,1
212769.25925925927,0,0,1
212779.25925925927,0,0,1
212789.25925925927,0,0,1
212799.25925925927,0,0,1
212809.25925925927,0,0,1
212819.25925925927,0,1,2
212829.25925925927,1,1,2
212839.25925925927,1,1,2
212849.25925925927,1,1,2
212859.25925925927,0,1,2
212869.25925925927,1,1,2
212879.25925925927,1,1,2
212889.25925925927,1,1,2
212899.25925925927,1,1,2
212909.25925925927,1,1,2
212919.25925925927,1,1,2
212929.25925925927,1,1,2
212939.25925925927,2,2,3
212949.25925925927,2,2,3
212959.25925925927,3,3,4
212969.25925925927,3,3,4
212979.25925925927,2,3,4
212989.25925925927,2,3,4
212999.25925925927,2,3,4
213009.25925925927,2,3,4
213019.25925925927,2,3,4
213029.25925925927,2,3,4
213039.25925925927,2,3,4
213049.25925925927,2,3,4
213059.25925925927,2,3,4
213069.25925925927,2,3,4
213079.25925925927,2,3,4
213089.25925925927,2,3,4
213099.25925925927,2,3,4
213109.25925925927,2,2,3
213119.25925925927,2,2,3
213129.25925925927,2,2,3
213139.25925925927,2,2,3
213149.25925925927,2,2,3
213159.25925925927,2,2,3
213169.25925925927,2,3,4
213179.25925925927,2,3,4
213189.25925925927,2,3,3
213199.25925925927,2,3,3
213209.25925925927,2,3,3
213219.25925925927,2,3,3
213229.25925925927,2,3,3
213239.25925925927,2,3,3
213249.25925925927,2,3,3
213259.25925925927,2,3,3
213269.25925925927,2,3,3
213279.25925925927,2,3,3
213289.25925925927,2,3,3
213299.25925925927,2,3,3
213309.25925925927,2,3,3
213319.25925925927,2,3,3
213329.25925925927,2,3,3
213339.25925925927,2,3,3
213349.25925925927,2,3,3
213359.25925925927,2,3,3
213369.25925925927,2,3,3
213379.25925925927,2,3,3
213389.25925925927,2,3,3
213399.25925925927,2,3,3
213409.25925925927,2,3,3
213419.25925925927,2,3,3
213429.25925925927,2,3,3
213439.25925925927,2,3,3
213449.25925925927,2,3,3
213459.25925925927,2,3,3
213469.25925925927,2,3,3
213479.25925925927,2,3,3
213489.25925925927,2,3,3
213499.25925925927,2,3,3
213509.25925925927,2,3,3
213519.25925925927,2,3,3
213529.25925925927,2,3,3
213539.25925925927,2,3,3
213549.25925925927,2,3,3
213559.25925925927,2,3,3
213569.25925925927,2,3,3
213579.25925925927,2,3,3
213589.25925925927,2,3,3
213599.25925925927,2,4,4
213609.25925925927,2,4,4
213619.25925925927,2,4,4
213629.25925925927,2,4,4
213639.25925925927,3,4,4
213649.25925925927,3,4,4
213659.25925925927,3,4,4
213669.25925925927,3,4,4
213679.25925925927,3,4,4
213689.25925925927,3,4,4
213699.25925925927,3,4,4
213709.25925925927,3,4,4
213719.25925925927,3,4,4
213729.25925925927,3,4,4
213739.25925925927,3,4,4
213749.25925925927,3,4,4
213759.25925925927,3,4,4
213769.25925925927,3,4,4
213779.25925925927,3,4,4
213789.25925925927,3,4,4
213799.25925925927,3,4,4
213809.25925925927,3,4,4
213819.25925925927,3,4,4
213829.25925925927,3,4,4
213839.25925925927,3,4,4
213849.25925925927,3,4,4
213859.25925925927,3,5,5
213869.25925925927,4,5,5
213879.25925925927,4,5,5
213889.25925925927,4,5,5
213899.25925925927,4,5,5
213909.25925925927,4,5,5
213919.25925925927,4,5,5
213929.25925925927,4,5,5
213939.25925925927,3,5,5
213949.25925925927,3,5,5
213959.25925925927,3,5,5
213969.25925925927,3,5,5
213979.25925925927,1,5,5
213989.25925925927,1,5,5
213999.25925925927,0,5,5
214009.25925925927,0,5,5
214019.25925925927,0,5,5
214029.25925925927,0,5,5
214039.25925925927,0,5,5
214049.25925925927,0,5,5
214059.25925925927,0,5,5
214069.25925925927,0,5,5
214079.25925925927,0,5,5
214089.25925925927,0,5,5
214099.25925925927,0,4,4
214109.25925925927,0,4,4
214119.25925925927,0,4,4
214129.25925925927,0,4,4
214139.25925925927,0,4,4
214149.25925925927,0,4,4
214159.25925925927,0,4,4
214169.25925925927,0,4,4
214179.25925925927,0,4,4
214189.25925925927,0,4,4
214199.25925925927,0,4,4
214209.25925925927,0,4,4
214219.25925925927,1,5,5
214229.25925925927,1,5,5
214239.25925925927,1,5,5
214249.25925925927,1,5,5
214259.25925925927,1,5,5
214269.25925925927,1,5,5
214279.25925925927,1,5,5
214289.25925925927,1,5,5
214299.25925925927,1,5,4
214309.25925925927,1,5,4
214319.25925925927,1,6,5
214329.25925925927,1,6,5
214339.25925925927,1,6,5
214349.25925925927,1,6,5
214359.25925925927,1,6,5
214369.25925925927,1,6,5
214379.25925925927,1,6,5
214389.25925925927,1,6,5
214399.25925925927,1,6,5
214409.25925925927,1,6,5
214419.25925925927,0,6,5
214429.25925925927,0,6,5
214439.25925925927,0,6,5
214449.25925925927,0,6,4
214459.25925925927,0,6,4
214469.25925925927,0,2,4
214479.25925925927,0,6,4
214489.25925925927,0,6,4
214499.25925925927,0,7,5
214509.25925925927,0,7,5
214519.25925925927,1,8,6
214529.25925925927,1,8,6
214539.25925925927,1,8,6
214549.25925925927,1,8,6
214559.25925925927,1,8,6
214569.25925925927,1,4,5
214579.25925925927,1,4,5
214589.25925925927,1,4,5
214599.25925925927,0,4,5
214609.25925925927,0,4,4
214619.25925925927,0,4,4
214629.25925925927,0,4,4
214639.25925925927,0,2,3
214649.25925925927,0,2,3
214659.25925925927,0,2,3
214669.25925925927,0,2,3
214679.25925925927,0,1,2
214689.25925925927,0,1,2
214699.25925925927,0,1,2
214709.25925925927,0,1,2
214719.25925925927,0,1,2
214729.25925925927,0,1,2
214739.25925925927,0,1,2
214749.25925925927,0,1,2
214759.25925925927,0,1,2
214769.25925925927,0,1,2
214779.25925925927,0,1,2
214789.25925925927,1,2,3
214799.25925925927,1,2,3
214809.25925925927,1,2,3
214819.25925925927,1,2,3
214829.25925925927,1,2,3
214839.25925925927,1,2,3
214849.25925925927,1,1,2
214859.25925925927,1,1,2
214869.25925925927,0,1,2
214879.25925925927,0,1,2
214889.25925925927,0,1,2
214899.25925925927,0,1,2
214909.25925925927,0,1,2
214919.25925925927,0,1,2
214929.25925925927,0,1,2
214939.25925925927,0,1,2
214949.25925925927,0,1,2
214959.25925925927,0,1,2
214969.25925925927,0,1,2
214979.25925925927,0,1,2
214989.25925925927,0,1,2
214999.25925925927,0,2,3
215009.25925925927,0,2,3
215019.25925925927,0,2,3
215029.25925925927,0,2,3
215039.25925925927,0,2,3
215049.25925925927,0,2,3
215059.25925925927,0,2,3
215069.25925925927,0,2,3
215079.25925925927,0,2,3
215089.25925925927,0,2,3
215099.25925925927,1,3,4
215109.25925925927,1,3,4
215119.25925925927,1,3,4
215129.25925925927,1,3,4
215139.25925925927,1,3,4
215149.25925925927,1,3,4
215159.25925925927,1,3,4
215169.25925925927,1,3,4
215179.25925925927,1,3,4
215189.25925925927,1,3,4
215199.25925925927,1,2,3
215209.25925925927,0,2,3
215219.25925925927,0,2,3
215229.25925925927,1,3,4
215239.25925925927,1,3,4
215249.25925925927,1,3,4
215259.25925925927,1,3,4
215269.25925925927,1,3,4
215279.25925925927,1,3,4
215289.25925925927,1,3,4
215299.25925925927,1,3,4
215309.25925925927,1,3,4
215319.25925925927,1,3,4
215329.25925925927,1,3,4
215339.25925925927,2,4,5
215349.25925925927,2,3,4
215359.25925925927,2,3,4
215369.25925925927,2,3,4
215379.25925925927,2,3,4
215389.25925925927,2,3,4
215399.25925925927,1,2,3
215409.25925925927,1,2,3
215419.25925925927,1,2,3
215429.25925925927,1,2,3
215439.25925925927,1,2,3
215449.25925925927,1,2,3
215459.25925925927,1,2,3
215469.25925925927,1,2,3
215479.25925925927,1,2,3
215489.25925925927,1,2,3
215499.25925925927,1,2,3
215509.25925925927,1,2,3
215519.25925925927,1,2,3
215529.25925925927,2,3,4
215539.25925925927,2,3,4
215549.25925925927,2,3,4
215559.25925925927,2,3,4
215569.25925925927,2,3,4
215579.25925925927,2,3,4
215589.25925925927,2,3,4
215599.25925925927,2,3,4
215609.25925925927,2,3,4
215619.25925925927,2,3,4
215629.25925925927,1,3,4
215639.25925925927,1,3,4
215649.25925925927,1,4,5
215659.25925925927,1,4,5
215669.25925925927,1,4,5
215679.25925925927,1,4,5
215689.25925925927,1,4,5
215699.25925925927,1,4,5
215709.25925925927,1,4,5
215719.25925925927,1,4,5
215729.25925925927,1,4,5
215739.25925925927,1,3,4
215749.25925925927,1,3,4
215759.25925925927,1,3,4
215769.25925925927,1,3,4
215779.25925925927,1,3,4
215789.25925925927,1,3,4
215799.25925925927,1,3,4
215809.25925925927,1,3,4
215819.25925925927,1,3,4
215829.25925925927,1,3,4
215839.25925925927,1,3,4
215849.25925925927,1,3,4
215859.25925925927,1,3,4
215869.25925925927,1,3,4
215879.25925925927,1,3,3
215889.25925925927,2,4,4
215899.25925925927,2,4,4
215909.25925925927,2,5,5
215919.25925925927,3,5,5
215929.25925925927,3,5,5
215939.25925925927,3,5,5
215949.25925925927,3,5,5
215959.25925925927,2,5,5
215969.25925925927,2,5,5
215979.25925925927,2,5,5
215989.25925925927,2,5,5
215999.25925925927,2,5,5
216009.25925925927,3,6,6
216019.25925925927,3,6,6
216029.25925925927,4,7,7
216039.25925925927,4,7,7
216049.25925925927,3,7,7
216059.25925925927,4,8,8
216069.25925925927,4,8,8
216079.25925925927,4,6,7
216089.25925925927,4,6,7
216099.25925925927,4,6,7
216109.25925925927,3,7,8
216119.25925925927,3,7,8
216129.25925925927,3,6,7
216139.25925925927,3,6,7
216149.25925925927,2,6,7
216159.25925925927,2,6,7
216169.25925925927,1,6,7
216179.25925925927,1,6,7
216189.25925925927,0,6,7
216199.25925925927,0,5,6
216209.25925925927,0,5,6
216219.25925925927,0,5,6
216229.25925925927,0,5,6
216239.25925925927,0,5,6
216249.25925925927,0,5,6
216259.25925925927,0,5,6
216269.25925925927,0,5,6
216279.25925925927,0,5,6
216289.25925925927,1,5,6
216299.25925925927,1,5,6
216309.25925925927,4,6,7
216319.25925925927,4,6,7
216329.25925925927,4,6,7
216339.25925925927,4,6,7
216349.25925925927,4,6,7
216359.25925925927,4,6,7
216369.25925925927,4,6,5
216379.25925925927,4,6,5
216389.25925925927,5,7,6
216399.25925925927,1,7,6
216409.25925925927,1,7,6
216419.25925925927,1,7,6
216429.25925925927,1,6,5
216439.25925925927,1,6,5
216449.25925925927,2,7,6
216459.25925925927,2,8,7
216469.25925925927,2,8,7
216479.25925925927,2,8,7
216489.25925925927,2,8,7
216499.25925925927,2,8,7
216509.25925925927,2,8,7
216519.25925925927,2,8,6
216529.25925925927,3,9,7
216539.25925925927,3,9,7
216549.25925925927,3,9,7
216559.25925925927,2,9,7
216569.25925925927,2,9,7
216579.25925925927,2,8,6
216589.25925925927,2,8,6
216599.25925925927,2,8,6
216609.25925925927,2,4,5
216619.25925925927,2,4,5
216629.25925925927,2,4,5
216639.25925925927,2,4,5
216649.25925925927,2,4,5
216659.25925925927,2,4,5
216669.25925925927,2,4,5
216679.25925925927,2,4,5
216689.25925925927,2,4,5
216699.25925925927,2,4,5
216709.25925925927,2,4,5
216719.25925925927,2,4,5
216729.25925925927,2,4,5
216739.25925925927,2,4,5
216749.25925925927,2,4,5
216759.25925925927,2,4,5
216769.25925925927,4,4,5
216779.25925925927,4,4,5
216789.25925925927,4,4,5
216799.25925925927,4,4,5
216809.25925925927,4,4,5
216819.25925925927,4,4,5
216829.25925925927,4,4,5
216839.25925925927,4,4,5
216849.25925925927,4,4,5
216859.25925925927,4,4,5
216869.25925925927,4,4,5
216879.25925925927,5,5,6
216889.25925925927,5,5,5
216899.25925925927,5,5,5
216909.25925925927,5,5,5
216919.25925925927,4,5,5
216929.25925925927,4,5,5
216939.25925925927,4,5,5
216949.25925925927,4,5,5
216959.25925925927,4,5,5
216969.25925925927,1,5,5
216979.25925925927,0,5,5
216989.25925925927,0,5,5
216999.25925925927,0,5,5
217009.25925925927,0,5,5
217019.25925925927,0,6,6
217029.25925925927,1,6,5
217039.25925925927,1,6,5
217049.25925925927,1,6,5
217059.25925925927,1,6,5
217069.25925925927,1,6,5
217079.25925925927,1,6,5
217089.25925925927,1,6,5
217099.25925925927,1,5,4
217109.25925925927,1,2,3
217119.25925925927,1,2,4
217129.25925925927,0,2,3
217139.25925925927,0,2,3
217149.25925925927,0,2,3
217159.25925925927,0,2,3
217169.25925925927,0,2,3
217179.25925925927,0,2,3
217189.25925925927,0,2,3
217199.25925925927,0,2,3
217209.25925925927,0,2,3
217219.25925925927,0,2,3
217229.25925925927,0,2,3
217239.25925925927,0,2,3
217249.25925925927,0,2,3
217259.25925925927,0,2,3
217269.25925925927,0,3,4
217279.25925925927,1,3,4
217289.25925925927,1,3,4
217299.25925925927,1,3,4
217309.25925925927,1,3,4
217319.25925925927,1,3,4
217329.25925925927,1,3,4
217339.25925925927,1,3,4
217349.25925925927,1,3,4
217359.25925925927,1,3,4
217369.25925925927,2,4,5
217379.25925925927,2,4,5
217389.25925925927,2,4,5
217399.25925925927,2,4,5
217409.25925925927,2,4,5
217419.25925925927,2,4,5
217429.25925925927,2,4,5
217439.25925925927,2,4,5
217449.25925925927,2,4,5
217459.25925925927,2,4,5
217469.25925925927,2,4,5
217479.25925925927,2,4,5
217489.25925925927,2,4,5
217499.25925925927,2,4,5
217509.25925925927,2,4,5
217519.25925925927,2,4,5
217529.25925925927,2,4,5
217539.25925925927,2,3,4
217549.25925925927,2,3,4
217559.25925925927,2,3,4
217569.25925925927,2,3,4
217579.25925925927,2,3,4
217589.25925925927,2,3,4
217599.25925925927,2,3,4
217609.25925925927,2,3,4
217619.25925925927,2,3,4
217629.25925925927,2,2,3
217639.25925925927,2,2,3
217649.25925925927,2,2,3
217659.25925925927,2,2,3
217669.25925925927,2,2,3
217679.25925925927,2,2,3
217689.25925925927,2,2,3
217699.25925925927,2,2,3
217709.25925925927,2,2,3
217719.25925925927,2,2,3
217729.25925925927,2,2,3
217739.25925925927,2,2,3
217749.25925925927,2,3,4
217759.25925925927,3,3,4
217769.25925925927,3,3,4
217779.25925925927,3,3,4
217789.25925925927,3,3,4
217799.25925925927,3,3,4
217809.25925925927,3,3,4
217819.25925925927,3,3,4
217829.25925925927,3,3,4
217839.25925925927,3,3,4
217849.25925925927,3,3,4
217859.25925925927,3,3,4
217869.25925925927,3,3,4
217879.25925925927,3,3,4
217889.25925925927,3,3,4
217899.25925925927,3,3,4
217909.25925925927,3,3,4
217919.25925925927,3,3,4
217929.25925925927,3,3,4
217939.25925925927,3,3,4
217949.25925925927,3,3,4
217959.25925925927,3,3,4
217969.25925925927,3,3,4
217979.25925925927,3,3,4
217989.25925925927,3,3,4
217999.25925925927,3,3,4
218009.25925925927,3,3,4
218019.25925925927,3,3,4
218029.25925925927,3,3,4
218039.25925925927,3,3,4
218049.25925925927,3,3,4
218059.25925925927,3,3,4
218069.25925925927,3,4,5
218079.25925925927,4,4,5
218089.25925925927,4,4,5
218099.25925925927,5,5,6
218109.25925925927,5,5,6
218119.25925925927,5,5,6
218129.25925925927,5,5,6
218139.25925925927,5,5,6
218149.25925925927,5,5,6
218159.25925925927,5,5,6
218169.25925925927,5,5,6
218179.25925925927,5,5,6
218189.25925925927,5,5,6
218199.25925925927,5,5,6
218209.25925925927,5,5,6
218219.25925925927,5,5,6
218229.25925925927,6,7,8
218239.25925925927,6,7,7
218249.25925925927,6,7,7
218259.25925925927,6,7,7
218269.25925925927,7,7,7
218279.25925925927,6,7,7
218289.25925925927,6,7,7
218299.25925925927,7,7,7
218309.25925925927,7,7,7
218319.25925925927,7,8,8
218329.25925925927,7,8,8
218339.25925925927,7,8,8
218349.25925925927,7,8,8
218359.25925925927,7,8,8
218369.25925925927,7,8,8
218379.25925925927,7,9,9
218389.25925925927,7,9,9
218399.25925925927,9,11,11
218409.25925925927,9,11,11
218419.25925925927,9,11,11
218429.25925925927,9,11,11
218439.25925925927,9,11,11
218449.25925925927,9,11,11
218459.25925925927,9,11,11
218469.25925925927,9,11,11
218479.25925925927,9,11,11
218489.25925925927,9,11,11
218499.25925925927,9,11,11
218509.25925925927,9,11,11
218519.25925925927,9,11,10
218529.25925925927,9,12,11
218539.25925925927,10,12,10
218549.25925925927,10,12,10
218559.25925925927,10,12,10
218569.25925925927,10,12,10
218579.25925925927,10,12,9
218589.25925925927,10,12,9
218599.25925925927,10,12,9
218609.25925925927,10,12,9
218619.25925925927,10,12,9
218629.25925925927,10,12,9
218639.25925925927,10,12,9
218649.25925925927,10,12,9
218659.25925925927,9,12,8
218669.25925925927,9,12,8
