t,varpos_5
61933.33333333333,4
61943.33333333333,4
61953.33333333333,4
61963.33333333333,4
61973.33333333333,4
61983.33333333333,4
61993.33333333333,5
62003.33333333333,5
62013.33333333333,5
62023.33333333333,5
62033.33333333333,5
62043.33333333333,5
62053.33333333333,5
62063.33333333333,5
62073.33333333333,5
62083.33333333333,5
62093.33333333333,8
62103.33333333333,8
62113.33333333333,8
62123.33333333333,8
62133.33333333333,8
62143.33333333333,8
62153.33333333333,8
62163.33333333333,8
62173.33333333333,8
62183.33333333333,8
62193.33333333333,7
62203.33333333333,7
62213.33333333333,7
62223.33333333333,8
62233.33333333333,6
62243.33333333333,6
62253.33333333333,7
62263.33333333333,7
62273.33333333333,7
62283.33333333333,7
62293.33333333333,7
62303.33333333333,1
62313.33333333333,1
62323.33333333333,2
62333.33333333333,2
62343.33333333333,2
62353.33333333333,2
62363.33333333333,2
62373.33333333333,1
62383.33333333333,1
62393.33333333333,1
62403.33333333333,2
62413.33333333333,2
62423.33333333333,2
62433.33333333333,2
62443.33333333333,2
62453.33333333333,2
62463.33333333333,2
62473.33333333333,3
62483.33333333333,2
62493.33333333333,2
62503.33333333333,2
62513.33333333333,3
62523.33333333333,3
62533.33333333333,3
62543.33333333333,3
62553.33333333333,3
62563.33333333333,3
62573.33333333333,3
62583.33333333333,3
62593.33333333333,3
62603.33333333333,3
62613.33333333333,4
62623.33333333333,5
62633.33333333333,5
62643.33333333333,5
62653.33333333333,5
62663.33333333333,5
62673.33333333333,5
62683.33333333333,5
62693.33333333333,5
62703.33333333333,5
62713.33333333333,5
62723.33333333333,5
62733.33333333333,5
62743.33333333333,5
62753.33333333333,5
62763.33333333333,5
62773.33333333333,1
62783.33333333333,0
62793.33333333333,1
62803.33333333333,2
62813.33333333333,2
62823.33333333333,2
62833.33333333333,3
62843.33333333333,3
62853.33333333333,3
62863.33333333333,3
62873.33333333333,3
62883.33333333333,3
62893.33333333333,4
62903.33333333333,4
62913.33333333333,4
62923.33333333333,4
62933.33333333333,4
62943.33333333333,4
62953.33333333333,4
62963.33333333333,5
62973.33333333333,5
62983.33333333333,5
62993.33333333333,5
63003.33333333333,5
63013.33333333333,7
63023.33333333333,7
63033.33333333333,6
63043.33333333333,5
63053.33333333333,3
63063.33333333333,3
63073.33333333333,2
63083.33333333333,1
63093.33333333333,1
63103.33333333333,2
63113.33333333333,2
63123.33333333333,2
63133.33333333333,2
63143.33333333333,2
63153.33333333333,2
63163.33333333333,1
63173.33333333333,0
63183.33333333333,0
63193.33333333333,0
63203.33333333333,0
63213.33333333333,0
63223.33333333333,0
63233.33333333333,0
63243.33333333333,0
63253.33333333333,1
63263.33333333333,1
63273.33333333333,1
63283.33333333333,2
63293.33333333333,2
63303.33333333333,2
63313.33333333333,2
63323.33333333333,2
63333.33333333333,1
63343.33333333333,1
63353.33333333333,1
63363.33333333333,1
63373.33333333333,1
63383.33333333333,1
63393.33333333333,1
63403.33333333333,1
63413.33333333333,1
63423.33333333333,1
63433.33333333333,1
63443.33333333333,1
63453.33333333333,1
63463.33333333333,2
63473.33333333333,2
63483.33333333333,2
63493.33333333333,2
63503.33333333333,2
63513.33333333333,2
63523.33333333333,2
63533.33333333333,2
63543.33333333333,2
63553.33333333333,0
63563.33333333333,0
63573.33333333333,0
63583.33333333333,0
63593.33333333333,0
63603.33333333333,0
63613.33333333333,0
63623.33333333333,0
63633.33333333333,0
63643.33333333333,0
63653.33333333333,0
63663.33333333333,0
63673.33333333333,0
63683.33333333333,0
63693.33333333333,0
63703.33333333333,0
63713.33333333333,1
63723.33333333333,1
63733.33333333333,1
63743.33333333333,1
63753.33333333333,1
63763.33333333333,1
63773.33333333333,1
63783.33333333333,1
63793.33333333333,2
63803.33333333333,3
63813.33333333333,3
63823.33333333333,3
63833.33333333333,3
63843.33333333333,3
63853.33333333333,3
63863.33333333333,3
63873.33333333333,2
63883.33333333333,2
63893.33333333333,2
63903.33333333333,2
63913.33333333333,2
63923.33333333333,3
63933.33333333333,3
63943.33333333333,4
63953.33333333333,4
63963.33333333333,4
63973.33333333333,4
63983.33333333333,2
63993.33333333333,3
64003.33333333333,3
64013.33333333333,3
64023.33333333333,2
64033.33333333333,1
64043.33333333333,1
64053.33333333333,1
64063.33333333333,1
64073.33333333333,1
64083.33333333333,1
64093.33333333333,1
64103.33333333333,1
64113.33333333333,1
64123.33333333333,1
64133.33333333333,1
64143.33333333333,1
64153.33333333333,1
64163.33333333333,1
64173.33333333333,1
64183.33333333333,1
64193.33333333333,1
64203.33333333333,1
64213.33333333333,1
64223.33333333333,1
64233.33333333333,0
64243.33333333333,0
64253.33333333333,1
64263.33333333333,1
64273.33333333333,1
64283.33333333333,2
64293.33333333333,2
64303.33333333333,2
64313.33333333333,2
64323.33333333333,2
64333.33333333333,2
64343.33333333333,2
64353.33333333333,4
64363.33333333333,4
64373.33333333333,3
64383.33333333333,3
64393.33333333333,3
64403.33333333333,3
64413.33333333333,2
64423.33333333333,2
64433.33333333333,2
64443.33333333333,2
64453.33333333333,2
64463.33333333333,3
64473.33333333333,3
64483.33333333333,2
64493.33333333333,2
64503.33333333333,2
64513.33333333333,2
64523.33333333333,2
64533.33333333333,3
64543.33333333333,3
64553.33333333333,3
64563.33333333333,3
64573.33333333333,4
64583.33333333333,4
64593.33333333333,4
64603.33333333333,4
64613.33333333333,4
64623.33333333333,5
64633.33333333333,5
64643.33333333333,5
64653.33333333333,5
64663.33333333333,5
64673.33333333333,7
64683.33333333333,7
64693.33333333333,4
64703.33333333333,3
64713.33333333333,2
64723.33333333333,0
64733.33333333333,0
64743.33333333333,0
64753.33333333333,0
64763.33333333333,0
64773.33333333333,3
64783.33333333333,3
64793.33333333333,3
64803.33333333333,3
64813.33333333333,3
64823.33333333333,3
64833.33333333333,3
64843.33333333333,3
64853.33333333333,3
64863.33333333333,3
64873.33333333333,3
64883.33333333333,3
64893.33333333333,3
64903.33333333333,4
64913.33333333333,2
64923.33333333333,2
64933.33333333333,2
64943.33333333333,2
64953.33333333333,1
64963.33333333333,1
64973.33333333333,1
64983.33333333333,1
64993.33333333333,1
65003.33333333333,2
65013.33333333333,2
65023.33333333333,1
65033.33333333333,1
65043.33333333333,1
65053.33333333333,1
65063.33333333333,1
65073.33333333333,1
65083.33333333333,1
65093.33333333333,1
65103.33333333333,1
65113.33333333333,1
65123.33333333333,1
65133.33333333333,1
65143.33333333333,1
65153.33333333333,2
65163.33333333333,2
65173.33333333333,2
65183.33333333333,2
65193.33333333333,2
65203.33333333333,2
65213.33333333333,2
65223.33333333333,0
65233.33333333333,0
65243.33333333333,0
65253.33333333333,0
65263.33333333333,0
65273.33333333333,0
65283.33333333333,0
65293.33333333333,0
65303.33333333333,0
65313.33333333333,0
65323.33333333333,0
65333.33333333333,0
65343.33333333333,1
65353.33333333333,1
65363.33333333333,1
65373.33333333333,2
65383.33333333333,2
65393.33333333333,2
65403.33333333333,0
65413.33333333333,0
65423.33333333333,0
65433.33333333333,0
65443.33333333333,0
65453.33333333333,0
65463.33333333333,0
65473.33333333333,0
65483.33333333333,0
65493.33333333333,1
65503.33333333333,1
65513.33333333333,1
65523.33333333333,1
65533.33333333333,1
65543.33333333333,2
65553.33333333333,2
65563.33333333333,2
65573.33333333333,3
65583.33333333333,3
65593.33333333333,3
65603.33333333333,2
65613.33333333333,2
65623.33333333333,0
65633.33333333333,1
65643.33333333333,1
65653.33333333333,2
65663.33333333333,2
65673.33333333333,2
65683.33333333333,2
65693.33333333333,1
65703.33333333333,1
65713.33333333333,1
65723.33333333333,1
65733.33333333333,1
65743.33333333333,1
65753.33333333333,1
65763.33333333333,1
65773.33333333333,0
65783.33333333333,0
65793.33333333333,1
65803.33333333333,1
65813.33333333333,1
65823.33333333333,1
65833.33333333333,1
65843.33333333333,1
65853.33333333333,1
65863.33333333333,0
65873.33333333333,0
65883.33333333333,0
65893.33333333333,0
65903.33333333333,0
65913.33333333333,0
65923.33333333333,0
65933.33333333333,0
65943.33333333333,0
65953.33333333333,0
65963.33333333333,0
65973.33333333333,0
65983.33333333333,1
65993.33333333333,1
66003.33333333333,1
66013.33333333333,3
66023.33333333333,3
66033.33333333333,3
66043.33333333333,3
66053.33333333333,3
66063.33333333333,4
66073.33333333333,4
66083.33333333333,4
66093.33333333333,4
66103.33333333333,4
66113.33333333333,4
66123.33333333333,4
66133.33333333333,4
66143.33333333333,5
66153.33333333333,5
66163.33333333333,6
66173.33333333333,6
66183.33333333333,6
66193.33333333333,6
66203.33333333333,6
66213.33333333333,6
66223.33333333333,5
66233.33333333333,4
66243.33333333333,3
66253.33333333333,1
66263.33333333333,1
66273.33333333333,0
66283.33333333333,0
66293.33333333333,0
66303.33333333333,0
66313.33333333333,2
66323.33333333333,2
66333.33333333333,2
66343.33333333333,2
66353.33333333333,2
66363.33333333333,2
66373.33333333333,2
66383.33333333333,2
66393.33333333333,3
66403.33333333333,4
66413.33333333333,4
66423.33333333333,4
66433.33333333333,4
66443.33333333333,4
66453.33333333333,5
66463.33333333333,6
66473.33333333333,6
66483.33333333333,6
66493.33333333333,6
66503.33333333333,6
66513.33333333333,6
66523.33333333333,6
66533.33333333333,6
66543.33333333333,3
66553.33333333333,3
66563.33333333333,3
66573.33333333333,3
66583.33333333333,3
66593.33333333333,3
66603.33333333333,3
66613.33333333333,3
66623.33333333333,4
66633.33333333333,4
66643.33333333333,4
66653.33333333333,5
66663.33333333333,5
66673.33333333333,5
66683.33333333333,5
66693.33333333333,5
66703.33333333333,5
66713.33333333333,5
66723.33333333333,5
66733.33333333333,5
66743.33333333333,5
66753.33333333333,5
66763.33333333333,5
66773.33333333333,5
66783.33333333333,5
66793.33333333333,5
66803.33333333333,5
66813.33333333333,5
66823.33333333333,6
66833.33333333333,6
66843.33333333333,7
66853.33333333333,8
66863.33333333333,8
66873.33333333333,7
66883.33333333333,7
66893.33333333333,7
66903.33333333333,4
66913.33333333333,4
66923.33333333333,4
66933.33333333333,4
66943.33333333333,3
66953.33333333333,3
66963.33333333333,3
66973.33333333333,1
66983.33333333333,2
66993.33333333333,3
67003.33333333333,3
67013.33333333333,3
67023.33333333333,3
67033.33333333333,3
67043.33333333333,3
67053.33333333333,4
67063.33333333333,4
67073.33333333333,4
67083.33333333333,4
67093.33333333333,3
67103.33333333333,3
67113.33333333333,3
67123.33333333333,2
67133.33333333333,2
67143.33333333333,1
67153.33333333333,1
67163.33333333333,2
67173.33333333333,1
67183.33333333333,1
67193.33333333333,1
67203.33333333333,1
67213.33333333333,1
67223.33333333333,1
67233.33333333333,1
67243.33333333333,1
67253.33333333333,1
67263.33333333333,0
67273.33333333333,1
67283.33333333333,2
67293.33333333333,2
67303.33333333333,2
67313.33333333333,2
67323.33333333333,3
67333.33333333333,3
67343.33333333333,3
67353.33333333333,3
67363.33333333333,4
67373.33333333333,4
67383.33333333333,4
67393.33333333333,4
67403.33333333333,4
67413.33333333333,5
67423.33333333333,5
67433.33333333333,5
67443.33333333333,5
67453.33333333333,5
67463.33333333333,5
67473.33333333333,6
67483.33333333333,6
67493.33333333333,5
67503.33333333333,5
67513.33333333333,5
67523.33333333333,5
67533.33333333333,6
67543.33333333333,6
67553.33333333333,1
67563.33333333333,1
67573.33333333333,1
67583.33333333333,1
67593.33333333333,1
67603.33333333333,2
67613.33333333333,1
67623.33333333333,1
67633.33333333333,1
67643.33333333333,1
67653.33333333333,1
67663.33333333333,1
67673.33333333333,2
67683.33333333333,2
67693.33333333333,2
67703.33333333333,2
67713.33333333333,2
67723.33333333333,2
67733.33333333333,2
67743.33333333333,2
67753.33333333333,2
67763.33333333333,2
67773.33333333333,1
67783.33333333333,1
67793.33333333333,1
67803.33333333333,1
67813.33333333333,1
67823.33333333333,0
67833.33333333333,0
67843.33333333333,2
67853.33333333333,2
67863.33333333333,2
67873.33333333333,3
67883.33333333333,3
67893.33333333333,2
67903.33333333333,2
67913.33333333333,2
67923.33333333333,2
67933.33333333333,2
67943.33333333333,2
67953.33333333333,2
67963.33333333333,4
67973.33333333333,4
67983.33333333333,4
67993.33333333333,4
68003.33333333333,4
68013.33333333333,5
68023.33333333333,5
68033.33333333333,5
68043.33333333333,5
68053.33333333333,5
68063.33333333333,5
68073.33333333333,5
68083.33333333333,5
68093.33333333333,5
68103.33333333333,6
68113.33333333333,6
68123.33333333333,6
68133.33333333333,6
68143.33333333333,8
68153.33333333333,6
68163.33333333333,6
68173.33333333333,6
68183.33333333333,5
68193.33333333333,3
68203.33333333333,3
68213.33333333333,2
68223.33333333333,0
68233.33333333333,0
68243.33333333333,0
68253.33333333333,0
68263.33333333333,0
68273.33333333333,1
68283.33333333333,1
68293.33333333333,1
68303.33333333333,1
68313.33333333333,1
68323.33333333333,1
68333.33333333333,1
68343.33333333333,1
68353.33333333333,1
68363.33333333333,1
68373.33333333333,1
68383.33333333333,0
68393.33333333333,0
68403.33333333333,0
68413.33333333333,0
68423.33333333333,0
68433.33333333333,2
68443.33333333333,2
68453.33333333333,2
68463.33333333333,2
68473.33333333333,2
68483.33333333333,2
68493.33333333333,2
68503.33333333333,2
68513.33333333333,1
68523.33333333333,2
68533.33333333333,2
68543.33333333333,2
68553.33333333333,3
68563.33333333333,3
68573.33333333333,3
68583.33333333333,4
68593.33333333333,4
68603.33333333333,4
68613.33333333333,5
68623.33333333333,5
68633.33333333333,5
68643.33333333333,6
68653.33333333333,6
68663.33333333333,6
68673.33333333333,7
68683.33333333333,7
68693.33333333333,5
68703.33333333333,6
68713.33333333333,6
68723.33333333333,6
68733.33333333333,5
68743.33333333333,5
68753.33333333333,3
68763.33333333333,2
68773.33333333333,3
68783.33333333333,3
68793.33333333333,3
68803.33333333333,3
68813.33333333333,3
68823.33333333333,3
68833.33333333333,3
68843.33333333333,3
68853.33333333333,1
68863.33333333333,1
68873.33333333333,0
68883.33333333333,0
68893.33333333333,0
68903.33333333333,0
68913.33333333333,1
68923.33333333333,1
68933.33333333333,1
68943.33333333333,1
68953.33333333333,1
68963.33333333333,1
68973.33333333333,1
68983.33333333333,1
68993.33333333333,1
69003.33333333333,1
69013.33333333333,1
69023.33333333333,1
69033.33333333333,1
69043.33333333333,1
69053.33333333333,1
69063.33333333333,1
69073.33333333333,2
69083.33333333333,2
69093.33333333333,3
69103.33333333333,3
69113.33333333333,3
69123.33333333333,3
69133.33333333333,3
69143.33333333333,3
69153.33333333333,3
69163.33333333333,2
69173.33333333333,3
69183.33333333333,4
69193.33333333333,4
69203.33333333333,4
69213.33333333333,4
69223.33333333333,4
69233.33333333333,4
69243.33333333333,5
69253.33333333333,5
69263.33333333333,5
69273.33333333333,5
69283.33333333333,5
69293.33333333333,5
69303.33333333333,3
69313.33333333333,3
69323.33333333333,2
69333.33333333333,2
69343.33333333333,2
69353.33333333333,2
69363.33333333333,1
69373.33333333333,1
69383.33333333333,1
69393.33333333333,1
69403.33333333333,1
69413.33333333333,1
69423.33333333333,1
69433.33333333333,1
69443.33333333333,1
69453.33333333333,1
69463.33333333333,1
69473.33333333333,2
69483.33333333333,2
69493.33333333333,3
69503.33333333333,3
69513.33333333333,3
69523.33333333333,3
69533.33333333333,3
69543.33333333333,3
69553.33333333333,3
69563.33333333333,3
69573.33333333333,3
69583.33333333333,3
69593.33333333333,2
69603.33333333333,2
69613.33333333333,2
69623.33333333333,2
69633.33333333333,2
69643.33333333333,2
69653.33333333333,2
69663.33333333333,3
69673.33333333333,4
69683.33333333333,5
69693.33333333333,5
69703.33333333333,5
69713.33333333333,4
69723.33333333333,2
69733.33333333333,2
69743.33333333333,1
69753.33333333333,1
69763.33333333333,2
69773.33333333333,4
69783.33333333333,4
69793.33333333333,4
69803.33333333333,3
69813.33333333333,4
69823.33333333333,4
69833.33333333333,3
69843.33333333333,3
69853.33333333333,2
69863.33333333333,4
69873.33333333333,3
69883.33333333333,3
69893.33333333333,3
69903.33333333333,3
69913.33333333333,3
69923.33333333333,3
69933.33333333333,3
69943.33333333333,3
69953.33333333333,3
69963.33333333333,3
69973.33333333333,4
69983.33333333333,3
69993.33333333333,1
70003.33333333333,1
70013.33333333333,1
70023.33333333333,1
70033.33333333333,1
70043.33333333333,2
70053.33333333333,2
70063.33333333333,2
70073.33333333333,2
70083.33333333333,2
70093.33333333333,2
70103.33333333333,2
70113.33333333333,2
70123.33333333333,2
70133.33333333333,2
70143.33333333333,2
70153.33333333333,2
70163.33333333333,0
70173.33333333333,0
70183.33333333333,0
70193.33333333333,1
70203.33333333333,1
70213.33333333333,1
70223.33333333333,1
70233.33333333333,1
70243.33333333333,1
70253.33333333333,1
70263.33333333333,1
70273.33333333333,2
70283.33333333333,2
70293.33333333333,2
70303.33333333333,2
70313.33333333333,2
70323.33333333333,3
70333.33333333333,3
70343.33333333333,4
70353.33333333333,5
70363.33333333333,4
70373.33333333333,3
70383.33333333333,3
70393.33333333333,3
70403.33333333333,2
70413.33333333333,1
70423.33333333333,1
70433.33333333333,1
