t,varpos_5,varpos_strict,n_genotypes
566640.0,7,7,4
566650.0,7,7,4
566660.0,7,7,4
566670.0,7,7,4
566680.0,7,7,4
566690.0,7,7,4
566700.0,7,7,4
566710.0,7,7,4
566720.0,7,7,4
566730.0,7,7,4
566740.0,7,7,4
566750.0,7,7,4
566760.0,7,7,4
566770.0,7,7,4
566780.0,7,7,4
566790.0,7,7,4
566800.0,7,7,4
566810.0,7,7,4
566820.0,7,7,4
566830.0,7,7,4
566840.0,6,7,4
566850.0,6,7,4
566860.0,6,7,4
566870.0,6,7,4
566880.0,6,7,4
566890.0,6,7,4
566900.0,6,7,4
566910.0,6,7,4
566920.0,6,7,4
566930.0,6,7,4
566940.0,6,7,4
566950.0,7,7,4
566960.0,7,7,4
566970.0,7,7,4
566980.0,7,7,4
566990.0,6,7,4
567000.0,7,7,4
567010.0,7,7,4
567020.0,7,7,4
567030.0,6,7,4
567040.0,7,7,4
567050.0,7,7,4
567060.0,7,7,4
567070.0,7,7,4
567080.0,6,7,4
567090.0,6,7,4
567100.0,7,7,4
567110.0,7,7,4
567120.0,7,7,4
567130.0,7,7,4
567140.0,7,7,4
567150.0,7,7,4
567160.0,7,7,4
567170.0,7,7,4
567180.0,7,7,4
567190.0,7,7,4
567200.0,7,7,4
567210.0,7,7,4
567220.0,7,7,4
567230.0,7,7,4
567240.0,7,7,4
567250.0,7,7,4
567260.0,7,7,4
567270.0,7,7,4
567280.0,7,7,4
567290.0,7,7,4
567300.0,7,7,4
567310.0,7,7,4
567320.0,7,7,4
567330.0,7,7,4
567340.0,7,7,4
567350.0,7,7,4
567360.0,7,7,4
567370.0,7,7,4
567380.0,7,7,4
567390.0,7,7,4
567400.0,7,7,4
567410.0,7,7,4
567420.0,7,7,4
567430.0,7,7,4
567440.0,7,7,4
567450.0,7,7,4
567460.0,7,7,4
567470.0,7,7,4
567480.0,7,7,4
567490.0,7,7,4
567500.0,7,7,4
567510.0,7,7,4
567520.0,7,7,4
567530.0,7,7,4
567540.0,7,7,4
567550.0,7,7,4
567560.0,7,7,4
567570.0,7,7,4
567580.0,7,7,4
567590.0,7,7,4
567600.0,7,7,4
567610.0,7,7,4
567620.0,7,7,4
567630.0,7,7,4
567640.0,7,7,4
567650.0,7,7,4
567660.0,7,7,4
567670.0,7,7,4
567680.0,7,7,4
567690.0,7,7,4
567700.0,7,7,4
567710.0,7,7,4
567720.0,7,7,4
567730.0,7,7,4
567740.0,7,7,4
567750.0,7,7,4
567760.0,7,8,5
567770.0,7,8,5
567780.0,7,8,5
567790.0,7,8,5
567800.0,7,8,5
567810.0,7,8,5
567820.0,7,8,5
567830.0,7,8,5
567840.0,7,8,5
567850.0,7,8,5
567860.0,7,8,5
567870.0,7,8,5
567880.0,7,8,5
567890.0,7,8,5
567900.0,7,8,5
567910.0,7,8,5
567920.0,7,8,5
567930.0,7,8,5
567940.0,7,8,5
567950.0,7,8,5
567960.0,7,8,5
567970.0,7,8,5
567980.0,7,8,5
567990.0,7,8,5
568000.0,7,8,5
568010.0,7,8,5
568020.0,7,8,5
568030.0,7,8,5
568040.0,7,8,5
568050.0,7,8,5
568060.0,7,8,5
568070.0,7,8,5
568080.0,7,8,5
568090.0,7,8,5
568100.0,7,8,5
568110.0,7,8,5
568120.0,7,8,5
568130.0,7,8,5
568140.0,7,8,5
568150.0,7,8,5
568160.0,7,8,5
568170.0,7,8,5
568180.0,7,8,5
568190.0,7,8,5
568200.0,7,8,5
568210.0,7,9,6
568220.0,7,9,6
568230.0,8,9,6
568240.0,8,9,6
568250.0,8,9,6
568260.0,7,9,6
568270.0,7,9,6
568280.0,7,9,6
568290.0,7,9,6
568300.0,7,9,6
568310.0,7,9,6
568320.0,7,9,6
568330.0,7,9,6
568340.0,2,9,6
568350.0,2,9,6
568360.0,2,9,6
568370.0,2,9,6
568380.0,2,9,6
568390.0,2,9,6
568400.0,2,9,6
568410.0,2,9,6
568420.0,2,9,6
568430.0,2,9,6
568440.0,2,9,6
568450.0,2,9,6
568460.0,7,9,6
568470.0,7,9,6
568480.0,7,9,6
568490.0,7,9,6
568500.0,7,9,6
568510.0,7,9,6
568520.0,7,9,6
568530.0,7,9,6
568540.0,7,9,6
568550.0,7,9,6
568560.0,7,9,6
568570.0,7,9,6
568580.0,7,9,6
568590.0,7,9,6
568600.0,7,9,6
568610.0,7,9,6
568620.0,2,9,6
568630.0,2,9,6
568640.0,2,9,6
568650.0,2,9,6
568660.0,2,9,6
568670.0,7,9,6
568680.0,7,9,6
568690.0,7,9,6
568700.0,7,9,6
568710.0,7,9,6
568720.0,7,9,6
568730.0,2,9,6
568740.0,7,9,6
568750.0,7,9,6
568760.0,7,9,6
568770.0,7,9,6
568780.0,7,9,6
568790.0,7,9,6
568800.0,7,9,6
568810.0,7,9,6
568820.0,7,9,6
568830.0,7,9,6
568840.0,7,9,6
568850.0,7,9,6
568860.0,7,9,6
568870.0,7,9,6
568880.0,7,9,6
568890.0,7,9,6
568900.0,2,9,6
568910.0,2,9,6
568920.0,7,9,6
568930.0,7,9,6
568940.0,2,9,6
568950.0,2,9,6
568960.0,7,9,6
568970.0,2,9,6
568980.0,7,9,6
568990.0,7,9,6
569000.0,7,9,6
569010.0,7,9,6
569020.0,7,9,6
569030.0,7,9,6
569040.0,7,9,6
569050.0,7,9,6
569060.0,7,9,6
569070.0,7,9,6
569080.0,7,9,6
569090.0,7,9,6
569100.0,7,9,6
569110.0,7,10,7
569120.0,7,10,7
569130.0,2,10,7
569140.0,7,10,7
569150.0,7,10,7
569160.0,7,10,7
569170.0,7,10,7
569180.0,7,10,7
569190.0,7,10,7
569200.0,7,10,7
569210.0,7,10,7
569220.0,7,10,7
569230.0,7,10,7
569240.0,7,10,7
569250.0,7,10,7
569260.0,7,10,7
569270.0,7,10,7
569280.0,7,10,7
569290.0,7,10,7
569300.0,7,10,7
569310.0,7,10,7
569320.0,7,10,7
569330.0,7,10,7
569340.0,7,11,8
569350.0,7,11,8
569360.0,7,11,8
569370.0,2,11,8
569380.0,2,11,8
569390.0,7,11,8
569400.0,8,11,8
569410.0,8,11,8
569420.0,8,11,8
569430.0,8,11,8
569440.0,8,11,8
569450.0,8,11,8
569460.0,3,11,8
569470.0,3,11,8
569480.0,3,11,8
569490.0,3,11,8
569500.0,8,11,8
569510.0,8,11,8
569520.0,8,11,8
569530.0,2,11,8
569540.0,2,11,8
569550.0,2,11,8
569560.0,3,11,8
569570.0,8,11,8
569580.0,8,11,8
569590.0,3,11,8
569600.0,8,11,8
569610.0,3,11,8
569620.0,2,11,8
569630.0,2,11,8
569640.0,2,11,8
569650.0,2,11,8
569660.0,2,11,8
569670.0,2,11,8
569680.0,2,11,8
569690.0,2,11,8
569700.0,2,11,8
569710.0,2,11,8
569720.0,2,11,8
569730.0,2,11,8
569740.0,2,11,8
569750.0,2,11,8
569760.0,3,11,8
569770.0,3,11,8
569780.0,3,11,8
569790.0,3,11,8
569800.0,3,11,8
569810.0,3,11,8
569820.0,3,11,8
569830.0,3,11,8
569840.0,3,11,8
569850.0,3,11,8
569860.0,8,11,8
569870.0,8,11,8
569880.0,8,11,8
569890.0,8,11,8
569900.0,8,11,8
569910.0,9,11,8
569920.0,9,11,8
569930.0,8,10,7
569940.0,9,10,7
569950.0,8,10,7
569960.0,9,10,7
569970.0,9,10,7
569980.0,9,10,7
569990.0,9,10,7
570000.0,8,11,8
570010.0,8,11,8
570020.0,9,11,8
570030.0,8,11,8
570040.0,9,12,9
570050.0,9,12,9
570060.0,9,12,9
570070.0,9,12,9
570080.0,3,12,9
570090.0,3,12,8
570100.0,3,12,8
570110.0,3,12,8
570120.0,3,12,8
570130.0,3,12,8
570140.0,3,12,8
570150.0,3,12,8
570160.0,3,12,8
570170.0,3,12,8
570180.0,4,12,8
570190.0,3,12,8
570200.0,3,12,8
570210.0,3,12,8
570220.0,2,12,8
570230.0,2,12,8
570240.0,2,12,8
570250.0,2,12,8
570260.0,2,12,8
570270.0,2,12,8
570280.0,2,12,8
570290.0,2,12,8
570300.0,2,12,8
570310.0,2,12,8
570320.0,2,12,8
570330.0,2,13,9
570340.0,2,13,9
570350.0,2,13,9
570360.0,4,13,9
570370.0,4,13,9
570380.0,3,13,9
570390.0,3,13,9
570400.0,3,13,9
570410.0,3,13,9
570420.0,3,13,9
570430.0,3,13,9
570440.0,3,13,9
570450.0,3,13,9
570460.0,3,13,9
570470.0,3,13,9
570480.0,3,13,9
570490.0,2,13,9
570500.0,2,13,9
570510.0,2,13,9
570520.0,2,13,9
570530.0,2,13,9
570540.0,2,13,9
570550.0,2,13,9
570560.0,2,13,9
570570.0,2,13,9
570580.0,2,13,9
570590.0,2,13,9
570600.0,2,13,9
570610.0,2,13,9
570620.0,2,13,9
570630.0,2,6,7
570640.0,2,6,7
570650.0,2,6,7
570660.0,2,6,7
570670.0,2,7,8
570680.0,2,7,8
570690.0,2,7,8
570700.0,2,7,8
570710.0,2,7,8
570720.0,2,7,8
570730.0,2,7,8
570740.0,3,7,8
570750.0,3,7,8
570760.0,3,7,8
570770.0,3,7,8
570780.0,4,7,8
570790.0,4,7,8
570800.0,4,7,8
570810.0,4,7,8
570820.0,4,7,8
570830.0,4,7,8
570840.0,4,7,8
570850.0,4,7,8
570860.0,4,7,8
570870.0,4,7,8
570880.0,4,7,8
570890.0,4,7,8
570900.0,4,7,8
570910.0,4,7,8
570920.0,4,7,8
570930.0,4,7,8
570940.0,4,7,8
570950.0,4,7,8
570960.0,4,7,8
570970.0,4,7,8
570980.0,4,7,8
570990.0,4,7,8
571000.0,4,7,8
571010.0,4,7,8
571020.0,4,7,8
571030.0,4,7,8
571040.0,5,7,8
571050.0,5,7,8
571060.0,5,7,8
571070.0,5,7,8
571080.0,5,7,8
571090.0,5,7,8
571100.0,5,7,8
571110.0,5,7,8
571120.0,5,7,8
571130.0,5,7,8
571140.0,5,7,8
571150.0,5,7,8
571160.0,5,7,8
571170.0,5,7,8
571180.0,5,7,8
571190.0,5,7,8
571200.0,5,7,8
571210.0,5,7,8
571220.0,5,7,8
571230.0,5,7,8
571240.0,5,7,8
571250.0,5,7,8
571260.0,5,7,8
571270.0,5,7,8
571280.0,5,7,8
571290.0,5,7,8
571300.0,5,7,8
571310.0,5,7,8
571320.0,5,6,7
571330.0,5,6,7
571340.0,5,7,8
571350.0,5,7,8
571360.0,5,7,8
571370.0,5,7,8
571380.0,5,7,8
571390.0,5,7,8
571400.0,5,7,8
571410.0,6,7,8
571420.0,6,7,8
571430.0,6,7,8
571440.0,6,7,8
571450.0,6,7,8
571460.0,6,7,8
571470.0,6,7,8
571480.0,6,8,9
571490.0,6,8,9
571500.0,6,8,9
571510.0,6,8,9
571520.0,6,8,9
571530.0,6,8,9
571540.0,6,8,9
571550.0,5,8,9
571560.0,5,8,9
571570.0,5,8,9
571580.0,5,8,9
571590.0,5,8,9
571600.0,5,8,9
571610.0,5,8,8
571620.0,5,8,8
571630.0,4,8,8
571640.0,4,8,8
571650.0,4,8,8
571660.0,4,8,8
571670.0,4,8,8
571680.0,4,8,8
571690.0,4,8,8
571700.0,4,8,8
571710.0,4,8,8
571720.0,4,8,8
571730.0,4,8,8
571740.0,4,8,8
571750.0,4,8,8
571760.0,4,8,8
571770.0,4,8,8
571780.0,4,8,8
571790.0,4,8,8
571800.0,4,8,8
571810.0,4,8,8
571820.0,4,8,8
571830.0,4,8,7
571840.0,5,8,7
571850.0,4,8,7
571860.0,4,8,7
571870.0,4,8,7
571880.0,5,8,7
571890.0,5,8,7
571900.0,5,8,7
571910.0,5,8,7
571920.0,5,8,7
571930.0,5,8,7
571940.0,5,8,7
571950.0,5,8,7
571960.0,5,8,7
571970.0,5,8,7
571980.0,5,8,7
571990.0,5,8,7
572000.0,5,8,7
572010.0,5,8,7
572020.0,5,8,7
572030.0,6,8,7
572040.0,6,8,7
572050.0,6,8,7
572060.0,6,8,7
572070.0,6,8,7
572080.0,6,8,7
572090.0,7,8,7
572100.0,7,8,7
572110.0,7,8,7
572120.0,7,8,7
572130.0,6,8,7
572140.0,6,8,7
572150.0,6,8,7
572160.0,7,8,7
572170.0,6,8,7
572180.0,6,8,7
572190.0,7,8,7
572200.0,7,8,7
572210.0,7,8,7
572220.0,7,8,7
572230.0,7,8,7
572240.0,7,8,7
572250.0,7,8,7
572260.0,7,8,7
572270.0,7,8,7
572280.0,7,8,7
572290.0,7,8,7
572300.0,7,8,7
572310.0,7,8,7
572320.0,7,8,7
572330.0,7,8,7
572340.0,7,8,7
572350.0,7,8,7
572360.0,6,8,7
572370.0,6,8,7
572380.0,7,8,7
572390.0,7,8,7
572400.0,6,8,7
572410.0,7,8,7
572420.0,7,8,7
572430.0,7,8,7
572440.0,7,8,7
572450.0,7,8,7
572460.0,7,8,7
572470.0,7,8,7
572480.0,7,8,7
572490.0,7,8,7
572500.0,7,8,7
572510.0,7,8,7
572520.0,7,8,7
572530.0,8,8,7
572540.0,8,8,7
572550.0,8,8,7
572560.0,8,8,7
572570.0,7,8,7
572580.0,7,8,7
572590.0,8,8,7
572600.0,8,8,7
572610.0,8,8,7
572620.0,7,8,7
572630.0,7,8,7
572640.0,7,8,7
572650.0,8,8,7
572660.0,8,8,7
572670.0,8,8,7
572680.0,8,8,7
572690.0,8,8,7
572700.0,8,8,7
572710.0,8,8,7
572720.0,8,8,7
572730.0,8,8,7
572740.0,8,9,8
572750.0,8,9,8
572760.0,9,9,8
572770.0,8,9,8
572780.0,7,9,8
572790.0,7,9,8
572800.0,7,9,8
572810.0,6,9,8
572820.0,6,9,8
572830.0,6,9,8
572840.0,6,9,8
572850.0,4,9,8
572860.0,4,9,8
572870.0,4,9,8
572880.0,2,9,8
572890.0,4,9,8
572900.0,2,9,8
572910.0,2,9,8
572920.0,2,9,8
572930.0,4,9,8
572940.0,2,9,8
572950.0,2,9,8
572960.0,4,9,8
572970.0,2,9,8
572980.0,2,9,8
572990.0,2,9,8
573000.0,2,9,8
573010.0,2,9,8
573020.0,2,9,8
573030.0,2,9,8
573040.0,2,9,8
573050.0,2,9,8
573060.0,2,9,8
573070.0,2,9,8
573080.0,2,9,8
573090.0,2,9,8
573100.0,2,9,8
573110.0,2,9,8
573120.0,2,9,8
573130.0,2,9,8
573140.0,2,9,8
573150.0,2,9,8
573160.0,2,9,8
573170.0,2,9,8
573180.0,2,9,8
573190.0,2,9,8
573200.0,2,9,8
573210.0,2,9,8
573220.0,2,9,8
573230.0,2,9,7
573240.0,2,9,7
573250.0,2,9,7
573260.0,1,9,7
573270.0,0,9,7
573280.0,0,9,7
573290.0,0,9,7
573300.0,0,9,7
573310.0,0,9,7
573320.0,0,9,7
573330.0,0,9,7
573340.0,0,9,7
573350.0,0,9,7
573360.0,0,9,7
573370.0,0,9,7
573380.0,0,9,7
573390.0,0,9,7
573400.0,0,9,7
573410.0,0,9,7
573420.0,0,9,7
573430.0,0,9,7
573440.0,0,9,7
573450.0,0,9,7
573460.0,0,9,7
573470.0,0,9,7
573480.0,0,8,6
573490.0,0,8,6
573500.0,0,8,6
573510.0,0,8,6
573520.0,0,8,6
573530.0,0,8,6
573540.0,0,8,6
573550.0,0,8,6
573560.0,0,8,6
573570.0,0,8,6
573580.0,0,8,6
573590.0,0,8,6
573600.0,0,8,6
573610.0,0,8,6
573620.0,0,8,6
573630.0,0,8,6
573640.0,0,8,6
573650.0,0,8,6
573660.0,0,8,6
573670.0,0,8,5
573680.0,0,8,5
573690.0,0,8,5
573700.0,0,8,5
573710.0,0,8,5
573720.0,0,8,5
573730.0,0,8,5
573740.0,0,8,5
573750.0,0,8,5
573760.0,0,8,5
573770.0,0,8,5
573780.0,0,8,5
573790.0,0,8,5
573800.0,0,8,5
573810.0,0,8,5
573820.0,0,7,4
573830.0,0,7,4
573840.0,0,8,5
573850.0,1,8,5
573860.0,1,8,5
573870.0,1,8,5
573880.0,1,8,5
573890.0,2,8,5
573900.0,2,9,6
573910.0,2,9,6
573920.0,2,9,6
573930.0,2,9,6
573940.0,2,9,6
573950.0,2,9,6
573960.0,2,9,6
573970.0,2,9,6
573980.0,2,9,6
573990.0,2,9,6
574000.0,2,9,6
574010.0,2,9,6
574020.0,2,9,6
574030.0,2,9,6
574040.0,2,9,6
574050.0,2,9,6
574060.0,2,9,6
574070.0,2,9,6
574080.0,2,9,6
574090.0,2,9,6
574100.0,2,9,6
574110.0,2,9,6
574120.0,2,9,6
574130.0,2,9,6
574140.0,2,9,6
574150.0,2,9,6
574160.0,2,9,6
574170.0,2,9,6
574180.0,2,9,6
574190.0,2,9,6
574200.0,2,9,6
574210.0,3,9,6
574220.0,3,9,6
574230.0,3,9,6
574240.0,3,9,6
574250.0,3,9,6
574260.0,3,9,6
574270.0,3,9,6
574280.0,3,9,6
574290.0,3,9,6
574300.0,3,9,6
574310.0,3,9,6
574320.0,3,7,5
574330.0,3,7,5
574340.0,3,7,5
574350.0,3,7,5
574360.0,3,7,5
574370.0,3,7,5
574380.0,3,7,5
574390.0,3,7,5
574400.0,3,7,5
574410.0,3,7,5
574420.0,3,7,5
574430.0,3,7,5
574440.0,3,7,5
574450.0,3,7,5
574460.0,3,7,5
574470.0,3,7,5
574480.0,3,7,5
574490.0,3,7,5
574500.0,3,7,5
574510.0,3,7,5
574520.0,3,7,5
574530.0,3,7,5
574540.0,3,7,5
574550.0,3,7,5
574560.0,3,7,5
574570.0,3,7,5
574580.0,3,7,5
574590.0,3,7,5
574600.0,3,7,5
574610.0,3,7,5
574620.0,3,7,5
574630.0,3,7,5
574640.0,3,7,5
574650.0,3,7,5
574660.0,3,7,5
574670.0,3,7,5
574680.0,3,7,5
574690.0,3,7,5
574700.0,3,7,5
574710.0,3,7,5
574720.0,3,7,5
574730.0,3,7,5
574740.0,3,7,5
574750.0,3,7,5
574760.0,3,7,5
574770.0,3,7,5
574780.0,3,7,5
574790.0,3,7,5
574800.0,3,7,5
574810.0,3,7,5
574820.0,3,7,5
574830.0,3,7,5
574840.0,3,7,5
574850.0,3,7,5
574860.0,3,7,5
574870.0,3,7,5
574880.0,3,7,5
574890.0,3,7,5
574900.0,3,7,5
574910.0,3,7,5
574920.0,3,7,5
574930.0,3,7,5
574940.0,3,7,5
574950.0,3,7,5
574960.0,3,7,5
574970.0,3,7,5
574980.0,3,7,5
574990.0,3,7,5
575000.0,3,7,5
575010.0,3,7,5
575020.0,3,7,5
575030.0,3,7,5
575040.0,3,7,5
575050.0,3,7,5
575060.0,3,7,5
575070.0,3,7,5
575080.0,3,7,5
575090.0,3,7,5
575100.0,3,7,5
575110.0,3,7,5
575120.0,3,7,5
575130.0,3,7,5
575140.0,3,8,6
575150.0,3,8,6
575160.0,3,8,6
575170.0,3,8,6
575180.0,3,8,6
575190.0,3,8,6
575200.0,4,8,6
575210.0,4,8,6
575220.0,4,8,6
575230.0,4,8,6
575240.0,4,8,6
575250.0,4,8,6
575260.0,4,8,6
575270.0,4,8,6
575280.0,4,8,6
575290.0,4,8,6
575300.0,4,8,6
575310.0,4,8,6
575320.0,4,8,6
575330.0,4,8,6
575340.0,4,8,5
575350.0,4,8,5
575360.0,4,8,5
575370.0,4,8,5
575380.0,4,8,5
575390.0,4,8,5
575400.0,4,8,5
575410.0,4,8,5
575420.0,4,8,5
575430.0,4,8,5
575440.0,4,8,5
575450.0,4,8,5
575460.0,4,8,5
575470.0,4,8,5
575480.0,4,8,5
575490.0,4,8,5
575500.0,4,8,5
575510.0,4,8,5
575520.0,4,8,5
575530.0,4,8,5
575540.0,4,8,5
575550.0,4,8,5
575560.0,4,8,5
575570.0,4,8,5
575580.0,4,8,5
575590.0,4,8,5
575600.0,4,8,5
575610.0,4,8,5
575620.0,4,8,5
575630.0,4,8,5
575640.0,4,8,5
575650.0,4,8,5
575660.0,4,8,5
575670.0,4,8,5
575680.0,4,8,5
575690.0,4,8,5
575700.0,4,8,5
575710.0,4,8,5
575720.0,4,8,5
575730.0,4,8,5
575740.0,4,8,5
575750.0,4,8,5
575760.0,4,8,5
575770.0,4,8,5
575780.0,4,8,5
575790.0,4,8,5
575800.0,4,4,4
575810.0,4,4,4
575820.0,4,4,4
575830.0,4,4,4
575840.0,4,4,4
575850.0,4,4,4
575860.0,4,4,4
575870.0,4,4,4
575880.0,4,4,4
575890.0,4,4,4
575900.0,4,4,4
575910.0,4,4,4
575920.0,4,4,4
575930.0,4,4,4
575940.0,4,4,4
575950.0,4,4,4
575960.0,4,4,4
575970.0,4,4,4
575980.0,4,4,4
575990.0,4,4,4
576000.0,4,4,4
576010.0,4,4,4
576020.0,4,4,4
576030.0,4,4,4
576040.0,4,4,4
576050.0,4,4,4
576060.0,4,4,4
576070.0,4,4,4
576080.0,4,4,4
576090.0,4,4,4
576100.0,4,4,4
576110.0,4,4,4
576120.0,4,4,4
576130.0,4,4,4
576140.0,4,4,4
576150.0,4,4,4
576160.0,4,4,4
576170.0,4,4,4
576180.0,4,4,4
576190.0,4,4,4
576200.0,4,4,4
576210.0,4,4,4
576220.0,4,4,4
576230.0,4,4,4
576240.0,4,4,4
576250.0,4,4,4
576260.0,4,4,4
576270.0,4,4,4
576280.0,4,4,4
576290.0,4,4,4
576300.0,4,4,4
576310.0,4,4,4
576320.0,4,4,4
576330.0,4,4,4
576340.0,4,4,4
576350.0,4,4,4
576360.0,4,4,4
576370.0,4,4,4
576380.0,4,4,4
576390.0,4,4,4
576400.0,4,4,4
576410.0,4,4,4
576420.0,4,4,4
576430.0,4,4,4
576440.0,4,4,4
576450.0,4,4,4
576460.0,4,4,4
576470.0,4,4,4
576480.0,4,4,4
576490.0,4,4,4
576500.0,4,4,4
576510.0,4,4,4
576520.0,4,4,4
576530.0,4,4,4
576540.0,4,4,4
576550.0,4,4,4
576560.0,4,4,4
576570.0,4,4,4
576580.0,4,4,4
576590.0,4,4,4
576600.0,4,4,4
576610.0,4,4,4
576620.0,4,4,4
576630.0,4,4,4
576640.0,4,4,4
576650.0,4,4,4
576660.0,4,4,4
576670.0,4,4,4
576680.0,4,4,4
576690.0,4,4,4
576700.0,4,4,4
576710.0,4,4,4
576720.0,4,4,4
576730.0,4,4,4
576740.0,4,4,4
576750.0,4,4,4
576760.0,4,4,4
576770.0,4,4,4
576780.0,4,4,4
576790.0,4,4,4
576800.0,4,4,4
576810.0,4,4,4
576820.0,4,4,4
576830.0,4,4,4
576840.0,4,4,4
576850.0,4,4,4
576860.0,4,4,4
576870.0,4,4,4
576880.0,4,4,4
576890.0,4,4,4
576900.0,4,4,4
576910.0,4,4,4
576920.0,4,4,4
576930.0,4,4,4
576940.0,4,4,4
576950.0,4,4,4
576960.0,4,4,4
576970.0,4,4,4
576980.0,4,4,4
576990.0,4,4,4
577000.0,4,4,4
577010.0,4,4,4
577020.0,4,4,4
577030.0,4,4,4
577040.0,4,4,4
577050.0,4,4,4
577060.0,4,4,4
577070.0,4,4,4
577080.0,4,4,4
577090.0,4,4,4
577100.0,4,4,4
577110.0,4,4,4
577120.0,4,4,4
577130.0,4,4,4
577140.0,4,4,4
577150.0,4,4,4
577160.0,4,4,4
577170.0,4,4,4
577180.0,4,4,4
577190.0,4,4,4
577200.0,4,4,4
577210.0,4,4,4
577220.0,4,4,4
577230.0,4,4,4
577240.0,4,4,4
577250.0,4,4,4
577260.0,4,4,4
577270.0,4,4,4
577280.0,4,4,4
577290.0,4,4,4
577300.0,4,4,4
577310.0,4,4,4
577320.0,4,4,4
577330.0,4,4,4
577340.0,4,4,4
577350.0,4,4,4
577360.0,4,4,4
577370.0,4,4,4
577380.0,4,4,4
577390.0,4,4,4
577400.0,4,4,4
577410.0,4,4,4
577420.0,4,4,4
577430.0,4,4,4
577440.0,4,4,4
577450.0,4,4,4
577460.0,4,4,4
577470.0,4,4,4
577480.0,4,4,4
577490.0,4,4,4
577500.0,4,4,4
577510.0,4,4,4
577520.0,4,4,4
577530.0,4,4,4
577540.0,4,4,4
577550.0,4,4,4
577560.0,4,4,4
577570.0,4,4,4
577580.0,4,4,4
577590.0,4,4,4
577600.0,4,4,4
577610.0,4,4,4
577620.0,4,4,4
577630.0,4,4,4
577640.0,4,4,4
577650.0,4,4,4
577660.0,4,4,4
577670.0,4,4,4
577680.0,4,4,4
577690.0,4,4,4
577700.0,4,4,4
577710.0,4,4,4
577720.0,4,4,4
577730.0,4,4,4
577740.0,4,4,4
577750.0,4,4,4
577760.0,4,4,4
577770.0,4,4,4
577780.0,4,4,4
577790.0,4,4,4
577800.0,4,4,4
577810.0,4,4,4
577820.0,4,4,4
577830.0,4,4,4
577840.0,4,4,4
577850.0,4,4,4
577860.0,4,4,4
577870.0,4,4,4
577880.0,4,4,4
577890.0,4,4,4
577900.0,4,4,4
577910.0,4,4,4
577920.0,4,4,4
577930.0,4,4,4
577940.0,4,4,4
577950.0,4,4,4
577960.0,4,4,4
577970.0,4,4,4
577980.0,4,4,4
577990.0,4,4,4
578000.0,4,4,4
578010.0,4,4,4
578020.0,4,4,4
578030.0,4,4,4
578040.0,4,4,4
578050.0,4,4,4
578060.0,4,4,4
578070.0,4,4,4
578080.0,4,4,4
578090.0,4,4,4
578100.0,4,4,4
578110.0,4,4,4
578120.0,4,4,4
578130.0,4,4,4
578140.0,4,4,4
578150.0,4,4,4
578160.0,4,4,4
578170.0,4,4,4
578180.0,4,4,4
578190.0,4,4,4
578200.0,4,4,4
578210.0,4,4,4
578220.0,4,4,4
578230.0,4,4,4
578240.0,4,4,4
578250.0,4,4,4
578260.0,4,4,4
578270.0,4,4,4
578280.0,4,4,4
578290.0,4,4,4
578300.0,4,5,5
578310.0,4,5,5
578320.0,4,5,5
578330.0,4,5,5
578340.0,4,5,5
578350.0,4,5,5
578360.0,4,5,5
578370.0,4,5,5
578380.0,5,5,5
578390.0,5,5,5
578400.0,5,5,5
578410.0,5,5,5
578420.0,5,5,5
578430.0,5,5,5
578440.0,5,5,5
578450.0,5,5,5
578460.0,5,5,5
578470.0,5,5,5
578480.0,5,5,5
578490.0,5,5,5
578500.0,5,5,5
578510.0,5,5,5
578520.0,5,5,5
578530.0,5,5,5
578540.0,5,5,5
578550.0,5,5,5
578560.0,5,5,5
578570.0,5,5,5
578580.0,5,5,5
578590.0,5,5,5
578600.0,5,5,5
578610.0,5,5,5
578620.0,5,5,5
578630.0,5,5,5
578640.0,5,5,5
578650.0,5,5,5
578660.0,5,5,5
578670.0,5,5,5
578680.0,5,5,5
578690.0,5,5,5
578700.0,5,5,5
578710.0,5,5,5
578720.0,5,5,5
578730.0,5,5,5
578740.0,5,5,5
578750.0,5,5,5
578760.0,5,5,5
578770.0,5,5,5
578780.0,5,5,5
578790.0,5,5,5
578800.0,5,5,5
578810.0,5,5,5
578820.0,5,5,5
578830.0,5,5,5
578840.0,5,5,5
578850.0,5,5,5
578860.0,5,5,5
578870.0,5,5,5
578880.0,5,5,5
578890.0,5,5,5
578900.0,5,5,5
578910.0,5,5,5
578920.0,5,5,5
578930.0,5,5,5
578940.0,5,5,5
578950.0,5,5,5
578960.0,5,5,5
578970.0,5,5,5
578980.0,5,5,5
578990.0,5,5,5
579000.0,5,5,5
579010.0,5,5,5
579020.0,5,5,5
579030.0,5,5,5
579040.0,5,5,5
579050.0,5,5,5
579060.0,5,5,5
579070.0,5,5,5
579080.0,5,5,5
579090.0,5,5,5
579100.0,5,5,5
579110.0,5,5,5
579120.0,5,5,5
579130.0,5,5,5
579140.0,5,5,5
579150.0,5,5,5
579160.0,5,5,5
579170.0,5,5,5
579180.0,5,5,5
579190.0,5,5,5
579200.0,5,5,5
579210.0,5,5,5
579220.0,5,5,5
579230.0,5,5,5
579240.0,5,5,5
579250.0,5,5,5
579260.0,5,6,6
579270.0,5,6,6
579280.0,5,6,6
579290.0,5,6,6
579300.0,5,6,6
579310.0,5,6,6
579320.0,5,6,6
579330.0,5,6,6
