t,varpos_5,varpos_strict,n_genotypes
171186.66666666666,5,5,5
171196.66666666666,5,5,5
171206.66666666666,3,5,5
171216.66666666666,0,5,4
171226.66666666666,0,5,4
171236.66666666666,0,5,4
171246.66666666666,0,5,4
171256.66666666666,1,6,5
171266.66666666666,1,6,5
171276.66666666666,1,6,5
171286.66666666666,1,6,5
171296.66666666666,1,6,4
171306.66666666666,1,6,4
171316.66666666666,1,6,4
171326.66666666666,1,6,4
171336.66666666666,1,6,4
171346.66666666666,1,6,4
171356.66666666666,2,7,5
171366.66666666666,2,7,5
171376.66666666666,2,7,5
171386.66666666666,2,7,5
171396.66666666666,2,7,5
171406.66666666666,2,7,5
171416.66666666666,1,7,5
171426.66666666666,0,7,4
171436.66666666666,0,2,3
171446.66666666666,0,2,3
171456.66666666666,0,2,3
171466.66666666666,0,2,3
171476.66666666666,0,2,3
171486.66666666666,0,2,3
171496.66666666666,0,2,3
171506.66666666666,0,1,2
171516.66666666666,0,0,1
171526.66666666666,0,0,1
171536.66666666666,0,0,1
171546.66666666666,0,0,1
171556.66666666666,0,0,1
171566.66666666666,0,0,1
171576.66666666666,0,0,1
171586.66666666666,0,0,1
171596.66666666666,0,1,2
171606.66666666666,1,1,2
171616.66666666666,1,1,2
171626.66666666666,1,1,2
171636.66666666666,1,1,2
171646.66666666666,1,1,2
171656.66666666666,1,1,2
171666.66666666666,1,1,2
171676.66666666666,1,1,2
171686.66666666666,1,1,2
171696.66666666666,1,1,2
171706.66666666666,1,1,2
171716.66666666666,1,1,2
171726.66666666666,1,1,2
171736.66666666666,2,2,3
171746.66666666666,2,2,3
171756.66666666666,2,2,3
171766.66666666666,2,2,3
171776.66666666666,2,2,3
171786.66666666666,2,2,3
171796.66666666666,2,2,3
171806.66666666666,3,3,4
171816.66666666666,3,3,4
171826.66666666666,3,3,4
171836.66666666666,3,3,4
171846.66666666666,2,3,4
171856.66666666666,2,3,4
171866.66666666666,1,3,4
171876.66666666666,1,3,4
171886.66666666666,1,3,4
171896.66666666666,1,3,4
171906.66666666666,1,3,4
171916.66666666666,1,4,5
171926.66666666666,1,4,5
171936.66666666666,1,4,5
171946.66666666666,1,4,5
171956.66666666666,1,3,4
171966.66666666666,1,2,3
171976.66666666666,1,2,3
171986.66666666666,1,2,3
171996.66666666666,1,2,3
172006.66666666666,1,2,3
172016.66666666666,1,2,3
172026.66666666666,1,2,3
172036.66666666666,1,1,2
172046.66666666666,1,1,2
172056.66666666666,1,1,2
172066.66666666666,1,1,2
172076.66666666666,1,1,2
172086.66666666666,1,1,2
172096.66666666666,1,1,2
172106.66666666666,1,1,2
172116.66666666666,1,1,2
172126.66666666666,1,1,2
172136.66666666666,1,1,2
172146.66666666666,1,1,2
172156.66666666666,1,1,2
172166.66666666666,1,1,2
172176.66666666666,0,1,2
172186.66666666666,0,1,2
172196.66666666666,0,1,2
172206.66666666666,0,1,2
172216.66666666666,0,1,2
172226.66666666666,0,1,2
172236.66666666666,0,1,2
172246.66666666666,0,1,2
172256.66666666666,0,1,2
172266.66666666666,0,1,2
172276.66666666666,0,1,2
172286.66666666666,0,1,2
172296.66666666666,0,1,2
172306.66666666666,0,1,2
172316.66666666666,0,2,3
172326.66666666666,1,2,3
172336.66666666666,1,2,3
172346.66666666666,1,2,3
172356.66666666666,1,2,3
172366.66666666666,1,2,3
172376.66666666666,1,3,4
172386.66666666666,1,2,3
172396.66666666666,1,2,3
172406.66666666666,1,2,3
172416.66666666666,1,2,3
172426.66666666666,1,2,3
172436.66666666666,2,3,4
172446.66666666666,2,2,3
172456.66666666666,2,2,3
172466.66666666666,2,2,3
172476.66666666666,2,2,3
172486.66666666666,2,2,3
172496.66666666666,2,2,3
172506.66666666666,2,2,3
172516.66666666666,2,2,3
172526.66666666666,2,2,3
172536.66666666666,2,2,3
172546.66666666666,2,2,3
172556.66666666666,2,2,3
172566.66666666666,2,2,3
172576.66666666666,1,2,3
172586.66666666666,1,2,3
172596.66666666666,1,2,3
172606.66666666666,0,2,3
172616.66666666666,0,2,3
172626.66666666666,0,2,3
172636.66666666666,0,2,3
172646.66666666666,0,2,3
172656.66666666666,0,2,3
172666.66666666666,0,2,3
172676.66666666666,0,2,3
172686.66666666666,0,2,3
172696.66666666666,0,2,3
172706.66666666666,0,2,3
172716.66666666666,0,2,3
172726.66666666666,0,2,3
172736.66666666666,0,2,3
172746.66666666666,0,2,3
172756.66666666666,0,2,3
172766.66666666666,0,2,3
172776.66666666666,0,2,2
172786.66666666666,0,0,1
172796.66666666666,0,0,1
172806.66666666666,0,0,1
172816.66666666666,0,0,1
172826.66666666666,0,0,1
172836.66666666666,0,0,1
172846.66666666666,0,0,1
172856.66666666666,0,0,1
172866.66666666666,0,0,1
172876.66666666666,0,0,1
172886.66666666666,0,0,1
172896.66666666666,0,0,1
172906.66666666666,1,1,2
172916.66666666666,1,1,2
172926.66666666666,1,1,2
172936.66666666666,1,1,2
172946.66666666666,1,1,2
172956.66666666666,1,1,2
172966.66666666666,1,1,2
172976.66666666666,1,1,2
172986.66666666666,1,1,2
172996.66666666666,1,1,2
173006.66666666666,1,1,2
173016.66666666666,1,1,2
173026.66666666666,1,1,2
173036.66666666666,1,1,2
173046.66666666666,1,2,3
173056.66666666666,2,2,3
173066.66666666666,2,3,4
173076.66666666666,3,3,4
173086.66666666666,3,3,4
173096.66666666666,3,3,4
173106.66666666666,3,3,4
173116.66666666666,3,3,4
173126.66666666666,3,3,4
173136.66666666666,3,4,5
173146.66666666666,4,4,5
173156.66666666666,4,4,5
173166.66666666666,4,4,5
173176.66666666666,4,4,5
173186.66666666666,4,4,5
173196.66666666666,4,4,5
173206.66666666666,4,4,5
173216.66666666666,4,4,5
173226.66666666666,4,4,5
173236.66666666666,4,4,5
173246.66666666666,4,4,5
173256.66666666666,4,4,5
173266.66666666666,4,4,5
173276.66666666666,4,4,5
173286.66666666666,4,4,5
173296.66666666666,4,4,5
173306.66666666666,4,4,5
173316.66666666666,4,4,5
173326.66666666666,4,4,5
173336.66666666666,4,4,5
173346.66666666666,4,4,5
173356.66666666666,4,4,5
173366.66666666666,4,4,5
173376.66666666666,4,4,5
173386.66666666666,5,5,6
173396.66666666666,5,5,6
173406.66666666666,5,5,6
173416.66666666666,5,5,6
173426.66666666666,4,5,6
173436.66666666666,4,5,5
173446.66666666666,4,5,5
173456.66666666666,4,5,5
173466.66666666666,4,5,5
173476.66666666666,4,5,5
173486.66666666666,4,5,5
173496.66666666666,4,5,5
173506.66666666666,4,5,5
173516.66666666666,3,5,5
173526.66666666666,0,5,5
173536.66666666666,0,5,5
173546.66666666666,0,5,5
173556.66666666666,0,5,5
173566.66666666666,0,4,4
173576.66666666666,0,4,4
173586.66666666666,0,4,4
173596.66666666666,0,4,4
173606.66666666666,0,4,4
173616.66666666666,0,4,4
173626.66666666666,0,4,3
173636.66666666666,0,4,3
173646.66666666666,0,4,3
173656.66666666666,0,4,3
173666.66666666666,0,4,3
173676.66666666666,0,4,3
173686.66666666666,0,4,2
173696.66666666666,0,4,2
173706.66666666666,0,4,2
173716.66666666666,0,4,2
173726.66666666666,0,0,1
173736.66666666666,0,0,1
173746.66666666666,0,0,1
173756.66666666666,0,0,1
173766.66666666666,0,0,1
173776.66666666666,0,0,1
173786.66666666666,0,0,1
173796.66666666666,0,0,1
173806.66666666666,0,0,1
173816.66666666666,0,0,1
173826.66666666666,0,0,1
173836.66666666666,0,0,1
173846.66666666666,1,1,2
173856.66666666666,1,1,2
173866.66666666666,1,1,2
173876.66666666666,1,1,2
173886.66666666666,1,1,2
173896.66666666666,2,2,3
173906.66666666666,3,3,4
173916.66666666666,3,3,4
173926.66666666666,3,3,4
173936.66666666666,3,3,4
173946.66666666666,3,3,4
173956.66666666666,3,3,4
173966.66666666666,3,3,4
173976.66666666666,3,3,4
173986.66666666666,3,3,4
173996.66666666666,3,3,4
174006.66666666666,3,3,4
174016.66666666666,3,3,4
174026.66666666666,3,3,4
174036.66666666666,3,3,4
174046.66666666666,1,3,4
174056.66666666666,1,3,4
174066.66666666666,1,3,4
174076.66666666666,1,3,4
174086.66666666666,1,3,3
174096.66666666666,1,3,3
174106.66666666666,1,3,3
174116.66666666666,1,3,3
174126.66666666666,1,4,4
174136.66666666666,0,4,4
174146.66666666666,0,4,4
174156.66666666666,0,4,4
174166.66666666666,0,4,4
174176.66666666666,0,4,4
174186.66666666666,0,4,4
174196.66666666666,0,4,4
174206.66666666666,0,4,4
174216.66666666666,0,4,4
174226.66666666666,0,4,4
174236.66666666666,0,4,4
174246.66666666666,0,4,4
174256.66666666666,0,4,4
174266.66666666666,0,4,4
174276.66666666666,0,4,4
174286.66666666666,0,4,4
174296.66666666666,0,4,4
174306.66666666666,0,4,4
174316.66666666666,0,4,4
174326.66666666666,0,4,4
174336.66666666666,0,4,4
174346.66666666666,0,4,4
174356.66666666666,0,4,4
174366.66666666666,0,4,4
174376.66666666666,0,2,3
174386.66666666666,0,2,3
174396.66666666666,0,2,3
174406.66666666666,0,2,3
174416.66666666666,0,1,2
174426.66666666666,0,1,2
174436.66666666666,1,1,2
174446.66666666666,1,1,2
174456.66666666666,1,2,3
174466.66666666666,1,2,3
174476.66666666666,1,2,3
174486.66666666666,1,2,3
174496.66666666666,1,2,3
174506.66666666666,2,3,4
174516.66666666666,2,3,4
174526.66666666666,3,3,4
174536.66666666666,3,3,4
174546.66666666666,2,3,4
174556.66666666666,2,3,4
174566.66666666666,2,3,4
174576.66666666666,2,3,4
174586.66666666666,2,3,4
174596.66666666666,2,3,4
174606.66666666666,2,3,4
174616.66666666666,2,3,4
174626.66666666666,2,3,4
174636.66666666666,2,3,4
174646.66666666666,2,3,4
174656.66666666666,2,3,4
174666.66666666666,2,3,4
174676.66666666666,2,3,4
174686.66666666666,2,3,4
174696.66666666666,2,3,4
174706.66666666666,2,3,4
174716.66666666666,2,3,4
174726.66666666666,2,4,5
174736.66666666666,3,4,5
174746.66666666666,3,4,5
174756.66666666666,3,4,5
174766.66666666666,3,4,5
174776.66666666666,3,4,5
174786.66666666666,3,4,5
174796.66666666666,3,4,5
174806.66666666666,3,4,5
174816.66666666666,3,4,5
174826.66666666666,3,4,5
174836.66666666666,3,4,5
174846.66666666666,3,4,5
174856.66666666666,3,4,5
174866.66666666666,3,4,5
174876.66666666666,3,4,5
174886.66666666666,3,4,5
174896.66666666666,3,4,5
174906.66666666666,3,4,5
174916.66666666666,3,4,5
174926.66666666666,3,4,5
174936.66666666666,3,3,4
174946.66666666666,3,3,4
174956.66666666666,3,3,4
174966.66666666666,3,3,4
174976.66666666666,3,3,4
174986.66666666666,3,3,4
174996.66666666666,4,4,5
175006.66666666666,4,4,5
175016.66666666666,4,4,5
175026.66666666666,4,4,5
175036.66666666666,4,4,5
175046.66666666666,4,4,5
175056.66666666666,4,4,5
175066.66666666666,4,4,5
175076.66666666666,4,4,5
175086.66666666666,4,4,5
175096.66666666666,4,4,5
175106.66666666666,4,4,4
175116.66666666666,4,4,4
175126.66666666666,4,4,4
175136.66666666666,4,4,4
175146.66666666666,4,4,4
175156.66666666666,4,4,4
175166.66666666666,4,4,4
175176.66666666666,4,4,4
175186.66666666666,4,4,4
175196.66666666666,4,4,4
175206.66666666666,4,4,4
175216.66666666666,4,4,4
175226.66666666666,4,4,4
175236.66666666666,4,4,4
175246.66666666666,4,4,4
175256.66666666666,4,4,4
175266.66666666666,4,4,4
175276.66666666666,4,4,4
175286.66666666666,4,4,4
175296.66666666666,4,4,4
175306.66666666666,4,4,4
175316.66666666666,4,4,4
175326.66666666666,4,4,4
175336.66666666666,3,4,4
175346.66666666666,3,4,4
175356.66666666666,1,4,4
175366.66666666666,1,4,4
175376.66666666666,1,4,4
175386.66666666666,1,4,4
175396.66666666666,1,4,4
175406.66666666666,1,4,4
175416.66666666666,0,4,4
175426.66666666666,0,4,4
175436.66666666666,0,5,5
175446.66666666666,1,5,5
175456.66666666666,1,5,5
175466.66666666666,1,5,5
175476.66666666666,1,5,5
175486.66666666666,1,5,5
175496.66666666666,1,5,5
175506.66666666666,1,5,5
175516.66666666666,1,5,5
175526.66666666666,1,5,5
175536.66666666666,1,6,6
175546.66666666666,2,6,6
175556.66666666666,2,6,6
175566.66666666666,2,6,6
175576.66666666666,3,7,7
175586.66666666666,3,7,7
175596.66666666666,4,8,7
175606.66666666666,4,8,7
175616.66666666666,4,8,7
175626.66666666666,4,8,6
175636.66666666666,4,8,6
175646.66666666666,4,8,6
175656.66666666666,4,8,6
175666.66666666666,3,8,6
175676.66666666666,0,4,5
175686.66666666666,0,4,5
175696.66666666666,0,4,5
175706.66666666666,0,4,5
175716.66666666666,0,4,4
175726.66666666666,0,4,3
175736.66666666666,0,4,3
175746.66666666666,0,4,2
175756.66666666666,0,4,2
175766.66666666666,0,4,2
175776.66666666666,0,4,2
175786.66666666666,0,4,2
175796.66666666666,0,4,2
175806.66666666666,0,4,2
175816.66666666666,0,4,2
175826.66666666666,0,4,2
175836.66666666666,0,4,2
175846.66666666666,0,4,2
175856.66666666666,0,4,2
175866.66666666666,0,4,2
175876.66666666666,0,4,2
175886.66666666666,0,4,2
175896.66666666666,0,4,2
175906.66666666666,0,4,2
175916.66666666666,0,4,2
175926.66666666666,0,4,2
175936.66666666666,0,4,2
175946.66666666666,0,4,2
175956.66666666666,0,4,2
175966.66666666666,0,4,2
175976.66666666666,0,4,2
175986.66666666666,0,4,2
175996.66666666666,0,0,1
176006.66666666666,0,0,1
176016.66666666666,0,0,1
176026.66666666666,0,0,1
176036.66666666666,0,0,1
176046.66666666666,0,0,1
176056.66666666666,0,0,1
176066.66666666666,0,0,1
176076.66666666666,0,0,1
176086.66666666666,0,0,1
176096.66666666666,0,0,1
176106.66666666666,0,0,1
176116.66666666666,0,0,1
176126.66666666666,0,0,1
176136.66666666666,0,0,1
176146.66666666666,0,0,1
176156.66666666666,0,0,1
176166.66666666666,0,0,1
176176.66666666666,0,0,1
176186.66666666666,0,0,1
176196.66666666666,0,0,1
176206.66666666666,0,0,1
176216.66666666666,0,0,1
176226.66666666666,0,0,1
176236.66666666666,0,0,1
176246.66666666666,0,0,1
176256.66666666666,0,0,1
176266.66666666666,0,0,1
176276.66666666666,0,0,1
176286.66666666666,0,0,1
176296.66666666666,0,0,1
176306.66666666666,0,0,1
176316.66666666666,0,0,1
176326.66666666666,0,0,1
176336.66666666666,0,0,1
176346.66666666666,0,0,1
176356.66666666666,0,0,1
176366.66666666666,0,0,1
176376.66666666666,0,0,1
176386.66666666666,0,0,1
176396.66666666666,0,0,1
176406.66666666666,0,0,1
176416.66666666666,1,1,2
176426.66666666666,1,1,2
176436.66666666666,1,2,3
176446.66666666666,1,2,3
176456.66666666666,2,2,3
176466.66666666666,2,2,3
176476.66666666666,2,2,3
176486.66666666666,2,2,3
176496.66666666666,2,2,3
176506.66666666666,2,2,3
176516.66666666666,2,2,3
176526.66666666666,1,2,3
176536.66666666666,2,2,3
176546.66666666666,2,2,3
176556.66666666666,1,2,3
176566.66666666666,1,2,3
176576.66666666666,1,2,3
176586.66666666666,1,2,3
176596.66666666666,1,2,3
176606.66666666666,2,3,4
176616.66666666666,2,3,4
176626.66666666666,2,3,4
176636.66666666666,2,3,4
176646.66666666666,2,3,4
176656.66666666666,2,3,4
176666.66666666666,1,3,4
176676.66666666666,1,3,4
176686.66666666666,0,3,4
176696.66666666666,0,3,4
176706.66666666666,0,3,4
176716.66666666666,0,2,3
176726.66666666666,0,2,3
176736.66666666666,0,2,3
176746.66666666666,0,1,2
176756.66666666666,0,0,1
176766.66666666666,0,0,1
176776.66666666666,0,0,1
176786.66666666666,0,0,1
176796.66666666666,0,0,1
176806.66666666666,0,0,1
176816.66666666666,0,0,1
176826.66666666666,0,0,1
176836.66666666666,0,0,1
176846.66666666666,0,0,1
176856.66666666666,0,0,1
176866.66666666666,0,0,1
176876.66666666666,0,0,1
176886.66666666666,0,0,1
176896.66666666666,0,0,1
176906.66666666666,1,1,2
176916.66666666666,1,1,2
176926.66666666666,1,1,2
176936.66666666666,1,1,2
176946.66666666666,1,2,3
176956.66666666666,2,3,4
176966.66666666666,2,3,4
176976.66666666666,3,3,4
176986.66666666666,3,3,4
176996.66666666666,3,3,4
177006.66666666666,2,3,4
177016.66666666666,2,3,4
177026.66666666666,2,3,4
177036.66666666666,2,3,4
177046.66666666666,2,3,4
177056.66666666666,2,3,4
177066.66666666666,2,3,4
177076.66666666666,2,3,4
177086.66666666666,2,3,4
177096.66666666666,3,4,5
177106.66666666666,3,4,5
177116.66666666666,2,4,5
177126.66666666666,2,4,5
177136.66666666666,2,4,5
177146.66666666666,2,4,5
177156.66666666666,2,4,5
177166.66666666666,2,4,5
177176.66666666666,2,4,5
177186.66666666666,2,4,5
177196.66666666666,2,4,5
177206.66666666666,2,4,5
177216.66666666666,2,4,5
177226.66666666666,2,4,5
177236.66666666666,1,4,5
177246.66666666666,1,4,5
177256.66666666666,1,4,4
177266.66666666666,1,4,4
177276.66666666666,1,4,4
177286.66666666666,1,4,4
177296.66666666666,1,4,4
177306.66666666666,1,2,3
177316.66666666666,1,2,3
177326.66666666666,1,2,3
177336.66666666666,1,2,3
177346.66666666666,1,2,3
177356.66666666666,1,2,3
177366.66666666666,1,2,3
177376.66666666666,1,2,3
177386.66666666666,0,2,3
177396.66666666666,0,2,3
177406.66666666666,0,2,3
177416.66666666666,1,3,4
177426.66666666666,1,3,4
177436.66666666666,1,2,3
177446.66666666666,1,2,3
177456.66666666666,1,2,3
177466.66666666666,1,2,3
177476.66666666666,1,2,3
177486.66666666666,1,2,3
177496.66666666666,1,2,3
177506.66666666666,1,2,3
177516.66666666666,1,2,3
177526.66666666666,1,2,3
177536.66666666666,1,2,3
177546.66666666666,1,2,3
177556.66666666666,1,2,3
177566.66666666666,1,2,3
177576.66666666666,1,2,3
177586.66666666666,1,2,3
177596.66666666666,1,2,3
177606.66666666666,1,2,3
177616.66666666666,1,2,3
177626.66666666666,1,2,3
177636.66666666666,1,1,2
177646.66666666666,1,1,2
177656.66666666666,2,2,3
177666.66666666666,2,2,3
177676.66666666666,2,2,3
177686.66666666666,2,2,3
177696.66666666666,2,2,3
177706.66666666666,2,2,3
177716.66666666666,2,2,3
177726.66666666666,2,2,3
177736.66666666666,2,2,3
177746.66666666666,2,2,3
177756.66666666666,2,2,3
177766.66666666666,2,2,3
177776.66666666666,2,2,3
177786.66666666666,2,2,3
177796.66666666666,2,2,3
177806.66666666666,2,2,3
177816.66666666666,2,2,3
177826.66666666666,2,2,3
177836.66666666666,3,3,4
177846.66666666666,3,3,4
177856.66666666666,2,3,4
177866.66666666666,2,3,4
177876.66666666666,2,3,4
177886.66666666666,2,3,4
177896.66666666666,2,3,4
177906.66666666666,2,3,4
177916.66666666666,1,3,4
177926.66666666666,1,3,4
177936.66666666666,0,3,4
177946.66666666666,0,3,4
177956.66666666666,0,3,4
177966.66666666666,0,3,4
177976.66666666666,0,3,4
177986.66666666666,0,3,4
177996.66666666666,0,4,5
178006.66666666666,0,4,5
178016.66666666666,1,4,5
178026.66666666666,1,3,4
178036.66666666666,1,2,3
178046.66666666666,0,2,3
178056.66666666666,1,1,3
178066.66666666666,1,1,2
178076.66666666666,1,1,2
178086.66666666666,1,1,2
178096.66666666666,1,1,2
178106.66666666666,1,1,2
178116.66666666666,1,1,2
178126.66666666666,1,1,2
178136.66666666666,1,1,2
178146.66666666666,1,1,2
178156.66666666666,1,1,2
178166.66666666666,1,1,2
178176.66666666666,1,1,2
178186.66666666666,1,1,2
178196.66666666666,1,1,2
178206.66666666666,1,1,2
178216.66666666666,1,1,2
178226.66666666666,1,1,2
178236.66666666666,1,1,2
178246.66666666666,1,1,2
178256.66666666666,1,1,2
178266.66666666666,1,1,2
178276.66666666666,1,1,2
178286.66666666666,1,1,2
178296.66666666666,1,1,2
178306.66666666666,1,1,2
178316.66666666666,1,1,2
178326.66666666666,1,1,2
178336.66666666666,1,1,2
178346.66666666666,1,1,2
178356.66666666666,1,1,2
178366.66666666666,1,1,2
178376.66666666666,1,1,2
178386.66666666666,1,1,2
178396.66666666666,1,1,2
178406.66666666666,1,1,2
178416.66666666666,1,1,2
178426.66666666666,1,1,2
178436.66666666666,1,1,2
178446.66666666666,1,1,2
178456.66666666666,1,1,2
178466.66666666666,1,1,2
178476.66666666666,1,1,2
178486.66666666666,1,1,2
178496.66666666666,1,1,2
178506.66666666666,1,1,2
178516.66666666666,1,1,2
178526.66666666666,1,1,2
178536.66666666666,1,1,2
178546.66666666666,1,1,2
178556.66666666666,1,1,2
178566.66666666666,1,1,2
178576.66666666666,1,1,2
178586.66666666666,1,1,2
178596.66666666666,1,1,2
178606.66666666666,1,1,2
178616.66666666666,1,1,2
178626.66666666666,1,1,2
178636.66666666666,1,1,2
178646.66666666666,1,1,2
178656.66666666666,1,1,2
178666.66666666666,1,1,2
178676.66666666666,1,1,2
178686.66666666666,1,1,2
178696.66666666666,1,1,2
178706.66666666666,1,1,2
178716.66666666666,1,1,2
178726.66666666666,1,1,2
178736.66666666666,1,1,2
178746.66666666666,1,1,2
178756.66666666666,1,1,2
178766.66666666666,2,2,3
178776.66666666666,2,2,3
178786.66666666666,2,2,3
178796.66666666666,2,2,3
178806.66666666666,2,2,3
178816.66666666666,2,2,3
178826.66666666666,2,2,3
178836.66666666666,2,2,3
178846.66666666666,2,2,3
178856.66666666666,2,2,3
178866.66666666666,2,2,3
178876.66666666666,2,2,3
178886.66666666666,2,2,3
178896.66666666666,2,2,3
178906.66666666666,2,2,3
178916.66666666666,2,2,3
178926.66666666666,2,2,3
178936.66666666666,2,2,3
178946.66666666666,2,2,3
178956.66666666666,2,2,3
178966.66666666666,2,2,3
178976.66666666666,2,2,3
178986.66666666666,2,2,3
178996.66666666666,2,2,3
179006.66666666666,2,2,3
179016.66666666666,2,2,3
179026.66666666666,2,2,3
179036.66666666666,2,2,3
179046.66666666666,2,2,3
179056.66666666666,2,3,4
179066.66666666666,3,3,4
179076.66666666666,3,3,4
179086.66666666666,3,3,4
179096.66666666666,4,4,5
179106.66666666666,3,4,5
179116.66666666666,2,4,5
179126.66666666666,1,4,5
179136.66666666666,0,4,5
179146.66666666666,0,4,5
179156.66666666666,0,4,5
179166.66666666666,0,2,2
179176.66666666666,0,0,2
179186.66666666666,0,0,1
179196.66666666666,0,0,1
