t,varpos_5
63906.666666666664,1
63916.666666666664,1
63926.666666666664,1
63936.666666666664,1
63946.666666666664,1
63956.666666666664,1
63966.666666666664,1
63976.666666666664,1
63986.666666666664,1
63996.666666666664,1
64006.666666666664,1
64016.666666666664,1
64026.666666666664,0
64036.666666666664,0
64046.666666666664,0
64056.666666666664,0
64066.666666666664,0
64076.666666666664,0
64086.666666666664,0
64096.666666666664,0
64106.666666666664,0
64116.666666666664,0
64126.666666666664,0
64136.666666666664,0
64146.666666666664,0
64156.666666666664,0
64166.666666666664,0
64176.666666666664,0
64186.666666666664,0
64196.666666666664,0
64206.666666666664,0
64216.666666666664,0
64226.666666666664,0
64236.666666666664,0
64246.666666666664,0
64256.666666666664,0
64266.666666666664,0
64276.666666666664,0
64286.666666666664,0
64296.666666666664,0
64306.666666666664,0
64316.666666666664,0
64326.666666666664,0
64336.666666666664,0
64346.666666666664,0
64356.666666666664,0
64366.666666666664,0
64376.666666666664,0
64386.666666666664,0
64396.666666666664,0
64406.666666666664,0
64416.666666666664,0
64426.666666666664,0
64436.666666666664,0
64446.666666666664,0
64456.666666666664,0
64466.666666666664,0
64476.666666666664,0
64486.666666666664,1
64496.666666666664,1
64506.666666666664,1
64516.666666666664,1
64526.666666666664,1
64536.666666666664,1
64546.666666666664,1
64556.666666666664,1
64566.666666666664,1
64576.666666666664,1
64586.666666666664,1
64596.666666666664,1
64606.666666666664,1
64616.666666666664,1
64626.666666666664,1
64636.666666666664,1
64646.666666666664,1
64656.666666666664,1
64666.666666666664,1
64676.666666666664,2
64686.666666666664,3
64696.666666666664,3
64706.666666666664,3
64716.666666666664,3
64726.666666666664,2
64736.666666666664,2
64746.666666666664,2
64756.666666666664,3
64766.666666666664,3
64776.666666666664,3
64786.666666666664,3
64796.666666666664,3
64806.666666666664,3
64816.666666666664,3
64826.666666666664,3
64836.666666666664,3
64846.666666666664,3
64856.666666666664,3
64866.666666666664,3
64876.666666666664,3
64886.666666666664,3
64896.666666666664,3
64906.666666666664,3
64916.666666666664,4
64926.666666666664,2
64936.666666666664,2
64946.666666666664,2
64956.666666666664,2
64966.666666666664,1
64976.666666666664,1
64986.666666666664,1
64996.666666666664,1
65006.666666666664,1
65016.666666666664,1
65026.666666666664,1
65036.666666666664,1
65046.666666666664,1
65056.666666666664,1
65066.666666666664,0
65076.666666666664,0
65086.666666666664,0
65096.666666666664,0
65106.666666666664,0
65116.666666666664,0
65126.666666666664,0
65136.666666666664,0
65146.666666666664,0
65156.666666666664,0
65166.666666666664,0
65176.666666666664,0
65186.666666666664,0
65196.666666666664,1
65206.666666666664,1
65216.666666666664,1
65226.666666666664,1
65236.666666666664,1
65246.666666666664,1
65256.666666666664,1
65266.666666666664,1
65276.666666666664,1
65286.666666666664,1
65296.666666666664,1
65306.666666666664,1
65316.666666666664,1
65326.666666666664,1
65336.666666666664,1
65346.666666666664,1
65356.666666666664,1
65366.666666666664,1
65376.666666666664,1
65386.666666666664,1
65396.666666666664,2
65406.666666666664,2
65416.666666666664,2
65426.666666666664,2
65436.666666666664,3
65446.666666666664,3
65456.666666666664,3
65466.666666666664,3
65476.666666666664,2
65486.666666666664,2
65496.666666666664,2
65506.666666666664,2
65516.666666666664,2
65526.666666666664,2
65536.66666666666,2
65546.66666666666,2
65556.66666666666,1
65566.66666666666,1
65576.66666666666,1
65586.66666666666,0
65596.66666666666,0
65606.66666666666,0
65616.66666666666,0
65626.66666666666,0
65636.66666666666,0
65646.66666666666,1
65656.66666666666,1
65666.66666666666,1
65676.66666666666,1
65686.66666666666,1
65696.66666666666,1
65706.66666666666,1
65716.66666666666,0
65726.66666666666,0
65736.66666666666,0
65746.66666666666,0
65756.66666666666,0
65766.66666666666,0
65776.66666666666,0
65786.66666666666,0
65796.66666666666,0
65806.66666666666,0
65816.66666666666,0
65826.66666666666,0
65836.66666666666,0
65846.66666666666,0
65856.66666666666,0
65866.66666666666,0
65876.66666666666,0
65886.66666666666,0
65896.66666666666,0
65906.66666666666,0
65916.66666666666,0
65926.66666666666,0
65936.66666666666,0
65946.66666666666,0
65956.66666666666,0
65966.66666666666,0
65976.66666666666,0
65986.66666666666,0
65996.66666666666,1
66006.66666666666,1
66016.66666666666,1
66026.66666666666,1
66036.66666666666,1
66046.66666666666,1
66056.66666666666,1
66066.66666666666,1
66076.66666666666,1
66086.66666666666,1
66096.66666666666,2
66106.66666666666,2
66116.66666666666,3
66126.66666666666,3
66136.66666666666,2
66146.66666666666,2
66156.66666666666,1
66166.66666666666,1
66176.66666666666,0
66186.66666666666,0
66196.66666666666,0
66206.66666666666,0
66216.66666666666,0
66226.66666666666,0
66236.66666666666,0
66246.66666666666,0
66256.66666666666,0
66266.66666666666,0
66276.66666666666,0
66286.66666666666,0
66296.66666666666,0
66306.66666666666,0
66316.66666666666,0
66326.66666666666,0
66336.66666666666,1
66346.66666666666,1
66356.66666666666,1
66366.66666666666,1
66376.66666666666,1
66386.66666666666,1
66396.66666666666,1
66406.66666666666,1
66416.66666666666,1
66426.66666666666,1
66436.66666666666,1
66446.66666666666,1
66456.66666666666,1
66466.66666666666,1
66476.66666666666,1
66486.66666666666,1
66496.66666666666,1
66506.66666666666,1
66516.66666666666,1
66526.66666666666,1
66536.66666666666,2
66546.66666666666,2
66556.66666666666,2
66566.66666666666,2
66576.66666666666,2
66586.66666666666,2
66596.66666666666,2
66606.66666666666,1
66616.66666666666,0
66626.66666666666,0
66636.66666666666,0
66646.66666666666,0
66656.66666666666,0
66666.66666666666,0
66676.66666666666,0
66686.66666666666,0
66696.66666666666,0
66706.66666666666,0
66716.66666666666,0
66726.66666666666,0
66736.66666666666,0
66746.66666666666,0
66756.66666666666,0
66766.66666666666,0
66776.66666666666,0
66786.66666666666,0
66796.66666666666,0
66806.66666666666,0
66816.66666666666,0
66826.66666666666,0
66836.66666666666,0
66846.66666666666,0
66856.66666666666,0
66866.66666666666,0
66876.66666666666,0
66886.66666666666,0
66896.66666666666,0
66906.66666666666,0
66916.66666666666,0
66926.66666666666,0
66936.66666666666,0
66946.66666666666,0
66956.66666666666,0
66966.66666666666,0
66976.66666666666,0
66986.66666666666,0
66996.66666666666,0
67006.66666666666,0
67016.66666666666,0
67026.66666666666,0
67036.66666666666,0
67046.66666666666,0
67056.66666666666,0
67066.66666666666,0
67076.66666666666,0
67086.66666666666,0
67096.66666666666,0
67106.66666666666,0
67116.66666666666,0
67126.66666666666,1
67136.66666666666,1
67146.66666666666,1
67156.66666666666,1
67166.66666666666,1
67176.66666666666,1
67186.66666666666,1
67196.66666666666,1
67206.66666666666,1
67216.66666666666,1
67226.66666666666,1
67236.66666666666,1
67246.66666666666,2
67256.66666666666,2
67266.66666666666,2
67276.66666666666,2
67286.66666666666,2
67296.66666666666,2
67306.66666666666,2
67316.66666666666,3
67326.66666666666,3
67336.66666666666,3
67346.66666666666,3
67356.66666666666,3
67366.66666666666,2
67376.66666666666,1
67386.66666666666,2
67396.66666666666,2
67406.66666666666,2
67416.66666666666,2
67426.66666666666,2
67436.66666666666,1
67446.66666666666,1
67456.66666666666,1
67466.66666666666,1
67476.66666666666,1
67486.66666666666,1
67496.66666666666,1
67506.66666666666,1
67516.66666666666,1
67526.66666666666,1
67536.66666666666,1
67546.66666666666,1
67556.66666666666,1
67566.66666666666,1
67576.66666666666,1
67586.66666666666,1
67596.66666666666,1
67606.66666666666,1
67616.66666666666,1
67626.66666666666,1
67636.66666666666,1
67646.66666666666,1
67656.66666666666,2
67666.66666666666,2
67676.66666666666,2
67686.66666666666,2
67696.66666666666,3
67706.66666666666,3
67716.66666666666,3
67726.66666666666,3
67736.66666666666,3
67746.66666666666,3
67756.66666666666,3
67766.66666666666,3
67776.66666666666,3
67786.66666666666,1
67796.66666666666,0
67806.66666666666,0
67816.66666666666,0
67826.66666666666,0
67836.66666666666,0
67846.66666666666,0
67856.66666666666,0
67866.66666666666,0
67876.66666666666,0
67886.66666666666,0
67896.66666666666,0
67906.66666666666,0
67916.66666666666,0
67926.66666666666,0
67936.66666666666,0
67946.66666666666,0
67956.66666666666,0
67966.66666666666,0
67976.66666666666,0
67986.66666666666,0
67996.66666666666,0
68006.66666666666,0
68016.66666666666,0
68026.66666666666,0
68036.66666666666,0
68046.66666666666,0
68056.66666666666,0
68066.66666666666,0
68076.66666666666,0
68086.66666666666,0
68096.66666666666,1
68106.66666666666,1
68116.66666666666,1
68126.66666666666,1
68136.66666666666,1
68146.66666666666,1
68156.66666666666,1
68166.66666666666,1
68176.66666666666,1
68186.66666666666,1
68196.66666666666,1
68206.66666666666,1
68216.66666666666,1
68226.66666666666,1
68236.66666666666,1
68246.66666666666,2
68256.66666666666,2
68266.66666666666,2
68276.66666666666,1
68286.66666666666,1
68296.66666666666,1
68306.66666666666,1
68316.66666666666,1
68326.66666666666,1
68336.66666666666,1
68346.66666666666,1
68356.66666666666,1
68366.66666666666,1
68376.66666666666,1
68386.66666666666,1
68396.66666666666,1
68406.66666666666,1
68416.66666666666,0
68426.66666666666,0
68436.66666666666,0
68446.66666666666,0
68456.66666666666,0
68466.66666666666,0
68476.66666666666,0
68486.66666666666,0
68496.66666666666,1
68506.66666666666,2
68516.66666666666,2
68526.66666666666,2
68536.66666666666,2
68546.66666666666,2
68556.66666666666,2
68566.66666666666,2
68576.66666666666,2
68586.66666666666,2
68596.66666666666,2
68606.66666666666,2
68616.66666666666,2
68626.66666666666,2
68636.66666666666,2
68646.66666666666,2
68656.66666666666,2
68666.66666666666,2
68676.66666666666,2
68686.66666666666,2
68696.66666666666,2
68706.66666666666,2
68716.66666666666,2
68726.66666666666,2
68736.66666666666,2
68746.66666666666,2
68756.66666666666,2
68766.66666666666,2
68776.66666666666,2
68786.66666666666,2
68796.66666666666,2
68806.66666666666,2
68816.66666666666,2
68826.66666666666,2
68836.66666666666,2
68846.66666666666,2
68856.66666666666,2
68866.66666666666,2
68876.66666666666,2
68886.66666666666,2
68896.66666666666,2
68906.66666666666,2
68916.66666666666,3
68926.66666666666,3
68936.66666666666,3
68946.66666666666,1
68956.66666666666,0
68966.66666666666,0
68976.66666666666,0
68986.66666666666,0
68996.66666666666,0
69006.66666666666,1
69016.66666666666,1
69026.66666666666,1
69036.66666666666,1
69046.66666666666,2
69056.66666666666,2
69066.66666666666,2
69076.66666666666,2
69086.66666666666,2
69096.66666666666,2
69106.66666666666,2
69116.66666666666,2
69126.66666666666,2
69136.66666666666,2
69146.66666666666,2
69156.66666666666,2
69166.66666666666,2
69176.66666666666,2
69186.66666666666,3
69196.66666666666,1
69206.66666666666,1
69216.66666666666,1
69226.66666666666,1
69236.66666666666,1
69246.66666666666,1
69256.66666666666,1
69266.66666666666,1
69276.66666666666,1
69286.66666666666,0
69296.66666666666,0
69306.66666666666,0
69316.66666666666,0
69326.66666666666,0
69336.66666666666,0
69346.66666666666,0
69356.66666666666,0
69366.66666666666,0
69376.66666666666,0
69386.66666666666,0
69396.66666666666,0
69406.66666666666,0
69416.66666666666,0
69426.66666666666,0
69436.66666666666,1
69446.66666666666,1
69456.66666666666,1
69466.66666666666,1
69476.66666666666,1
69486.66666666666,1
69496.66666666666,1
69506.66666666666,1
69516.66666666666,1
69526.66666666666,1
69536.66666666666,1
69546.66666666666,1
69556.66666666666,0
69566.66666666666,0
69576.66666666666,0
69586.66666666666,0
69596.66666666666,0
69606.66666666666,0
69616.66666666666,0
69626.66666666666,0
69636.66666666666,0
69646.66666666666,0
69656.66666666666,0
69666.66666666666,0
69676.66666666666,1
69686.66666666666,1
69696.66666666666,1
69706.66666666666,1
69716.66666666666,1
69726.66666666666,1
69736.66666666666,1
69746.66666666666,1
69756.66666666666,1
69766.66666666666,1
69776.66666666666,1
69786.66666666666,1
69796.66666666666,1
69806.66666666666,0
69816.66666666666,0
69826.66666666666,0
69836.66666666666,0
69846.66666666666,0
69856.66666666666,0
69866.66666666666,0
69876.66666666666,0
69886.66666666666,0
69896.66666666666,0
69906.66666666666,0
69916.66666666666,0
69926.66666666666,0
69936.66666666666,0
69946.66666666666,0
69956.66666666666,0
69966.66666666666,0
69976.66666666666,0
69986.66666666666,0
69996.66666666666,0
70006.66666666666,0
70016.66666666666,0
70026.66666666666,0
70036.66666666666,0
70046.66666666666,0
70056.66666666666,0
70066.66666666666,0
70076.66666666666,0
70086.66666666666,1
70096.66666666666,1
70106.66666666666,1
70116.66666666666,1
70126.66666666666,1
70136.66666666666,1
70146.66666666666,1
70156.66666666666,1
70166.66666666666,1
70176.66666666666,1
70186.66666666666,1
70196.66666666666,1
70206.66666666666,2
70216.66666666666,2
70226.66666666666,2
70236.66666666666,2
70246.66666666666,2
70256.66666666666,2
70266.66666666666,2
70276.66666666666,2
70286.66666666666,2
70296.66666666666,2
70306.66666666666,2
70316.66666666666,2
70326.66666666666,2
70336.66666666666,2
70346.66666666666,2
70356.66666666666,2
70366.66666666666,2
70376.66666666666,2
70386.66666666666,2
70396.66666666666,2
70406.66666666666,2
70416.66666666666,2
70426.66666666666,2
70436.66666666666,2
70446.66666666666,2
70456.66666666666,2
70466.66666666666,2
70476.66666666666,2
70486.66666666666,2
70496.66666666666,2
70506.66666666666,2
70516.66666666666,3
70526.66666666666,3
70536.66666666666,3
70546.66666666666,3
70556.66666666666,3
70566.66666666666,3
70576.66666666666,3
70586.66666666666,3
70596.66666666666,3
70606.66666666666,3
70616.66666666666,3
70626.66666666666,3
70636.66666666666,3
70646.66666666666,3
70656.66666666666,3
70666.66666666666,3
70676.66666666666,3
70686.66666666666,2
70696.66666666666,2
70706.66666666666,2
70716.66666666666,1
70726.66666666666,1
70736.66666666666,1
70746.66666666666,1
70756.66666666666,1
70766.66666666666,0
70776.66666666666,0
70786.66666666666,0
70796.66666666666,0
70806.66666666666,0
70816.66666666666,0
70826.66666666666,0
70836.66666666666,0
70846.66666666666,0
70856.66666666666,0
70866.66666666666,0
70876.66666666666,1
70886.66666666666,1
70896.66666666666,1
70906.66666666666,1
70916.66666666666,1
70926.66666666666,1
70936.66666666666,1
70946.66666666666,1
70956.66666666666,1
70966.66666666666,1
70976.66666666666,1
70986.66666666666,1
70996.66666666666,1
71006.66666666666,1
71016.66666666666,1
71026.66666666666,1
71036.66666666666,1
71046.66666666666,1
71056.66666666666,1
71066.66666666666,1
71076.66666666666,1
71086.66666666666,1
71096.66666666666,1
71106.66666666666,1
71116.66666666666,1
71126.66666666666,0
71136.66666666666,0
71146.66666666666,0
71156.66666666666,0
71166.66666666666,0
71176.66666666666,0
71186.66666666666,0
71196.66666666666,0
71206.66666666666,0
71216.66666666666,0
71226.66666666666,0
71236.66666666666,0
71246.66666666666,1
71256.66666666666,1
71266.66666666666,2
71276.66666666666,2
71286.66666666666,2
71296.66666666666,2
71306.66666666666,2
71316.66666666666,2
71326.66666666666,2
71336.66666666666,2
71346.66666666666,2
71356.66666666666,2
71366.66666666666,2
71376.66666666666,3
71386.66666666666,3
71396.66666666666,3
71406.66666666666,2
71416.66666666666,2
71426.66666666666,2
71436.66666666666,2
71446.66666666666,2
71456.66666666666,2
71466.66666666666,2
71476.66666666666,2
71486.66666666666,2
71496.66666666666,2
71506.66666666666,2
71516.66666666666,2
71526.66666666666,2
71536.66666666666,2
71546.66666666666,2
71556.66666666666,2
71566.66666666666,0
71576.66666666666,0
71586.66666666666,0
71596.66666666666,1
71606.66666666666,1
71616.66666666666,1
71626.66666666666,1
