t,f,pos,state,final_state,id
75480,0.94104,137,-1,fixed,508
75490,0.93652,137,-1,fixed,508
75500,0.93848,137,-1,fixed,508
75510,0.94338,137,-1,fixed,508
75520,0.94376,137,-1,fixed,508
75530,0.93964,137,-1,fixed,508
75540,0.9457,137,-1,fixed,508
75550,0.94064,137,-1,fixed,508
75560,0.94662,137,-1,fixed,508
75570,0.95082,137,-1,fixed,508
13020,0.0258,138,-1,lost,509
13030,0.05092156862745098,138,-1,lost,509
13040,0.09182,138,-1,lost,509
13050,0.14302,138,-1,lost,509
13060,0.20966,138,-1,lost,509
13070,0.25938,138,-1,lost,509
13080,0.32376,138,-1,lost,509
13090,0.3655,138,-1,lost,509
13100,0.37732,138,-1,lost,509
13110,0.37114,138,-1,lost,509
13120,0.35684,138,-1,lost,509
13130,0.34328,138,-1,lost,509
13140,0.32156,138,-1,lost,509
13150,0.29844,138,-1,lost,509
13160,0.28744,138,-1,lost,509
13170,0.2704,138,-1,lost,509
13180,0.24324,138,-1,lost,509
13190,0.22036,138,-1,lost,509
13200,0.21616,138,-1,lost,509
13210,0.1973,138,-1,lost,509
13220,0.1875,138,-1,lost,509
13230,0.18796,138,-1,lost,509
13240,0.16608,138,-1,lost,509
13250,0.16666,138,-1,lost,509
13260,0.16302,138,-1,lost,509
13270,0.16496,138,-1,lost,509
13280,0.15672,138,-1,lost,509
13290,0.14992,138,-1,lost,509
13300,0.14394,138,-1,lost,509
13310,0.13542,138,-1,lost,509
13320,0.13128,138,-1,lost,509
13330,0.139,138,-1,lost,509
13340,0.13678,138,-1,lost,509
13350,0.13518,138,-1,lost,509
13360,0.15056,138,-1,lost,509
13370,0.15088,138,-1,lost,509
13380,0.15846,138,-1,lost,509
13390,0.15636,138,-1,lost,509
13400,0.16542,138,-1,lost,509
13410,0.17638,138,-1,lost,509
13420,0.17026,138,-1,lost,509
13430,0.16756,138,-1,lost,509
13440,0.17076,138,-1,lost,509
13450,0.17352,138,-1,lost,509
13460,0.17076,138,-1,lost,509
13470,0.16814,138,-1,lost,509
13480,0.16482,138,-1,lost,509
13490,0.1627,138,-1,lost,509
13500,0.14264,138,-1,lost,509
13510,0.1274,138,-1,lost,509
13520,0.11158,138,-1,lost,509
13530,0.1006,138,-1,lost,509
13540,0.09236,138,-1,lost,509
13550,0.09406,138,-1,lost,509
13560,0.08908,138,-1,lost,509
13570,0.0867,138,-1,lost,509
13580,0.0859,138,-1,lost,509
13590,0.08362,138,-1,lost,509
13600,0.08094,138,-1,lost,509
13610,0.08512,138,-1,lost,509
13620,0.08124,138,-1,lost,509
13630,0.07864,138,-1,lost,509
13640,0.08424,138,-1,lost,509
13650,0.08632,138,-1,lost,509
13660,0.079,138,-1,lost,509
13670,0.07706,138,-1,lost,509
13680,0.08088,138,-1,lost,509
13690,0.0876,138,-1,lost,509
13700,0.0861,138,-1,lost,509
13710,0.09338,138,-1,lost,509
13720,0.09558,138,-1,lost,509
13730,0.09504,138,-1,lost,509
13740,0.1006,138,-1,lost,509
13750,0.09514,138,-1,lost,509
13760,0.09542,138,-1,lost,509
13770,0.0964,138,-1,lost,509
13780,0.09764,138,-1,lost,509
13790,0.09628,138,-1,lost,509
13800,0.0832,138,-1,lost,509
13810,0.08396,138,-1,lost,509
13820,0.08082,138,-1,lost,509
13830,0.08396,138,-1,lost,509
13840,0.08686,138,-1,lost,509
13850,0.09296,138,-1,lost,509
13860,0.09876,138,-1,lost,509
13870,0.09934,138,-1,lost,509
13880,0.10168,138,-1,lost,509
13890,0.10364,138,-1,lost,509
13900,0.11126,138,-1,lost,509
13910,0.11184,138,-1,lost,509
13920,0.10612,138,-1,lost,509
13930,0.1144,138,-1,lost,509
13940,0.12052,138,-1,lost,509
13950,0.11878,138,-1,lost,509
13960,0.11646,138,-1,lost,509
13970,0.1146,138,-1,lost,509
13980,0.11532,138,-1,lost,509
13990,0.11342,138,-1,lost,509
14000,0.11588,138,-1,lost,509
14010,0.12574,138,-1,lost,509
14020,0.1265,138,-1,lost,509
14030,0.12002,138,-1,lost,509
14040,0.12122,138,-1,lost,509
14050,0.1254,138,-1,lost,509
14060,0.1215,138,-1,lost,509
14070,0.12808,138,-1,lost,509
14080,0.1238,138,-1,lost,509
14090,0.12322,138,-1,lost,509
14100,0.1261,138,-1,lost,509
14110,0.12388,138,-1,lost,509
14120,0.12628,138,-1,lost,509
14130,0.1215,138,-1,lost,509
14140,0.13746,138,-1,lost,509
14150,0.12986,138,-1,lost,509
14160,0.12248,138,-1,lost,509
14170,0.11924,138,-1,lost,509
14180,0.12652,138,-1,lost,509
14190,0.12656,138,-1,lost,509
14200,0.1221,138,-1,lost,509
14210,0.1156,138,-1,lost,509
14220,0.11578,138,-1,lost,509
14230,0.11444,138,-1,lost,509
14240,0.11412,138,-1,lost,509
14250,0.1063,138,-1,lost,509
14260,0.10038,138,-1,lost,509
14270,0.0922,138,-1,lost,509
14280,0.08784,138,-1,lost,509
14290,0.08296,138,-1,lost,509
14300,0.07992,138,-1,lost,509
14310,0.07831372549019608,138,-1,lost,509
14320,0.07512,138,-1,lost,509
14330,0.07166,138,-1,lost,509
14340,0.0673,138,-1,lost,509
14350,0.06518,138,-1,lost,509
14360,0.0619,138,-1,lost,509
14370,0.06178,138,-1,lost,509
14380,0.0571,138,-1,lost,509
14390,0.05476,138,-1,lost,509
14400,0.05378,138,-1,lost,509
14410,0.053,138,-1,lost,509
14420,0.0491,138,-1,lost,509
14440,0.0436,138,-1,lost,510
14450,0.05642,138,-1,lost,510
14460,0.05416,138,-1,lost,510
14470,0.04856,138,-1,lost,510
27020,0.02814,138,-1,lost,511
27030,0.07822,138,-1,lost,511
27040,0.17842,138,-1,lost,511
27050,0.32778,138,-1,lost,511
27060,0.45832,138,-1,lost,511
27070,0.55344,138,-1,lost,511
27080,0.61582,138,-1,lost,511
27090,0.6466,138,-1,lost,511
27100,0.66654,138,-1,lost,511
27110,0.66936,138,-1,lost,511
27120,0.66272,138,-1,lost,511
27130,0.66768,138,-1,lost,511
27140,0.66466,138,-1,lost,511
27150,0.66266,138,-1,lost,511
27160,0.67316,138,-1,lost,511
27170,0.65352,138,-1,lost,511
27180,0.63706,138,-1,lost,511
27190,0.61162,138,-1,lost,511
27200,0.55898,138,-1,lost,511
27210,0.50828,138,-1,lost,511
27220,0.4499,138,-1,lost,511
27230,0.40938,138,-1,lost,511
27240,0.353,138,-1,lost,511
27250,0.34164,138,-1,lost,511
27260,0.33346,138,-1,lost,511
27270,0.32552,138,-1,lost,511
27280,0.32212,138,-1,lost,511
27290,0.31846,138,-1,lost,511
27300,0.32448,138,-1,lost,511
27310,0.33764,138,-1,lost,511
27320,0.34392,138,-1,lost,511
27330,0.35536,138,-1,lost,511
27340,0.357,138,-1,lost,511
27350,0.36044,138,-1,lost,511
27360,0.35674,138,-1,lost,511
27370,0.35668,138,-1,lost,511
27380,0.35686,138,-1,lost,511
27390,0.35798,138,-1,lost,511
27400,0.34622,138,-1,lost,511
27410,0.35692,138,-1,lost,511
27420,0.36034,138,-1,lost,511
27430,0.35856,138,-1,lost,511
27440,0.35337254901960785,138,-1,lost,511
27450,0.34816,138,-1,lost,511
27460,0.35768,138,-1,lost,511
27470,0.35068,138,-1,lost,511
27480,0.34556,138,-1,lost,511
27490,0.33834,138,-1,lost,511
27500,0.3107,138,-1,lost,511
27510,0.31684,138,-1,lost,511
27520,0.32184,138,-1,lost,511
27530,0.32388,138,-1,lost,511
27540,0.34738,138,-1,lost,511
27550,0.379,138,-1,lost,511
27560,0.42962,138,-1,lost,511
27570,0.46314,138,-1,lost,511
27580,0.50864,138,-1,lost,511
27590,0.52616,138,-1,lost,511
27600,0.55206,138,-1,lost,511
27610,0.55138,138,-1,lost,511
27620,0.5589,138,-1,lost,511
27630,0.57488,138,-1,lost,511
27640,0.5812,138,-1,lost,511
27650,0.59166,138,-1,lost,511
27660,0.6004,138,-1,lost,511
27670,0.6109,138,-1,lost,511
27680,0.6121,138,-1,lost,511
27690,0.6198,138,-1,lost,511
27700,0.62348,138,-1,lost,511
27710,0.6162,138,-1,lost,511
27720,0.62124,138,-1,lost,511
27730,0.62204,138,-1,lost,511
27740,0.62444,138,-1,lost,511
27750,0.61794,138,-1,lost,511
27760,0.62874,138,-1,lost,511
27770,0.63922,138,-1,lost,511
27780,0.64784,138,-1,lost,511
27790,0.65032,138,-1,lost,511
27800,0.64902,138,-1,lost,511
27810,0.64784,138,-1,lost,511
27820,0.65216,138,-1,lost,511
27830,0.64432,138,-1,lost,511
27840,0.6581,138,-1,lost,511
27850,0.6496,138,-1,lost,511
27860,0.65608,138,-1,lost,511
27870,0.65862,138,-1,lost,511
27880,0.66152,138,-1,lost,511
27890,0.6668,138,-1,lost,511
27900,0.67272,138,-1,lost,511
27910,0.67444,138,-1,lost,511
27920,0.66984,138,-1,lost,511
27930,0.66684,138,-1,lost,511
27940,0.63524,138,-1,lost,511
27950,0.6448,138,-1,lost,511
27960,0.6395,138,-1,lost,511
27970,0.61378,138,-1,lost,511
27980,0.57838,138,-1,lost,511
27990,0.54712,138,-1,lost,511
28000,0.51116,138,-1,lost,511
28010,0.461,138,-1,lost,511
28020,0.42504,138,-1,lost,511
28030,0.40018,138,-1,lost,511
28040,0.3748,138,-1,lost,511
28050,0.36442,138,-1,lost,511
28060,0.37372,138,-1,lost,511
28070,0.3736,138,-1,lost,511
28080,0.38674,138,-1,lost,511
28090,0.36676,138,-1,lost,511
28100,0.36434,138,-1,lost,511
28110,0.34792,138,-1,lost,511
28120,0.34038,138,-1,lost,511
28130,0.33224,138,-1,lost,511
28140,0.32674,138,-1,lost,511
28150,0.335,138,-1,lost,511
28160,0.32756,138,-1,lost,511
28170,0.3253,138,-1,lost,511
28180,0.31918,138,-1,lost,511
28190,0.30902,138,-1,lost,511
28200,0.2972,138,-1,lost,511
28210,0.29538,138,-1,lost,511
28220,0.29998,138,-1,lost,511
28230,0.2843,138,-1,lost,511
28240,0.2893,138,-1,lost,511
28250,0.28042,138,-1,lost,511
28260,0.2777,138,-1,lost,511
28270,0.2818,138,-1,lost,511
28280,0.27246,138,-1,lost,511
28290,0.26066,138,-1,lost,511
28300,0.2447,138,-1,lost,511
28310,0.23096,138,-1,lost,511
28320,0.21148,138,-1,lost,511
28330,0.20792,138,-1,lost,511
28340,0.2017,138,-1,lost,511
28350,0.19596,138,-1,lost,511
28360,0.18986,138,-1,lost,511
28370,0.18374,138,-1,lost,511
28380,0.18322,138,-1,lost,511
28390,0.18558,138,-1,lost,511
28400,0.18456,138,-1,lost,511
28410,0.17096,138,-1,lost,511
28420,0.17826,138,-1,lost,511
28430,0.17368,138,-1,lost,511
28440,0.17276,138,-1,lost,511
28450,0.18306,138,-1,lost,511
28460,0.17676,138,-1,lost,511
28470,0.17872,138,-1,lost,511
28480,0.18296,138,-1,lost,511
28490,0.1929,138,-1,lost,511
28500,0.18842,138,-1,lost,511
28510,0.18238,138,-1,lost,511
28520,0.17026,138,-1,lost,511
28530,0.16564,138,-1,lost,511
28540,0.16384,138,-1,lost,511
28550,0.17134,138,-1,lost,511
28560,0.17112,138,-1,lost,511
28570,0.17306,138,-1,lost,511
28580,0.16922,138,-1,lost,511
28590,0.16396,138,-1,lost,511
28600,0.17134,138,-1,lost,511
28610,0.16922,138,-1,lost,511
28620,0.16544,138,-1,lost,511
28630,0.1598,138,-1,lost,511
28640,0.15706,138,-1,lost,511
28650,0.1475,138,-1,lost,511
28660,0.14032,138,-1,lost,511
28670,0.14154,138,-1,lost,511
28680,0.13402,138,-1,lost,511
28690,0.12846,138,-1,lost,511
28700,0.1286,138,-1,lost,511
28710,0.12844,138,-1,lost,511
28720,0.1238,138,-1,lost,511
28730,0.1269,138,-1,lost,511
28740,0.12156,138,-1,lost,511
28750,0.1189,138,-1,lost,511
28760,0.11988,138,-1,lost,511
28770,0.11138,138,-1,lost,511
28780,0.11536,138,-1,lost,511
28790,0.1094,138,-1,lost,511
28800,0.11582,138,-1,lost,511
28810,0.11134,138,-1,lost,511
28820,0.10968,138,-1,lost,511
28830,0.10076,138,-1,lost,511
28840,0.10826,138,-1,lost,511
28850,0.1008,138,-1,lost,511
28860,0.0946,138,-1,lost,511
28870,0.09506,138,-1,lost,511
28880,0.09462,138,-1,lost,511
28890,0.08844,138,-1,lost,511
28900,0.08594,138,-1,lost,511
28910,0.08502,138,-1,lost,511
28920,0.07952,138,-1,lost,511
28930,0.07326,138,-1,lost,511
28940,0.07192,138,-1,lost,511
28950,0.0688,138,-1,lost,511
28960,0.06188,138,-1,lost,511
28970,0.06082,138,-1,lost,511
28980,0.06404,138,-1,lost,511
28990,0.06426,138,-1,lost,511
29000,0.06134,138,-1,lost,511
29010,0.0578,138,-1,lost,511
29020,0.05846,138,-1,lost,511
29030,0.05756,138,-1,lost,511
29040,0.05952,138,-1,lost,511
29050,0.05484,138,-1,lost,511
29060,0.05416,138,-1,lost,511
29070,0.05528,138,-1,lost,511
29080,0.0546,138,-1,lost,511
29090,0.05672,138,-1,lost,511
29100,0.05124,138,-1,lost,511
29110,0.05176,138,-1,lost,511
29120,0.0542,138,-1,lost,511
29130,0.05656,138,-1,lost,511
29140,0.06204,138,-1,lost,511
29150,0.0655,138,-1,lost,511
29160,0.06364,138,-1,lost,511
29170,0.06704,138,-1,lost,511
29180,0.0695,138,-1,lost,511
29190,0.07176,138,-1,lost,511
29200,0.0718,138,-1,lost,511
29210,0.07526,138,-1,lost,511
29220,0.07278,138,-1,lost,511
29230,0.06552,138,-1,lost,511
29240,0.06736,138,-1,lost,511
29250,0.06888,138,-1,lost,511
29260,0.08222,138,-1,lost,511
29270,0.08204,138,-1,lost,511
29280,0.08038,138,-1,lost,511
29290,0.0773,138,-1,lost,511
29300,0.07228,138,-1,lost,511
29310,0.06868,138,-1,lost,511
29320,0.06928,138,-1,lost,511
29330,0.07354,138,-1,lost,511
29340,0.06688,138,-1,lost,511
29350,0.06116,138,-1,lost,511
29360,0.066,138,-1,lost,511
29370,0.07102,138,-1,lost,511
29380,0.0643,138,-1,lost,511
29390,0.0647,138,-1,lost,511
29400,0.05316,138,-1,lost,511
29410,0.05018,138,-1,lost,511
29420,0.04896,138,-1,lost,511
29430,0.05296,138,-1,lost,511
29440,0.04794,138,-1,lost,511
29450,0.04846,138,-1,lost,512
29460,0.05024,138,-1,lost,512
29470,0.0448,138,-1,lost,512
29760,0.04662,138,-1,lost,513
29770,0.05334,138,-1,lost,513
29780,0.05028,138,-1,lost,513
29790,0.04754,138,-1,lost,513
29800,0.04976,138,-1,lost,514
29810,0.05106,138,-1,lost,514
29820,0.05158,138,-1,lost,514
29830,0.04728,138,-1,lost,514
29840,0.0456,138,-1,lost,515
29850,0.05082,138,-1,lost,515
29860,0.05088,138,-1,lost,515
29870,0.0515,138,-1,lost,515
29880,0.0503,138,-1,lost,515
29890,0.04512,138,-1,lost,515
29940,0.04772,138,-1,lost,516
29950,0.05236,138,-1,lost,516
29960,0.0537,138,-1,lost,516
29970,0.05522,138,-1,lost,516
29980,0.05638,138,-1,lost,516
29990,0.05314,138,-1,lost,516
30000,0.05384,138,-1,lost,516
30010,0.05208,138,-1,lost,516
30020,0.05282,138,-1,lost,516
30030,0.05434,138,-1,lost,516
30040,0.05752,138,-1,lost,516
30050,0.05526,138,-1,lost,516
30060,0.05006,138,-1,lost,516
30070,0.0496,138,-1,lost,516
30080,0.052,138,-1,lost,516
30090,0.05202,138,-1,lost,516
30100,0.051,138,-1,lost,516
30110,0.04646,138,-1,lost,516
43980,0.0446,138,-1,lost,517
43990,0.06122,138,-1,lost,517
44000,0.06586,138,-1,lost,517
44010,0.07216,138,-1,lost,517
44020,0.07308,138,-1,lost,517
44030,0.08282,138,-1,lost,517
44040,0.08612,138,-1,lost,517
44050,0.09064,138,-1,lost,517
44060,0.08806,138,-1,lost,517
44070,0.08984,138,-1,lost,517
44080,0.0898,138,-1,lost,517
44090,0.0935,138,-1,lost,517
44100,0.09326,138,-1,lost,517
44110,0.09352,138,-1,lost,517
44120,0.09936,138,-1,lost,517
44130,0.10074,138,-1,lost,517
44140,0.09866,138,-1,lost,517
44150,0.10112,138,-1,lost,517
44160,0.10384,138,-1,lost,517
44170,0.10634,138,-1,lost,517
44180,0.10648,138,-1,lost,517
44190,0.1187,138,-1,lost,517
44200,0.12537254901960784,138,-1,lost,517
44210,0.1223,138,-1,lost,517
44220,0.1255,138,-1,lost,517
44230,0.1198,138,-1,lost,517
44240,0.12286,138,-1,lost,517
44250,0.11032,138,-1,lost,517
44260,0.10424,138,-1,lost,517
44270,0.09646,138,-1,lost,517
44280,0.09348,138,-1,lost,517
44290,0.08882,138,-1,lost,517
44300,0.0859,138,-1,lost,517
44310,0.08154,138,-1,lost,517
44320,0.0808,138,-1,lost,517
44330,0.07636,138,-1,lost,517
44340,0.07422,138,-1,lost,517
44350,0.07714,138,-1,lost,517
44360,0.07884,138,-1,lost,517
44370,0.07214,138,-1,lost,517
44380,0.07092,138,-1,lost,517
44390,0.07728,138,-1,lost,517
44400,0.08116,138,-1,lost,517
44410,0.0835,138,-1,lost,517
44420,0.08236,138,-1,lost,517
44430,0.08172,138,-1,lost,517
44440,0.08572,138,-1,lost,517
44450,0.09012,138,-1,lost,517
44460,0.09816,138,-1,lost,517
44470,0.09364,138,-1,lost,517
44480,0.09668,138,-1,lost,517
44490,0.09178,138,-1,lost,517
44500,0.08788,138,-1,lost,517
44510,0.0876,138,-1,lost,517
44520,0.08824,138,-1,lost,517
44530,0.09272,138,-1,lost,517
44540,0.08994,138,-1,lost,517
44550,0.08856,138,-1,lost,517
44560,0.09242,138,-1,lost,517
44570,0.08598,138,-1,lost,517
44580,0.0936,138,-1,lost,517
44590,0.09552,138,-1,lost,517
44600,0.09876,138,-1,lost,517
44610,0.10062,138,-1,lost,517
44620,0.09656,138,-1,lost,517
44630,0.09364,138,-1,lost,517
44640,0.08706,138,-1,lost,517
44650,0.08542,138,-1,lost,517
44660,0.0832,138,-1,lost,517
44670,0.09054,138,-1,lost,517
44680,0.09156,138,-1,lost,517
44690,0.09558,138,-1,lost,517
44700,0.08292,138,-1,lost,517
44710,0.07938,138,-1,lost,517
44720,0.07708,138,-1,lost,517
44730,0.07954,138,-1,lost,517
44740,0.07162,138,-1,lost,517
44750,0.06706,138,-1,lost,517
44760,0.06382,138,-1,lost,517
44770,0.064,138,-1,lost,517
44780,0.05874,138,-1,lost,517
44790,0.05348,138,-1,lost,517
44800,0.0469,138,-1,lost,517
19340,0.04444,139,-1,lost,518
19350,0.05952,139,-1,lost,518
19360,0.09,139,-1,lost,518
19370,0.1249,139,-1,lost,518
19380,0.15,139,-1,lost,518
19390,0.17584,139,-1,lost,518
19400,0.19386,139,-1,lost,518
19410,0.20196,139,-1,lost,518
19420,0.21542,139,-1,lost,518
19430,0.23078,139,-1,lost,518
19440,0.23898,139,-1,lost,518
19450,0.2605,139,-1,lost,518
19460,0.27592,139,-1,lost,518
19470,0.29,139,-1,lost,518
19480,0.3044,139,-1,lost,518
19490,0.30818,139,-1,lost,518
19500,0.3132,139,-1,lost,518
19510,0.31274,139,-1,lost,518
19520,0.3274,139,-1,lost,518
19530,0.3218,139,-1,lost,518
19540,0.31866,139,-1,lost,518
19550,0.32544,139,-1,lost,518
19560,0.32368,139,-1,lost,518
19570,0.32208,139,-1,lost,518
19580,0.3228,139,-1,lost,518
19590,0.32282,139,-1,lost,518
19600,0.33448,139,-1,lost,518
19610,0.33794,139,-1,lost,518
19620,0.32176,139,-1,lost,518
19630,0.3099,139,-1,lost,518
19640,0.30362,139,-1,lost,518
19650,0.2995,139,-1,lost,518
19660,0.29158,139,-1,lost,518
19670,0.28474,139,-1,lost,518
19680,0.2781,139,-1,lost,518
19690,0.26994,139,-1,lost,518
19700,0.26092,139,-1,lost,518
19710,0.25648,139,-1,lost,518
19720,0.23396,139,-1,lost,518
19730,0.23326,139,-1,lost,518
19740,0.22628,139,-1,lost,518
19750,0.22376,139,-1,lost,518
19760,0.22,139,-1,lost,518
19770,0.22984,139,-1,lost,518
19780,0.22602,139,-1,lost,518
19790,0.2208,139,-1,lost,518
19800,0.21346,139,-1,lost,518
19810,0.2085,139,-1,lost,518
19820,0.20626,139,-1,lost,518
19830,0.19912,139,-1,lost,518
19840,0.1899,139,-1,lost,518
19850,0.18804,139,-1,lost,518
19860,0.18166,139,-1,lost,518
19870,0.17532,139,-1,lost,518
19880,0.173,139,-1,lost,518
19890,0.16642,139,-1,lost,518
19900,0.1614,139,-1,lost,518
19910,0.153,139,-1,lost,518
19920,0.15558,139,-1,lost,518
19930,0.15002,139,-1,lost,518
19940,0.14742,139,-1,lost,518
19950,0.14006,139,-1,lost,518
19960,0.14394,139,-1,lost,518
19970,0.1477,139,-1,lost,518
19980,0.14764,139,-1,lost,518
19990,0.14074,139,-1,lost,518
20000,0.14124,139,-1,lost,518
20010,0.14,139,-1,lost,518
20020,0.127,139,-1,lost,518
20030,0.12156,139,-1,lost,518
20040,0.12454,139,-1,lost,518
20050,0.11842,139,-1,lost,518
20060,0.11802,139,-1,lost,518
20070,0.1283,139,-1,lost,518
20080,0.12652,139,-1,lost,518
20090,0.12658,139,-1,lost,518
20100,0.12506,139,-1,lost,518
20110,0.12464,139,-1,lost,518
20120,0.12278,139,-1,lost,518
20130,0.12778,139,-1,lost,518
20140,0.13626,139,-1,lost,518
20150,0.13726,139,-1,lost,518
20160,0.13882,139,-1,lost,518
20170,0.13694,139,-1,lost,518
20180,0.14094,139,-1,lost,518
20190,0.14012,139,-1,lost,518
20200,0.13972,139,-1,lost,518
20210,0.1281,139,-1,lost,518
20220,0.12758,139,-1,lost,518
20230,0.11954,139,-1,lost,518
20240,0.11718,139,-1,lost,518
20250,0.11468,139,-1,lost,518
20260,0.11624,139,-1,lost,518
20270,0.12382,139,-1,lost,518
20280,0.1311,139,-1,lost,518
20290,0.13952,139,-1,lost,518
20300,0.13096,139,-1,lost,518
20310,0.12244,139,-1,lost,518
20320,0.11862,139,-1,lost,518
20330,0.11034,139,-1,lost,518
20340,0.11864,139,-1,lost,518
20350,0.11938,139,-1,lost,518
20360,0.12424,139,-1,lost,518
20370,0.12224,139,-1,lost,518
20380,0.11896,139,-1,lost,518
20390,0.12216,139,-1,lost,518
20400,0.12096,139,-1,lost,518
20410,0.1192,139,-1,lost,518
20420,0.11124,139,-1,lost,518
20430,0.10562,139,-1,lost,518
20440,0.0982,139,-1,lost,518
20450,0.09558,139,-1,lost,518
20460,0.09618,139,-1,lost,518
20470,0.09556,139,-1,lost,518
20480,0.0945,139,-1,lost,518
20490,0.09484,139,-1,lost,518
20500,0.08932,139,-1,lost,518
20510,0.09148,139,-1,lost,518
20520,0.08772,139,-1,lost,518
20530,0.08454,139,-1,lost,518
20540,0.08006,139,-1,lost,518
20550,0.07288,139,-1,lost,518
20560,0.0639,139,-1,lost,518
20570,0.05706,139,-1,lost,518
20580,0.04988,139,-1,lost,518
9800,0.04502,140,-1,lost,519
9810,0.05164,140,-1,lost,519
9820,0.05508,140,-1,lost,519
9830,0.0639,140,-1,lost,519
9840,0.07232,140,-1,lost,519
9850,0.08476,140,-1,lost,519
9860,0.09402,140,-1,lost,519
9870,0.09866,140,-1,lost,519
9880,0.1099,140,-1,lost,519
9890,0.11888,140,-1,lost,519
9900,0.1212,140,-1,lost,519
9910,0.1355,140,-1,lost,519
9920,0.13898,140,-1,lost,519
9930,0.14144,140,-1,lost,519
9940,0.14014,140,-1,lost,519
9950,0.13994,140,-1,lost,519
9960,0.14722,140,-1,lost,519
9970,0.148,140,-1,lost,519
9980,0.1516,140,-1,lost,519
9990,0.1493,140,-1,lost,519
10000,0.1522,140,-1,lost,519
10010,0.15028,140,-1,lost,519
10020,0.15188,140,-1,lost,519
10030,0.15262,140,-1,lost,519
10040,0.15248,140,-1,lost,519
10050,0.15278,140,-1,lost,519
10060,0.15102,140,-1,lost,519
10070,0.14342,140,-1,lost,519
10080,0.14878,140,-1,lost,519
10090,0.14182,140,-1,lost,519
10100,0.1491,140,-1,lost,519
10110,0.1573,140,-1,lost,519
10120,0.14852,140,-1,lost,519
10130,0.1458,140,-1,lost,519
10140,0.14098,140,-1,lost,519
10150,0.13144,140,-1,lost,519
10160,0.12044,140,-1,lost,519
10170,0.10098,140,-1,lost,519
10180,0.08002,140,-1,lost,519
10190,0.07048,140,-1,lost,519
10200,0.06674,140,-1,lost,519
10210,0.06562,140,-1,lost,519
10220,0.06664,140,-1,lost,519
10230,0.0708,140,-1,lost,519
10240,0.07192,140,-1,lost,519
10250,0.06764,140,-1,lost,519
10260,0.06882,140,-1,lost,519
10270,0.07354,140,-1,lost,519
10280,0.07482,140,-1,lost,519
10290,0.07066,140,-1,lost,519
10300,0.06604,140,-1,lost,519
10310,0.06688,140,-1,lost,519
10320,0.06952,140,-1,lost,519
10330,0.07278,140,-1,lost,519
10340,0.07128,140,-1,lost,519
10350,0.07226,140,-1,lost,519
10360,0.0705,140,-1,lost,519
10370,0.0701764705882353,140,-1,lost,519
10380,0.07102,140,-1,lost,519
10390,0.07194,140,-1,lost,519
10400,0.06774,140,-1,lost,519
10410,0.0719,140,-1,lost,519
10420,0.07368,140,-1,lost,519
10430,0.07106,140,-1,lost,519
10440,0.0768,140,-1,lost,519
10450,0.0643,140,-1,lost,519
10460,0.06566,140,-1,lost,519
10470,0.06626,140,-1,lost,519
10480,0.06776,140,-1,lost,519
10490,0.0599,140,-1,lost,519
10500,0.06026,140,-1,lost,519
10510,0.0532,140,-1,lost,519
10520,0.05126,140,-1,lost,519
10530,0.05356,140,-1,lost,519
10540,0.05878,140,-1,lost,519
10550,0.06056,140,-1,lost,519
10560,0.05876,140,-1,lost,519
10570,0.06036,140,-1,lost,519
10580,0.05782,140,-1,lost,519
10590,0.05834,140,-1,lost,519
10600,0.06394,140,-1,lost,519
10610,0.06264,140,-1,lost,519
10620,0.05656,140,-1,lost,519
10630,0.05874,140,-1,lost,519
10640,0.05824,140,-1,lost,519
10650,0.06386,140,-1,lost,519
10660,0.0621,140,-1,lost,519
10670,0.06034,140,-1,lost,519
10680,0.05702,140,-1,lost,519
10690,0.05674,140,-1,lost,519
10700,0.06242,140,-1,lost,519
10710,0.05922,140,-1,lost,519
10720,0.05984,140,-1,lost,519
10730,0.05354,140,-1,lost,519
10740,0.05152,140,-1,lost,519
10750,0.0436,140,-1,lost,519
26260,0.04804,140,-1,lost,520
26270,0.05808,140,-1,lost,520
26280,0.0652,140,-1,lost,520
26290,0.0788,140,-1,lost,520
26300,0.08956,140,-1,lost,520
26310,0.10166,140,-1,lost,520
26320,0.1032,140,-1,lost,520
26330,0.0987,140,-1,lost,520
26340,0.1043,140,-1,lost,520
26350,0.11088,140,-1,lost,520
26360,0.1178,140,-1,lost,520
26370,0.12826,140,-1,lost,520
