t,varpos_5,varpos_strict,n_genotypes
203856.66666666666,5,19,12
203866.66666666666,7,19,12
203876.66666666666,7,19,12
203886.66666666666,5,19,12
203896.66666666666,5,19,12
203906.66666666666,5,19,12
203916.66666666666,5,19,12
203926.66666666666,5,19,12
203936.66666666666,5,19,12
203946.66666666666,7,19,12
203956.66666666666,7,19,12
203966.66666666666,7,19,12
203976.66666666666,7,19,12
203986.66666666666,7,19,12
203996.66666666666,6,19,12
204006.66666666666,6,19,12
204016.66666666666,4,19,12
204026.66666666666,6,19,12
204036.66666666666,4,19,12
204046.66666666666,4,19,11
204056.66666666666,4,19,11
204066.66666666666,4,19,11
204076.66666666666,4,19,11
204086.66666666666,4,19,11
204096.66666666666,4,19,11
204106.66666666666,4,19,11
204116.66666666666,4,19,11
204126.66666666666,4,19,11
204136.66666666666,4,19,11
204146.66666666666,4,18,10
204156.66666666666,4,18,10
204166.66666666666,4,18,10
204176.66666666666,5,18,10
204186.66666666666,5,18,10
204196.66666666666,5,18,10
204206.66666666666,5,18,10
204216.66666666666,4,19,11
204226.66666666666,6,19,11
204236.66666666666,6,19,11
204246.66666666666,6,19,11
204256.66666666666,6,19,11
204266.66666666666,6,19,11
204276.66666666666,6,19,11
204286.66666666666,6,19,11
204296.66666666666,6,19,11
204306.66666666666,6,19,11
204316.66666666666,6,19,11
204326.66666666666,6,19,11
204336.66666666666,6,19,11
204346.66666666666,6,19,11
204356.66666666666,5,20,12
204366.66666666666,5,20,12
204376.66666666666,6,20,12
204386.66666666666,6,20,12
204396.66666666666,6,20,12
204406.66666666666,6,20,12
204416.66666666666,6,20,12
204426.66666666666,6,20,12
204436.66666666666,7,20,12
204446.66666666666,6,20,12
204456.66666666666,7,20,12
204466.66666666666,7,20,12
204476.66666666666,6,20,12
204486.66666666666,6,20,12
204496.66666666666,6,20,12
204506.66666666666,6,20,12
204516.66666666666,6,20,12
204526.66666666666,6,20,12
204536.66666666666,6,20,12
204546.66666666666,6,20,12
204556.66666666666,6,20,12
204566.66666666666,6,20,12
204576.66666666666,6,20,12
204586.66666666666,6,20,12
204596.66666666666,6,20,12
204606.66666666666,6,21,13
204616.66666666666,7,21,13
204626.66666666666,7,21,13
204636.66666666666,7,21,13
204646.66666666666,7,21,13
204656.66666666666,7,21,13
204666.66666666666,7,21,13
204676.66666666666,7,21,13
204686.66666666666,7,21,13
204696.66666666666,7,21,13
204706.66666666666,7,21,13
204716.66666666666,7,21,13
204726.66666666666,7,21,12
204736.66666666666,7,21,12
204746.66666666666,7,21,12
204756.66666666666,7,21,12
204766.66666666666,7,21,12
204776.66666666666,7,21,12
204786.66666666666,7,19,11
204796.66666666666,7,19,11
204806.66666666666,7,19,11
204816.66666666666,7,19,11
204826.66666666666,7,19,11
204836.66666666666,7,19,11
204846.66666666666,7,19,11
204856.66666666666,7,19,11
204866.66666666666,7,19,11
204876.66666666666,7,19,11
204886.66666666666,7,19,11
204896.66666666666,7,19,11
204906.66666666666,7,19,11
204916.66666666666,9,20,12
204926.66666666666,10,20,12
204936.66666666666,10,20,12
204946.66666666666,10,20,12
204956.66666666666,10,20,12
204966.66666666666,10,20,12
204976.66666666666,10,20,12
204986.66666666666,10,20,12
204996.66666666666,10,20,12
205006.66666666666,10,20,12
205016.66666666666,10,20,12
205026.66666666666,10,20,12
205036.66666666666,10,11,11
205046.66666666666,10,11,11
205056.66666666666,10,11,11
205066.66666666666,10,11,11
205076.66666666666,10,11,11
205086.66666666666,10,11,11
205096.66666666666,10,11,11
205106.66666666666,10,11,11
205116.66666666666,10,11,11
205126.66666666666,10,11,11
205136.66666666666,10,11,11
205146.66666666666,10,11,11
205156.66666666666,10,11,11
205166.66666666666,10,11,11
205176.66666666666,10,11,11
205186.66666666666,10,11,11
205196.66666666666,10,11,11
205206.66666666666,9,11,11
205216.66666666666,9,11,11
205226.66666666666,10,11,11
205236.66666666666,10,12,12
205246.66666666666,10,12,12
205256.66666666666,10,12,12
205266.66666666666,10,12,12
205276.66666666666,10,12,12
205286.66666666666,10,12,12
205296.66666666666,10,12,12
205306.66666666666,10,12,12
205316.66666666666,10,12,12
205326.66666666666,9,12,12
205336.66666666666,10,12,12
205346.66666666666,9,12,12
205356.66666666666,10,12,12
205366.66666666666,10,12,12
205376.66666666666,9,12,12
205386.66666666666,9,12,12
205396.66666666666,9,12,12
205406.66666666666,9,12,12
205416.66666666666,9,12,12
205426.66666666666,9,12,12
205436.66666666666,9,12,12
205446.66666666666,9,12,12
205456.66666666666,10,12,12
205466.66666666666,10,12,12
205476.66666666666,10,12,12
205486.66666666666,10,12,12
205496.66666666666,10,12,12
205506.66666666666,10,12,12
205516.66666666666,10,12,12
205526.66666666666,10,12,12
205536.66666666666,10,12,12
205546.66666666666,11,13,13
205556.66666666666,11,13,13
205566.66666666666,12,13,13
205576.66666666666,12,13,13
205586.66666666666,12,13,13
205596.66666666666,12,13,13
205606.66666666666,12,13,13
205616.66666666666,12,13,13
205626.66666666666,12,13,13
205636.66666666666,11,13,13
205646.66666666666,11,13,13
205656.66666666666,11,13,13
205666.66666666666,11,13,13
205676.66666666666,11,13,13
205686.66666666666,11,13,13
205696.66666666666,11,13,13
205706.66666666666,11,13,13
205716.66666666666,11,13,13
205726.66666666666,11,13,13
205736.66666666666,11,13,13
205746.66666666666,11,13,13
205756.66666666666,11,13,13
205766.66666666666,11,13,13
205776.66666666666,11,13,13
205786.66666666666,11,13,13
205796.66666666666,11,13,13
205806.66666666666,11,13,13
205816.66666666666,11,13,13
205826.66666666666,11,13,13
205836.66666666666,12,13,13
205846.66666666666,12,13,13
205856.66666666666,12,13,13
205866.66666666666,12,13,13
205876.66666666666,12,13,13
205886.66666666666,12,13,13
205896.66666666666,12,13,13
205906.66666666666,12,13,13
205916.66666666666,12,13,13
205926.66666666666,12,13,13
205936.66666666666,12,13,13
205946.66666666666,12,13,13
205956.66666666666,12,13,13
205966.66666666666,12,13,13
205976.66666666666,12,13,13
205986.66666666666,12,13,13
205996.66666666666,12,13,13
206006.66666666666,12,13,13
206016.66666666666,11,13,13
206026.66666666666,11,13,13
206036.66666666666,11,14,14
206046.66666666666,11,14,14
206056.66666666666,12,14,14
206066.66666666666,12,14,14
206076.66666666666,12,14,14
206086.66666666666,12,14,14
206096.66666666666,12,14,14
206106.66666666666,12,14,14
206116.66666666666,12,14,14
206126.66666666666,12,14,14
206136.66666666666,12,14,14
206146.66666666666,12,14,14
206156.66666666666,12,14,14
206166.66666666666,12,14,14
206176.66666666666,12,14,14
206186.66666666666,12,14,14
206196.66666666666,12,14,14
206206.66666666666,12,14,14
206216.66666666666,12,14,14
206226.66666666666,12,14,14
206236.66666666666,12,14,14
206246.66666666666,13,14,14
206256.66666666666,13,14,14
206266.66666666666,13,14,14
206276.66666666666,13,14,14
206286.66666666666,13,14,14
206296.66666666666,13,14,14
206306.66666666666,13,14,14
206316.66666666666,13,14,14
206326.66666666666,13,14,14
206336.66666666666,13,14,13
206346.66666666666,13,14,13
206356.66666666666,13,14,13
206366.66666666666,12,14,13
206376.66666666666,12,14,13
206386.66666666666,12,14,13
206396.66666666666,12,14,13
206406.66666666666,12,14,13
206416.66666666666,12,14,13
206426.66666666666,13,14,13
206436.66666666666,13,14,13
206446.66666666666,13,14,13
206456.66666666666,13,14,13
206466.66666666666,13,14,13
206476.66666666666,13,14,13
206486.66666666666,13,14,13
206496.66666666666,13,14,13
206506.66666666666,13,14,13
206516.66666666666,13,14,13
206526.66666666666,13,14,13
206536.66666666666,13,14,13
206546.66666666666,13,14,13
206556.66666666666,13,14,13
206566.66666666666,13,14,13
206576.66666666666,13,14,13
206586.66666666666,13,14,13
206596.66666666666,13,14,13
206606.66666666666,13,14,13
206616.66666666666,13,14,13
206626.66666666666,13,14,13
206636.66666666666,13,14,13
206646.66666666666,13,14,13
206656.66666666666,13,14,13
206666.66666666666,13,14,13
206676.66666666666,13,14,13
206686.66666666666,13,14,13
206696.66666666666,14,15,14
206706.66666666666,13,15,14
206716.66666666666,13,15,14
206726.66666666666,9,15,14
206736.66666666666,8,15,14
206746.66666666666,7,15,14
206756.66666666666,8,16,15
206766.66666666666,8,16,15
206776.66666666666,8,16,15
206786.66666666666,8,16,15
206796.66666666666,8,16,15
206806.66666666666,8,16,15
206816.66666666666,8,16,15
206826.66666666666,8,16,15
206836.66666666666,8,16,15
206846.66666666666,8,16,15
206856.66666666666,8,16,15
206866.66666666666,8,16,15
206876.66666666666,8,16,15
206886.66666666666,8,16,15
206896.66666666666,8,16,15
206906.66666666666,8,16,15
206916.66666666666,8,16,15
206926.66666666666,8,16,15
206936.66666666666,8,16,15
206946.66666666666,8,16,15
206956.66666666666,8,16,15
206966.66666666666,8,16,15
206976.66666666666,8,16,15
206986.66666666666,8,16,15
206996.66666666666,7,16,15
207006.66666666666,8,16,15
207016.66666666666,8,16,15
207026.66666666666,8,16,15
207036.66666666666,8,16,15
207046.66666666666,8,16,15
207056.66666666666,7,16,15
207066.66666666666,7,16,15
207076.66666666666,8,16,15
207086.66666666666,7,16,15
207096.66666666666,8,16,15
207106.66666666666,9,16,15
207116.66666666666,9,16,15
207126.66666666666,10,16,15
207136.66666666666,9,16,15
207146.66666666666,9,16,15
207156.66666666666,8,16,15
207166.66666666666,9,16,15
207176.66666666666,8,16,15
207186.66666666666,9,16,15
207196.66666666666,9,16,15
207206.66666666666,9,16,15
207216.66666666666,10,16,15
207226.66666666666,10,16,15
207236.66666666666,10,16,15
207246.66666666666,10,16,15
207256.66666666666,9,16,15
207266.66666666666,9,16,15
207276.66666666666,9,16,15
207286.66666666666,9,16,15
207296.66666666666,9,16,15
207306.66666666666,9,16,15
207316.66666666666,9,16,15
207326.66666666666,9,16,15
207336.66666666666,9,16,15
207346.66666666666,9,16,15
207356.66666666666,9,16,15
207366.66666666666,9,16,15
207376.66666666666,9,16,15
207386.66666666666,9,16,15
207396.66666666666,9,16,15
207406.66666666666,9,16,15
207416.66666666666,9,16,15
207426.66666666666,9,16,15
207436.66666666666,9,16,15
207446.66666666666,10,16,15
207456.66666666666,10,16,15
207466.66666666666,10,16,15
207476.66666666666,10,16,15
207486.66666666666,10,16,15
207496.66666666666,10,16,15
207506.66666666666,10,16,15
207516.66666666666,10,16,15
207526.66666666666,10,16,15
207536.66666666666,10,16,15
207546.66666666666,10,16,15
207556.66666666666,10,16,15
207566.66666666666,10,16,15
207576.66666666666,10,16,15
207586.66666666666,10,16,15
207596.66666666666,10,16,15
207606.66666666666,10,16,15
207616.66666666666,10,16,15
207626.66666666666,10,16,15
207636.66666666666,10,16,15
207646.66666666666,10,16,15
207656.66666666666,10,16,15
207666.66666666666,10,16,15
207676.66666666666,10,16,15
207686.66666666666,10,16,15
207696.66666666666,10,16,15
207706.66666666666,10,16,15
207716.66666666666,10,16,15
207726.66666666666,10,16,15
207736.66666666666,10,16,15
207746.66666666666,10,16,15
207756.66666666666,10,16,15
207766.66666666666,9,16,15
207776.66666666666,9,16,15
207786.66666666666,9,16,15
207796.66666666666,9,16,15
207806.66666666666,9,16,15
207816.66666666666,9,16,15
207826.66666666666,9,16,15
207836.66666666666,9,16,15
207846.66666666666,9,16,15
207856.66666666666,10,16,15
207866.66666666666,10,16,15
207876.66666666666,9,16,15
207886.66666666666,10,16,15
207896.66666666666,9,16,15
207906.66666666666,9,16,15
207916.66666666666,9,16,15
207926.66666666666,9,16,15
207936.66666666666,9,15,15
207946.66666666666,9,15,14
207956.66666666666,9,15,14
207966.66666666666,9,15,14
207976.66666666666,9,15,14
207986.66666666666,9,15,14
207996.66666666666,9,15,14
208006.66666666666,9,15,14
208016.66666666666,9,15,14
208026.66666666666,9,15,14
208036.66666666666,9,15,14
208046.66666666666,9,15,14
208056.66666666666,9,15,14
208066.66666666666,9,15,14
208076.66666666666,9,15,14
208086.66666666666,9,15,14
208096.66666666666,9,15,14
208106.66666666666,9,15,14
208116.66666666666,9,15,14
208126.66666666666,9,15,14
208136.66666666666,9,15,14
208146.66666666666,9,15,14
208156.66666666666,9,15,14
208166.66666666666,9,15,14
208176.66666666666,9,15,14
208186.66666666666,9,15,14
208196.66666666666,9,15,14
208206.66666666666,9,15,14
208216.66666666666,9,15,14
208226.66666666666,9,15,14
208236.66666666666,9,15,14
208246.66666666666,9,15,14
208256.66666666666,9,15,14
208266.66666666666,9,15,14
208276.66666666666,9,15,14
208286.66666666666,9,15,14
208296.66666666666,9,15,14
208306.66666666666,9,15,14
208316.66666666666,9,15,14
208326.66666666666,9,15,14
208336.66666666666,9,15,14
208346.66666666666,9,15,14
208356.66666666666,9,15,14
208366.66666666666,9,15,14
208376.66666666666,9,15,14
208386.66666666666,9,15,14
208396.66666666666,9,15,14
208406.66666666666,9,15,14
208416.66666666666,9,15,14
208426.66666666666,9,15,14
208436.66666666666,9,15,14
208446.66666666666,9,15,14
208456.66666666666,9,15,14
208466.66666666666,9,15,14
208476.66666666666,9,15,14
208486.66666666666,9,15,13
208496.66666666666,9,15,13
208506.66666666666,9,15,13
208516.66666666666,9,15,13
208526.66666666666,9,15,13
208536.66666666666,9,15,13
208546.66666666666,9,15,13
208556.66666666666,9,15,13
208566.66666666666,9,15,13
208576.66666666666,9,15,13
208586.66666666666,9,15,13
208596.66666666666,9,15,13
208606.66666666666,9,15,13
208616.66666666666,9,15,13
208626.66666666666,9,15,13
208636.66666666666,9,15,13
208646.66666666666,9,15,13
208656.66666666666,9,15,13
208666.66666666666,9,15,13
208676.66666666666,9,15,13
208686.66666666666,9,15,13
208696.66666666666,9,15,13
208706.66666666666,9,15,13
208716.66666666666,9,15,13
208726.66666666666,9,15,13
208736.66666666666,9,15,13
208746.66666666666,9,15,13
208756.66666666666,9,15,13
208766.66666666666,9,15,13
208776.66666666666,9,15,13
208786.66666666666,9,15,13
208796.66666666666,10,16,14
208806.66666666666,10,16,14
208816.66666666666,11,16,14
208826.66666666666,11,16,14
208836.66666666666,11,16,14
208846.66666666666,11,16,14
208856.66666666666,11,16,14
208866.66666666666,11,16,14
208876.66666666666,11,16,14
208886.66666666666,11,16,14
208896.66666666666,11,16,14
208906.66666666666,11,16,14
208916.66666666666,11,16,14
208926.66666666666,11,16,14
208936.66666666666,11,16,14
208946.66666666666,11,16,14
208956.66666666666,10,16,14
208966.66666666666,11,16,14
208976.66666666666,11,16,14
208986.66666666666,10,16,14
208996.66666666666,9,16,14
209006.66666666666,9,16,14
209016.66666666666,9,16,14
209026.66666666666,10,16,14
209036.66666666666,10,16,14
209046.66666666666,10,16,14
209056.66666666666,10,16,14
209066.66666666666,10,16,14
209076.66666666666,10,16,14
209086.66666666666,10,16,14
209096.66666666666,10,16,14
209106.66666666666,10,16,14
209116.66666666666,10,16,14
209126.66666666666,10,16,14
209136.66666666666,10,16,14
209146.66666666666,10,16,14
209156.66666666666,10,16,14
209166.66666666666,10,16,14
209176.66666666666,10,16,14
209186.66666666666,10,16,14
209196.66666666666,10,16,14
209206.66666666666,10,16,14
209216.66666666666,10,16,14
209226.66666666666,10,16,14
209236.66666666666,10,16,14
209246.66666666666,10,16,14
209256.66666666666,10,16,14
209266.66666666666,10,16,14
209276.66666666666,10,16,14
209286.66666666666,10,16,14
209296.66666666666,10,16,14
209306.66666666666,10,16,14
209316.66666666666,10,16,14
209326.66666666666,10,16,14
209336.66666666666,10,16,14
209346.66666666666,10,16,14
209356.66666666666,10,16,14
209366.66666666666,10,16,14
209376.66666666666,10,16,14
209386.66666666666,10,16,14
209396.66666666666,11,16,14
209406.66666666666,11,16,14
209416.66666666666,11,16,14
209426.66666666666,11,16,14
209436.66666666666,11,16,14
209446.66666666666,11,16,14
209456.66666666666,11,16,14
209466.66666666666,11,16,14
209476.66666666666,11,16,14
209486.66666666666,11,16,14
209496.66666666666,11,16,14
209506.66666666666,11,16,14
209516.66666666666,11,16,14
209526.66666666666,11,16,14
209536.66666666666,11,16,14
209546.66666666666,11,16,14
209556.66666666666,10,16,14
209566.66666666666,10,16,14
209576.66666666666,10,16,14
209586.66666666666,10,16,14
209596.66666666666,11,16,14
209606.66666666666,10,16,14
209616.66666666666,10,16,14
209626.66666666666,10,16,14
209636.66666666666,10,16,13
209646.66666666666,10,16,13
209656.66666666666,10,16,13
209666.66666666666,11,17,14
209676.66666666666,11,17,14
209686.66666666666,11,17,14
209696.66666666666,7,17,14
209706.66666666666,7,17,14
209716.66666666666,7,17,14
209726.66666666666,7,17,14
209736.66666666666,7,17,14
209746.66666666666,7,17,14
209756.66666666666,7,17,14
209766.66666666666,7,17,14
209776.66666666666,7,17,14
209786.66666666666,7,17,14
209796.66666666666,7,17,14
209806.66666666666,7,17,13
209816.66666666666,7,17,13
209826.66666666666,7,17,13
209836.66666666666,7,17,13
209846.66666666666,7,17,13
209856.66666666666,7,17,13
209866.66666666666,7,17,13
209876.66666666666,7,17,13
209886.66666666666,7,17,13
209896.66666666666,7,17,13
209906.66666666666,7,17,13
209916.66666666666,7,17,13
209926.66666666666,7,17,13
209936.66666666666,5,17,13
209946.66666666666,5,17,13
209956.66666666666,7,17,13
209966.66666666666,5,17,13
209976.66666666666,5,17,13
209986.66666666666,5,17,13
209996.66666666666,5,17,13
210006.66666666666,5,16,11
210016.66666666666,5,16,11
210026.66666666666,5,16,11
210036.66666666666,5,16,11
210046.66666666666,5,16,11
210056.66666666666,5,16,11
210066.66666666666,5,16,11
210076.66666666666,5,16,11
210086.66666666666,5,16,11
210096.66666666666,5,16,11
210106.66666666666,5,16,11
210116.66666666666,7,16,11
210126.66666666666,5,16,11
210136.66666666666,5,16,11
210146.66666666666,5,16,11
210156.66666666666,5,16,11
210166.66666666666,5,16,11
210176.66666666666,7,16,11
210186.66666666666,7,16,11
