t,f,pos,state,final_state,id
3530,0.95428,161,-1,fixed,997
96640,0.04908,161,-1,fixed,998
96650,0.07226,161,-1,fixed,998
96660,0.09962,161,-1,fixed,998
96670,0.1315,161,-1,fixed,998
96680,0.16934,161,-1,fixed,998
96690,0.1976,161,-1,fixed,998
96700,0.23332,161,-1,fixed,998
96710,0.268,161,-1,fixed,998
96720,0.31818,161,-1,fixed,998
96730,0.3649,161,-1,fixed,998
96740,0.43618,161,-1,fixed,998
96750,0.47586,161,-1,fixed,998
96760,0.5267,161,-1,fixed,998
96770,0.58738,161,-1,fixed,998
96780,0.63506,161,-1,fixed,998
96790,0.68528,161,-1,fixed,998
96800,0.73658,161,-1,fixed,998
96810,0.78028,161,-1,fixed,998
96820,0.81954,161,-1,fixed,998
96830,0.84738,161,-1,fixed,998
96840,0.87816,161,-1,fixed,998
96850,0.903,161,-1,fixed,998
96860,0.8992,161,-1,fixed,998
96870,0.9059,161,-1,fixed,998
96880,0.9104,161,-1,fixed,998
96890,0.9158823529411765,161,-1,fixed,998
96900,0.90356,161,-1,fixed,998
96910,0.87868,161,-1,fixed,998
96920,0.87126,161,-1,fixed,998
96930,0.84826,161,-1,fixed,998
96940,0.83106,161,-1,fixed,998
96950,0.81142,161,-1,fixed,998
96960,0.80022,161,-1,fixed,998
96970,0.78694,161,-1,fixed,998
96980,0.76864,161,-1,fixed,998
96990,0.75128,161,-1,fixed,998
97000,0.7302,161,-1,fixed,998
97010,0.72284,161,-1,fixed,998
97020,0.71586,161,-1,fixed,998
97030,0.70964,161,-1,fixed,998
97040,0.70316,161,-1,fixed,998
97050,0.68912,161,-1,fixed,998
97060,0.68498,161,-1,fixed,998
97070,0.68624,161,-1,fixed,998
97080,0.70042,161,-1,fixed,998
97090,0.70006,161,-1,fixed,998
97100,0.7086,161,-1,fixed,998
97110,0.73732,161,-1,fixed,998
97120,0.7515,161,-1,fixed,998
97130,0.76828,161,-1,fixed,998
97140,0.79734,161,-1,fixed,998
97150,0.82256,161,-1,fixed,998
97160,0.8495,161,-1,fixed,998
97170,0.87746,161,-1,fixed,998
97180,0.89792,161,-1,fixed,998
97190,0.92784,161,-1,fixed,998
97200,0.95382,161,-1,fixed,998
14280,0.02686,162,1,fixed,999
14290,0.05644,162,1,fixed,999
14300,0.10286,162,1,fixed,999
14310,0.20592,162,1,fixed,999
14320,0.32684,162,1,fixed,999
14330,0.47754901960784313,162,1,fixed,999
14340,0.64902,162,1,fixed,999
14350,0.77806,162,1,fixed,999
14360,0.86146,162,1,fixed,999
14370,0.91392,162,1,fixed,999
14380,0.9446,162,1,fixed,999
14390,0.96738,162,1,fixed,999
59650,0.04868,162,1,lost,1000
59660,0.0892,162,1,lost,1000
59670,0.14226,162,1,lost,1000
59680,0.19522,162,1,lost,1000
59690,0.24354,162,1,lost,1000
59700,0.28484,162,1,lost,1000
59710,0.32682,162,1,lost,1000
59720,0.35918,162,1,lost,1000
59730,0.3882,162,1,lost,1000
59740,0.40064,162,1,lost,1000
59750,0.41068,162,1,lost,1000
59760,0.42178,162,1,lost,1000
59770,0.4317,162,1,lost,1000
59780,0.45384,162,1,lost,1000
59790,0.47618,162,1,lost,1000
59800,0.48924,162,1,lost,1000
59810,0.4936,162,1,lost,1000
59820,0.49992,162,1,lost,1000
59830,0.49844,162,1,lost,1000
59840,0.452,162,1,lost,1000
59850,0.30836,162,1,lost,1000
59860,0.12668,162,1,lost,1000
59870,0.03956,162,1,lost,1000
96060,0.03426,162,1,lost,1001
96070,0.07018,162,1,lost,1001
96080,0.09126,162,1,lost,1001
96090,0.12338,162,1,lost,1001
96100,0.1505,162,1,lost,1001
96110,0.17118,162,1,lost,1001
96120,0.17172,162,1,lost,1001
96130,0.1485,162,1,lost,1001
96140,0.11264,162,1,lost,1001
96150,0.07012,162,1,lost,1001
96160,0.0275,162,1,lost,1001
98840,0.03662,162,1,fixed,1002
98850,0.05816,162,1,fixed,1002
98860,0.08594117647058823,162,1,fixed,1002
98870,0.13312,162,1,fixed,1002
98880,0.19662,162,1,fixed,1002
98890,0.27138,162,1,fixed,1002
98900,0.35021568627450983,162,1,fixed,1002
98910,0.44482,162,1,fixed,1002
98920,0.52562,162,1,fixed,1002
98930,0.59364,162,1,fixed,1002
98940,0.6395,162,1,fixed,1002
98950,0.69718,162,1,fixed,1002
98960,0.74966,162,1,fixed,1002
98970,0.798,162,1,fixed,1002
98980,0.84274,162,1,fixed,1002
98990,0.88884,162,1,fixed,1002
99000,0.9163,162,1,fixed,1002
99010,0.93896,162,1,fixed,1002
99020,0.95446,162,1,fixed,1002
9010,0.04618,162,-1,fixed,1003
9020,0.05786,162,-1,fixed,1003
9030,0.06704,162,-1,fixed,1003
9040,0.10626,162,-1,fixed,1003
9050,0.15246,162,-1,fixed,1003
9060,0.24216,162,-1,fixed,1003
9070,0.35876,162,-1,fixed,1003
9080,0.53926,162,-1,fixed,1003
9090,0.70424,162,-1,fixed,1003
9100,0.83234,162,-1,fixed,1003
9110,0.90522,162,-1,fixed,1003
9120,0.94708,162,-1,fixed,1003
9130,0.96826,162,-1,fixed,1003
49300,0.0445,162,-1,fixed,1004
49310,0.06096,162,-1,fixed,1004
49320,0.07648,162,-1,fixed,1004
49330,0.09456,162,-1,fixed,1004
49340,0.11928,162,-1,fixed,1004
49350,0.15212,162,-1,fixed,1004
49360,0.19144,162,-1,fixed,1004
49370,0.24712,162,-1,fixed,1004
49380,0.3102,162,-1,fixed,1004
49390,0.3651,162,-1,fixed,1004
49400,0.4154,162,-1,fixed,1004
49410,0.47004,162,-1,fixed,1004
49420,0.51594,162,-1,fixed,1004
49430,0.5588,162,-1,fixed,1004
49440,0.58426,162,-1,fixed,1004
49450,0.6203,162,-1,fixed,1004
49460,0.64232,162,-1,fixed,1004
49470,0.66682,162,-1,fixed,1004
49480,0.6603,162,-1,fixed,1004
49490,0.66606,162,-1,fixed,1004
49500,0.65252,162,-1,fixed,1004
49510,0.64396,162,-1,fixed,1004
49520,0.63142,162,-1,fixed,1004
49530,0.60818,162,-1,fixed,1004
49540,0.58896,162,-1,fixed,1004
49550,0.58138,162,-1,fixed,1004
49560,0.56816,162,-1,fixed,1004
49570,0.5767781622452903,162,-1,fixed,1004
49580,0.5857058823529412,162,-1,fixed,1004
49590,0.59846,162,-1,fixed,1004
49600,0.6331,162,-1,fixed,1004
49610,0.6908,162,-1,fixed,1004
49620,0.74876,162,-1,fixed,1004
49630,0.8168,162,-1,fixed,1004
49640,0.86442,162,-1,fixed,1004
49650,0.9189,162,-1,fixed,1004
49660,0.95144,162,-1,fixed,1004
23350,0.0306,163,1,fixed,1005
23360,0.08302,163,1,fixed,1005
23370,0.21232,163,1,fixed,1005
23380,0.4145,163,1,fixed,1005
23390,0.62212,163,1,fixed,1005
23400,0.8181,163,1,fixed,1005
23410,0.90958,163,1,fixed,1005
23420,0.95468,163,1,fixed,1005
52750,0.04284,163,1,fixed,1006
52760,0.05076,163,1,fixed,1006
52770,0.05896,163,1,fixed,1006
52780,0.06454,163,1,fixed,1006
52790,0.06938,163,1,fixed,1006
52800,0.07702,163,1,fixed,1006
52810,0.08434,163,1,fixed,1006
52820,0.08716,163,1,fixed,1006
52830,0.10476,163,1,fixed,1006
52840,0.11732,163,1,fixed,1006
52850,0.14314,163,1,fixed,1006
52860,0.16518,163,1,fixed,1006
52870,0.18658,163,1,fixed,1006
52880,0.21808,163,1,fixed,1006
52890,0.25094,163,1,fixed,1006
52900,0.29754,163,1,fixed,1006
52910,0.32474,163,1,fixed,1006
52920,0.37604,163,1,fixed,1006
52930,0.43101960784313725,163,1,fixed,1006
52940,0.49318,163,1,fixed,1006
52950,0.56502,163,1,fixed,1006
52960,0.62274,163,1,fixed,1006
52970,0.72718,163,1,fixed,1006
52980,0.8322,163,1,fixed,1006
52990,0.9129,163,1,fixed,1006
53000,0.95754,163,1,fixed,1006
69370,0.03488,163,1,fixed,1007
69380,0.05592,163,1,fixed,1007
69390,0.0869,163,1,fixed,1007
69400,0.13784,163,1,fixed,1007
69410,0.20054,163,1,fixed,1007
69420,0.32348,163,1,fixed,1007
69430,0.44538,163,1,fixed,1007
69440,0.58788,163,1,fixed,1007
69450,0.7341,163,1,fixed,1007
69460,0.8356,163,1,fixed,1007
69470,0.89854,163,1,fixed,1007
69480,0.95074,163,1,fixed,1007
78110,0.02768,163,1,fixed,1008
78120,0.07972,163,1,fixed,1008
78130,0.18568,163,1,fixed,1008
78140,0.39182,163,1,fixed,1008
78150,0.60478,163,1,fixed,1008
78160,0.7934,163,1,fixed,1008
78170,0.90822,163,1,fixed,1008
78180,0.9596,163,1,fixed,1008
5290,0.04328,163,-1,lost,1009
5300,0.05564,163,-1,lost,1009
5310,0.06492,163,-1,lost,1009
5320,0.07552,163,-1,lost,1009
5330,0.0901,163,-1,lost,1009
5340,0.09244,163,-1,lost,1009
5350,0.087,163,-1,lost,1009
5360,0.09322,163,-1,lost,1009
5370,0.09138,163,-1,lost,1009
5380,0.08906,163,-1,lost,1009
5390,0.08392,163,-1,lost,1009
5400,0.07966,163,-1,lost,1009
5410,0.07514,163,-1,lost,1009
5420,0.06176,163,-1,lost,1009
5430,0.05044,163,-1,lost,1009
5440,0.04026,163,-1,lost,1009
20140,0.03042,163,-1,fixed,1010
20150,0.06128,163,-1,fixed,1010
20160,0.1155,163,-1,fixed,1010
20170,0.20946,163,-1,fixed,1010
20180,0.31586,163,-1,fixed,1010
20190,0.4586,163,-1,fixed,1010
20200,0.6014,163,-1,fixed,1010
20210,0.73008,163,-1,fixed,1010
20220,0.82006,163,-1,fixed,1010
20230,0.88928,163,-1,fixed,1010
20240,0.92892,163,-1,fixed,1010
20250,0.95674,163,-1,fixed,1010
29810,0.04892,163,-1,fixed,1011
29820,0.07254,163,-1,fixed,1011
29830,0.10656,163,-1,fixed,1011
29840,0.1555,163,-1,fixed,1011
29850,0.23036,163,-1,fixed,1011
29860,0.29966,163,-1,fixed,1011
29870,0.39682,163,-1,fixed,1011
29880,0.5081,163,-1,fixed,1011
29890,0.6195,163,-1,fixed,1011
29900,0.71968,163,-1,fixed,1011
29910,0.81298,163,-1,fixed,1011
29920,0.89184,163,-1,fixed,1011
29930,0.94534,163,-1,fixed,1011
29940,0.97286,163,-1,fixed,1011
53070,0.0497,163,-1,lost,1012
53080,0.07124,163,-1,lost,1012
53090,0.10366,163,-1,lost,1012
53100,0.15578,163,-1,lost,1012
53110,0.20428,163,-1,lost,1012
53120,0.27352,163,-1,lost,1012
53130,0.35958,163,-1,lost,1012
53140,0.46146,163,-1,lost,1012
53150,0.55606,163,-1,lost,1012
53160,0.65518,163,-1,lost,1012
53170,0.72482,163,-1,lost,1012
53180,0.79592,163,-1,lost,1012
53190,0.81954,163,-1,lost,1012
53200,0.85024,163,-1,lost,1012
53210,0.837764705882353,163,-1,lost,1012
53220,0.82454,163,-1,lost,1012
53230,0.79086,163,-1,lost,1012
53240,0.73364,163,-1,lost,1012
53250,0.67256,163,-1,lost,1012
53260,0.57112,163,-1,lost,1012
53270,0.45594,163,-1,lost,1012
53280,0.34338,163,-1,lost,1012
53290,0.24848,163,-1,lost,1012
53300,0.17596,163,-1,lost,1012
53310,0.11496,163,-1,lost,1012
53320,0.06944,163,-1,lost,1012
53330,0.04256,163,-1,lost,1012
64870,0.03654,163,-1,fixed,1013
64880,0.05414,163,-1,fixed,1013
64890,0.085,163,-1,fixed,1013
64900,0.12622,163,-1,fixed,1013
64910,0.19676,163,-1,fixed,1013
64920,0.29208,163,-1,fixed,1013
64930,0.41768,163,-1,fixed,1013
64940,0.54912,163,-1,fixed,1013
64950,0.67448,163,-1,fixed,1013
64960,0.77266,163,-1,fixed,1013
64970,0.8524,163,-1,fixed,1013
64980,0.90976,163,-1,fixed,1013
64990,0.94802,163,-1,fixed,1013
65000,0.9679,163,-1,fixed,1013
77750,0.0416,163,-1,fixed,1014
77760,0.07536,163,-1,fixed,1014
77770,0.15776,163,-1,fixed,1014
77780,0.2914,163,-1,fixed,1014
77790,0.4643,163,-1,fixed,1014
77800,0.64574,163,-1,fixed,1014
77810,0.79262,163,-1,fixed,1014
77820,0.8928,163,-1,fixed,1014
77830,0.9431,163,-1,fixed,1014
77840,0.971,163,-1,fixed,1014
48170,0.03328,164,1,fixed,1015
48180,0.06974,164,1,fixed,1015
48190,0.13758,164,1,fixed,1015
48200,0.22496,164,1,fixed,1015
48210,0.37992,164,1,fixed,1015
48220,0.5524313725490196,164,1,fixed,1015
48230,0.72374,164,1,fixed,1015
48240,0.85068,164,1,fixed,1015
48250,0.9241,164,1,fixed,1015
48260,0.96092,164,1,fixed,1015
59880,0.03298,164,1,fixed,1016
59890,0.0578,164,1,fixed,1016
59900,0.11438,164,1,fixed,1016
59910,0.17826,164,1,fixed,1016
59920,0.27418,164,1,fixed,1016
59930,0.3694,164,1,fixed,1016
59940,0.49656,164,1,fixed,1016
59950,0.6288,164,1,fixed,1016
59960,0.73374,164,1,fixed,1016
59970,0.81584,164,1,fixed,1016
59980,0.85384,164,1,fixed,1016
59990,0.89842,164,1,fixed,1016
60000,0.92734,164,1,fixed,1016
60010,0.9476,164,1,fixed,1016
60020,0.95586,164,1,fixed,1016
1190,0.04322,164,-1,lost,1017
1200,0.06684,164,-1,lost,1017
1210,0.0715,164,-1,lost,1017
1220,0.07846,164,-1,lost,1017
1230,0.07798,164,-1,lost,1017
1240,0.076,164,-1,lost,1017
1250,0.06904,164,-1,lost,1017
1260,0.057,164,-1,lost,1017
1270,0.052,164,-1,lost,1017
1280,0.04706,164,-1,lost,1017
3080,0.02828,164,-1,fixed,1018
3090,0.05326,164,-1,fixed,1018
3100,0.0714,164,-1,fixed,1018
3110,0.09442,164,-1,fixed,1018
3120,0.12416,164,-1,fixed,1018
3130,0.16242,164,-1,fixed,1018
3140,0.23638,164,-1,fixed,1018
3150,0.30062,164,-1,fixed,1018
3160,0.3839,164,-1,fixed,1018
3170,0.46242,164,-1,fixed,1018
3180,0.53812,164,-1,fixed,1018
3190,0.5939,164,-1,fixed,1018
3200,0.66024,164,-1,fixed,1018
3210,0.71702,164,-1,fixed,1018
3220,0.76522,164,-1,fixed,1018
3230,0.80122,164,-1,fixed,1018
3240,0.83168,164,-1,fixed,1018
3250,0.85806,164,-1,fixed,1018
3260,0.88328,164,-1,fixed,1018
3270,0.8959,164,-1,fixed,1018
3280,0.91648,164,-1,fixed,1018
3290,0.93254,164,-1,fixed,1018
3300,0.94114,164,-1,fixed,1018
3310,0.95356,164,-1,fixed,1018
49400,0.0439,164,-1,fixed,1019
49410,0.05988,164,-1,fixed,1019
49420,0.07646,164,-1,fixed,1019
49430,0.09516,164,-1,fixed,1019
49440,0.11608,164,-1,fixed,1019
49450,0.1389,164,-1,fixed,1019
49460,0.16376,164,-1,fixed,1019
49470,0.18556,164,-1,fixed,1019
49480,0.20808,164,-1,fixed,1019
49490,0.22648,164,-1,fixed,1019
49500,0.23786,164,-1,fixed,1019
49510,0.24766,164,-1,fixed,1019
49520,0.27884,164,-1,fixed,1019
49530,0.3037,164,-1,fixed,1019
49540,0.33188,164,-1,fixed,1019
49550,0.3602,164,-1,fixed,1019
49560,0.38432,164,-1,fixed,1019
49570,0.4301999231064975,164,-1,fixed,1019
49580,0.46947058823529414,164,-1,fixed,1019
49590,0.51268,164,-1,fixed,1019
49600,0.5766,164,-1,fixed,1019
49610,0.65522,164,-1,fixed,1019
49620,0.72938,164,-1,fixed,1019
49630,0.80834,164,-1,fixed,1019
49640,0.86168,164,-1,fixed,1019
49650,0.91826,164,-1,fixed,1019
49660,0.95138,164,-1,fixed,1019
73330,0.04536,164,-1,lost,1020
73340,0.05192,164,-1,lost,1020
73350,0.05392156862745098,164,-1,lost,1020
73360,0.05204,164,-1,lost,1020
73370,0.04622,164,-1,lost,1020
87850,0.04254,164,-1,lost,1021
87860,0.05416,164,-1,lost,1021
87870,0.06186,164,-1,lost,1021
87880,0.07466,164,-1,lost,1021
87890,0.08214,164,-1,lost,1021
87900,0.08718,164,-1,lost,1021
87910,0.0881,164,-1,lost,1021
87920,0.08406,164,-1,lost,1021
87930,0.07802,164,-1,lost,1021
87940,0.06792,164,-1,lost,1021
87950,0.0624,164,-1,lost,1021
87960,0.05012,164,-1,lost,1021
87970,0.04172,164,-1,lost,1021
99130,0.03282,164,-1,lost,1022
99140,0.0887,164,-1,lost,1022
99150,0.12938,164,-1,lost,1022
99160,0.17104,164,-1,lost,1022
99170,0.2001,164,-1,lost,1022
99180,0.22954,164,-1,lost,1022
99190,0.25026,164,-1,lost,1022
99200,0.2721,164,-1,lost,1022
99210,0.28058,164,-1,lost,1022
99220,0.3017,164,-1,lost,1022
99230,0.33292,164,-1,lost,1022
99240,0.3529,164,-1,lost,1022
99250,0.36962,164,-1,lost,1022
99260,0.3857,164,-1,lost,1022
99270,0.41042,164,-1,lost,1022
99280,0.43698,164,-1,lost,1022
99290,0.45818,164,-1,lost,1022
99300,0.48784,164,-1,lost,1022
99310,0.50346,164,-1,lost,1022
99320,0.50952,164,-1,lost,1022
99330,0.52322,164,-1,lost,1022
99340,0.51074,164,-1,lost,1022
99350,0.51732,164,-1,lost,1022
99360,0.48998,164,-1,lost,1022
99370,0.44676,164,-1,lost,1022
99380,0.40364,164,-1,lost,1022
99390,0.34942,164,-1,lost,1022
99400,0.30994,164,-1,lost,1022
99410,0.26866,164,-1,lost,1022
99420,0.26494,164,-1,lost,1022
99430,0.2482,164,-1,lost,1022
99440,0.23202,164,-1,lost,1022
99450,0.21852,164,-1,lost,1022
99460,0.20436,164,-1,lost,1022
99470,0.21928,164,-1,lost,1022
99480,0.21888,164,-1,lost,1022
99490,0.23004,164,-1,lost,1022
99500,0.232,164,-1,lost,1022
99510,0.23894,164,-1,lost,1022
99520,0.24338,164,-1,lost,1022
99530,0.25586,164,-1,lost,1022
99540,0.27906,164,-1,lost,1022
99550,0.29662,164,-1,lost,1022
99560,0.30032,164,-1,lost,1022
99570,0.27556,164,-1,lost,1022
99580,0.17524,164,-1,lost,1022
99590,0.07042,164,-1,lost,1022
99600,0.02156,164,-1,lost,1022
14750,0.03856,165,1,fixed,1023
14760,0.0562,165,1,fixed,1023
14770,0.08146,165,1,fixed,1023
14780,0.12312,165,1,fixed,1023
14790,0.18482,165,1,fixed,1023
14800,0.25904,165,1,fixed,1023
14810,0.34396,165,1,fixed,1023
14820,0.44584,165,1,fixed,1023
14830,0.52274,165,1,fixed,1023
14840,0.62244,165,1,fixed,1023
14850,0.69678,165,1,fixed,1023
14860,0.76236,165,1,fixed,1023
14870,0.82038,165,1,fixed,1023
14880,0.86254,165,1,fixed,1023
14890,0.89646,165,1,fixed,1023
14900,0.91852,165,1,fixed,1023
14910,0.94092,165,1,fixed,1023
14920,0.95228,165,1,fixed,1023
46040,0.04476,165,1,lost,1024
46050,0.0575,165,1,lost,1024
46060,0.06362,165,1,lost,1024
46070,0.0689,165,1,lost,1024
46080,0.07214,165,1,lost,1024
46090,0.07836,165,1,lost,1024
46100,0.0733,165,1,lost,1024
46110,0.07502,165,1,lost,1024
46120,0.07156,165,1,lost,1024
46130,0.0693,165,1,lost,1024
46140,0.06532,165,1,lost,1024
46150,0.07964,165,1,lost,1024
46160,0.06166,165,1,lost,1024
46170,0.05666,165,1,lost,1024
46180,0.05798,165,1,lost,1024
46190,0.05444,165,1,lost,1024
46200,0.04814,165,1,lost,1024
46890,0.0463,165,1,fixed,1025
46900,0.05352,165,1,fixed,1025
46910,0.06314,165,1,fixed,1025
46920,0.06938,165,1,fixed,1025
46930,0.07722,165,1,fixed,1025
46940,0.07778,165,1,fixed,1025
46950,0.09188,165,1,fixed,1025
46960,0.09448,165,1,fixed,1025
46970,0.10726,165,1,fixed,1025
46980,0.13952,165,1,fixed,1025
46990,0.16326,165,1,fixed,1025
47000,0.19734,165,1,fixed,1025
47010,0.2412,165,1,fixed,1025
47020,0.30064,165,1,fixed,1025
47030,0.35832,165,1,fixed,1025
47040,0.43256,165,1,fixed,1025
47050,0.5054,165,1,fixed,1025
47060,0.57972,165,1,fixed,1025
47070,0.65616,165,1,fixed,1025
47080,0.73886,165,1,fixed,1025
47090,0.79514,165,1,fixed,1025
47100,0.84482,165,1,fixed,1025
47110,0.89196,165,1,fixed,1025
47120,0.9255,165,1,fixed,1025
47130,0.94866,165,1,fixed,1025
47140,0.9616,165,1,fixed,1025
99140,0.04566,165,1,lost,1026
99150,0.08566,165,1,lost,1026
99160,0.13634,165,1,lost,1026
99170,0.17642,165,1,lost,1026
99180,0.2133,165,1,lost,1026
99190,0.2381,165,1,lost,1026
99200,0.26606,165,1,lost,1026
99210,0.2768,165,1,lost,1026
99220,0.30018,165,1,lost,1026
99230,0.33098,165,1,lost,1026
99240,0.35198,165,1,lost,1026
99250,0.36858,165,1,lost,1026
99260,0.385,165,1,lost,1026
99270,0.4104,165,1,lost,1026
99280,0.43698,165,1,lost,1026
99290,0.45818,165,1,lost,1026
99300,0.48784,165,1,lost,1026
99310,0.50346,165,1,lost,1026
99320,0.50952,165,1,lost,1026
99330,0.52322,165,1,lost,1026
99340,0.51074,165,1,lost,1026
99350,0.51732,165,1,lost,1026
99360,0.48998,165,1,lost,1026
99370,0.44676,165,1,lost,1026
99380,0.40364,165,1,lost,1026
99390,0.34942,165,1,lost,1026
99400,0.30994,165,1,lost,1026
99410,0.26866,165,1,lost,1026
99420,0.26494,165,1,lost,1026
99430,0.2482,165,1,lost,1026
99440,0.23202,165,1,lost,1026
99450,0.21852,165,1,lost,1026
99460,0.20436,165,1,lost,1026
99470,0.21928,165,1,lost,1026
99480,0.21888,165,1,lost,1026
99490,0.23004,165,1,lost,1026
99500,0.232,165,1,lost,1026
99510,0.23894,165,1,lost,1026
99520,0.24338,165,1,lost,1026
99530,0.25586,165,1,lost,1026
99540,0.27906,165,1,lost,1026
99550,0.29662,165,1,lost,1026
99560,0.30032,165,1,lost,1026
99570,0.27556,165,1,lost,1026
99580,0.17524,165,1,lost,1026
99590,0.07042,165,1,lost,1026
99600,0.02156,165,1,lost,1026
260,0.0,165,-1,fixed,1027
270,0.05708,165,-1,fixed,1027
280,0.16594,165,-1,fixed,1027
290,0.36334,165,-1,fixed,1027
300,0.61968,165,-1,fixed,1027
310,0.8264,165,-1,fixed,1027
320,0.93014,165,-1,fixed,1027
330,0.97476,165,-1,fixed,1027
43320,0.03788,165,-1,fixed,1028
43330,0.0571,165,-1,fixed,1028
43340,0.08203921568627451,165,-1,fixed,1028
43350,0.1521,165,-1,fixed,1028
43360,0.2275,165,-1,fixed,1028
43370,0.34444,165,-1,fixed,1028
43380,0.46278,165,-1,fixed,1028
43390,0.58934,165,-1,fixed,1028
43400,0.71164,165,-1,fixed,1028
43410,0.79448,165,-1,fixed,1028
43420,0.85252,165,-1,fixed,1028
43430,0.90478,165,-1,fixed,1028
43440,0.9355,165,-1,fixed,1028
43450,0.9581,165,-1,fixed,1028
50590,0.04296,165,-1,lost,1029
50600,0.06082,165,-1,lost,1029
50610,0.07504,165,-1,lost,1029
50620,0.08914,165,-1,lost,1029
50630,0.11716,165,-1,lost,1029
50640,0.13584,165,-1,lost,1029
50650,0.15554,165,-1,lost,1029
50660,0.1806,165,-1,lost,1029
50670,0.20478,165,-1,lost,1029
50680,0.2295,165,-1,lost,1029
50690,0.23356,165,-1,lost,1029
50700,0.2409,165,-1,lost,1029
50710,0.2467,165,-1,lost,1029
50720,0.25232,165,-1,lost,1029
50730,0.23862,165,-1,lost,1029
50740,0.22328,165,-1,lost,1029
50750,0.20182,165,-1,lost,1029
50760,0.16912,165,-1,lost,1029
50770,0.14074,165,-1,lost,1029
50780,0.11786,165,-1,lost,1029
50790,0.08678,165,-1,lost,1029
50800,0.0607,165,-1,lost,1029
50810,0.03988,165,-1,lost,1029
63770,0.04758,165,-1,lost,1030
63780,0.0513,165,-1,lost,1030
63790,0.05568,165,-1,lost,1030
63800,0.05674,165,-1,lost,1030
63810,0.05862,165,-1,lost,1030
63820,0.057,165,-1,lost,1030
63830,0.05702,165,-1,lost,1030
63840,0.05262,165,-1,lost,1030
63850,0.04644,165,-1,lost,1030
69730,0.0418,165,-1,lost,1031
69740,0.05496,165,-1,lost,1031
69750,0.07002,165,-1,lost,1031
69760,0.0862,165,-1,lost,1031
69770,0.0881,165,-1,lost,1031
69780,0.08368,165,-1,lost,1031
69790,0.07686,165,-1,lost,1031
69800,0.07812,165,-1,lost,1031
69810,0.06106,165,-1,lost,1031
69820,0.05006,165,-1,lost,1031
69830,0.03846,165,-1,lost,1031
89870,0.0446,165,-1,fixed,1032
89880,0.0862,165,-1,fixed,1032
89890,0.16484,165,-1,fixed,1032
89900,0.26626,165,-1,fixed,1032
89910,0.37136,165,-1,fixed,1032
89920,0.5225,165,-1,fixed,1032
89930,0.68022,165,-1,fixed,1032
89940,0.80322,165,-1,fixed,1032
89950,0.88932,165,-1,fixed,1032
89960,0.93836,165,-1,fixed,1032
89970,0.96816,165,-1,fixed,1032
17270,0.0478,166,1,lost,1033
17280,0.05408,166,1,lost,1033
17290,0.04612,166,1,lost,1033
17340,0.04888,166,1,lost,1034
17350,0.05286,166,1,lost,1034
17360,0.05454,166,1,lost,1034
17370,0.04908,166,1,lost,1034
25630,0.0364,166,1,fixed,1035
25640,0.05262,166,1,fixed,1035
25650,0.07742,166,1,fixed,1035
25660,0.11056,166,1,fixed,1035
25670,0.1571,166,1,fixed,1035
25680,0.21666,166,1,fixed,1035
25690,0.27732,166,1,fixed,1035
25700,0.35778,166,1,fixed,1035
25710,0.4428,166,1,fixed,1035
25720,0.54848,166,1,fixed,1035
25730,0.64828,166,1,fixed,1035
25740,0.7201372549019608,166,1,fixed,1035
25750,0.76518,166,1,fixed,1035
25760,0.83724,166,1,fixed,1035
25770,0.8925,166,1,fixed,1035
25780,0.9362,166,1,fixed,1035
25790,0.96232,166,1,fixed,1035
50680,0.048,166,1,lost,1036
50690,0.05496,166,1,lost,1036
50700,0.05682,166,1,lost,1036
50710,0.05928,166,1,lost,1036
50720,0.06758,166,1,lost,1036
50730,0.07336,166,1,lost,1036
50740,0.07432,166,1,lost,1036
50750,0.0766,166,1,lost,1036
50760,0.06944,166,1,lost,1036
50770,0.06854,166,1,lost,1036
50780,0.0597,166,1,lost,1036
50790,0.04768,166,1,lost,1036
89150,0.04618,166,1,lost,1037
89160,0.0734,166,1,lost,1037
89170,0.11502,166,1,lost,1037
89180,0.16022,166,1,lost,1037
89190,0.2083,166,1,lost,1037
89200,0.25662,166,1,lost,1037
89210,0.30782,166,1,lost,1037
89220,0.35644,166,1,lost,1037
89230,0.40972,166,1,lost,1037
89240,0.44654,166,1,lost,1037
89250,0.47192,166,1,lost,1037
89260,0.50382,166,1,lost,1037
89270,0.5214,166,1,lost,1037
89280,0.53342,166,1,lost,1037
89290,0.54058,166,1,lost,1037
89300,0.54552,166,1,lost,1037
