t,varpos_5
90516.66666666666,4
90526.66666666666,4
90536.66666666666,4
90546.66666666666,4
90556.66666666666,4
90566.66666666666,4
90576.66666666666,5
90586.66666666666,5
90596.66666666666,5
90606.66666666666,5
90616.66666666666,5
90626.66666666666,5
90636.66666666666,5
90646.66666666666,5
90656.66666666666,5
90666.66666666666,5
90676.66666666666,5
90686.66666666666,5
90696.66666666666,5
90706.66666666666,5
90716.66666666666,5
90726.66666666666,5
90736.66666666666,5
90746.66666666666,5
90756.66666666666,5
90766.66666666666,5
90776.66666666666,5
90786.66666666666,5
90796.66666666666,5
90806.66666666666,5
90816.66666666666,5
90826.66666666666,5
90836.66666666666,5
90846.66666666666,5
90856.66666666666,5
90866.66666666666,5
90876.66666666666,5
90886.66666666666,5
90896.66666666666,5
90906.66666666666,5
90916.66666666666,5
90926.66666666666,5
90936.66666666666,5
90946.66666666666,5
90956.66666666666,5
90966.66666666666,5
90976.66666666666,5
90986.66666666666,5
90996.66666666666,5
91006.66666666666,5
91016.66666666666,5
91026.66666666666,5
91036.66666666666,5
91046.66666666666,5
91056.66666666666,5
91066.66666666666,5
91076.66666666666,5
91086.66666666666,6
91096.66666666666,6
91106.66666666666,6
91116.66666666666,6
91126.66666666666,6
91136.66666666666,6
91146.66666666666,6
91156.66666666666,6
91166.66666666666,6
91176.66666666666,6
91186.66666666666,6
91196.66666666666,6
91206.66666666666,6
91216.66666666666,5
91226.66666666666,5
91236.66666666666,5
91246.66666666666,5
91256.66666666666,6
91266.66666666666,5
91276.66666666666,5
91286.66666666666,5
91296.66666666666,5
91306.66666666666,5
91316.66666666666,5
91326.66666666666,5
91336.66666666666,6
91346.66666666666,5
91356.66666666666,6
91366.66666666666,6
91376.66666666666,6
91386.66666666666,6
91396.66666666666,6
91406.66666666666,6
91416.66666666666,6
91426.66666666666,6
91436.66666666666,6
91446.66666666666,6
91456.66666666666,6
91466.66666666666,6
91476.66666666666,6
91486.66666666666,6
91496.66666666666,6
91506.66666666666,6
91516.66666666666,6
91526.66666666666,6
91536.66666666666,6
91546.66666666666,6
91556.66666666666,6
91566.66666666666,6
91576.66666666666,6
91586.66666666666,6
91596.66666666666,6
91606.66666666666,6
91616.66666666666,6
91626.66666666666,6
91636.66666666666,6
91646.66666666666,6
91656.66666666666,6
91666.66666666666,6
91676.66666666666,5
91686.66666666666,5
91696.66666666666,5
91706.66666666666,5
91716.66666666666,5
91726.66666666666,5
91736.66666666666,5
91746.66666666666,5
91756.66666666666,5
91766.66666666666,5
91776.66666666666,5
91786.66666666666,5
91796.66666666666,5
91806.66666666666,5
91816.66666666666,5
91826.66666666666,5
91836.66666666666,5
91846.66666666666,5
91856.66666666666,5
91866.66666666666,6
91876.66666666666,6
91886.66666666666,6
91896.66666666666,6
91906.66666666666,6
91916.66666666666,6
91926.66666666666,6
91936.66666666666,6
91946.66666666666,6
91956.66666666666,6
91966.66666666666,6
91976.66666666666,6
91986.66666666666,6
91996.66666666666,6
92006.66666666666,6
92016.66666666666,6
92026.66666666666,6
92036.66666666666,6
92046.66666666666,6
92056.66666666666,6
92066.66666666666,6
92076.66666666666,6
92086.66666666666,6
92096.66666666666,6
92106.66666666666,6
92116.66666666666,6
92126.66666666666,6
92136.66666666666,6
92146.66666666666,6
92156.66666666666,6
92166.66666666666,6
92176.66666666666,6
92186.66666666666,6
92196.66666666666,6
92206.66666666666,6
92216.66666666666,6
92226.66666666666,6
92236.66666666666,6
92246.66666666666,6
92256.66666666666,6
92266.66666666666,6
92276.66666666666,6
92286.66666666666,6
92296.66666666666,6
92306.66666666666,6
92316.66666666666,6
92326.66666666666,6
92336.66666666666,6
92346.66666666666,6
92356.66666666666,6
92366.66666666666,6
92376.66666666666,6
92386.66666666666,6
92396.66666666666,6
92406.66666666666,6
92416.66666666666,6
92426.66666666666,6
92436.66666666666,7
92446.66666666666,6
92456.66666666666,6
92466.66666666666,6
92476.66666666666,6
92486.66666666666,6
92496.66666666666,6
92506.66666666666,3
92516.66666666666,3
92526.66666666666,3
92536.66666666666,3
92546.66666666666,3
92556.66666666666,3
92566.66666666666,3
92576.66666666666,3
92586.66666666666,3
92596.66666666666,3
92606.66666666666,3
92616.66666666666,3
92626.66666666666,3
92636.66666666666,3
92646.66666666666,3
92656.66666666666,3
92666.66666666666,3
92676.66666666666,3
92686.66666666666,3
92696.66666666666,3
92706.66666666666,3
92716.66666666666,3
92726.66666666666,3
92736.66666666666,3
92746.66666666666,3
92756.66666666666,3
92766.66666666666,3
92776.66666666666,3
92786.66666666666,3
92796.66666666666,3
92806.66666666666,3
92816.66666666666,3
92826.66666666666,3
92836.66666666666,3
92846.66666666666,3
92856.66666666666,3
92866.66666666666,3
92876.66666666666,3
92886.66666666666,3
92896.66666666666,3
92906.66666666666,3
92916.66666666666,3
92926.66666666666,3
92936.66666666666,3
92946.66666666666,3
92956.66666666666,3
92966.66666666666,3
92976.66666666666,3
92986.66666666666,3
92996.66666666666,3
93006.66666666666,3
93016.66666666666,3
93026.66666666666,3
93036.66666666666,6
93046.66666666666,6
93056.66666666666,6
93066.66666666666,6
93076.66666666666,6
93086.66666666666,6
93096.66666666666,6
93106.66666666666,6
93116.66666666666,7
93126.66666666666,7
93136.66666666666,7
93146.66666666666,7
93156.66666666666,7
93166.66666666666,7
93176.66666666666,7
93186.66666666666,7
93196.66666666666,7
93206.66666666666,7
93216.66666666666,7
93226.66666666666,7
93236.66666666666,7
93246.66666666666,7
93256.66666666666,7
93266.66666666666,7
93276.66666666666,7
93286.66666666666,7
93296.66666666666,7
93306.66666666666,7
93316.66666666666,7
93326.66666666666,7
93336.66666666666,7
93346.66666666666,7
93356.66666666666,7
93366.66666666666,7
93376.66666666666,7
93386.66666666666,7
93396.66666666666,7
93406.66666666666,7
93416.66666666666,7
93426.66666666666,7
93436.66666666666,7
93446.66666666666,7
93456.66666666666,7
93466.66666666666,6
93476.66666666666,6
93486.66666666666,6
93496.66666666666,7
93506.66666666666,7
93516.66666666666,7
93526.66666666666,7
93536.66666666666,7
93546.66666666666,7
93556.66666666666,7
93566.66666666666,7
93576.66666666666,7
93586.66666666666,7
93596.66666666666,7
93606.66666666666,7
93616.66666666666,7
93626.66666666666,7
93636.66666666666,7
93646.66666666666,7
93656.66666666666,7
93666.66666666666,7
93676.66666666666,7
93686.66666666666,7
93696.66666666666,7
93706.66666666666,7
93716.66666666666,7
93726.66666666666,7
93736.66666666666,7
93746.66666666666,7
93756.66666666666,7
93766.66666666666,6
93776.66666666666,7
93786.66666666666,7
93796.66666666666,7
93806.66666666666,7
93816.66666666666,7
93826.66666666666,7
93836.66666666666,7
93846.66666666666,7
93856.66666666666,7
93866.66666666666,7
93876.66666666666,7
93886.66666666666,6
93896.66666666666,6
93906.66666666666,6
93916.66666666666,6
93926.66666666666,6
93936.66666666666,7
93946.66666666666,7
93956.66666666666,7
93966.66666666666,7
93976.66666666666,7
93986.66666666666,7
93996.66666666666,7
94006.66666666666,7
94016.66666666666,6
94026.66666666666,7
94036.66666666666,7
94046.66666666666,7
94056.66666666666,7
94066.66666666666,7
94076.66666666666,7
94086.66666666666,7
94096.66666666666,6
94106.66666666666,6
94116.66666666666,6
94126.66666666666,6
94136.66666666666,6
94146.66666666666,6
94156.66666666666,6
94166.66666666666,6
94176.66666666666,6
94186.66666666666,6
94196.66666666666,6
94206.66666666666,6
94216.66666666666,6
94226.66666666666,6
94236.66666666666,5
94246.66666666666,6
94256.66666666666,5
94266.66666666666,5
94276.66666666666,5
94286.66666666666,5
94296.66666666666,6
94306.66666666666,6
94316.66666666666,6
94326.66666666666,6
94336.66666666666,6
94346.66666666666,6
94356.66666666666,6
94366.66666666666,6
94376.66666666666,6
94386.66666666666,6
94396.66666666666,6
94406.66666666666,6
94416.66666666666,6
94426.66666666666,6
94436.66666666666,6
94446.66666666666,6
94456.66666666666,6
94466.66666666666,6
94476.66666666666,5
94486.66666666666,6
94496.66666666666,5
94506.66666666666,5
94516.66666666666,5
94526.66666666666,5
94536.66666666666,5
94546.66666666666,5
94556.66666666666,5
94566.66666666666,5
94576.66666666666,5
94586.66666666666,5
94596.66666666666,5
94606.66666666666,5
94616.66666666666,5
94626.66666666666,5
94636.66666666666,5
94646.66666666666,5
94656.66666666666,5
94666.66666666666,5
94676.66666666666,5
94686.66666666666,5
94696.66666666666,5
94706.66666666666,5
94716.66666666666,6
94726.66666666666,5
94736.66666666666,6
94746.66666666666,6
94756.66666666666,5
94766.66666666666,6
94776.66666666666,6
94786.66666666666,6
94796.66666666666,6
94806.66666666666,6
94816.66666666666,6
94826.66666666666,7
94836.66666666666,7
94846.66666666666,7
94856.66666666666,7
94866.66666666666,7
94876.66666666666,7
94886.66666666666,7
94896.66666666666,7
94906.66666666666,7
94916.66666666666,7
94926.66666666666,7
94936.66666666666,7
94946.66666666666,7
94956.66666666666,7
94966.66666666666,7
94976.66666666666,7
94986.66666666666,7
94996.66666666666,7
95006.66666666666,7
95016.66666666666,7
95026.66666666666,7
95036.66666666666,7
95046.66666666666,7
95056.66666666666,7
95066.66666666666,7
95076.66666666666,7
95086.66666666666,7
95096.66666666666,7
95106.66666666666,7
95116.66666666666,7
95126.66666666666,7
95136.66666666666,7
95146.66666666666,7
95156.66666666666,7
95166.66666666666,7
95176.66666666666,7
95186.66666666666,7
95196.66666666666,7
95206.66666666666,7
95216.66666666666,7
95226.66666666666,7
95236.66666666666,7
95246.66666666666,7
95256.66666666666,7
95266.66666666666,7
95276.66666666666,7
95286.66666666666,7
95296.66666666666,7
95306.66666666666,7
95316.66666666666,7
95326.66666666666,7
95336.66666666666,7
95346.66666666666,7
95356.66666666666,7
95366.66666666666,7
95376.66666666666,6
95386.66666666666,6
95396.66666666666,6
95406.66666666666,6
95416.66666666666,6
95426.66666666666,7
95436.66666666666,7
95446.66666666666,7
95456.66666666666,7
95466.66666666666,7
95476.66666666666,7
95486.66666666666,7
95496.66666666666,7
95506.66666666666,7
95516.66666666666,7
95526.66666666666,7
95536.66666666666,7
95546.66666666666,7
95556.66666666666,7
95566.66666666666,7
95576.66666666666,7
95586.66666666666,7
95596.66666666666,7
95606.66666666666,7
95616.66666666666,7
95626.66666666666,7
95636.66666666666,7
95646.66666666666,7
95656.66666666666,7
95666.66666666666,7
95676.66666666666,7
95686.66666666666,7
95696.66666666666,7
95706.66666666666,7
95716.66666666666,7
95726.66666666666,7
95736.66666666666,7
95746.66666666666,7
95756.66666666666,7
95766.66666666666,7
95776.66666666666,7
95786.66666666666,7
95796.66666666666,7
95806.66666666666,7
95816.66666666666,7
95826.66666666666,7
95836.66666666666,7
95846.66666666666,7
95856.66666666666,7
95866.66666666666,7
95876.66666666666,7
95886.66666666666,6
95896.66666666666,6
95906.66666666666,6
95916.66666666666,6
95926.66666666666,6
95936.66666666666,6
95946.66666666666,6
95956.66666666666,6
95966.66666666666,6
95976.66666666666,6
95986.66666666666,6
95996.66666666666,6
96006.66666666666,6
96016.66666666666,6
96026.66666666666,6
96036.66666666666,6
96046.66666666666,6
96056.66666666666,6
96066.66666666666,7
96076.66666666666,6
96086.66666666666,6
96096.66666666666,7
96106.66666666666,7
96116.66666666666,7
96126.66666666666,7
96136.66666666666,7
96146.66666666666,7
96156.66666666666,6
96166.66666666666,7
96176.66666666666,7
96186.66666666666,7
96196.66666666666,6
96206.66666666666,7
96216.66666666666,7
96226.66666666666,6
96236.66666666666,6
96246.66666666666,6
96256.66666666666,6
96266.66666666666,6
96276.66666666666,6
96286.66666666666,6
96296.66666666666,6
96306.66666666666,6
96316.66666666666,6
96326.66666666666,5
96336.66666666666,5
96346.66666666666,5
96356.66666666666,5
96366.66666666666,5
96376.66666666666,5
96386.66666666666,6
96396.66666666666,6
96406.66666666666,6
96416.66666666666,6
96426.66666666666,6
96436.66666666666,6
96446.66666666666,6
96456.66666666666,7
96466.66666666666,7
96476.66666666666,7
96486.66666666666,7
96496.66666666666,7
96506.66666666666,7
96516.66666666666,7
96526.66666666666,7
96536.66666666666,7
96546.66666666666,7
96556.66666666666,7
96566.66666666666,7
96576.66666666666,7
96586.66666666666,7
96596.66666666666,7
96606.66666666666,7
96616.66666666666,7
96626.66666666666,7
96636.66666666666,7
96646.66666666666,7
96656.66666666666,7
96666.66666666666,7
96676.66666666666,7
96686.66666666666,7
96696.66666666666,7
96706.66666666666,7
96716.66666666666,7
96726.66666666666,7
96736.66666666666,7
96746.66666666666,7
96756.66666666666,7
96766.66666666666,7
96776.66666666666,7
96786.66666666666,7
96796.66666666666,7
96806.66666666666,7
96816.66666666666,7
96826.66666666666,7
96836.66666666666,7
96846.66666666666,7
96856.66666666666,7
96866.66666666666,7
96876.66666666666,7
96886.66666666666,7
96896.66666666666,7
96906.66666666666,7
96916.66666666666,7
96926.66666666666,7
96936.66666666666,7
96946.66666666666,7
96956.66666666666,7
96966.66666666666,7
96976.66666666666,7
96986.66666666666,7
96996.66666666666,7
97006.66666666666,7
97016.66666666666,7
97026.66666666666,7
97036.66666666666,7
97046.66666666666,7
97056.66666666666,7
97066.66666666666,6
97076.66666666666,7
97086.66666666666,7
97096.66666666666,6
97106.66666666666,6
97116.66666666666,6
97126.66666666666,6
97136.66666666666,6
97146.66666666666,6
97156.66666666666,6
97166.66666666666,6
97176.66666666666,6
97186.66666666666,6
97196.66666666666,6
97206.66666666666,6
97216.66666666666,6
97226.66666666666,6
97236.66666666666,6
97246.66666666666,6
97256.66666666666,6
97266.66666666666,6
97276.66666666666,6
97286.66666666666,6
97296.66666666666,6
97306.66666666666,6
97316.66666666666,6
97326.66666666666,6
97336.66666666666,6
97346.66666666666,6
97356.66666666666,6
97366.66666666666,6
97376.66666666666,6
97386.66666666666,6
97396.66666666666,6
97406.66666666666,6
97416.66666666666,6
97426.66666666666,6
97436.66666666666,6
97446.66666666666,6
97456.66666666666,6
97466.66666666666,6
97476.66666666666,6
97486.66666666666,6
97496.66666666666,6
97506.66666666666,6
97516.66666666666,6
97526.66666666666,6
97536.66666666666,6
97546.66666666666,6
97556.66666666666,6
97566.66666666666,6
97576.66666666666,6
97586.66666666666,6
97596.66666666666,6
97606.66666666666,6
97616.66666666666,6
97626.66666666666,6
97636.66666666666,6
97646.66666666666,6
97656.66666666666,6
97666.66666666666,6
97676.66666666666,6
97686.66666666666,6
97696.66666666666,6
97706.66666666666,6
97716.66666666666,6
97726.66666666666,6
97736.66666666666,6
97746.66666666666,6
97756.66666666666,6
97766.66666666666,6
97776.66666666666,6
97786.66666666666,6
97796.66666666666,6
97806.66666666666,6
97816.66666666666,6
97826.66666666666,6
97836.66666666666,6
97846.66666666666,6
97856.66666666666,6
97866.66666666666,6
97876.66666666666,6
97886.66666666666,6
97896.66666666666,7
97906.66666666666,6
97916.66666666666,6
97926.66666666666,6
97936.66666666666,6
97946.66666666666,6
97956.66666666666,6
97966.66666666666,6
97976.66666666666,6
97986.66666666666,6
97996.66666666666,6
98006.66666666666,6
98016.66666666666,6
98026.66666666666,6
98036.66666666666,6
98046.66666666666,6
98056.66666666666,6
98066.66666666666,6
98076.66666666666,6
98086.66666666666,6
98096.66666666666,6
98106.66666666666,6
98116.66666666666,6
98126.66666666666,6
98136.66666666666,6
98146.66666666666,6
98156.66666666666,6
98166.66666666666,6
98176.66666666666,6
98186.66666666666,6
98196.66666666666,6
98206.66666666666,7
98216.66666666666,7
98226.66666666666,6
98236.66666666666,7
98246.66666666666,6
98256.66666666666,6
98266.66666666666,6
98276.66666666666,6
98286.66666666666,6
98296.66666666666,6
98306.66666666666,6
98316.66666666666,6
98326.66666666666,6
98336.66666666666,6
98346.66666666666,6
98356.66666666666,6
98366.66666666666,6
98376.66666666666,6
98386.66666666666,7
98396.66666666666,7
98406.66666666666,7
98416.66666666666,6
98426.66666666666,6
98436.66666666666,6
98446.66666666666,6
98456.66666666666,6
98466.66666666666,7
98476.66666666666,7
98486.66666666666,7
98496.66666666666,7
98506.66666666666,7
98516.66666666666,7
98526.66666666666,7
98536.66666666666,8
98546.66666666666,7
98556.66666666666,8
98566.66666666666,7
98576.66666666666,7
98586.66666666666,7
98596.66666666666,7
98606.66666666666,7
98616.66666666666,7
98626.66666666666,7
98636.66666666666,7
98646.66666666666,7
98656.66666666666,7
98666.66666666666,7
98676.66666666666,7
98686.66666666666,7
98696.66666666666,7
98706.66666666666,7
98716.66666666666,7
98726.66666666666,7
98736.66666666666,7
98746.66666666666,7
98756.66666666666,7
98766.66666666666,7
98776.66666666666,7
98786.66666666666,7
98796.66666666666,7
98806.66666666666,7
98816.66666666666,7
98826.66666666666,7
98836.66666666666,7
98846.66666666666,7
98856.66666666666,7
98866.66666666666,7
98876.66666666666,7
98886.66666666666,7
98896.66666666666,7
98906.66666666666,7
98916.66666666666,7
98926.66666666666,7
98936.66666666666,7
98946.66666666666,7
98956.66666666666,7
98966.66666666666,7
98976.66666666666,7
