t,varpos_5,varpos_strict,n_genotypes
383753.3333333333,14,34,25
383763.3333333333,13,33,24
383773.3333333333,14,33,24
383783.3333333333,14,34,25
383793.3333333333,14,32,24
383803.3333333333,15,31,23
383813.3333333333,14,31,23
383823.3333333333,14,29,21
383833.3333333333,14,29,21
383843.3333333333,13,29,21
383853.3333333333,12,29,21
383863.3333333333,12,29,21
383873.3333333333,12,29,20
383883.3333333333,12,26,19
383893.3333333333,12,26,19
383903.3333333333,11,26,19
383913.3333333333,11,27,20
383923.3333333333,12,27,20
383933.3333333333,12,27,20
383943.3333333333,11,27,20
383953.3333333333,11,27,20
383963.3333333333,11,27,20
383973.3333333333,11,27,20
383983.3333333333,12,27,20
383993.3333333333,12,27,19
384003.3333333333,13,28,20
384013.3333333333,13,28,20
384023.3333333333,13,28,20
384033.3333333333,13,28,20
384043.3333333333,13,28,20
384053.3333333333,14,28,20
384063.3333333333,14,28,20
384073.3333333333,14,27,19
384083.3333333333,14,27,19
384093.3333333333,14,29,21
384103.3333333333,14,29,21
384113.3333333333,14,29,21
384123.3333333333,14,30,22
384133.3333333333,15,30,22
384143.3333333333,15,31,23
384153.3333333333,15,31,23
384163.3333333333,15,32,24
384173.3333333333,15,34,26
384183.3333333333,16,34,26
384193.3333333333,16,35,27
384203.3333333333,16,35,27
384213.3333333333,16,35,27
384223.3333333333,18,35,27
384233.3333333333,18,36,28
384243.3333333333,18,36,28
384253.3333333333,19,36,28
384263.3333333333,19,36,28
384273.3333333333,20,36,28
384283.3333333333,19,38,30
384293.3333333333,19,38,30
384303.3333333333,19,38,30
384313.3333333333,19,38,30
384323.3333333333,19,38,30
384333.3333333333,20,38,29
384343.3333333333,22,39,30
384353.3333333333,22,39,30
384363.3333333333,22,39,30
384373.3333333333,22,39,30
384383.3333333333,22,40,31
384393.3333333333,22,41,32
384403.3333333333,22,43,34
384413.3333333333,23,44,35
384423.3333333333,22,45,36
384433.3333333333,23,45,35
384443.3333333333,24,45,34
384453.3333333333,23,45,34
384463.3333333333,23,45,34
384473.3333333333,22,45,32
384483.3333333333,22,46,33
384493.3333333333,22,47,34
384503.3333333333,22,47,34
384513.3333333333,23,47,34
384523.3333333333,23,44,33
384533.3333333333,23,44,33
384543.3333333333,20,43,32
384553.3333333333,20,42,31
384563.3333333333,20,44,32
384573.3333333333,20,45,33
384583.3333333333,19,45,33
384593.3333333333,20,45,32
384603.3333333333,19,45,32
384613.3333333333,19,45,32
384623.3333333333,20,44,30
384633.3333333333,21,44,30
384643.3333333333,21,44,30
384653.3333333333,23,46,32
384663.3333333333,23,48,33
384673.3333333333,23,49,34
384683.3333333333,21,49,34
384693.3333333333,22,49,34
384703.3333333333,23,49,33
384713.3333333333,25,49,33
384723.3333333333,25,49,33
384733.3333333333,25,50,34
384743.3333333333,24,50,34
384753.3333333333,23,50,33
384763.3333333333,22,50,33
384773.3333333333,22,43,32
384783.3333333333,21,43,31
384793.3333333333,18,44,32
384803.3333333333,18,45,32
384813.3333333333,19,45,32
384823.3333333333,20,45,29
384833.3333333333,18,46,30
384843.3333333333,18,47,29
384853.3333333333,11,45,27
384863.3333333333,7,47,29
384873.3333333333,4,46,28
384883.3333333333,5,45,27
384893.3333333333,5,45,26
384903.3333333333,5,44,25
384913.3333333333,6,44,25
384923.3333333333,6,42,23
384933.3333333333,6,42,22
384943.3333333333,6,43,23
384953.3333333333,6,42,22
384963.3333333333,12,43,22
384973.3333333333,19,41,22
384983.3333333333,18,43,22
384993.3333333333,19,43,22
385003.3333333333,19,42,22
385013.3333333333,21,42,21
385023.3333333333,21,42,21
385033.3333333333,21,37,19
385043.3333333333,15,38,19
385053.3333333333,12,39,20
385063.3333333333,7,40,21
385073.3333333333,8,40,21
385083.3333333333,8,40,21
385093.3333333333,8,40,21
385103.3333333333,8,40,21
385113.3333333333,6,41,22
385123.3333333333,6,41,21
385133.3333333333,6,41,20
385143.3333333333,6,41,20
385153.3333333333,6,41,20
385163.3333333333,6,43,22
385173.3333333333,6,43,22
385183.3333333333,6,43,22
385193.3333333333,7,43,22
385203.3333333333,9,44,23
385213.3333333333,9,44,23
385223.3333333333,10,45,24
385233.3333333333,10,45,24
385243.3333333333,11,45,24
385253.3333333333,11,45,24
385263.3333333333,11,45,24
385273.3333333333,11,45,24
385283.3333333333,11,45,24
385293.3333333333,12,45,24
385303.3333333333,12,45,24
385313.3333333333,12,45,24
385323.3333333333,12,44,21
385333.3333333333,12,44,21
385343.3333333333,15,44,21
385353.3333333333,15,44,21
385363.3333333333,16,44,21
385373.3333333333,16,44,21
385383.3333333333,26,44,21
385393.3333333333,26,44,21
385403.3333333333,27,44,21
385413.3333333333,27,44,21
385423.3333333333,27,44,21
385433.3333333333,27,44,21
385443.3333333333,27,44,21
385453.3333333333,26,45,22
385463.3333333333,26,46,23
385473.3333333333,25,46,23
385483.3333333333,27,46,23
385493.3333333333,26,45,22
385503.3333333333,26,40,22
385513.3333333333,26,40,21
385523.3333333333,27,40,21
385533.3333333333,27,40,21
385543.3333333333,26,41,22
385553.3333333333,25,41,22
385563.3333333333,25,41,22
385573.3333333333,25,41,22
385583.3333333333,23,43,24
385593.3333333333,23,44,25
385603.3333333333,24,44,24
385613.3333333333,25,44,24
385623.3333333333,25,44,24
385633.3333333333,25,46,26
385643.3333333333,25,46,26
385653.3333333333,26,47,27
385663.3333333333,26,48,28
385673.3333333333,27,48,28
385683.3333333333,27,48,28
385693.3333333333,27,49,28
385703.3333333333,28,50,29
385713.3333333333,27,50,29
385723.3333333333,29,50,29
385733.3333333333,29,50,29
385743.3333333333,28,50,29
385753.3333333333,27,50,28
385763.3333333333,27,50,28
385773.3333333333,27,50,28
385783.3333333333,27,48,27
385793.3333333333,27,48,27
385803.3333333333,26,48,27
385813.3333333333,26,48,27
385823.3333333333,26,48,27
385833.3333333333,26,48,27
385843.3333333333,26,49,28
385853.3333333333,27,49,27
385863.3333333333,27,49,27
385873.3333333333,28,50,27
385883.3333333333,27,52,29
385893.3333333333,28,52,29
385903.3333333333,28,52,28
385913.3333333333,29,52,28
385923.3333333333,29,52,28
385933.3333333333,29,46,26
385943.3333333333,29,45,25
385953.3333333333,29,43,23
385963.3333333333,28,44,24
385973.3333333333,28,44,24
385983.3333333333,29,44,24
385993.3333333333,30,42,23
386003.3333333333,31,43,24
386013.3333333333,29,43,24
386023.3333333333,30,44,25
386033.3333333333,31,45,26
386043.3333333333,31,45,26
386053.3333333333,31,45,26
386063.3333333333,25,46,27
386073.3333333333,25,46,26
386083.3333333333,25,45,26
386093.3333333333,26,46,26
386103.3333333333,26,47,27
386113.3333333333,27,47,26
386123.3333333333,27,47,26
386133.3333333333,28,47,26
386143.3333333333,28,47,26
386153.3333333333,28,47,26
386163.3333333333,27,48,27
386173.3333333333,27,48,26
386183.3333333333,27,48,26
386193.3333333333,27,48,26
386203.3333333333,27,48,26
386213.3333333333,27,48,26
386223.3333333333,27,48,26
386233.3333333333,27,48,26
386243.3333333333,27,48,26
386253.3333333333,27,48,26
386263.3333333333,27,48,26
386273.3333333333,27,48,26
386283.3333333333,28,48,26
386293.3333333333,28,46,25
386303.3333333333,28,46,25
386313.3333333333,28,45,24
386323.3333333333,28,45,24
386333.3333333333,29,45,24
386343.3333333333,29,46,25
386353.3333333333,29,47,26
386363.3333333333,29,47,26
386373.3333333333,29,47,26
386383.3333333333,29,48,27
386393.3333333333,28,48,27
386403.3333333333,29,48,27
386413.3333333333,29,48,27
386423.3333333333,29,48,27
386433.3333333333,29,48,25
386443.3333333333,28,49,26
386453.3333333333,26,50,27
386463.3333333333,27,50,27
386473.3333333333,27,50,27
386483.3333333333,27,50,27
386493.3333333333,27,50,27
386503.3333333333,27,50,27
386513.3333333333,28,50,27
386523.3333333333,28,50,27
386533.3333333333,11,50,27
386543.3333333333,10,50,27
386553.3333333333,10,50,27
386563.3333333333,10,49,26
386573.3333333333,10,49,26
386583.3333333333,10,48,25
386593.3333333333,11,48,25
386603.3333333333,11,48,25
386613.3333333333,11,48,25
386623.3333333333,10,48,25
386633.3333333333,7,49,26
386643.3333333333,7,50,27
386653.3333333333,7,50,27
386663.3333333333,8,50,27
386673.3333333333,8,50,27
386683.3333333333,8,51,28
386693.3333333333,8,51,28
386703.3333333333,8,52,28
386713.3333333333,8,52,28
386723.3333333333,9,52,28
386733.3333333333,8,52,28
386743.3333333333,8,52,28
386753.3333333333,8,52,28
386763.3333333333,8,52,28
386773.3333333333,10,51,26
386783.3333333333,10,52,27
386793.3333333333,11,52,27
386803.3333333333,11,52,27
386813.3333333333,11,52,27
386823.3333333333,11,52,27
386833.3333333333,11,52,27
386843.3333333333,11,45,26
386853.3333333333,10,45,26
386863.3333333333,10,45,26
386873.3333333333,10,45,26
386883.3333333333,10,45,24
386893.3333333333,10,45,24
386903.3333333333,11,45,24
386913.3333333333,10,46,24
386923.3333333333,11,46,24
386933.3333333333,11,48,25
386943.3333333333,11,48,25
386953.3333333333,11,48,25
386963.3333333333,11,48,25
386973.3333333333,10,48,25
386983.3333333333,10,48,25
386993.3333333333,10,48,25
387003.3333333333,10,50,26
387013.3333333333,11,50,26
387023.3333333333,11,51,27
387033.3333333333,11,50,24
387043.3333333333,11,52,25
387053.3333333333,12,52,25
387063.3333333333,14,52,25
387073.3333333333,14,51,24
387083.3333333333,14,51,24
387093.3333333333,15,51,24
387103.3333333333,15,52,25
387113.3333333333,15,51,24
387123.3333333333,15,47,22
387133.3333333333,15,48,22
387143.3333333333,15,50,24
387153.3333333333,16,51,25
387163.3333333333,17,31,23
387173.3333333333,17,31,23
387183.3333333333,17,31,23
387193.3333333333,17,31,23
387203.3333333333,18,32,24
387213.3333333333,18,30,21
387223.3333333333,18,31,22
387233.3333333333,18,31,21
387243.3333333333,18,30,21
387253.3333333333,18,30,19
387263.3333333333,19,30,19
387273.3333333333,20,30,19
387283.3333333333,20,30,19
387293.3333333333,20,30,19
387303.3333333333,20,30,19
387313.3333333333,20,30,19
387323.3333333333,13,31,20
387333.3333333333,13,31,20
387343.3333333333,15,32,21
387353.3333333333,15,28,21
387363.3333333333,16,29,21
387373.3333333333,15,28,20
387383.3333333333,14,28,20
387393.3333333333,13,29,20
387403.3333333333,13,29,20
387413.3333333333,13,29,20
387423.3333333333,14,29,20
387433.3333333333,14,29,19
387443.3333333333,15,29,19
387453.3333333333,15,29,19
387463.3333333333,14,30,20
387473.3333333333,15,31,20
387483.3333333333,14,31,20
387493.3333333333,14,30,19
387503.3333333333,14,30,19
387513.3333333333,14,31,19
387523.3333333333,12,31,19
387533.3333333333,12,32,20
387543.3333333333,12,32,20
387553.3333333333,12,32,20
387563.3333333333,13,32,20
387573.3333333333,13,32,20
387583.3333333333,13,32,20
387593.3333333333,13,32,20
387603.3333333333,15,34,22
387613.3333333333,15,34,21
387623.3333333333,16,34,21
387633.3333333333,16,34,21
387643.3333333333,16,34,21
387653.3333333333,16,34,21
387663.3333333333,16,34,21
387673.3333333333,24,34,20
387683.3333333333,25,35,21
387693.3333333333,27,36,22
387703.3333333333,28,36,22
387713.3333333333,26,36,22
387723.3333333333,26,36,22
387733.3333333333,16,36,22
387743.3333333333,16,36,22
387753.3333333333,14,37,23
387763.3333333333,15,37,23
387773.3333333333,14,38,24
387783.3333333333,13,38,23
387793.3333333333,12,40,25
387803.3333333333,12,41,26
387813.3333333333,8,41,27
387823.3333333333,5,42,27
387833.3333333333,8,42,26
387843.3333333333,9,42,25
387853.3333333333,7,44,27
387863.3333333333,7,42,25
387873.3333333333,8,42,25
387883.3333333333,9,42,25
387893.3333333333,9,43,25
387903.3333333333,9,43,25
387913.3333333333,9,43,24
387923.3333333333,9,39,24
387933.3333333333,9,39,22
387943.3333333333,9,39,21
387953.3333333333,9,40,22
387963.3333333333,10,38,22
387973.3333333333,10,40,23
387983.3333333333,10,40,22
387993.3333333333,11,39,21
388003.3333333333,12,40,21
388013.3333333333,12,40,21
388023.3333333333,12,32,21
388033.3333333333,12,33,22
388043.3333333333,12,33,22
388053.3333333333,13,33,22
388063.3333333333,13,33,22
388073.3333333333,13,33,20
388083.3333333333,13,33,19
388093.3333333333,13,34,20
388103.3333333333,13,34,20
388113.3333333333,13,34,20
388123.3333333333,14,34,20
388133.3333333333,16,35,21
388143.3333333333,16,35,21
388153.3333333333,15,35,21
388163.3333333333,15,34,20
388173.3333333333,13,36,21
388183.3333333333,13,36,21
388193.3333333333,12,36,21
388203.3333333333,27,38,23
388213.3333333333,27,39,24
388223.3333333333,28,40,25
388233.3333333333,26,40,25
388243.3333333333,27,40,25
388253.3333333333,26,40,25
388263.3333333333,26,40,25
388273.3333333333,14,40,25
388283.3333333333,14,40,25
388293.3333333333,14,39,23
388303.3333333333,14,39,23
388313.3333333333,14,39,23
388323.3333333333,14,39,23
388333.3333333333,14,40,24
388343.3333333333,16,40,24
388353.3333333333,28,40,24
388363.3333333333,29,40,24
388373.3333333333,29,41,25
388383.3333333333,29,41,25
388393.3333333333,29,42,26
388403.3333333333,29,42,26
388413.3333333333,29,42,26
388423.3333333333,29,43,27
388433.3333333333,29,43,27
388443.3333333333,29,43,27
388453.3333333333,30,44,28
388463.3333333333,30,44,28
388473.3333333333,19,44,28
388483.3333333333,19,44,27
388493.3333333333,19,44,27
388503.3333333333,20,44,27
388513.3333333333,20,44,27
388523.3333333333,20,44,27
388533.3333333333,20,45,28
388543.3333333333,21,46,29
388553.3333333333,20,45,28
388563.3333333333,20,45,28
388573.3333333333,20,45,28
388583.3333333333,20,45,28
388593.3333333333,19,45,28
388603.3333333333,20,45,28
388613.3333333333,20,45,28
388623.3333333333,20,45,28
388633.3333333333,20,45,28
388643.3333333333,21,45,28
388653.3333333333,22,46,29
388663.3333333333,22,46,29
388673.3333333333,21,46,29
388683.3333333333,21,47,30
388693.3333333333,22,47,30
388703.3333333333,23,47,30
388713.3333333333,23,47,30
388723.3333333333,21,48,31
388733.3333333333,18,49,31
388743.3333333333,17,49,31
388753.3333333333,17,49,31
388763.3333333333,15,49,31
388773.3333333333,14,50,32
388783.3333333333,15,49,32
388793.3333333333,15,50,32
388803.3333333333,16,49,31
388813.3333333333,16,49,30
388823.3333333333,16,50,31
388833.3333333333,16,51,31
388843.3333333333,16,51,31
388853.3333333333,15,50,30
388863.3333333333,16,50,30
388873.3333333333,16,50,30
388883.3333333333,17,39,30
388893.3333333333,17,38,29
388903.3333333333,18,39,30
388913.3333333333,18,38,29
388923.3333333333,18,38,29
388933.3333333333,18,38,28
388943.3333333333,18,38,28
388953.3333333333,17,37,27
388963.3333333333,17,36,26
388973.3333333333,17,36,25
388983.3333333333,17,35,24
388993.3333333333,15,35,24
389003.3333333333,12,34,23
389013.3333333333,12,34,22
389023.3333333333,12,34,22
389033.3333333333,12,34,22
389043.3333333333,12,34,22
389053.3333333333,17,34,22
389063.3333333333,18,29,21
389073.3333333333,18,29,19
389083.3333333333,19,29,19
389093.3333333333,19,26,18
389103.3333333333,19,25,18
389113.3333333333,19,24,16
389123.3333333333,19,24,16
389133.3333333333,19,24,16
389143.3333333333,19,24,16
389153.3333333333,19,24,16
389163.3333333333,19,26,18
389173.3333333333,19,26,19
389183.3333333333,19,26,18
389193.3333333333,20,26,18
389203.3333333333,20,27,19
389213.3333333333,21,29,21
389223.3333333333,21,29,21
389233.3333333333,22,29,20
389243.3333333333,21,29,20
389253.3333333333,16,30,21
389263.3333333333,16,30,20
389273.3333333333,16,30,20
389283.3333333333,15,31,21
389293.3333333333,16,31,21
389303.3333333333,16,31,21
389313.3333333333,17,31,21
389323.3333333333,17,31,21
389333.3333333333,17,31,21
389343.3333333333,17,31,21
389353.3333333333,17,31,21
389363.3333333333,16,32,22
389373.3333333333,17,32,21
389383.3333333333,11,33,21
389393.3333333333,11,33,21
389403.3333333333,9,33,21
389413.3333333333,9,33,21
389423.3333333333,9,33,21
389433.3333333333,9,33,21
389443.3333333333,7,33,20
389453.3333333333,7,33,20
389463.3333333333,7,33,20
389473.3333333333,7,34,21
389483.3333333333,8,34,20
389493.3333333333,8,35,21
389503.3333333333,8,35,21
389513.3333333333,8,36,22
389523.3333333333,9,36,22
389533.3333333333,9,36,22
389543.3333333333,9,36,22
389553.3333333333,9,36,22
389563.3333333333,9,36,22
389573.3333333333,9,33,21
389583.3333333333,8,34,22
389593.3333333333,8,34,22
389603.3333333333,8,35,23
389613.3333333333,8,35,22
389623.3333333333,8,35,21
389633.3333333333,9,35,21
389643.3333333333,9,35,21
389653.3333333333,9,35,21
389663.3333333333,9,35,20
389673.3333333333,10,35,20
389683.3333333333,10,34,19
389693.3333333333,10,34,19
389703.3333333333,10,34,19
389713.3333333333,10,34,19
389723.3333333333,10,34,19
389733.3333333333,10,35,20
389743.3333333333,10,35,20
389753.3333333333,10,35,20
389763.3333333333,10,35,20
389773.3333333333,10,35,20
389783.3333333333,10,35,20
389793.3333333333,10,35,20
389803.3333333333,10,35,20
389813.3333333333,10,35,19
389823.3333333333,10,35,19
389833.3333333333,10,36,20
389843.3333333333,10,37,21
389853.3333333333,10,32,21
389863.3333333333,9,32,21
389873.3333333333,9,31,20
389883.3333333333,10,31,20
389893.3333333333,10,31,20
389903.3333333333,10,31,20
389913.3333333333,10,33,22
389923.3333333333,12,33,22
389933.3333333333,12,33,22
389943.3333333333,12,33,22
389953.3333333333,12,33,22
389963.3333333333,11,34,23
389973.3333333333,11,36,26
389983.3333333333,11,37,26
389993.3333333333,10,37,26
390003.3333333333,9,39,28
390013.3333333333,9,39,28
390023.3333333333,10,39,28
390033.3333333333,13,41,30
390043.3333333333,13,41,29
390053.3333333333,13,41,28
390063.3333333333,12,42,29
390073.3333333333,12,35,29
390083.3333333333,12,36,30
390093.3333333333,13,34,28
390103.3333333333,14,35,29
390113.3333333333,14,35,29
390123.3333333333,13,35,29
390133.3333333333,13,36,30
390143.3333333333,11,34,29
390153.3333333333,11,34,30
390163.3333333333,11,33,28
390173.3333333333,11,34,28
390183.3333333333,11,34,28
390193.3333333333,12,31,28
390203.3333333333,12,31,27
390213.3333333333,13,32,27
390223.3333333333,14,33,28
390233.3333333333,15,34,29
390243.3333333333,15,36,29
390253.3333333333,15,34,26
390263.3333333333,15,34,25
390273.3333333333,14,34,25
390283.3333333333,14,32,25
390293.3333333333,11,32,25
390303.3333333333,11,30,23
390313.3333333333,11,27,20
390323.3333333333,11,27,19
390333.3333333333,11,27,19
390343.3333333333,16,27,19
390353.3333333333,16,28,20
390363.3333333333,17,28,20
390373.3333333333,17,27,18
390383.3333333333,17,27,17
390393.3333333333,17,27,16
390403.3333333333,21,28,17
390413.3333333333,17,28,17
390423.3333333333,17,30,19
390433.3333333333,18,30,18
390443.3333333333,22,30,18
390453.3333333333,22,31,19
390463.3333333333,25,31,19
390473.3333333333,21,32,20
390483.3333333333,21,33,21
390493.3333333333,20,33,21
390503.3333333333,15,33,21
390513.3333333333,15,34,21
390523.3333333333,16,34,21
390533.3333333333,12,35,22
390543.3333333333,12,35,22
