t,varpos_5,varpos_strict,n_genotypes
103330.0,9,23,17
103340.0,9,23,16
103350.0,9,21,14
103360.0,9,21,14
103370.0,9,23,16
103380.0,9,21,15
103390.0,9,18,14
103400.0,9,18,14
103410.0,9,18,13
103420.0,10,18,13
103430.0,11,18,12
103440.0,11,18,11
103450.0,11,17,11
103460.0,11,17,10
103470.0,11,17,10
103480.0,11,17,10
103490.0,11,17,10
103500.0,11,17,10
103510.0,11,17,10
103520.0,11,17,10
103530.0,11,17,10
103540.0,11,17,10
103550.0,11,17,10
103560.0,11,17,10
103570.0,11,17,10
103580.0,11,17,10
103590.0,11,17,10
103600.0,11,17,10
103610.0,11,17,10
103620.0,11,18,11
103630.0,11,18,11
103640.0,11,18,11
103650.0,12,19,12
103660.0,12,19,12
103670.0,12,19,12
103680.0,12,19,12
103690.0,12,19,12
103700.0,12,19,12
103710.0,12,19,11
103720.0,12,19,11
103730.0,12,19,11
103740.0,12,19,11
103750.0,13,20,12
103760.0,13,20,12
103770.0,12,20,12
103780.0,12,20,12
103790.0,12,21,13
103800.0,12,22,14
103810.0,12,22,14
103820.0,13,22,14
103830.0,13,22,14
103840.0,13,22,14
103850.0,13,22,14
103860.0,14,22,14
103870.0,14,22,14
103880.0,14,22,14
103890.0,15,22,13
103900.0,15,23,14
103910.0,15,23,14
103920.0,14,23,14
103930.0,14,23,14
103940.0,15,23,14
103950.0,15,24,15
103960.0,15,26,17
103970.0,16,26,17
103980.0,17,26,17
103990.0,17,26,17
104000.0,18,26,17
104010.0,18,26,17
104020.0,18,26,17
104030.0,18,27,18
104040.0,18,27,18
104050.0,18,28,19
104060.0,18,28,19
104070.0,18,28,19
104080.0,18,29,20
104090.0,18,30,20
104100.0,18,30,20
104110.0,19,30,20
104120.0,19,30,20
104130.0,19,30,20
104140.0,19,28,17
104150.0,19,28,17
104160.0,19,28,16
104170.0,19,28,16
104180.0,19,28,16
104190.0,19,28,16
104200.0,19,28,16
104210.0,19,29,15
104220.0,19,29,15
104230.0,19,30,16
104240.0,20,31,17
104250.0,20,31,17
104260.0,22,28,17
104270.0,24,28,17
104280.0,24,29,18
104290.0,23,28,17
104300.0,23,30,19
104310.0,13,30,19
104320.0,12,30,18
104330.0,12,32,19
104340.0,13,32,18
104350.0,10,32,18
104360.0,10,32,18
104370.0,10,32,17
104380.0,10,32,16
104390.0,10,32,16
104400.0,11,31,15
104410.0,11,31,15
104420.0,11,30,13
104430.0,11,31,14
104440.0,11,19,14
104450.0,11,19,13
104460.0,12,19,13
104470.0,12,20,14
104480.0,13,21,14
104490.0,14,21,14
104500.0,14,21,13
104510.0,14,21,11
104520.0,13,21,11
104530.0,13,22,12
104540.0,13,22,12
104550.0,14,23,13
104560.0,14,23,13
104570.0,14,23,13
104580.0,14,23,13
104590.0,14,22,12
104600.0,14,22,12
104610.0,15,23,12
104620.0,15,23,12
104630.0,15,23,12
104640.0,15,23,12
104650.0,16,24,13
104660.0,15,24,13
104670.0,15,24,12
104680.0,15,24,12
104690.0,15,25,13
104700.0,15,27,15
104710.0,16,27,15
104720.0,15,27,15
104730.0,16,27,15
104740.0,16,27,15
104750.0,16,28,16
104760.0,16,28,15
104770.0,16,28,15
104780.0,16,29,16
104790.0,16,29,16
104800.0,16,30,17
104810.0,16,30,17
104820.0,17,30,17
104830.0,21,29,16
104840.0,21,28,15
104850.0,21,28,15
104860.0,21,29,16
104870.0,21,30,17
104880.0,22,30,17
104890.0,22,30,17
104900.0,22,30,17
104910.0,22,30,17
104920.0,22,31,17
104930.0,22,31,17
104940.0,22,32,18
104950.0,22,31,17
104960.0,24,32,18
104970.0,24,32,17
104980.0,25,35,20
104990.0,27,36,21
105000.0,28,36,21
105010.0,28,37,21
105020.0,28,38,22
105030.0,29,36,20
105040.0,25,36,20
105050.0,25,36,20
105060.0,25,36,18
105070.0,24,36,18
105080.0,22,36,18
105090.0,22,35,17
105100.0,22,36,18
105110.0,22,36,18
105120.0,22,34,16
105130.0,25,34,16
105140.0,25,34,15
105150.0,25,34,14
105160.0,25,34,14
105170.0,26,37,16
105180.0,26,36,16
105190.0,27,36,15
105200.0,27,36,15
105210.0,27,36,15
105220.0,26,36,15
105230.0,26,34,14
105240.0,26,35,15
105250.0,26,35,14
105260.0,26,35,14
105270.0,26,35,14
105280.0,22,36,14
105290.0,22,36,14
105300.0,23,36,14
105310.0,26,36,13
105320.0,26,37,14
105330.0,26,33,13
105340.0,23,33,13
105350.0,23,32,12
105360.0,23,32,12
105370.0,23,32,12
105380.0,26,32,12
105390.0,23,32,12
105400.0,26,32,12
105410.0,26,32,12
105420.0,26,33,13
105430.0,26,34,14
105440.0,26,35,15
105450.0,27,36,16
105460.0,29,37,17
105470.0,28,37,17
105480.0,29,37,16
105490.0,28,37,16
105500.0,29,37,16
105510.0,12,37,16
105520.0,12,37,16
105530.0,9,37,16
105540.0,10,37,16
105550.0,6,38,17
105560.0,4,37,16
105570.0,4,37,15
105580.0,6,38,16
105590.0,6,38,16
105600.0,6,39,17
105610.0,6,39,17
105620.0,7,39,17
105630.0,7,39,17
105640.0,7,40,18
105650.0,7,39,17
105660.0,7,40,18
105670.0,8,40,17
105680.0,9,40,16
105690.0,9,40,16
105700.0,9,42,18
105710.0,8,42,16
105720.0,8,24,15
105730.0,6,25,16
105740.0,4,24,14
105750.0,6,24,13
105760.0,2,24,12
105770.0,2,24,11
105780.0,6,24,11
105790.0,6,24,11
105800.0,7,25,11
105810.0,10,26,11
105820.0,10,26,10
105830.0,12,15,9
105840.0,12,16,10
105850.0,12,16,10
105860.0,12,16,10
105870.0,13,17,11
105880.0,13,17,11
105890.0,12,18,12
105900.0,12,18,12
105910.0,12,18,12
105920.0,12,17,12
105930.0,12,17,11
105940.0,12,17,11
105950.0,12,17,11
105960.0,12,17,11
105970.0,12,17,11
105980.0,12,19,13
105990.0,12,19,13
106000.0,13,18,12
106010.0,13,19,13
106020.0,13,19,13
106030.0,13,20,13
106040.0,14,20,13
106050.0,15,20,13
106060.0,15,20,13
106070.0,15,20,13
106080.0,15,21,14
106090.0,13,22,15
106100.0,13,22,15
106110.0,13,22,15
106120.0,10,22,15
106130.0,6,22,15
106140.0,6,22,15
106150.0,4,22,14
106160.0,4,22,13
106170.0,4,22,13
106180.0,4,21,12
106190.0,4,21,12
106200.0,4,21,12
106210.0,4,21,12
106220.0,4,21,12
106230.0,5,21,12
106240.0,5,22,12
106250.0,5,22,11
106260.0,5,23,12
106270.0,6,23,12
106280.0,6,23,12
106290.0,6,23,12
106300.0,6,23,12
106310.0,6,23,12
106320.0,12,23,12
106330.0,12,24,13
106340.0,12,24,13
106350.0,14,25,14
106360.0,14,26,14
106370.0,14,26,14
106380.0,14,27,15
106390.0,15,28,16
106400.0,16,28,16
106410.0,16,29,17
106420.0,16,29,17
106430.0,16,30,18
106440.0,14,28,19
106450.0,6,28,18
106460.0,6,28,18
106470.0,6,28,17
106480.0,6,28,17
106490.0,4,28,17
106500.0,4,28,17
106510.0,6,23,15
106520.0,6,23,15
106530.0,6,25,17
106540.0,7,25,17
106550.0,13,25,17
106560.0,14,25,16
106570.0,15,25,16
106580.0,15,25,16
106590.0,15,23,14
106600.0,15,24,13
106610.0,15,24,12
106620.0,15,24,12
106630.0,15,24,12
106640.0,15,24,11
106650.0,15,24,11
106660.0,16,24,11
106670.0,16,24,11
106680.0,16,24,11
106690.0,16,24,11
106700.0,16,24,11
106710.0,19,25,12
106720.0,19,26,13
106730.0,21,26,13
106740.0,18,26,13
106750.0,21,27,14
106760.0,19,27,14
106770.0,19,27,14
106780.0,19,28,15
106790.0,19,27,13
106800.0,19,27,13
106810.0,19,27,13
106820.0,19,27,13
106830.0,19,26,12
106840.0,19,28,14
106850.0,19,28,14
106860.0,19,28,13
106870.0,19,29,14
106880.0,19,30,15
106890.0,19,29,14
106900.0,19,29,14
106910.0,19,27,12
106920.0,20,29,14
106930.0,20,30,14
106940.0,20,30,14
106950.0,21,30,14
106960.0,21,31,15
106970.0,21,31,15
106980.0,21,31,15
106990.0,22,32,16
107000.0,22,32,15
107010.0,22,32,15
107020.0,22,32,14
107030.0,23,32,14
107040.0,23,32,14
107050.0,23,29,13
107060.0,23,29,13
107070.0,23,29,13
107080.0,23,29,13
107090.0,23,29,13
107100.0,23,29,13
107110.0,23,29,13
107120.0,23,29,13
107130.0,23,29,13
107140.0,23,29,13
107150.0,23,29,13
107160.0,23,30,14
107170.0,23,30,14
107180.0,23,30,14
107190.0,24,31,15
107200.0,24,31,15
107210.0,24,31,15
107220.0,24,31,15
107230.0,24,31,15
107240.0,24,31,15
107250.0,24,31,15
107260.0,25,31,15
107270.0,25,32,16
107280.0,26,32,16
107290.0,26,32,16
107300.0,27,32,16
107310.0,27,33,17
107320.0,28,33,17
107330.0,28,33,17
107340.0,27,33,17
107350.0,28,33,17
107360.0,28,33,17
107370.0,28,33,17
107380.0,27,33,17
107390.0,28,33,17
107400.0,27,33,17
107410.0,27,33,17
107420.0,27,33,17
107430.0,27,33,17
107440.0,27,33,17
107450.0,26,33,17
107460.0,26,33,17
107470.0,26,33,17
107480.0,26,33,17
107490.0,25,33,17
107500.0,25,34,18
107510.0,26,35,19
107520.0,26,35,19
107530.0,27,38,22
107540.0,28,39,23
107550.0,28,39,23
107560.0,28,40,23
107570.0,28,41,24
107580.0,27,42,25
107590.0,26,42,25
107600.0,26,42,25
107610.0,27,43,26
107620.0,27,43,26
107630.0,27,44,27
107640.0,27,44,27
107650.0,28,43,25
107660.0,28,43,24
107670.0,28,43,25
107680.0,29,43,24
107690.0,29,44,24
107700.0,29,44,23
107710.0,29,44,23
107720.0,29,44,22
107730.0,29,45,22
107740.0,29,46,23
107750.0,29,45,21
107760.0,30,41,17
107770.0,30,41,16
107780.0,30,41,15
107790.0,32,41,15
107800.0,30,40,15
107810.0,30,41,15
107820.0,30,38,13
107830.0,30,38,13
107840.0,30,39,14
107850.0,30,39,14
107860.0,30,40,15
107870.0,30,39,14
107880.0,30,38,12
107890.0,30,39,13
107900.0,30,39,13
107910.0,31,39,13
107920.0,31,40,13
107930.0,31,41,14
107940.0,31,41,14
107950.0,31,41,13
107960.0,31,42,13
107970.0,31,42,13
107980.0,31,42,13
107990.0,31,42,13
108000.0,32,42,13
108010.0,32,42,12
108020.0,32,43,13
108030.0,32,43,13
108040.0,33,43,13
108050.0,33,44,14
108060.0,34,44,14
108070.0,33,44,14
108080.0,33,45,15
108090.0,34,45,15
108100.0,11,46,16
108110.0,8,46,15
108120.0,8,46,15
108130.0,8,47,15
108140.0,8,47,15
108150.0,9,47,15
108160.0,9,48,16
108170.0,9,49,17
108180.0,9,50,17
108190.0,11,50,17
108200.0,12,50,17
108210.0,13,52,19
108220.0,12,52,19
108230.0,10,52,19
108240.0,10,52,19
108250.0,10,48,19
108260.0,9,48,17
108270.0,6,48,17
108280.0,11,48,17
108290.0,12,49,18
108300.0,12,49,18
108310.0,13,49,18
108320.0,14,49,18
108330.0,14,49,17
108340.0,14,49,17
108350.0,14,49,17
108360.0,14,48,16
108370.0,14,48,16
108380.0,14,48,16
108390.0,14,50,18
108400.0,14,50,18
108410.0,15,50,18
108420.0,16,51,18
108430.0,16,51,18
108440.0,17,51,18
108450.0,17,51,18
108460.0,12,51,18
108470.0,8,51,18
108480.0,8,50,17
108490.0,6,26,16
108500.0,6,27,17
108510.0,6,27,17
108520.0,6,27,16
108530.0,7,27,16
108540.0,7,27,15
108550.0,7,22,14
108560.0,7,22,14
108570.0,7,22,14
108580.0,7,22,14
108590.0,7,22,13
108600.0,7,22,12
108610.0,7,22,12
108620.0,7,22,12
108630.0,7,22,12
108640.0,7,23,13
108650.0,7,23,13
108660.0,8,24,14
108670.0,8,24,14
108680.0,8,24,14
108690.0,8,24,14
108700.0,9,24,14
108710.0,9,24,13
108720.0,9,24,13
108730.0,9,25,14
108740.0,9,25,14
108750.0,9,24,13
108760.0,9,24,13
108770.0,9,24,13
108780.0,9,23,12
108790.0,9,24,13
108800.0,9,24,13
108810.0,10,24,12
108820.0,10,25,13
108830.0,10,26,14
108840.0,10,27,15
108850.0,10,27,15
108860.0,10,29,17
108870.0,12,29,17
108880.0,12,29,17
108890.0,10,29,17
108900.0,2,29,16
108910.0,1,31,18
108920.0,1,29,17
108930.0,1,20,14
108940.0,0,21,15
108950.0,1,22,16
108960.0,1,22,15
108970.0,1,20,12
108980.0,2,19,10
108990.0,3,19,10
109000.0,3,19,10
109010.0,4,19,10
109020.0,4,19,10
109030.0,15,19,10
109040.0,15,18,9
109050.0,15,19,10
109060.0,15,19,10
109070.0,15,19,10
109080.0,15,19,10
109090.0,16,19,10
109100.0,16,19,10
109110.0,17,21,12
109120.0,17,21,11
109130.0,18,21,11
109140.0,16,21,11
109150.0,16,21,11
109160.0,16,21,11
109170.0,16,21,11
109180.0,15,21,11
109190.0,15,21,11
109200.0,15,21,11
109210.0,15,21,11
109220.0,15,21,11
109230.0,14,21,11
109240.0,15,20,10
109250.0,15,20,10
109260.0,15,21,11
109270.0,15,21,11
109280.0,15,21,11
109290.0,15,21,11
109300.0,15,21,11
109310.0,15,21,11
109320.0,15,21,11
109330.0,15,22,12
109340.0,15,22,12
109350.0,16,23,13
109360.0,17,24,14
109370.0,19,25,15
109380.0,19,25,15
109390.0,19,25,15
109400.0,19,25,15
109410.0,19,25,15
109420.0,8,25,14
109430.0,7,24,13
109440.0,7,24,13
109450.0,7,25,14
109460.0,7,26,15
109470.0,7,26,14
109480.0,7,26,14
109490.0,7,28,16
109500.0,7,27,15
109510.0,9,27,15
109520.0,10,27,15
109530.0,10,27,15
109540.0,10,27,15
109550.0,10,27,14
109560.0,10,26,12
109570.0,10,28,14
109580.0,10,29,15
109590.0,12,30,15
109600.0,11,29,14
109610.0,10,29,14
109620.0,9,29,14
109630.0,8,29,14
109640.0,4,17,14
109650.0,4,17,13
109660.0,4,17,13
109670.0,4,19,14
109680.0,4,18,13
109690.0,11,16,11
109700.0,11,16,10
109710.0,11,17,11
109720.0,11,16,10
109730.0,11,16,10
109740.0,11,16,10
109750.0,11,16,10
109760.0,11,16,10
109770.0,11,16,10
109780.0,11,16,9
109790.0,11,17,10
109800.0,11,17,9
109810.0,11,17,9
109820.0,11,18,10
109830.0,11,18,10
109840.0,11,18,10
109850.0,11,19,11
109860.0,11,19,11
109870.0,11,19,11
109880.0,12,19,11
109890.0,12,19,11
109900.0,12,19,11
109910.0,12,19,11
109920.0,12,19,11
109930.0,12,19,11
109940.0,12,19,11
109950.0,12,20,12
109960.0,12,20,12
109970.0,14,21,13
109980.0,11,21,13
109990.0,9,19,11
110000.0,1,19,11
110010.0,0,18,10
110020.0,0,18,9
110030.0,0,19,10
110040.0,0,19,10
110050.0,1,20,12
110060.0,1,17,10
110070.0,2,17,9
110080.0,3,17,9
110090.0,3,17,9
110100.0,3,17,9
110110.0,3,18,10
110120.0,3,17,8
110130.0,3,11,8
110140.0,4,11,8
110150.0,4,11,7
110160.0,4,11,7
110170.0,3,11,7
110180.0,3,11,7
110190.0,2,11,7
110200.0,1,5,6
110210.0,1,5,6
110220.0,1,4,6
110230.0,1,5,6
110240.0,2,6,7
110250.0,3,6,7
110260.0,4,6,7
110270.0,4,6,6
110280.0,5,8,8
110290.0,6,8,8
110300.0,6,8,8
110310.0,6,8,8
110320.0,6,8,8
110330.0,6,9,9
110340.0,6,9,9
110350.0,5,9,9
110360.0,6,9,9
110370.0,6,9,9
110380.0,6,9,9
110390.0,5,9,9
110400.0,5,9,9
110410.0,5,9,9
110420.0,5,10,10
110430.0,5,11,11
110440.0,6,11,11
110450.0,6,11,11
110460.0,6,11,11
110470.0,7,12,12
110480.0,7,13,13
110490.0,7,13,13
110500.0,7,14,14
110510.0,8,14,14
110520.0,9,14,14
110530.0,8,15,15
110540.0,8,16,16
110550.0,9,16,16
110560.0,9,16,16
110570.0,9,16,16
110580.0,9,16,15
110590.0,9,16,14
110600.0,9,16,13
110610.0,9,17,14
110620.0,9,18,15
110630.0,9,18,15
110640.0,9,18,15
110650.0,9,18,15
110660.0,9,17,14
110670.0,11,18,15
110680.0,11,18,15
110690.0,11,18,15
110700.0,11,18,15
110710.0,11,18,15
110720.0,11,18,15
110730.0,11,18,15
110740.0,11,19,16
110750.0,11,19,15
110760.0,12,20,16
110770.0,13,20,16
110780.0,14,20,16
110790.0,14,20,16
110800.0,15,20,15
110810.0,15,21,16
110820.0,16,22,17
110830.0,16,23,17
110840.0,16,24,18
110850.0,16,25,19
110860.0,18,25,19
110870.0,18,25,19
110880.0,17,25,19
110890.0,17,25,19
110900.0,13,26,20
110910.0,13,26,20
110920.0,13,26,20
110930.0,13,26,19
110940.0,14,26,19
110950.0,11,25,18
110960.0,11,25,18
110970.0,11,25,18
110980.0,11,25,18
110990.0,11,24,17
111000.0,11,24,17
111010.0,11,25,17
111020.0,12,26,18
111030.0,12,26,18
111040.0,12,26,18
111050.0,10,26,18
111060.0,9,26,18
111070.0,9,26,18
111080.0,9,27,18
111090.0,10,27,18
111100.0,9,26,16
111110.0,8,26,16
111120.0,8,26,16
111130.0,8,26,16
111140.0,8,27,17
111150.0,7,22,15
111160.0,8,24,17
111170.0,3,24,18
111180.0,3,24,18
111190.0,3,24,16
111200.0,5,21,16
111210.0,5,21,15
111220.0,5,21,15
111230.0,5,20,14
111240.0,5,21,15
111250.0,5,20,14
111260.0,5,20,14
111270.0,5,21,15
111280.0,5,21,14
111290.0,4,21,14
111300.0,4,21,14
111310.0,9,22,15
111320.0,10,22,15
111330.0,12,21,14
111340.0,12,21,14
111350.0,14,21,14
111360.0,12,23,16
111370.0,12,24,17
111380.0,14,24,17
111390.0,17,24,17
111400.0,16,24,17
111410.0,11,24,17
111420.0,10,24,17
111430.0,11,25,18
111440.0,10,25,18
111450.0,10,25,18
111460.0,11,24,17
111470.0,11,25,18
111480.0,11,24,18
111490.0,11,24,18
111500.0,16,24,18
111510.0,16,25,19
111520.0,16,25,19
111530.0,16,26,19
111540.0,16,27,20
111550.0,16,27,20
111560.0,17,28,21
111570.0,18,28,21
111580.0,18,28,20
111590.0,18,28,19
111600.0,19,28,19
111610.0,20,28,19
111620.0,21,28,18
111630.0,20,29,19
111640.0,21,30,20
111650.0,22,30,20
111660.0,22,30,20
111670.0,22,30,20
111680.0,22,30,20
111690.0,21,29,20
111700.0,21,29,19
111710.0,15,29,19
111720.0,15,29,19
111730.0,15,29,19
111740.0,15,30,20
111750.0,15,30,20
111760.0,17,31,21
111770.0,17,31,21
111780.0,17,30,20
111790.0,17,29,18
111800.0,16,30,19
111810.0,15,28,18
111820.0,13,27,17
111830.0,13,27,13
111840.0,13,27,13
111850.0,11,27,13
111860.0,12,28,14
111870.0,12,28,14
111880.0,12,28,14
111890.0,14,28,13
111900.0,14,28,13
111910.0,15,29,14
111920.0,14,30,15
111930.0,15,30,15
111940.0,16,30,15
111950.0,16,31,16
111960.0,17,31,16
111970.0,17,31,16
111980.0,18,31,16
111990.0,18,31,16
112000.0,18,31,16
112010.0,18,32,17
112020.0,19,33,18
112030.0,19,33,18
112040.0,19,33,17
112050.0,19,33,17
112060.0,19,33,17
112070.0,19,33,17
112080.0,19,33,17
112090.0,19,35,19
112100.0,18,35,19
112110.0,18,35,19
112120.0,17,36,20
112130.0,17,36,20
112140.0,7,36,20
112150.0,4,36,19
112160.0,4,35,18
112170.0,4,31,14
112180.0,4,26,13
112190.0,4,26,13
112200.0,4,26,13
112210.0,4,24,10
112220.0,4,26,12
112230.0,4,26,12
112240.0,4,27,12
112250.0,5,25,11
112260.0,5,26,12
112270.0,6,26,12
112280.0,6,14,11
112290.0,2,14,10
112300.0,2,10,9
112310.0,1,9,8
112320.0,2,11,10
112330.0,3,12,11
112340.0,3,11,10
112350.0,3,10,8
112360.0,3,10,8
112370.0,3,10,8
112380.0,3,10,8
112390.0,3,10,8
112400.0,3,10,8
112410.0,3,12,9
112420.0,3,12,9
112430.0,3,13,10
112440.0,3,13,10
112450.0,3,13,10
112460.0,4,14,11
112470.0,4,14,11
112480.0,3,14,11
112490.0,3,15,12
112500.0,3,15,12
112510.0,3,15,12
112520.0,3,15,12
112530.0,3,15,12
112540.0,3,14,11
112550.0,3,14,11
112560.0,3,15,11
112570.0,3,15,11
112580.0,3,16,12
112590.0,4,18,14
112600.0,4,18,14
112610.0,5,18,14
112620.0,4,18,14
112630.0,7,18,14
112640.0,7,19,15
112650.0,7,19,15
112660.0,6,19,15
112670.0,8,20,16
112680.0,7,20,16
112690.0,7,20,16
112700.0,7,20,16
112710.0,8,20,16
112720.0,8,20,16
112730.0,8,22,18
112740.0,8,23,19
112750.0,10,24,20
112760.0,10,25,21
112770.0,11,25,21
112780.0,11,25,21
112790.0,11,27,23
112800.0,9,27,22
112810.0,8,26,21
112820.0,8,26,21
112830.0,8,26,21
112840.0,8,26,20
112850.0,9,26,19
112860.0,10,26,18
112870.0,10,21,19
112880.0,11,16,13
112890.0,11,16,13
112900.0,10,16,13
112910.0,10,16,13
112920.0,9,16,13
112930.0,9,16,11
112940.0,9,17,12
112950.0,9,18,11
112960.0,9,18,11
112970.0,11,18,11
112980.0,12,20,13
112990.0,12,20,13
113000.0,14,20,13
113010.0,13,21,14
113020.0,14,22,15
113030.0,15,22,15
113040.0,14,20,15
113050.0,14,20,15
113060.0,14,21,16
113070.0,15,20,14
113080.0,16,20,14
113090.0,16,20,14
113100.0,16,20,14
113110.0,16,20,14
113120.0,17,22,16
113130.0,17,22,16
113140.0,17,21,13
113150.0,17,21,13
113160.0,18,21,13
113170.0,18,21,13
113180.0,19,23,15
113190.0,20,23,15
113200.0,17,23,14
113210.0,15,23,14
113220.0,4,23,13
113230.0,1,23,13
113240.0,1,23,13
113250.0,1,24,14
113260.0,1,25,12
113270.0,1,25,12
113280.0,1,25,12
113290.0,2,26,13
113300.0,2,25,11
113310.0,3,25,11
113320.0,3,25,11
113330.0,7,25,11
113340.0,7,26,12
113350.0,8,26,12
113360.0,10,26,12
113370.0,17,26,12
113380.0,19,26,12
113390.0,19,27,13
113400.0,19,28,14
113410.0,19,29,15
113420.0,19,29,15
113430.0,19,29,15
113440.0,19,29,15
113450.0,19,29,15
113460.0,19,29,15
113470.0,18,31,17
113480.0,18,32,18
113490.0,18,32,18
113500.0,19,32,18
113510.0,20,32,18
113520.0,20,32,18
113530.0,19,32,18
113540.0,19,32,18
113550.0,19,32,18
113560.0,19,33,19
113570.0,19,33,19
113580.0,16,33,19
113590.0,16,33,19
113600.0,16,33,19
113610.0,16,32,17
113620.0,17,33,18
113630.0,17,32,17
113640.0,17,33,18
113650.0,18,33,18
113660.0,18,33,18
113670.0,18,33,18
113680.0,18,33,18
113690.0,19,33,18
113700.0,19,33,17
113710.0,19,32,16
113720.0,19,33,16
113730.0,20,33,16
113740.0,20,34,16
113750.0,20,33,15
113760.0,21,31,13
113770.0,21,31,12
113780.0,21,32,13
113790.0,21,32,13
113800.0,20,32,12
113810.0,20,27,11
113820.0,20,27,11
113830.0,20,28,12
113840.0,20,28,12
113850.0,6,28,12
113860.0,6,28,12
113870.0,6,30,14
113880.0,6,30,14
113890.0,6,30,14
113900.0,6,30,14
113910.0,6,30,14
113920.0,7,31,15
113930.0,8,31,15
113940.0,8,31,15
113950.0,8,31,15
113960.0,5,31,15
113970.0,4,32,16
113980.0,4,33,16
113990.0,4,33,16
114000.0,6,32,15
114010.0,6,32,14
114020.0,6,30,14
114030.0,6,30,14
114040.0,6,31,15
114050.0,6,31,15
114060.0,6,31,15
114070.0,6,32,16
114080.0,7,33,17
114090.0,7,33,16
114100.0,8,34,17
114110.0,9,34,16
114120.0,9,33,15
114130.0,9,33,15
114140.0,9,34,16
114150.0,9,34,15
114160.0,9,34,15
114170.0,9,34,15
114180.0,9,34,15
114190.0,9,32,15
114200.0,8,32,14
114210.0,9,30,13
114220.0,9,31,12
114230.0,9,30,11
114240.0,9,30,11
114250.0,9,31,12
114260.0,9,31,12
114270.0,9,14,11
114280.0,9,14,10
114290.0,9,14,10
114300.0,9,14,9
114310.0,9,14,9
114320.0,10,14,9
114330.0,10,14,9
114340.0,10,14,9
114350.0,10,14,9
114360.0,10,14,8
114370.0,10,14,8
114380.0,10,15,9
114390.0,10,15,9
114400.0,11,14,9
114410.0,11,14,8
114420.0,11,14,8
114430.0,11,14,8
114440.0,11,14,8
114450.0,11,14,8
114460.0,5,14,8
114470.0,5,14,8
114480.0,5,14,8
114490.0,5,14,8
114500.0,5,14,8
114510.0,5,15,9
114520.0,5,15,9
114530.0,6,15,9
114540.0,6,15,9
114550.0,6,15,9
114560.0,6,15,9
114570.0,6,15,9
114580.0,6,15,9
114590.0,6,15,9
114600.0,6,16,9
114610.0,6,16,9
114620.0,6,16,9
114630.0,6,18,11
114640.0,5,20,13
114650.0,5,20,13
114660.0,8,20,13
114670.0,9,20,13
114680.0,11,20,13
114690.0,11,20,13
114700.0,11,21,14
114710.0,11,21,13
114720.0,11,21,13
114730.0,11,22,14
114740.0,10,22,14
114750.0,12,23,15
114760.0,6,23,15
114770.0,5,23,15
114780.0,4,24,16
114790.0,3,23,16
114800.0,2,24,16
114810.0,2,23,14
114820.0,2,23,14
114830.0,2,17,12
114840.0,1,17,12
114850.0,1,17,12
114860.0,1,10,10
114870.0,1,9,8
114880.0,1,9,8
114890.0,1,10,9
114900.0,1,10,9
114910.0,1,10,9
114920.0,1,11,10
114930.0,1,11,10
114940.0,2,11,10
114950.0,2,12,11
114960.0,3,12,11
114970.0,3,14,12
114980.0,3,14,12
114990.0,3,14,12
115000.0,1,15,13
115010.0,1,16,14
115020.0,1,16,14
115030.0,1,16,14
115040.0,2,17,15
115050.0,3,16,14
115060.0,2,14,12
115070.0,2,13,12
115080.0,3,15,13
115090.0,3,12,12
115100.0,2,12,12
115110.0,2,11,11
115120.0,1,11,11
115130.0,1,12,11
115140.0,1,12,11
115150.0,1,12,11
115160.0,0,8,9
115170.0,0,8,8
115180.0,0,8,8
115190.0,0,8,8
115200.0,0,8,8
115210.0,0,9,9
115220.0,0,9,9
115230.0,0,10,10
115240.0,0,11,11
115250.0,1,11,11
115260.0,1,12,12
115270.0,3,11,11
115280.0,4,12,12
115290.0,4,12,12
115300.0,4,12,12
115310.0,4,13,13
115320.0,4,14,14
115330.0,5,14,14
115340.0,4,12,12
115350.0,0,9,9
115360.0,0,9,9
115370.0,0,7,8
115380.0,0,8,8
115390.0,1,7,6
115400.0,1,7,6
115410.0,1,7,6
115420.0,1,7,6
115430.0,1,6,5
115440.0,1,6,5
115450.0,1,6,5
115460.0,1,6,5
115470.0,1,7,5
115480.0,1,7,5
115490.0,1,7,5
115500.0,1,7,5
115510.0,2,7,5
115520.0,2,7,5
115530.0,2,7,5
115540.0,2,7,5
115550.0,2,8,6
115560.0,6,8,6
115570.0,6,8,6
115580.0,6,10,8
115590.0,6,13,11
115600.0,6,13,11
115610.0,7,14,12
115620.0,7,14,12
115630.0,7,14,12
115640.0,7,14,12
115650.0,7,16,14
115660.0,8,17,15
115670.0,8,17,15
115680.0,8,17,15
115690.0,8,18,16
115700.0,8,18,16
115710.0,8,17,14
115720.0,7,17,14
115730.0,8,17,14
115740.0,8,18,15
115750.0,8,18,15
115760.0,8,19,16
115770.0,10,19,16
115780.0,10,20,17
115790.0,10,20,17
115800.0,11,20,17
115810.0,11,20,17
115820.0,11,20,17
115830.0,11,20,17
115840.0,11,20,17
115850.0,11,20,17
115860.0,10,20,17
115870.0,10,20,17
115880.0,11,20,17
115890.0,11,20,17
115900.0,11,20,17
115910.0,11,20,17
115920.0,11,19,17
115930.0,11,19,15
115940.0,11,18,14
115950.0,11,20,16
115960.0,11,20,16
115970.0,12,19,15
115980.0,11,20,16
115990.0,11,20,16
116000.0,12,23,19
116010.0,13,24,20
116020.0,14,23,20
