t,f,pos,state,final_state,id
93160,0.6907,126,-1,fixed,98
93170,0.70696,126,-1,fixed,98
93180,0.72428,126,-1,fixed,98
93190,0.76026,126,-1,fixed,98
93200,0.80852,126,-1,fixed,98
93210,0.84586,126,-1,fixed,98
93220,0.89296,126,-1,fixed,98
93230,0.92988,126,-1,fixed,98
93240,0.95696,126,-1,fixed,98
37120,0.0388,128,-1,fixed,99
37130,0.0912,128,-1,fixed,99
37140,0.19426,128,-1,fixed,99
37150,0.37706,128,-1,fixed,99
37160,0.59288,128,-1,fixed,99
37170,0.76392,128,-1,fixed,99
37180,0.87296,128,-1,fixed,99
37190,0.93476,128,-1,fixed,99
37200,0.96344,128,-1,fixed,99
31840,0.0392,130,1,fixed,100
31850,0.0657,130,1,fixed,100
31860,0.0956,130,1,fixed,100
31870,0.14214,130,1,fixed,100
31880,0.20784,130,1,fixed,100
31890,0.29182,130,1,fixed,100
31900,0.38934,130,1,fixed,100
31910,0.49568,130,1,fixed,100
31920,0.59602,130,1,fixed,100
31930,0.68686,130,1,fixed,100
31940,0.76676,130,1,fixed,100
31950,0.82874,130,1,fixed,100
31960,0.86374,130,1,fixed,100
31970,0.88976,130,1,fixed,100
31980,0.91144,130,1,fixed,100
31990,0.92412,130,1,fixed,100
32000,0.93548,130,1,fixed,100
32010,0.947,130,1,fixed,100
32020,0.95788,130,1,fixed,100
11410,0.04596,130,-1,fixed,101
11420,0.06694,130,-1,fixed,101
11430,0.10224,130,-1,fixed,101
11440,0.14324,130,-1,fixed,101
11450,0.19082,130,-1,fixed,101
11460,0.2516,130,-1,fixed,101
11470,0.31392,130,-1,fixed,101
11480,0.38696,130,-1,fixed,101
11490,0.4472,130,-1,fixed,101
11500,0.52776,130,-1,fixed,101
11510,0.5826,130,-1,fixed,101
11520,0.64232,130,-1,fixed,101
11530,0.70132,130,-1,fixed,101
11540,0.74302,130,-1,fixed,101
11550,0.78048,130,-1,fixed,101
11560,0.81612,130,-1,fixed,101
11570,0.84148,130,-1,fixed,101
11580,0.87074,130,-1,fixed,101
11590,0.89458,130,-1,fixed,101
11600,0.91028,130,-1,fixed,101
11610,0.92442,130,-1,fixed,101
11620,0.93282,130,-1,fixed,101
11630,0.93812,130,-1,fixed,101
11640,0.9393,130,-1,fixed,101
11650,0.94342,130,-1,fixed,101
11660,0.94674,130,-1,fixed,101
11670,0.95154,130,-1,fixed,101
32790,0.04932,130,-1,lost,102
32800,0.05368,130,-1,lost,102
32810,0.05674,130,-1,lost,102
32820,0.05098,130,-1,lost,102
32830,0.04922,130,-1,lost,102
32850,0.04914,130,-1,lost,103
32860,0.0521,130,-1,lost,103
32870,0.0478,130,-1,lost,103
58750,0.04628,131,-1,lost,104
58760,0.06256,131,-1,lost,104
58770,0.08114,131,-1,lost,104
58780,0.10392,131,-1,lost,104
58790,0.13418,131,-1,lost,104
58800,0.15876,131,-1,lost,104
58810,0.19116,131,-1,lost,104
58820,0.2282,131,-1,lost,104
58830,0.27226,131,-1,lost,104
58840,0.31802,131,-1,lost,104
58850,0.36,131,-1,lost,104
58860,0.40398,131,-1,lost,104
58870,0.44084,131,-1,lost,104
58880,0.46132,131,-1,lost,104
58890,0.48096,131,-1,lost,104
58900,0.45436,131,-1,lost,104
58910,0.4167,131,-1,lost,104
58920,0.3685,131,-1,lost,104
58930,0.30294,131,-1,lost,104
58940,0.24424,131,-1,lost,104
58950,0.19658,131,-1,lost,104
58960,0.15736,131,-1,lost,104
58970,0.1308,131,-1,lost,104
58980,0.10502,131,-1,lost,104
58990,0.09256,131,-1,lost,104
59000,0.07862,131,-1,lost,104
59010,0.07152,131,-1,lost,104
59020,0.06436,131,-1,lost,104
59030,0.06098,131,-1,lost,104
59040,0.05998,131,-1,lost,104
59050,0.05372,131,-1,lost,104
59060,0.05176,131,-1,lost,104
59070,0.04754,131,-1,lost,104
59080,0.05232,131,-1,lost,104
59090,0.0514,131,-1,lost,104
59100,0.06114,131,-1,lost,104
59110,0.06324,131,-1,lost,104
59120,0.06902,131,-1,lost,104
59130,0.07408,131,-1,lost,104
59140,0.07542,131,-1,lost,104
59150,0.08218,131,-1,lost,104
59160,0.08312,131,-1,lost,104
59170,0.09232,131,-1,lost,104
59180,0.10216,131,-1,lost,104
59190,0.10364,131,-1,lost,104
59200,0.1048,131,-1,lost,104
59210,0.1081,131,-1,lost,104
59220,0.11828,131,-1,lost,104
59230,0.12584,131,-1,lost,104
59240,0.13794,131,-1,lost,104
59250,0.15336,131,-1,lost,104
59260,0.1673,131,-1,lost,104
59270,0.17472,131,-1,lost,104
59280,0.1939,131,-1,lost,104
59290,0.1952,131,-1,lost,104
59300,0.22342,131,-1,lost,104
59310,0.2405,131,-1,lost,104
59320,0.25804,131,-1,lost,104
59330,0.27562,131,-1,lost,104
59340,0.28654,131,-1,lost,104
59350,0.30288,131,-1,lost,104
59360,0.3234,131,-1,lost,104
59370,0.35118,131,-1,lost,104
59380,0.36788,131,-1,lost,104
59390,0.3855,131,-1,lost,104
59400,0.40192,131,-1,lost,104
59410,0.42214,131,-1,lost,104
59420,0.43038,131,-1,lost,104
59430,0.43554,131,-1,lost,104
59440,0.44866,131,-1,lost,104
59450,0.474,131,-1,lost,104
59460,0.5017254901960785,131,-1,lost,104
59470,0.51612,131,-1,lost,104
59480,0.52434,131,-1,lost,104
59490,0.53788,131,-1,lost,104
59500,0.55544,131,-1,lost,104
59510,0.56526,131,-1,lost,104
59520,0.58304,131,-1,lost,104
59530,0.59542,131,-1,lost,104
59540,0.60424,131,-1,lost,104
59550,0.6064,131,-1,lost,104
59560,0.61844,131,-1,lost,104
59570,0.62566,131,-1,lost,104
59580,0.64074,131,-1,lost,104
59590,0.6678,131,-1,lost,104
59600,0.6815,131,-1,lost,104
59610,0.7036,131,-1,lost,104
59620,0.71428,131,-1,lost,104
59630,0.7341,131,-1,lost,104
59640,0.73888,131,-1,lost,104
59650,0.74268,131,-1,lost,104
59660,0.759,131,-1,lost,104
59670,0.77484,131,-1,lost,104
59680,0.77894,131,-1,lost,104
59690,0.7913,131,-1,lost,104
59700,0.80492,131,-1,lost,104
59710,0.81226,131,-1,lost,104
59720,0.82962,131,-1,lost,104
59730,0.83834,131,-1,lost,104
59740,0.84466,131,-1,lost,104
59750,0.85228,131,-1,lost,104
59760,0.86186,131,-1,lost,104
59770,0.87844,131,-1,lost,104
59780,0.88148,131,-1,lost,104
59790,0.88636,131,-1,lost,104
59800,0.88854,131,-1,lost,104
59810,0.89658,131,-1,lost,104
59820,0.89898,131,-1,lost,104
59830,0.89484,131,-1,lost,104
59840,0.9023,131,-1,lost,104
59850,0.90964,131,-1,lost,104
59860,0.90742,131,-1,lost,104
59870,0.90664,131,-1,lost,104
59880,0.90914,131,-1,lost,104
59890,0.90252,131,-1,lost,104
59900,0.89946,131,-1,lost,104
59910,0.9002,131,-1,lost,104
59920,0.89742,131,-1,lost,104
59930,0.8943,131,-1,lost,104
59940,0.89608,131,-1,lost,104
59950,0.89246,131,-1,lost,104
59960,0.8955,131,-1,lost,104
59970,0.89578,131,-1,lost,104
59980,0.89514,131,-1,lost,104
59990,0.89134,131,-1,lost,104
60000,0.88298,131,-1,lost,104
60010,0.8845,131,-1,lost,104
60020,0.88144,131,-1,lost,104
60030,0.8809,131,-1,lost,104
60040,0.87668,131,-1,lost,104
60050,0.87166,131,-1,lost,104
60060,0.87188,131,-1,lost,104
60070,0.86384,131,-1,lost,104
60080,0.8629,131,-1,lost,104
60090,0.85886,131,-1,lost,104
60100,0.84826,131,-1,lost,104
60110,0.84898,131,-1,lost,104
60120,0.84518,131,-1,lost,104
60130,0.829,131,-1,lost,104
60140,0.82158,131,-1,lost,104
60150,0.81524,131,-1,lost,104
60160,0.81728,131,-1,lost,104
60170,0.81982,131,-1,lost,104
60180,0.81396,131,-1,lost,104
60190,0.80318,131,-1,lost,104
60200,0.7968,131,-1,lost,104
60210,0.78078,131,-1,lost,104
60220,0.77284,131,-1,lost,104
60230,0.7643,131,-1,lost,104
60240,0.76148,131,-1,lost,104
60250,0.7555,131,-1,lost,104
60260,0.75936,131,-1,lost,104
60270,0.75828,131,-1,lost,104
60280,0.76472,131,-1,lost,104
60290,0.75092,131,-1,lost,104
60300,0.74222,131,-1,lost,104
60310,0.74062,131,-1,lost,104
60320,0.75072,131,-1,lost,104
60330,0.73682,131,-1,lost,104
60340,0.73096,131,-1,lost,104
60350,0.73316,131,-1,lost,104
60360,0.71862,131,-1,lost,104
60370,0.72372,131,-1,lost,104
60380,0.724,131,-1,lost,104
60390,0.7232,131,-1,lost,104
60400,0.7133,131,-1,lost,104
60410,0.71392,131,-1,lost,104
60420,0.71314,131,-1,lost,104
60430,0.69974,131,-1,lost,104
60440,0.69092,131,-1,lost,104
60450,0.67566,131,-1,lost,104
60460,0.66978,131,-1,lost,104
60470,0.65644,131,-1,lost,104
60480,0.65532,131,-1,lost,104
60490,0.6475,131,-1,lost,104
60500,0.64782,131,-1,lost,104
60510,0.6513,131,-1,lost,104
60520,0.66386,131,-1,lost,104
60530,0.66194,131,-1,lost,104
60540,0.65692,131,-1,lost,104
60550,0.6596,131,-1,lost,104
60560,0.66284,131,-1,lost,104
60570,0.66684,131,-1,lost,104
60580,0.66472,131,-1,lost,104
60590,0.67026,131,-1,lost,104
60600,0.67002,131,-1,lost,104
60610,0.6791,131,-1,lost,104
60620,0.68182,131,-1,lost,104
60630,0.68354,131,-1,lost,104
60640,0.68682,131,-1,lost,104
60650,0.6795,131,-1,lost,104
60660,0.67978,131,-1,lost,104
60670,0.68206,131,-1,lost,104
60680,0.677,131,-1,lost,104
60690,0.68514,131,-1,lost,104
60700,0.67322,131,-1,lost,104
60710,0.67308,131,-1,lost,104
60720,0.67956,131,-1,lost,104
60730,0.68404,131,-1,lost,104
60740,0.67508,131,-1,lost,104
60750,0.67172,131,-1,lost,104
60760,0.66134,131,-1,lost,104
60770,0.65712,131,-1,lost,104
60780,0.65476,131,-1,lost,104
60790,0.65226,131,-1,lost,104
60800,0.6509,131,-1,lost,104
60810,0.6546,131,-1,lost,104
60820,0.65618,131,-1,lost,104
60830,0.66144,131,-1,lost,104
60840,0.66372,131,-1,lost,104
60850,0.6705,131,-1,lost,104
60860,0.66992,131,-1,lost,104
60870,0.65948,131,-1,lost,104
60880,0.64974,131,-1,lost,104
60890,0.64806,131,-1,lost,104
60900,0.64684,131,-1,lost,104
60910,0.643,131,-1,lost,104
60920,0.643,131,-1,lost,104
60930,0.64802,131,-1,lost,104
60940,0.64606,131,-1,lost,104
60950,0.63668,131,-1,lost,104
60960,0.6383,131,-1,lost,104
60970,0.62836,131,-1,lost,104
60980,0.62102,131,-1,lost,104
60990,0.62988,131,-1,lost,104
61000,0.63188,131,-1,lost,104
61010,0.63596,131,-1,lost,104
61020,0.63242,131,-1,lost,104
61030,0.63348,131,-1,lost,104
61040,0.62702,131,-1,lost,104
61050,0.64008,131,-1,lost,104
61060,0.64002,131,-1,lost,104
61070,0.64474,131,-1,lost,104
61080,0.65126,131,-1,lost,104
61090,0.6527,131,-1,lost,104
61100,0.65516,131,-1,lost,104
61110,0.6594,131,-1,lost,104
61120,0.65884,131,-1,lost,104
61130,0.6531,131,-1,lost,104
61140,0.6583,131,-1,lost,104
61150,0.65554,131,-1,lost,104
61160,0.66318,131,-1,lost,104
61170,0.66178,131,-1,lost,104
61180,0.66698,131,-1,lost,104
61190,0.6669,131,-1,lost,104
61200,0.66758,131,-1,lost,104
61210,0.66572,131,-1,lost,104
61220,0.66126,131,-1,lost,104
61230,0.65998,131,-1,lost,104
61240,0.65576,131,-1,lost,104
61250,0.65456,131,-1,lost,104
61260,0.66202,131,-1,lost,104
61270,0.65516,131,-1,lost,104
61280,0.6525,131,-1,lost,104
61290,0.6466,131,-1,lost,104
61300,0.65076,131,-1,lost,104
61310,0.64904,131,-1,lost,104
61320,0.64168,131,-1,lost,104
61330,0.64352,131,-1,lost,104
61340,0.6511,131,-1,lost,104
61350,0.65388,131,-1,lost,104
61360,0.64464,131,-1,lost,104
61370,0.63996,131,-1,lost,104
61380,0.64024,131,-1,lost,104
61390,0.64672,131,-1,lost,104
61400,0.6458,131,-1,lost,104
61410,0.64322,131,-1,lost,104
61420,0.6386,131,-1,lost,104
61430,0.61878,131,-1,lost,104
61440,0.6225,131,-1,lost,104
61450,0.61846,131,-1,lost,104
61460,0.6097,131,-1,lost,104
61470,0.6094,131,-1,lost,104
61480,0.61396,131,-1,lost,104
61490,0.61422,131,-1,lost,104
61500,0.61058,131,-1,lost,104
61510,0.60432,131,-1,lost,104
61520,0.58918,131,-1,lost,104
61530,0.565,131,-1,lost,104
61540,0.5502,131,-1,lost,104
61550,0.5396,131,-1,lost,104
61560,0.51678,131,-1,lost,104
61570,0.49926,131,-1,lost,104
61580,0.49114,131,-1,lost,104
61590,0.4781,131,-1,lost,104
61600,0.46058,131,-1,lost,104
61610,0.43994,131,-1,lost,104
61620,0.41704,131,-1,lost,104
61630,0.37398,131,-1,lost,104
61640,0.36316,131,-1,lost,104
61650,0.35442,131,-1,lost,104
61660,0.32768,131,-1,lost,104
61670,0.29158,131,-1,lost,104
61680,0.25788,131,-1,lost,104
61690,0.2488,131,-1,lost,104
61700,0.23428,131,-1,lost,104
61710,0.21488,131,-1,lost,104
61720,0.20818,131,-1,lost,104
61730,0.20022,131,-1,lost,104
61740,0.1924,131,-1,lost,104
61750,0.18494,131,-1,lost,104
61760,0.1778,131,-1,lost,104
61770,0.17112,131,-1,lost,104
61780,0.16628,131,-1,lost,104
61790,0.16502,131,-1,lost,104
61800,0.15822,131,-1,lost,104
61810,0.15886,131,-1,lost,104
61820,0.15714,131,-1,lost,104
61830,0.14782,131,-1,lost,104
61840,0.14578,131,-1,lost,104
61850,0.14862,131,-1,lost,104
61860,0.1406,131,-1,lost,104
61870,0.13796,131,-1,lost,104
61880,0.13474,131,-1,lost,104
61890,0.13184,131,-1,lost,104
61900,0.12658,131,-1,lost,104
61910,0.12032,131,-1,lost,104
61920,0.12848,131,-1,lost,104
61930,0.12328,131,-1,lost,104
61940,0.11968,131,-1,lost,104
61950,0.11802,131,-1,lost,104
61960,0.11936,131,-1,lost,104
61970,0.12212,131,-1,lost,104
61980,0.12258,131,-1,lost,104
61990,0.11948,131,-1,lost,104
62000,0.11384,131,-1,lost,104
62010,0.10974,131,-1,lost,104
62020,0.09954,131,-1,lost,104
62030,0.10362,131,-1,lost,104
62040,0.10014,131,-1,lost,104
62050,0.09596,131,-1,lost,104
62060,0.10422,131,-1,lost,104
62070,0.10852,131,-1,lost,104
62080,0.1083,131,-1,lost,104
62090,0.1125,131,-1,lost,104
62100,0.10748,131,-1,lost,104
62110,0.1061,131,-1,lost,104
62120,0.10314,131,-1,lost,104
62130,0.10052,131,-1,lost,104
62140,0.09856,131,-1,lost,104
62150,0.09986,131,-1,lost,104
62160,0.10134,131,-1,lost,104
62170,0.10118,131,-1,lost,104
62180,0.09658,131,-1,lost,104
62190,0.09106,131,-1,lost,104
62200,0.08864,131,-1,lost,104
62210,0.09004,131,-1,lost,104
62220,0.08884,131,-1,lost,104
62230,0.08916,131,-1,lost,104
62240,0.0832,131,-1,lost,104
62250,0.0828,131,-1,lost,104
62260,0.07858,131,-1,lost,104
62270,0.0805,131,-1,lost,104
62280,0.0839,131,-1,lost,104
62290,0.08152,131,-1,lost,104
62300,0.07474,131,-1,lost,104
62310,0.06958,131,-1,lost,104
62320,0.06314,131,-1,lost,104
62330,0.06026,131,-1,lost,104
62340,0.0651,131,-1,lost,104
62350,0.06484,131,-1,lost,104
62360,0.06478,131,-1,lost,104
62370,0.06716,131,-1,lost,104
62380,0.06196,131,-1,lost,104
62390,0.05884,131,-1,lost,104
62400,0.05614,131,-1,lost,104
62410,0.05582,131,-1,lost,104
62420,0.05002,131,-1,lost,104
62430,0.0541,131,-1,lost,104
62440,0.051,131,-1,lost,104
62450,0.0493,131,-1,lost,104
96300,0.02858,133,-1,fixed,105
96310,0.05942,133,-1,fixed,105
96320,0.1177,133,-1,fixed,105
96330,0.22382,133,-1,fixed,105
96340,0.36478,133,-1,fixed,105
96350,0.54908,133,-1,fixed,105
96360,0.70546,133,-1,fixed,105
96370,0.82272,133,-1,fixed,105
96380,0.89184,133,-1,fixed,105
96390,0.93104,133,-1,fixed,105
96400,0.95394,133,-1,fixed,105
93200,0.041,134,1,fixed,106
93210,0.07276,134,1,fixed,106
93220,0.11524,134,1,fixed,106
93230,0.16392,134,1,fixed,106
93240,0.21482,134,1,fixed,106
93250,0.27926,134,1,fixed,106
93260,0.34244,134,1,fixed,106
93270,0.42246,134,1,fixed,106
93280,0.49862,134,1,fixed,106
93290,0.57254,134,1,fixed,106
93300,0.61752,134,1,fixed,106
93310,0.6664,134,1,fixed,106
93320,0.68428,134,1,fixed,106
93330,0.71446,134,1,fixed,106
93340,0.74324,134,1,fixed,106
93350,0.76902,134,1,fixed,106
93360,0.7893,134,1,fixed,106
93370,0.79478,134,1,fixed,106
93380,0.80148,134,1,fixed,106
93390,0.80408,134,1,fixed,106
93400,0.79622,134,1,fixed,106
93410,0.79774,134,1,fixed,106
93420,0.79016,134,1,fixed,106
93430,0.7833,134,1,fixed,106
93440,0.77166,134,1,fixed,106
93450,0.76048,134,1,fixed,106
93460,0.74394,134,1,fixed,106
93470,0.73214,134,1,fixed,106
93480,0.70988,134,1,fixed,106
93490,0.68208,134,1,fixed,106
93500,0.65862,134,1,fixed,106
93510,0.64046,134,1,fixed,106
93520,0.61516,134,1,fixed,106
93530,0.59348,134,1,fixed,106
93540,0.56674,134,1,fixed,106
93550,0.54972,134,1,fixed,106
93560,0.51804,134,1,fixed,106
93570,0.4984,134,1,fixed,106
93580,0.47124,134,1,fixed,106
93590,0.44388,134,1,fixed,106
93600,0.42892,134,1,fixed,106
93610,0.41668,134,1,fixed,106
93620,0.39492,134,1,fixed,106
93630,0.3815,134,1,fixed,106
93640,0.36448,134,1,fixed,106
93650,0.34776,134,1,fixed,106
93660,0.33012,134,1,fixed,106
93670,0.31082,134,1,fixed,106
93680,0.29398,134,1,fixed,106
93690,0.28568,134,1,fixed,106
93700,0.28376,134,1,fixed,106
93710,0.28002,134,1,fixed,106
93720,0.28372,134,1,fixed,106
93730,0.2732,134,1,fixed,106
93740,0.26922,134,1,fixed,106
93750,0.2607,134,1,fixed,106
93760,0.2582,134,1,fixed,106
93770,0.25412,134,1,fixed,106
93780,0.24418,134,1,fixed,106
93790,0.23936,134,1,fixed,106
93800,0.23858,134,1,fixed,106
93810,0.24452,134,1,fixed,106
93820,0.23928,134,1,fixed,106
93830,0.24654,134,1,fixed,106
93840,0.24438,134,1,fixed,106
93850,0.25704,134,1,fixed,106
93860,0.26508,134,1,fixed,106
93870,0.27364,134,1,fixed,106
93880,0.27936,134,1,fixed,106
93890,0.27898,134,1,fixed,106
93900,0.28194,134,1,fixed,106
93910,0.28028,134,1,fixed,106
93920,0.28398,134,1,fixed,106
93930,0.2975,134,1,fixed,106
93940,0.30828,134,1,fixed,106
93950,0.31622,134,1,fixed,106
93960,0.31146,134,1,fixed,106
93970,0.31462,134,1,fixed,106
93980,0.3126,134,1,fixed,106
93990,0.31748,134,1,fixed,106
94000,0.3276,134,1,fixed,106
94010,0.33902,134,1,fixed,106
94020,0.34616,134,1,fixed,106
94030,0.35852,134,1,fixed,106
94040,0.3638,134,1,fixed,106
94050,0.35114,134,1,fixed,106
94060,0.3538,134,1,fixed,106
94070,0.35626,134,1,fixed,106
94080,0.34642,134,1,fixed,106
94090,0.35284,134,1,fixed,106
94100,0.35626,134,1,fixed,106
94110,0.35156,134,1,fixed,106
94120,0.36356,134,1,fixed,106
94130,0.36902,134,1,fixed,106
94140,0.3709,134,1,fixed,106
94150,0.37978,134,1,fixed,106
94160,0.37854,134,1,fixed,106
94170,0.38294,134,1,fixed,106
94180,0.37934,134,1,fixed,106
94190,0.3946,134,1,fixed,106
94200,0.39722,134,1,fixed,106
94210,0.4056,134,1,fixed,106
94220,0.41426,134,1,fixed,106
94230,0.40944,134,1,fixed,106
94240,0.39524,134,1,fixed,106
94250,0.39112,134,1,fixed,106
94260,0.3906,134,1,fixed,106
94270,0.38938,134,1,fixed,106
94280,0.39468,134,1,fixed,106
94290,0.39722,134,1,fixed,106
94300,0.39522,134,1,fixed,106
94310,0.39646,134,1,fixed,106
94320,0.39194,134,1,fixed,106
94330,0.4018,134,1,fixed,106
94340,0.38776,134,1,fixed,106
94350,0.39496,134,1,fixed,106
94360,0.39522,134,1,fixed,106
94370,0.39622,134,1,fixed,106
94380,0.39046,134,1,fixed,106
94390,0.38264,134,1,fixed,106
94400,0.37748,134,1,fixed,106
94410,0.38382,134,1,fixed,106
94420,0.38852,134,1,fixed,106
94430,0.38728,134,1,fixed,106
94440,0.3844,134,1,fixed,106
94450,0.37978,134,1,fixed,106
94460,0.375,134,1,fixed,106
94470,0.37674,134,1,fixed,106
94480,0.36962,134,1,fixed,106
94490,0.37096,134,1,fixed,106
94500,0.37084,134,1,fixed,106
94510,0.37258,134,1,fixed,106
94520,0.37306,134,1,fixed,106
94530,0.37986,134,1,fixed,106
94540,0.37022,134,1,fixed,106
94550,0.36468,134,1,fixed,106
94560,0.3806,134,1,fixed,106
94570,0.37018,134,1,fixed,106
94580,0.36126,134,1,fixed,106
94590,0.35464,134,1,fixed,106
94600,0.34404,134,1,fixed,106
94610,0.34294,134,1,fixed,106
94620,0.3426,134,1,fixed,106
94630,0.34186,134,1,fixed,106
94640,0.35006,134,1,fixed,106
94650,0.35426,134,1,fixed,106
94660,0.34664,134,1,fixed,106
94670,0.34942,134,1,fixed,106
94680,0.3586,134,1,fixed,106
94690,0.36868,134,1,fixed,106
94700,0.37576,134,1,fixed,106
94710,0.3803,134,1,fixed,106
94720,0.3877843137254902,134,1,fixed,106
94730,0.378,134,1,fixed,106
94740,0.37512,134,1,fixed,106
94750,0.37396,134,1,fixed,106
94760,0.37712,134,1,fixed,106
94770,0.3698,134,1,fixed,106
94780,0.37404,134,1,fixed,106
94790,0.36946,134,1,fixed,106
94800,0.37422,134,1,fixed,106
94810,0.37106,134,1,fixed,106
94820,0.37014,134,1,fixed,106
94830,0.37324,134,1,fixed,106
94840,0.37226,134,1,fixed,106
94850,0.37318,134,1,fixed,106
94860,0.37898,134,1,fixed,106
94870,0.39032,134,1,fixed,106
94880,0.41376,134,1,fixed,106
94890,0.40946,134,1,fixed,106
94900,0.41098,134,1,fixed,106
94910,0.40946,134,1,fixed,106
94920,0.41616,134,1,fixed,106
94930,0.42508,134,1,fixed,106
94940,0.42772,134,1,fixed,106
94950,0.42764,134,1,fixed,106
94960,0.42124,134,1,fixed,106
94970,0.4334,134,1,fixed,106
94980,0.44862,134,1,fixed,106
94990,0.44594,134,1,fixed,106
95000,0.44888,134,1,fixed,106
95010,0.45406,134,1,fixed,106
95020,0.47164,134,1,fixed,106
95030,0.48528,134,1,fixed,106
95040,0.49314,134,1,fixed,106
95050,0.49512,134,1,fixed,106
95060,0.51358,134,1,fixed,106
95070,0.52186,134,1,fixed,106
95080,0.54624,134,1,fixed,106
95090,0.55248,134,1,fixed,106
95100,0.56432,134,1,fixed,106
95110,0.57534,134,1,fixed,106
95120,0.58872,134,1,fixed,106
95130,0.58842,134,1,fixed,106
95140,0.60774,134,1,fixed,106
95150,0.62432,134,1,fixed,106
95160,0.64326,134,1,fixed,106
95170,0.65378,134,1,fixed,106
95180,0.6679,134,1,fixed,106
95190,0.67836,134,1,fixed,106
95200,0.69066,134,1,fixed,106
95210,0.69556,134,1,fixed,106
95220,0.71984,134,1,fixed,106
95230,0.7258,134,1,fixed,106
95240,0.75478,134,1,fixed,106
95250,0.76574,134,1,fixed,106
95260,0.76918,134,1,fixed,106
95270,0.78402,134,1,fixed,106
95280,0.78594,134,1,fixed,106
95290,0.79436,134,1,fixed,106
95300,0.796,134,1,fixed,106
95310,0.8026,134,1,fixed,106
95320,0.79646,134,1,fixed,106
95330,0.80362,134,1,fixed,106
95340,0.80632,134,1,fixed,106
95350,0.80724,134,1,fixed,106
95360,0.81614,134,1,fixed,106
95370,0.82414,134,1,fixed,106
95380,0.83832,134,1,fixed,106
95390,0.8391,134,1,fixed,106
95400,0.82918,134,1,fixed,106
95410,0.83486,134,1,fixed,106
95420,0.82624,134,1,fixed,106
95430,0.8266,134,1,fixed,106
95440,0.84048,134,1,fixed,106
95450,0.8464,134,1,fixed,106
95460,0.85394,134,1,fixed,106
95470,0.84868,134,1,fixed,106
95480,0.85016,134,1,fixed,106
95490,0.8481,134,1,fixed,106
95500,0.84372,134,1,fixed,106
95510,0.84636,134,1,fixed,106
95520,0.84848,134,1,fixed,106
95530,0.85006,134,1,fixed,106
95540,0.84884,134,1,fixed,106
95550,0.85098,134,1,fixed,106
95560,0.85056,134,1,fixed,106
95570,0.8539,134,1,fixed,106
95580,0.8564,134,1,fixed,106
95590,0.8659,134,1,fixed,106
95600,0.85784,134,1,fixed,106
95610,0.85678,134,1,fixed,106
95620,0.8653,134,1,fixed,106
95630,0.86318,134,1,fixed,106
95640,0.86118,134,1,fixed,106
95650,0.86376,134,1,fixed,106
95660,0.87044,134,1,fixed,106
95670,0.86806,134,1,fixed,106
95680,0.86802,134,1,fixed,106
95690,0.88018,134,1,fixed,106
95700,0.88646,134,1,fixed,106
95710,0.89488,134,1,fixed,106
95720,0.89936,134,1,fixed,106
95730,0.90056,134,1,fixed,106
95740,0.9009,134,1,fixed,106
95750,0.9062,134,1,fixed,106
95760,0.90488,134,1,fixed,106
95770,0.90794,134,1,fixed,106
95780,0.9127,134,1,fixed,106
95790,0.9133,134,1,fixed,106
95800,0.90854,134,1,fixed,106
95810,0.9046,134,1,fixed,106
95820,0.90242,134,1,fixed,106
95830,0.89992,134,1,fixed,106
95840,0.90102,134,1,fixed,106
95850,0.90194,134,1,fixed,106
95860,0.89884,134,1,fixed,106
95870,0.8942,134,1,fixed,106
95880,0.8995,134,1,fixed,106
95890,0.90428,134,1,fixed,106
95900,0.90012,134,1,fixed,106
95910,0.89962,134,1,fixed,106
95920,0.90656,134,1,fixed,106
95930,0.91014,134,1,fixed,106
95940,0.91,134,1,fixed,106
95950,0.90784,134,1,fixed,106
95960,0.9013,134,1,fixed,106
95970,0.90124,134,1,fixed,106
95980,0.8953,134,1,fixed,106
95990,0.8891,134,1,fixed,106
96000,0.89314,134,1,fixed,106
96010,0.89502,134,1,fixed,106
96020,0.89856,134,1,fixed,106
96030,0.9026,134,1,fixed,106
96040,0.89614,134,1,fixed,106
96050,0.90176,134,1,fixed,106
96060,0.89976,134,1,fixed,106
96070,0.89618,134,1,fixed,106
96080,0.897,134,1,fixed,106
96090,0.89744,134,1,fixed,106
96100,0.9045,134,1,fixed,106
96110,0.90396,134,1,fixed,106
96120,0.89814,134,1,fixed,106
96130,0.89848,134,1,fixed,106
96140,0.89642,134,1,fixed,106
96150,0.89346,134,1,fixed,106
96160,0.89438,134,1,fixed,106
96170,0.89088,134,1,fixed,106
96180,0.89596,134,1,fixed,106
96190,0.89126,134,1,fixed,106
96200,0.88704,134,1,fixed,106
96210,0.87446,134,1,fixed,106
96220,0.87502,134,1,fixed,106
96230,0.87688,134,1,fixed,106
96240,0.87182,134,1,fixed,106
96250,0.8721,134,1,fixed,106
96260,0.8831,134,1,fixed,106
96270,0.88644,134,1,fixed,106
96280,0.88486,134,1,fixed,106
96290,0.88638,134,1,fixed,106
96300,0.88816,134,1,fixed,106
96310,0.8934,134,1,fixed,106
96320,0.89148,134,1,fixed,106
96330,0.90854,134,1,fixed,106
96340,0.93052,134,1,fixed,106
96350,0.95268,134,1,fixed,106
37720,0.04412,134,-1,fixed,107
37730,0.0501,134,-1,fixed,107
37740,0.05472,134,-1,fixed,107
37750,0.0617,134,-1,fixed,107
