t,f,pos,state,final_state,id
432780,0.11489,268,-1,lost,412
432790,0.10943,268,-1,lost,412
432800,0.10808,268,-1,lost,412
432810,0.09658,268,-1,lost,412
432820,0.08601,268,-1,lost,412
432830,0.08287,268,-1,lost,412
432840,0.0763,268,-1,lost,412
432850,0.06879,268,-1,lost,412
432860,0.06348,268,-1,lost,412
432870,0.05338,268,-1,lost,412
432880,0.04911,268,-1,lost,412
442470,0.04733,269,-1,lost,413
442480,0.05026,269,-1,lost,413
442490,0.05167,269,-1,lost,413
442500,0.05057,269,-1,lost,413
442510,0.0477,269,-1,lost,413
442530,0.04737,269,-1,fixed,414
442540,0.05108,269,-1,fixed,414
442550,0.05219,269,-1,fixed,414
442560,0.05668,269,-1,fixed,414
442570,0.06121,269,-1,fixed,414
442580,0.06106,269,-1,fixed,414
442590,0.06524,269,-1,fixed,414
442600,0.06864,269,-1,fixed,414
442610,0.06645,269,-1,fixed,414
442620,0.06606,269,-1,fixed,414
442630,0.06746,269,-1,fixed,414
442640,0.064,269,-1,fixed,414
442650,0.06262,269,-1,fixed,414
442660,0.06198,269,-1,fixed,414
442670,0.06167,269,-1,fixed,414
442680,0.06102,269,-1,fixed,414
442690,0.05877,269,-1,fixed,414
442700,0.05916,269,-1,fixed,414
442710,0.0568,269,-1,fixed,414
442720,0.0597,269,-1,fixed,414
442730,0.06283,269,-1,fixed,414
442740,0.06408,269,-1,fixed,414
442750,0.06656,269,-1,fixed,414
442760,0.06723,269,-1,fixed,414
442770,0.06761,269,-1,fixed,414
442780,0.06743,269,-1,fixed,414
442790,0.06986,269,-1,fixed,414
442800,0.07143,269,-1,fixed,414
442810,0.07104,269,-1,fixed,414
442820,0.07311,269,-1,fixed,414
442830,0.07689,269,-1,fixed,414
442840,0.08078,269,-1,fixed,414
442850,0.08098,269,-1,fixed,414
442860,0.07809,269,-1,fixed,414
442870,0.07601,269,-1,fixed,414
442880,0.07823,269,-1,fixed,414
442890,0.07467,269,-1,fixed,414
442900,0.07678,269,-1,fixed,414
442910,0.07298,269,-1,fixed,414
442920,0.07171,269,-1,fixed,414
442930,0.07504,269,-1,fixed,414
442940,0.0802,269,-1,fixed,414
442950,0.07977,269,-1,fixed,414
442960,0.07748,269,-1,fixed,414
442970,0.08048,269,-1,fixed,414
442980,0.08133,269,-1,fixed,414
442990,0.07898,269,-1,fixed,414
443000,0.08157,269,-1,fixed,414
443010,0.07802,269,-1,fixed,414
443020,0.07918,269,-1,fixed,414
443030,0.08448,269,-1,fixed,414
443040,0.08288,269,-1,fixed,414
443050,0.08367,269,-1,fixed,414
443060,0.08565,269,-1,fixed,414
443070,0.08712,269,-1,fixed,414
443080,0.0863,269,-1,fixed,414
443090,0.08999,269,-1,fixed,414
443100,0.09479,269,-1,fixed,414
443110,0.09701,269,-1,fixed,414
443120,0.09634,269,-1,fixed,414
443130,0.09834,269,-1,fixed,414
443140,0.10287,269,-1,fixed,414
443150,0.09938,269,-1,fixed,414
443160,0.10532,269,-1,fixed,414
443170,0.10611,269,-1,fixed,414
443180,0.10299,269,-1,fixed,414
443190,0.1051,269,-1,fixed,414
443200,0.11146,269,-1,fixed,414
443210,0.11695,269,-1,fixed,414
443220,0.12695,269,-1,fixed,414
443230,0.13353,269,-1,fixed,414
443240,0.13216,269,-1,fixed,414
443250,0.13924,269,-1,fixed,414
443260,0.1433,269,-1,fixed,414
443270,0.15043,269,-1,fixed,414
443280,0.1578,269,-1,fixed,414
443290,0.15807,269,-1,fixed,414
443300,0.15573,269,-1,fixed,414
443310,0.16115,269,-1,fixed,414
443320,0.16608,269,-1,fixed,414
443330,0.1715,269,-1,fixed,414
443340,0.1781,269,-1,fixed,414
443350,0.179,269,-1,fixed,414
443360,0.18654,269,-1,fixed,414
443370,0.19374,269,-1,fixed,414
443380,0.19449,269,-1,fixed,414
443390,0.2038,269,-1,fixed,414
443400,0.20729,269,-1,fixed,414
443410,0.21573,269,-1,fixed,414
443420,0.21132,269,-1,fixed,414
443430,0.20785,269,-1,fixed,414
443440,0.21081,269,-1,fixed,414
443450,0.21339,269,-1,fixed,414
443460,0.21583,269,-1,fixed,414
443470,0.21674,269,-1,fixed,414
443480,0.22224,269,-1,fixed,414
443490,0.22378,269,-1,fixed,414
443500,0.22897,269,-1,fixed,414
443510,0.23504,269,-1,fixed,414
443520,0.24008,269,-1,fixed,414
443530,0.23685,269,-1,fixed,414
443540,0.24096,269,-1,fixed,414
443550,0.24277,269,-1,fixed,414
443560,0.24721,269,-1,fixed,414
443570,0.24777,269,-1,fixed,414
443580,0.24375,269,-1,fixed,414
443590,0.24736,269,-1,fixed,414
443600,0.24369,269,-1,fixed,414
443610,0.24624,269,-1,fixed,414
443620,0.25057,269,-1,fixed,414
443630,0.25054,269,-1,fixed,414
443640,0.26264,269,-1,fixed,414
443650,0.26908,269,-1,fixed,414
443660,0.2734,269,-1,fixed,414
443670,0.27178,269,-1,fixed,414
443680,0.27463,269,-1,fixed,414
443690,0.2807,269,-1,fixed,414
443700,0.27902,269,-1,fixed,414
443710,0.28495,269,-1,fixed,414
443720,0.29208,269,-1,fixed,414
443730,0.28917,269,-1,fixed,414
443740,0.28068,269,-1,fixed,414
443750,0.28825,269,-1,fixed,414
443760,0.29647,269,-1,fixed,414
443770,0.30715,269,-1,fixed,414
443780,0.30862,269,-1,fixed,414
443790,0.31155,269,-1,fixed,414
443800,0.31832,269,-1,fixed,414
443810,0.32318,269,-1,fixed,414
443820,0.32709,269,-1,fixed,414
443830,0.32344,269,-1,fixed,414
443840,0.33331,269,-1,fixed,414
443850,0.34333,269,-1,fixed,414
443860,0.34209,269,-1,fixed,414
443870,0.35087,269,-1,fixed,414
443880,0.3518,269,-1,fixed,414
443890,0.34975,269,-1,fixed,414
443900,0.35919,269,-1,fixed,414
443910,0.36023,269,-1,fixed,414
443920,0.36537,269,-1,fixed,414
443930,0.37534,269,-1,fixed,414
443940,0.37935,269,-1,fixed,414
443950,0.39157,269,-1,fixed,414
443960,0.40396,269,-1,fixed,414
443970,0.41008,269,-1,fixed,414
443980,0.41648,269,-1,fixed,414
443990,0.41537,269,-1,fixed,414
444000,0.42588,269,-1,fixed,414
444010,0.43195,269,-1,fixed,414
444020,0.43668,269,-1,fixed,414
444030,0.4443,269,-1,fixed,414
444040,0.45472,269,-1,fixed,414
444050,0.46522,269,-1,fixed,414
444060,0.4714,269,-1,fixed,414
444070,0.47726,269,-1,fixed,414
444080,0.48194,269,-1,fixed,414
444090,0.48013,269,-1,fixed,414
444100,0.48687,269,-1,fixed,414
444110,0.49007,269,-1,fixed,414
444120,0.49614,269,-1,fixed,414
444130,0.50206,269,-1,fixed,414
444140,0.50529,269,-1,fixed,414
444150,0.51149,269,-1,fixed,414
444160,0.51502,269,-1,fixed,414
444170,0.52377,269,-1,fixed,414
444180,0.53582,269,-1,fixed,414
444190,0.53263,269,-1,fixed,414
444200,0.55665,269,-1,fixed,414
444210,0.57921,269,-1,fixed,414
444220,0.60295,269,-1,fixed,414
444230,0.63885,269,-1,fixed,414
444240,0.68793,269,-1,fixed,414
444250,0.74477,269,-1,fixed,414
444260,0.81388,269,-1,fixed,414
444270,0.8728,269,-1,fixed,414
444280,0.91389,269,-1,fixed,414
444290,0.94619,269,-1,fixed,414
444300,0.96979,269,-1,fixed,414
384830,0.0,270,1,fixed,415
384840,0.05382,270,1,fixed,415
384850,0.06096,270,1,fixed,415
384860,0.0703,270,1,fixed,415
384870,0.08014,270,1,fixed,415
384880,0.08934,270,1,fixed,415
384890,0.10222,270,1,fixed,415
384900,0.11563,270,1,fixed,415
384910,0.12753,270,1,fixed,415
384920,0.14224,270,1,fixed,415
384930,0.15693,270,1,fixed,415
384940,0.17874,270,1,fixed,415
384950,0.20794,270,1,fixed,415
384960,0.23631,270,1,fixed,415
384970,0.26663,270,1,fixed,415
384980,0.29135,270,1,fixed,415
384990,0.32132,270,1,fixed,415
385000,0.35615,270,1,fixed,415
385010,0.38185,270,1,fixed,415
385020,0.41536,270,1,fixed,415
385030,0.44497,270,1,fixed,415
385040,0.4776,270,1,fixed,415
385050,0.51208,270,1,fixed,415
385060,0.55042,270,1,fixed,415
385070,0.57004,270,1,fixed,415
385080,0.59812,270,1,fixed,415
385090,0.62704,270,1,fixed,415
385100,0.6692,270,1,fixed,415
385110,0.69499,270,1,fixed,415
385120,0.72834,270,1,fixed,415
385130,0.75817,270,1,fixed,415
385140,0.78191,270,1,fixed,415
385150,0.81066,270,1,fixed,415
385160,0.82939,270,1,fixed,415
385170,0.84343,270,1,fixed,415
385180,0.85638,270,1,fixed,415
385190,0.87631,270,1,fixed,415
385200,0.89618,270,1,fixed,415
385210,0.90677,270,1,fixed,415
385220,0.91813,270,1,fixed,415
385230,0.93034,270,1,fixed,415
385240,0.94014,270,1,fixed,415
385250,0.94891,270,1,fixed,415
385260,0.95711,270,1,fixed,415
91810,0.0,270,-1,fixed,416
91820,0.05552,270,-1,fixed,416
91830,0.06774,270,-1,fixed,416
91840,0.07836,270,-1,fixed,416
91850,0.08764,270,-1,fixed,416
91860,0.10375,270,-1,fixed,416
91870,0.12537,270,-1,fixed,416
91880,0.15477,270,-1,fixed,416
91890,0.18715,270,-1,fixed,416
91900,0.22315,270,-1,fixed,416
91910,0.25998,270,-1,fixed,416
91920,0.29998,270,-1,fixed,416
91930,0.3472,270,-1,fixed,416
91940,0.38833,270,-1,fixed,416
91950,0.43489,270,-1,fixed,416
91960,0.48866,270,-1,fixed,416
91970,0.52526,270,-1,fixed,416
91980,0.57709,270,-1,fixed,416
91990,0.62031,270,-1,fixed,416
92000,0.66093,270,-1,fixed,416
92010,0.70764,270,-1,fixed,416
92020,0.74738,270,-1,fixed,416
92030,0.782,270,-1,fixed,416
92040,0.81412,270,-1,fixed,416
92050,0.83943,270,-1,fixed,416
92060,0.86878,270,-1,fixed,416
92070,0.88892,270,-1,fixed,416
92080,0.90348,270,-1,fixed,416
92090,0.91886,270,-1,fixed,416
92100,0.93033,270,-1,fixed,416
92110,0.9374,270,-1,fixed,416
92120,0.94904,270,-1,fixed,416
92130,0.95863,270,-1,fixed,416
427040,0.0,272,-1,lost,417
427050,0.05516,272,-1,lost,417
427060,0.07174,272,-1,lost,417
427070,0.08702,272,-1,lost,417
427080,0.11285,272,-1,lost,417
427090,0.14184,272,-1,lost,417
427100,0.18096,272,-1,lost,417
427110,0.20396190476190476,272,-1,lost,417
427120,0.21651,272,-1,lost,417
427130,0.18954,272,-1,lost,417
427140,0.11484,272,-1,lost,417
427150,0.05228,272,-1,lost,417
427160,0.01969,272,-1,lost,417
75860,0.0,273,1,lost,418
75870,0.05004,273,1,lost,418
75880,0.06204,273,1,lost,418
75890,0.06997,273,1,lost,418
75900,0.07813,273,1,lost,418
75910,0.08717,273,1,lost,418
75920,0.09049,273,1,lost,418
75930,0.09758,273,1,lost,418
75940,0.10085,273,1,lost,418
75950,0.09957,273,1,lost,418
75960,0.10496,273,1,lost,418
75970,0.1076,273,1,lost,418
75980,0.1094,273,1,lost,418
75990,0.10523,273,1,lost,418
76000,0.10381,273,1,lost,418
76010,0.10443,273,1,lost,418
76020,0.10345,273,1,lost,418
76030,0.1034,273,1,lost,418
76040,0.10045,273,1,lost,418
76050,0.09868,273,1,lost,418
76060,0.10222,273,1,lost,418
76070,0.09859,273,1,lost,418
76080,0.09389,273,1,lost,418
76090,0.09411,273,1,lost,418
76100,0.0886,273,1,lost,418
76110,0.08953,273,1,lost,418
76120,0.08906,273,1,lost,418
76130,0.08876,273,1,lost,418
76140,0.09219,273,1,lost,418
76150,0.08837,273,1,lost,418
76160,0.0872,273,1,lost,418
76170,0.08339,273,1,lost,418
76180,0.08437,273,1,lost,418
76190,0.07909,273,1,lost,418
76200,0.0707,273,1,lost,418
76210,0.0687,273,1,lost,418
76220,0.06227,273,1,lost,418
76230,0.05566,273,1,lost,418
76240,0.05704,273,1,lost,418
76250,0.05214,273,1,lost,418
76260,0.05082,273,1,lost,418
76270,0.04857,273,1,lost,418
5750,0.04898,273,-1,lost,419
5760,0.05093,273,-1,lost,419
5770,0.04965,273,-1,lost,419
5780,0.05191,273,-1,lost,419
5790,0.05375,273,-1,lost,419
5800,0.05522,273,-1,lost,419
5810,0.05216,273,-1,lost,419
5820,0.05235,273,-1,lost,419
5830,0.05018,273,-1,lost,419
5840,0.04752,273,-1,lost,419
6010,0.04577,273,-1,lost,420
6020,0.05012,273,-1,lost,420
6030,0.04897,273,-1,lost,420
6160,0.04128,273,-1,fixed,421
6170,0.08822857142857143,273,-1,fixed,421
6180,0.09218,273,-1,fixed,421
6190,0.09034,273,-1,fixed,421
6200,0.09668,273,-1,fixed,421
6210,0.10398,273,-1,fixed,421
6220,0.1098,273,-1,fixed,421
6230,0.12012,273,-1,fixed,421
6240,0.12652,273,-1,fixed,421
6250,0.1328,273,-1,fixed,421
6260,0.14636,273,-1,fixed,421
6270,0.15532,273,-1,fixed,421
6280,0.16717,273,-1,fixed,421
6290,0.1854,273,-1,fixed,421
6300,0.20073,273,-1,fixed,421
6310,0.2126,273,-1,fixed,421
6320,0.23047,273,-1,fixed,421
6330,0.25378,273,-1,fixed,421
6340,0.27682,273,-1,fixed,421
6350,0.30516,273,-1,fixed,421
6360,0.32255,273,-1,fixed,421
6370,0.35277,273,-1,fixed,421
6380,0.38779,273,-1,fixed,421
6390,0.42415,273,-1,fixed,421
6400,0.4508,273,-1,fixed,421
6410,0.47687,273,-1,fixed,421
6420,0.51515,273,-1,fixed,421
6430,0.55274,273,-1,fixed,421
6440,0.58798,273,-1,fixed,421
6450,0.62366,273,-1,fixed,421
6460,0.6545,273,-1,fixed,421
6470,0.67267,273,-1,fixed,421
6480,0.69609,273,-1,fixed,421
6490,0.72335,273,-1,fixed,421
6500,0.74564,273,-1,fixed,421
6510,0.77693,273,-1,fixed,421
6520,0.79909,273,-1,fixed,421
6530,0.8328,273,-1,fixed,421
6540,0.85373,273,-1,fixed,421
6550,0.8784,273,-1,fixed,421
6560,0.90139,273,-1,fixed,421
6570,0.92281,273,-1,fixed,421
6580,0.93874,273,-1,fixed,421
6590,0.95082,273,-1,fixed,421
278780,0.0,274,-1,fixed,422
278790,0.05166,274,-1,fixed,422
278800,0.06505,274,-1,fixed,422
278810,0.07816,274,-1,fixed,422
278820,0.08908,274,-1,fixed,422
278830,0.11038,274,-1,fixed,422
278840,0.12745,274,-1,fixed,422
278850,0.14707,274,-1,fixed,422
278860,0.16203,274,-1,fixed,422
278870,0.19107,274,-1,fixed,422
278880,0.22384,274,-1,fixed,422
278890,0.25827,274,-1,fixed,422
278900,0.28542,274,-1,fixed,422
278910,0.32202,274,-1,fixed,422
278920,0.36873,274,-1,fixed,422
278930,0.41159,274,-1,fixed,422
278940,0.45637,274,-1,fixed,422
278950,0.49346,274,-1,fixed,422
278960,0.54375,274,-1,fixed,422
278970,0.58984,274,-1,fixed,422
278980,0.63569,274,-1,fixed,422
278990,0.6908,274,-1,fixed,422
279000,0.73264,274,-1,fixed,422
279010,0.76386,274,-1,fixed,422
279020,0.79162,274,-1,fixed,422
279030,0.81568,274,-1,fixed,422
279040,0.83931,274,-1,fixed,422
279050,0.86262,274,-1,fixed,422
279060,0.88656,274,-1,fixed,422
279070,0.90476,274,-1,fixed,422
279080,0.92215,274,-1,fixed,422
279090,0.93363,274,-1,fixed,422
279100,0.94441,274,-1,fixed,422
279110,0.9527,274,-1,fixed,422
214660,0.04925,275,-1,fixed,423
214670,0.05829,275,-1,fixed,423
214680,0.06175,275,-1,fixed,423
214690,0.06267,275,-1,fixed,423
214700,0.06968,275,-1,fixed,423
214710,0.07169,275,-1,fixed,423
214720,0.07793,275,-1,fixed,423
214730,0.08444,275,-1,fixed,423
214740,0.09229,275,-1,fixed,423
214750,0.10429,275,-1,fixed,423
214760,0.11498,275,-1,fixed,423
214770,0.12927,275,-1,fixed,423
214780,0.14204,275,-1,fixed,423
214790,0.15304,275,-1,fixed,423
214800,0.16534,275,-1,fixed,423
214810,0.17449,275,-1,fixed,423
214820,0.18182,275,-1,fixed,423
214830,0.19427,275,-1,fixed,423
214840,0.21749,275,-1,fixed,423
214850,0.23225,275,-1,fixed,423
214860,0.24745,275,-1,fixed,423
214870,0.2641,275,-1,fixed,423
214880,0.27362,275,-1,fixed,423
214890,0.29054,275,-1,fixed,423
214900,0.31009,275,-1,fixed,423
214910,0.32956,275,-1,fixed,423
214920,0.3395,275,-1,fixed,423
214930,0.36078,275,-1,fixed,423
214940,0.38239,275,-1,fixed,423
214950,0.4104,275,-1,fixed,423
214960,0.42755,275,-1,fixed,423
214970,0.44938,275,-1,fixed,423
214980,0.48067,275,-1,fixed,423
214990,0.49487,275,-1,fixed,423
215000,0.52415,275,-1,fixed,423
215010,0.54387,275,-1,fixed,423
215020,0.56497,275,-1,fixed,423
215030,0.58361,275,-1,fixed,423
215040,0.61144,275,-1,fixed,423
215050,0.62902,275,-1,fixed,423
215060,0.6454,275,-1,fixed,423
215070,0.66212,275,-1,fixed,423
215080,0.6725,275,-1,fixed,423
215090,0.69161,275,-1,fixed,423
215100,0.71627,275,-1,fixed,423
215110,0.74037,275,-1,fixed,423
215120,0.75643,275,-1,fixed,423
215130,0.77454,275,-1,fixed,423
215140,0.7922,275,-1,fixed,423
215150,0.8043,275,-1,fixed,423
215160,0.81631,275,-1,fixed,423
215170,0.8307,275,-1,fixed,423
215180,0.85224,275,-1,fixed,423
215190,0.86066,275,-1,fixed,423
215200,0.87659,275,-1,fixed,423
215210,0.88587,275,-1,fixed,423
215220,0.89757,275,-1,fixed,423
215230,0.90534,275,-1,fixed,423
215240,0.91524,275,-1,fixed,423
215250,0.92527,275,-1,fixed,423
215260,0.92991,275,-1,fixed,423
215270,0.93584,275,-1,fixed,423
215280,0.93839,275,-1,fixed,423
215290,0.94084,275,-1,fixed,423
215300,0.94253,275,-1,fixed,423
215310,0.94683,275,-1,fixed,423
215320,0.95193,275,-1,fixed,423
63620,0.047619047619047616,276,1,fixed,424
63630,0.05078,276,1,fixed,424
63640,0.05835,276,1,fixed,424
63650,0.06307,276,1,fixed,424
63660,0.06836,276,1,fixed,424
63670,0.07308,276,1,fixed,424
63680,0.08067,276,1,fixed,424
63690,0.08469,276,1,fixed,424
63700,0.09455,276,1,fixed,424
63710,0.09527,276,1,fixed,424
63720,0.10106,276,1,fixed,424
63730,0.10596,276,1,fixed,424
63740,0.1096,276,1,fixed,424
63750,0.11314,276,1,fixed,424
63760,0.12063,276,1,fixed,424
63770,0.12043,276,1,fixed,424
63780,0.12928,276,1,fixed,424
63790,0.14453,276,1,fixed,424
63800,0.15194,276,1,fixed,424
63810,0.16107,276,1,fixed,424
63820,0.16761,276,1,fixed,424
63830,0.18489,276,1,fixed,424
63840,0.19696,276,1,fixed,424
63850,0.20483,276,1,fixed,424
63860,0.21202,276,1,fixed,424
63870,0.22028,276,1,fixed,424
63880,0.22861,276,1,fixed,424
63890,0.24034,276,1,fixed,424
63900,0.25221,276,1,fixed,424
63910,0.25999,276,1,fixed,424
63920,0.26893,276,1,fixed,424
63930,0.2774,276,1,fixed,424
63940,0.27679,276,1,fixed,424
63950,0.28916,276,1,fixed,424
63960,0.30271,276,1,fixed,424
63970,0.31996,276,1,fixed,424
63980,0.33919,276,1,fixed,424
63990,0.35233,276,1,fixed,424
64000,0.37534,276,1,fixed,424
64010,0.39105,276,1,fixed,424
64020,0.41473,276,1,fixed,424
64030,0.43638,276,1,fixed,424
64040,0.44623,276,1,fixed,424
64050,0.4627,276,1,fixed,424
64060,0.4844,276,1,fixed,424
64070,0.5054,276,1,fixed,424
64080,0.51706,276,1,fixed,424
64090,0.5312,276,1,fixed,424
64100,0.54813,276,1,fixed,424
64110,0.55801,276,1,fixed,424
64120,0.57288,276,1,fixed,424
64130,0.58688,276,1,fixed,424
64140,0.59882,276,1,fixed,424
64150,0.61451,276,1,fixed,424
64160,0.62978,276,1,fixed,424
64170,0.64959,276,1,fixed,424
64180,0.65606,276,1,fixed,424
64190,0.66574,276,1,fixed,424
64200,0.68452,276,1,fixed,424
64210,0.69844,276,1,fixed,424
64220,0.71442,276,1,fixed,424
64230,0.72414,276,1,fixed,424
64240,0.74452,276,1,fixed,424
64250,0.75561,276,1,fixed,424
64260,0.76682,276,1,fixed,424
64270,0.78429,276,1,fixed,424
64280,0.79582,276,1,fixed,424
64290,0.80787,276,1,fixed,424
64300,0.82359,276,1,fixed,424
64310,0.82079,276,1,fixed,424
64320,0.83213,276,1,fixed,424
64330,0.83793,276,1,fixed,424
64340,0.84402,276,1,fixed,424
64350,0.85587,276,1,fixed,424
64360,0.86857,276,1,fixed,424
64370,0.87794,276,1,fixed,424
64380,0.88726,276,1,fixed,424
64390,0.89093,276,1,fixed,424
64400,0.89384,276,1,fixed,424
64410,0.89523,276,1,fixed,424
64420,0.90203,276,1,fixed,424
64430,0.90968,276,1,fixed,424
64440,0.91425,276,1,fixed,424
64450,0.91929,276,1,fixed,424
64460,0.92318,276,1,fixed,424
64470,0.92598,276,1,fixed,424
64480,0.93052,276,1,fixed,424
64490,0.93324,276,1,fixed,424
64500,0.93678,276,1,fixed,424
64510,0.9418,276,1,fixed,424
64520,0.94491,276,1,fixed,424
64530,0.94684,276,1,fixed,424
64540,0.94846,276,1,fixed,424
64550,0.94945,276,1,fixed,424
64560,0.95236,276,1,fixed,424
358660,0.0,276,1,fixed,425
358670,0.05143,276,1,fixed,425
358680,0.05863,276,1,fixed,425
358690,0.06648,276,1,fixed,425
358700,0.07473,276,1,fixed,425
358710,0.08951,276,1,fixed,425
358720,0.1036,276,1,fixed,425
358730,0.11981,276,1,fixed,425
358740,0.13879,276,1,fixed,425
358750,0.14845,276,1,fixed,425
358760,0.17044,276,1,fixed,425
358770,0.19613,276,1,fixed,425
358780,0.21703,276,1,fixed,425
358790,0.24328,276,1,fixed,425
358800,0.27094,276,1,fixed,425
358810,0.30517,276,1,fixed,425
358820,0.33349,276,1,fixed,425
358830,0.37151,276,1,fixed,425
358840,0.40429,276,1,fixed,425
358850,0.44716,276,1,fixed,425
358860,0.47861,276,1,fixed,425
358870,0.50983,276,1,fixed,425
358880,0.5556,276,1,fixed,425
358890,0.58431,276,1,fixed,425
358900,0.61747,276,1,fixed,425
358910,0.64667,276,1,fixed,425
358920,0.69716,276,1,fixed,425
358930,0.73329,276,1,fixed,425
358940,0.76759,276,1,fixed,425
358950,0.79955,276,1,fixed,425
358960,0.82238,276,1,fixed,425
358970,0.85358,276,1,fixed,425
358980,0.88479,276,1,fixed,425
358990,0.90567,276,1,fixed,425
359000,0.92761,276,1,fixed,425
359010,0.94568,276,1,fixed,425
359020,0.95512,276,1,fixed,425
56800,0.0,276,-1,fixed,426
56810,0.08158,276,-1,fixed,426
56820,0.13865,276,-1,fixed,426
56830,0.21943,276,-1,fixed,426
56840,0.33173,276,-1,fixed,426
56850,0.46705,276,-1,fixed,426
56860,0.60018,276,-1,fixed,426
56870,0.71692,276,-1,fixed,426
56880,0.80465,276,-1,fixed,426
56890,0.8724,276,-1,fixed,426
56900,0.92024,276,-1,fixed,426
56910,0.94877,276,-1,fixed,426
56920,0.96714,276,-1,fixed,426
88310,0.0,276,-1,lost,427
88320,0.05476,276,-1,lost,427
88330,0.07253,276,-1,lost,427
88340,0.09076,276,-1,lost,427
88350,0.11334,276,-1,lost,427
88360,0.14531,276,-1,lost,427
88370,0.18604,276,-1,lost,427
88380,0.22813,276,-1,lost,427
88390,0.2739,276,-1,lost,427
88400,0.31924,276,-1,lost,427
88410,0.36429,276,-1,lost,427
88420,0.40799,276,-1,lost,427
88430,0.45329,276,-1,lost,427
88440,0.49773,276,-1,lost,427
88450,0.53687,276,-1,lost,427
88460,0.57693,276,-1,lost,427
88470,0.61501,276,-1,lost,427
88480,0.60275,276,-1,lost,427
88490,0.59471,276,-1,lost,427
88500,0.5624,276,-1,lost,427
88510,0.49795,276,-1,lost,427
88520,0.40985,276,-1,lost,427
88530,0.30556,276,-1,lost,427
88540,0.20975,276,-1,lost,427
88550,0.13889,276,-1,lost,427
88560,0.08501,276,-1,lost,427
88570,0.05177,276,-1,lost,427
88580,0.03033,276,-1,lost,427
320770,0.0,276,-1,fixed,428
320780,0.05461,276,-1,fixed,428
320790,0.07342,276,-1,fixed,428
320800,0.10021,276,-1,fixed,428
320810,0.14223,276,-1,fixed,428
320820,0.18688,276,-1,fixed,428
320830,0.24244,276,-1,fixed,428
320840,0.31219,276,-1,fixed,428
320850,0.39081,276,-1,fixed,428
320860,0.46541,276,-1,fixed,428
320870,0.55093,276,-1,fixed,428
320880,0.63619,276,-1,fixed,428
320890,0.71056,276,-1,fixed,428
320900,0.7771,276,-1,fixed,428
320910,0.83475,276,-1,fixed,428
320920,0.87871,276,-1,fixed,428
320930,0.90376,276,-1,fixed,428
320940,0.92738,276,-1,fixed,428
320950,0.94418,276,-1,fixed,428
320960,0.96053,276,-1,fixed,428
485630,0.04986,277,1,lost,429
485640,0.0574,277,1,lost,429
485650,0.06335,277,1,lost,429
485660,0.06879,277,1,lost,429
485670,0.08074,277,1,lost,429
485680,0.08812,277,1,lost,429
485690,0.09965,277,1,lost,429
485700,0.11393,277,1,lost,429
485710,0.12844,277,1,lost,429
485720,0.14322,277,1,lost,429
485730,0.15722,277,1,lost,429
485740,0.18358,277,1,lost,429
485750,0.20364,277,1,lost,429
485760,0.2268,277,1,lost,429
485770,0.24935,277,1,lost,429
